id,prediction
148,594.8796575032277
149,1788.808170551365
150,2707.3688107648986
151,3979.9462378351336
152,4284.036536587066
153,4444.158966869569
154,4261.989808976367
155,4340.780606377533
156,4025.0651460588997
157,3199.8580950247647
158,3417.577109582419
159,2318.6676704389743
160,1830.4811888577779
161,1006.3685840441852
162,440.4645048135409
163,177.3273722476091
164,19.744094616959984
165,9.069303709578428
166,9.069303709578428
167,9.069303709578428
168,9.069303709578428
169,9.069303709578428
170,12.969048169057892
171,83.45302154154656
172,137.11012842070255
173,202.6924697680421
174,247.29003277318023
175,449.52949631235526
176,513.0199023899834
177,813.8586459719471
178,885.845306271731
179,1724.0394843816255
180,2100.174526822138
181,2462.9517883203857
182,1984.876228349209
183,1814.6848956034933
184,1216.0215119425854
185,492.0814440745083
186,330.1387519751319
187,148.4333867494009
188,21.367322945439177
189,9.069303709578428
190,9.069303709578428
191,13.368660907816794
192,9.069303709578428
193,9.069303709578428
194,57.926009739267926
195,170.73512066871066
196,323.2484492665511
197,982.64690276406
198,1612.3352972187993
199,2175.6850015850728
200,2053.739017149414
201,2423.797608291578
202,2486.9417588434703
203,2623.905767316096
204,3048.450132905875
205,3376.172564925077
206,2287.2109523767194
207,1438.0101390613704
208,1019.080751145954
209,515.0762770861592
210,217.89194166046886
211,55.781247134700386
212,12.182400936314995
213,9.069303709578428
214,9.069303709578428
215,9.069303709578428
216,9.069303709578428
217,9.069303709578428
218,30.982564763055613
219,119.29910654977932
220,181.06977100793887
221,254.6344107960284
222,882.4789140776691
223,1345.0016182086229
224,2142.0155936825436
225,2440.329789812457
226,2004.3338552615796
227,1849.1219993970512
228,1078.2023875158318
229,1049.7961317185684
230,730.1525985056851
231,699.3086238995954
232,519.6482437114108
233,354.321257539142
234,201.89202417742007
235,80.01744268123018
236,15.698937771877196
237,9.069303709578428
238,9.069303709578428
239,9.069303709578428
240,9.069303709578428
241,9.069303709578428
242,24.721299066146123
243,127.01858027782443
244,315.1829024060795
245,1134.2655440795074
246,1333.382451112918
247,2281.5986823523663
248,2398.2877252954063
249,1987.6387424615427
250,1672.597585953544
251,1424.6846886446872
252,2727.3684225307393
253,2814.424286352996
254,2370.2669629569054
255,1892.3295780832325
256,1317.200690076144
257,852.0047583873168
258,506.0008142569719
259,260.5283394647778
260,52.772225622499285
261,9.069303709578428
262,9.069303709578428
263,9.069303709578428
264,9.069303709578428
265,9.069303709578428
266,68.04849355622123
267,168.6826573177472
268,298.93029518361607
269,791.1593266234928
270,1398.7933005324967
271,1525.2226343115321
272,1759.3646023904403
273,1866.9483432654536
274,2058.0777402709514
275,1693.9347151203422
276,1604.9797243307487
277,1178.0375200718145
278,1163.0399066273287
279,1067.9338308740773
280,540.6880483807787
281,443.93130907682223
282,253.17991286110893
283,95.47574775233569
284,15.651477507988993
285,9.069303709578428
286,9.069303709578428
287,9.069303709578428
288,9.069303709578428
289,10.992216645887378
290,73.06317209740911
291,209.8430826145626
292,426.14539655623275
293,891.9188809932457
294,1676.8152311237568
295,2374.5245179321655
296,2010.3069648092528
297,2748.6696800781756
298,2649.8920368367712
299,2162.235618350866
300,1874.1733698290361
301,1983.4581290334074
302,1949.0249486827367
303,1486.3721795557406
304,1039.5797045843995
305,784.874822471269
306,367.6548748146755
307,210.13809318134074
308,67.76627598880843
309,9.069303709578428
310,9.069303709578428
311,9.069303709578428
312,9.069303709578428
313,9.97933054150844
314,54.812485005724504
315,235.92054463929537
316,558.6348725049614
317,828.2727131150051
318,1463.6028715251414
319,2135.2148265762726
320,2826.437407739818
321,2991.9175429486154
322,3243.390021390047
323,3344.618233893171
324,2565.8160520618135
325,2321.953156531786
326,1410.172108861256
327,845.7700342724978
328,784.814604072263
329,534.8991540421646
330,193.76221700127255
331,149.23393079006846
332,21.229002300389528
333,9.069303709578428
334,9.069303709578428
335,9.069303709578428
336,9.069303709578428
337,9.069303709578428
338,24.824916570808636
339,113.6958599309584
340,229.70389283191213
341,412.4386453490908
342,875.1716690549604
343,870.1433093130116
344,1159.0915274178644
345,1926.8528614588895
346,1499.98994302621
347,1828.6301014452426
348,2008.2388125675268
349,1892.6129933621928
350,1424.065169374581
351,1411.2634188012544
352,830.3057246768103
353,529.9097817931166
354,292.27916672315706
355,148.42936347983667
356,28.748041748003374
357,9.069303709578428
358,9.069303709578428
359,9.069303709578428
360,9.069303709578428
361,10.992216645887378
362,52.39581438900031
363,186.63723787672492
364,334.97070785792124
365,548.183803339339
366,1007.1969145255295
367,1145.4007214809417
368,1291.3627317239177
369,2605.828461850733
370,2169.972179022891
371,3088.1256875631757
372,2336.2736973311153
373,2424.8135930485596
374,1047.445376004024
375,1146.42834211292
376,1091.750970298488
377,763.5819566534334
378,398.4746528295859
379,127.1751358736437
380,27.53293658067621
381,9.069303709578428
382,9.069303709578428
383,9.069303709578428
384,9.069303709578428
385,9.069303709578428
386,43.643115110939384
387,154.35531983598747
388,258.90131412454446
389,607.1848370400867
390,563.2017253595324
391,762.3255770528827
392,1062.3070050939536
393,1917.6834116252794
394,1712.8625008020033
395,1945.4117635211023
396,2076.1467055104795
397,1872.4897838218521
398,1746.5418306987742
399,976.6878266419994
400,845.9471571543703
401,675.890577796094
402,437.9483498836969
403,236.63625844751073
404,78.16589034252759
405,9.069303709578428
406,9.069303709578428
407,9.069303709578428
408,9.069303709578428
409,17.658145735746096
410,129.26220608418768
411,279.4977789564952
412,708.1993027204145
413,1829.805172777673
414,3017.575201465207
415,4056.8372897648965
416,4743.313575720924
417,4830.8721659601515
418,4849.196680907698
419,4720.319266090155
420,4745.223762904254
421,4262.9030809887745
422,3539.775678664154
423,3079.842179008201
424,2302.119402973294
425,1227.0730568648314
426,586.7980732242326
427,310.7536645266571
428,132.65989035400392
429,14.47891677686299
430,9.069303709578428
431,9.069303709578428
432,9.069303709578428
433,14.51049154191072
434,145.15558493292363
435,360.10594688233994
436,578.9098388062944
437,1086.6837918105612
438,1660.8495764909037
439,2543.483094189174
440,3662.9173854973033
441,4198.373152437829
442,3899.2936362751207
443,2726.168651604573
444,1956.2948951235937
445,1635.3930631156938
446,1182.5133788033409
447,1325.7135504639866
448,1146.3904921169528
449,673.727747887418
450,327.93186781954915
451,173.55677906294076
452,65.24242964917283
453,10.84986588982935
454,9.069303709578428
455,9.836979785450414
456,9.069303709578428
457,12.146586478467198
458,106.00938916107646
459,218.1713508986229
460,366.02875334806276
461,1011.6578312908308
462,2318.78697854476
463,3464.8571796436213
464,3764.8231907830373
465,4078.467741883231
466,3914.6458238778696
467,4244.049511850323
468,4196.209103302516
469,4055.674961831364
470,3614.5874239203386
471,3092.0781599897105
472,2239.790457509329
473,1294.6020641408577
474,595.7541558204603
475,334.05552900162826
476,139.9347983851325
477,13.914889458835129
478,9.069303709578428
479,9.069303709578428
480,9.069303709578428
481,22.396959574141725
482,141.22032503675115
483,279.52742436138055
484,638.3848525953958
485,1564.9207885208978
486,2454.8663174129806
487,3368.4214229461572
488,4220.367911106291
489,4700.077869022468
490,4818.461778512378
491,4847.467041763099
492,4743.305098671427
493,4228.784585028095
494,3573.513171948204
495,3066.480454755747
496,2271.2522316905856
497,1263.322642554291
498,575.0638107356399
499,354.0812739982741
500,143.2557840625121
501,15.069259291414948
502,9.069303709578428
503,9.069303709578428
504,9.069303709578428
505,13.336770768894816
506,123.47876050713408
507,289.7032053201433
508,642.2048290736938
509,1244.1391011312985
510,1710.7926648793866
511,3505.707701593347
512,4375.731306912274
513,4709.530370912774
514,4901.17225300305
515,4020.4518556945764
516,3063.9160887135545
517,3388.261694648541
518,2259.3774571256795
519,1686.7717823769833
520,1330.1288371063758
521,751.5049985677146
522,419.9929132786312
523,207.46853443376008
524,78.10825268005412
525,18.878536502456047
526,9.069303709578428
527,9.069303709578428
528,9.862658894562964
529,18.110016926620286
530,73.7371609409025
531,141.22739658670278
532,263.4203441708496
533,599.5383741993902
534,951.2543825997355
535,1366.6526866007723
536,1117.7973106786783
537,710.460511245997
538,1373.0910449901196
539,3566.377542906571
540,3760.2764179415476
541,3375.882002923716
542,3370.577440685293
543,2428.870172789591
544,1758.6484323017237
545,1232.9930224522916
546,534.1165382136293
547,307.02402943925966
548,127.16124807640149
549,16.550913117414566
550,10.243024482594908
551,10.243024482594908
552,10.641817916739495
553,9.836979785450414
554,64.77843725534426
555,113.54091924961125
556,182.01210096838733
557,176.89324292295603
558,257.24823543857394
559,763.4487024416964
560,1138.5448730317635
561,1450.9708161062808
562,1663.8110999444111
563,1591.2333297203147
564,1432.6002206138303
565,1494.6627417540215
566,1414.050747969725
567,2336.5789051950683
568,1210.4423320526591
569,805.936859267537
570,390.71946614944386
571,159.1173144884469
572,84.57275664817817
573,12.969048169057892
574,9.069303709578428
575,9.069303709578428
576,9.069303709578428
577,26.944883113110485
578,166.42275438160092
579,272.0453093437304
580,590.8598125402456
581,1599.0971043600673
582,2755.140095366638
583,3905.3345387325917
584,4154.73450572281
585,4213.706881825129
586,4449.768123160942
587,4336.8443119215635
588,3703.346936179515
589,3424.9789292332584
590,2638.1607280164026
591,1877.36928331734
592,1405.440674761084
593,870.4113990720876
594,395.3051368750003
595,202.0407494904812
596,107.0170205360013
597,18.119287416736125
598,9.069303709578428
599,9.069303709578428
600,9.069303709578428
601,15.87409742270403
602,132.6524825721182
603,265.8334841019646
604,641.0757866416114
605,1600.5796726764395
606,2482.0579504898546
607,3580.9406812206194
608,4404.021337925679
609,4384.724611760282
610,4486.9608282467225
611,4850.410902360719
612,4565.980999569443
613,3818.609554061628
614,2907.9092707173486
615,1953.8446435301346
616,1416.78119457662
617,794.716104080763
618,511.4200110607246
619,297.1440774758514
620,120.46117217234378
621,16.543313441372252
622,9.069303709578428
623,9.069303709578428
624,9.069303709578428
625,10.992216645887378
626,101.69964247949478
627,301.20009843987185
628,294.02322001815315
629,532.9182038238022
630,590.9866396326671
631,980.9919548921279
632,1016.6309315203198
633,1219.9691164628268
634,2121.181573229678
635,1332.955635250001
636,1259.464500664435
637,1217.0493379664927
638,1113.9505157822887
639,996.5420613557922
640,793.6201754048614
641,483.44328608453014
642,172.9049434820214
643,82.67932566256451
644,33.0492931918595
645,11.236559646537758
646,9.069303709578428
647,9.069303709578428
648,9.069303709578428
649,16.001009209279736
650,40.95407893964397
651,88.58107215138058
652,123.04790940212584
653,197.94195305595272
654,353.47528632188323
655,614.334116743673
656,566.2388832063741
657,407.4282158138268
658,498.8684528286605
659,452.73641369988883
660,668.2209069945675
661,742.5852952030377
662,926.4209007860396
663,804.571413121786
664,687.4532131654072
665,487.87137665590876
666,190.50241118562386
667,88.18156253487244
668,47.77535152171319
669,9.069303709578428
670,9.069303709578428
671,9.069303709578428
672,9.069303709578428
673,15.069259291414948
674,165.1387101540543
675,300.1727290510536
676,474.91520284799833
677,816.86004295312
678,1433.1290244975823
679,2378.657606269561
680,3573.8612280668667
681,3731.9119281576695
682,4335.863991757265
683,4232.667352361282
684,3718.56986554732
685,3512.280831336745
686,2843.6722938340336
687,1599.0516715726576
688,1319.0503789870131
689,931.9008413511951
690,462.7598706001303
691,314.1745159693658
692,125.5522733121128
693,17.73349773180044
694,9.069303709578428
695,9.836979785450414
696,9.836979785450414
697,12.975756121298957
698,94.5056109937438
699,256.8522025074599
700,318.4105876742414
701,361.795145282569
702,520.7536018784247
703,595.5287557035803
704,1457.621906998766
705,2016.052090228798
706,3114.1536821945792
707,3555.4033785519064
708,3359.921493825763
709,2765.355107521273
710,1780.4450533395047
711,1118.6745376265208
712,852.8870664760125
713,464.6523972219596
714,314.0007061583502
715,233.86464054267984
716,96.20314708033884
717,11.236559646537758
718,9.069303709578428
719,9.069303709578428
720,4.672620416168603
721,3.5760358991953884
722,3.7589326551337803
723,8.422171862916045
724,54.098538002347304
725,134.50561162196198
726,277.96576207241407
727,523.5676221813433
728,507.847683279052
729,613.5427164422426
730,555.6766737693965
731,699.8354605182152
732,533.0859796642985
733,519.0598641289298
734,423.4700723949428
735,285.30401034976427
736,225.83973623896324
737,110.33575193316385
738,37.75597775474969
739,4.315036601262575
740,3.735364385849359
741,3.139030644091793
742,4.352836822925818
743,4.4897236602302115
744,6.270544599905454
745,8.461173591169905
746,5.319741462884899
747,22.538468961825966
748,95.83368294053845
749,188.43605213312978
750,294.66356583522344
751,448.6160690276353
752,547.9735019260287
753,741.811598329566
754,690.402219546103
755,785.7307345886479
756,712.2141133367635
757,674.5177302214431
758,529.573359724191
759,426.3685337037569
760,258.62433735572716
761,143.67852622619964
762,63.68356045277699
763,13.519992888987444
764,7.512945341092636
765,7.359126272076624
766,7.73740885254315
767,10.549347274591236
768,5.553517145073484
769,4.312025037586182
770,2.976672484135698
771,40.66253645570329
772,140.53452739803137
773,288.87030832024806
774,493.88752505867024
775,704.7602041208299
776,856.2415112174463
777,924.3639626446527
778,985.1183379420194
779,892.4549089919657
780,928.5951637322896
781,803.5797799169084
782,598.7871382470124
783,389.46146546472386
784,236.8731997075281
785,144.3178232942038
786,70.95716822125281
787,15.119636414000095
788,5.467025103359764
789,5.660852963498569
790,6.349352492692678
791,7.241528500119668
792,2.780301093535004
793,2.2448437304156887
794,2.680417788509737
795,24.428869972055793
796,108.67909193692708
797,221.46928564977853
798,452.10886667872046
799,630.0046694631606
800,669.1021871147209
801,719.0682888628651
802,696.5179217626804
803,728.2110340925396
804,769.6521127597019
805,611.8808265370257
806,629.7135002270979
807,526.9941028946502
808,343.5149366827945
809,158.22743103280675
810,63.61475793324308
811,24.160505776780404
812,4.397038126536815
813,4.349860908382951
814,3.575200877770167
815,5.705424340663799
816,4.126179565079774
817,3.8896515551526067
818,8.051311277776463
819,49.12023841177956
820,130.51557560403424
821,246.58499350961583
822,459.7081860272805
823,630.4461854990395
824,795.1285016127395
825,854.4365234853581
826,953.9080286349866
827,941.3400702232725
828,923.3250894803318
829,780.9407741471773
830,674.1930205081908
831,521.9420063593906
832,347.7944061773728
833,172.4606633030721
834,85.75024768888916
835,28.58367211601958
836,4.839555817549381
837,5.8410001416785775
838,5.98090538407349
839,9.757997211741943
840,6.594044187726957
841,7.550610310681113
842,9.409605641608563
843,51.398006293757575
844,160.32636534890466
845,370.77431857419293
846,490.5312078682431
847,700.3272121694285
848,752.7188439030431
849,765.2835188384049
850,807.4486568945108
851,763.0488437497288
852,756.65671774958
853,789.188024713448
854,638.6355013689919
855,513.5457646580829
856,301.8170643620252
857,162.8340310783854
858,97.36856608782772
859,28.465076067715685
860,5.236785828628538
861,5.398424499864012
862,5.364957039678927
863,7.189313754221888
864,6.748333100920103
865,8.640750886259179
866,8.434443347706873
867,50.95581088700939
868,160.83586113832996
869,386.3031708687065
870,584.5949335412109
871,760.805377578025
872,881.3556075516854
873,897.8044543179099
874,888.5671824428018
875,897.4381399195406
876,841.8563119667697
877,694.5323961204701
878,668.9944453053174
879,501.27976463567256
880,326.43686756869
881,188.50318037375393
882,87.46885417076749
883,35.83070149569328
884,5.239093665665895
885,3.4529470539804845
886,2.6027002628697
887,3.529610465261109
888,3.3094521484141612
889,2.2448437304156887
890,2.796607805361498
891,12.62137666269926
892,30.391757633724108
893,45.22775671088683
894,55.089430472212506
895,108.65136019762825
896,137.39812840003717
897,188.4982732541791
898,245.7736643758609
899,384.6771758031055
900,477.32329387726145
901,563.972959500806
902,416.9344146998585
903,374.5619519143555
904,263.99922498162425
905,110.90039748965057
906,73.62947723943006
907,31.286610746870473
908,3.9968844170021187
909,4.932945480317748
910,6.072964391791232
911,11.010315991255004
912,3.1828996696081453
913,3.8896515551526067
914,8.543318350168688
915,35.35141831337027
916,72.4097744721565
917,197.0498038658606
918,331.41032884158835
919,443.6055277784581
920,370.7390269465054
921,377.14472663090794
922,456.80203898494733
923,473.94760931412395
924,535.2072963437784
925,593.0977442943623
926,446.7029877234331
927,279.57423744597634
928,162.71611172433143
929,110.66157153171545
930,49.07034059126825
931,12.171447104335707
932,3.028612500304782
933,2.680417788509737
934,2.2583183650779914
935,3.7638886560257645
936,2.9508949746647457
937,3.4863523377841754
938,5.362369241243179
939,20.93595760990656
940,38.158382658437176
941,54.678796345017936
942,182.18927601546977
943,290.1162899422766
944,482.7622159406071
945,548.4127658496976
946,448.63856747078324
947,454.84745071215013
948,286.1110905466566
949,231.05305313458953
950,203.517031338844
951,171.94548142654958
952,108.30682324455073
953,77.98931153478995
954,44.497703505354835
955,18.211932130924243
956,3.8896515551526067
957,2.7644562442358667
958,2.595502290319631
959,3.166190991164389
960,3.748171043615078
961,2.6698789253867954
962,4.252212230556434
963,25.511857916220563
964,68.14991414942354
965,233.5854776672727
966,274.3555106376643
967,410.08540108780005
968,485.11813955086194
969,368.38416030119924
970,282.47586429692154
971,288.8089915674949
972,487.93103278615536
973,481.27495256125707
974,411.93541229212065
975,325.91468756635834
976,242.10236683032062
977,183.18166106852578
978,109.51408927460312
979,45.36795720725282
980,11.299390857492938
981,8.434322214432951
982,6.1904912008446855
983,8.130004207977025
984,3.5374261772646087
985,5.095678576597915
986,14.354589509275053
987,41.18016734050265
988,80.130603917393
989,199.85619496162602
990,316.16882921935184
991,332.84788042443046
992,429.6385328390222
993,440.0825185347452
994,558.5471732879772
995,486.4537177127295
996,378.3772502648769
997,227.26007813553693
998,245.86517232014086
999,230.56175334735687
1000,121.97653073036429
1001,109.0752899571537
1002,50.09638352177361
1003,19.99317566206817
1004,3.9842939345087345
1005,2.9964609391791512
1006,2.026313670134592
1007,2.5720536787100485
1008,3.2962576092956
1009,3.5640698634242125
1010,15.785568666700494
1011,43.81234579499658
1012,99.9705562448766
1013,195.6368256218556
1014,310.7034597785033
1015,468.6908162256609
1016,363.2707101735128
1017,552.8570786101908
1018,615.1328977884511
1019,478.84555556285966
1020,419.24262923489056
1021,453.7162900905373
1022,413.1590011314446
1023,282.14695616197235
1024,200.71749830801556
1025,137.70900092350206
1026,85.86259403830128
1027,45.77441199335822
1028,6.976065869313007
1029,4.681136501176692
1030,2.6027002628697
1031,3.3534536424886583
1032,2.325226188082237
1033,3.1828996696081453
1034,11.311035581553835
1035,50.9519410612215
1036,141.863391088154
1037,191.6975221498012
1038,326.10885927672655
1039,406.00673435053557
1040,549.3869261447181
1041,608.0350654234293
1042,624.3548482411306
1043,682.427336676762
1044,526.1346296223518
1045,482.4040101606684
1046,292.12029755999157
1047,181.96329228845315
1048,138.6037210734293
1049,98.47248256133275
1050,41.68953279092759
1051,28.720646281963198
1052,5.499812446491825
1053,3.1551649791109133
1054,1.8227443069838285
1055,2.5720536787100485
1056,2.005641062922335
1057,3.2158751516290516
1058,4.829851674024423
1059,16.76425750837452
1060,55.87982365513915
1061,107.47665851917361
1062,207.47811632194785
1063,205.71444418697658
1064,295.37773818180716
1065,432.60337733666177
1066,296.72661166841465
1067,432.44259167071584
1068,434.4242195094435
1069,387.80433710829317
1070,289.0658526920336
1071,294.3976956744345
1072,173.70624714633442
1073,118.61323797832331
1074,65.70059689186334
1075,34.25071355472977
1076,4.672624708820615
1077,3.503359690905959
1078,1.9770314762871917
1079,3.2166470911915064
1080,2.159928232225583
1081,2.834704957812985
1082,6.6133922435031165
1083,42.88259851852568
1084,71.82518556044629
1085,136.22555962047431
1086,212.35099665631628
1087,265.95233403336766
1088,406.2622229519943
1089,605.4840452857244
1090,515.1380964259229
1091,645.9283184890219
1092,477.20569024482836
1093,598.7886315449466
1094,237.20455888756294
1095,244.5322736104886
1096,237.37785782066655
1097,163.5228442960596
1098,87.02841995026806
1099,32.52378964456812
1100,4.9980990171760755
1101,2.796607805361498
1102,1.8227443069838285
1103,2.839865932838546
1104,2.5124888394065064
1105,2.680417788509737
1106,6.5747262475875035
1107,27.361839952306166
1108,62.86517766331553
1109,138.72345307525163
1110,141.53446908016252
1111,206.9964629962527
1112,253.7641793016833
1113,421.3212342155036
1114,369.8735472018409
1115,465.60859601696507
1116,453.56921134873926
1117,461.436887221136
1118,376.8380705460165
1119,228.27810526782736
1120,199.62617380727522
1121,160.63311975816427
1122,112.49873988417116
1123,48.26910547099126
1124,11.743218981140757
1125,4.722058956450975
1126,3.387169674054198
1127,4.0901790377720735
1128,6.082171660845866
1129,6.180459373704103
1130,26.65977336228619
1131,70.415126552467
1132,193.067361438251
1133,454.39548237045176
1134,636.2087161433241
1135,804.0689382110371
1136,911.1293174125019
1137,993.0821110255199
1138,996.9507681388521
1139,994.3412961031424
1140,1002.487489055772
1141,889.8515707535435
1142,736.2349250296536
1143,595.8774080894791
1144,462.12704655621144
1145,268.3389644758239
1146,168.7242076078544
1147,63.348525787970786
1148,15.859237819058126
1149,5.156243201383902
1150,5.98090538407349
1151,3.7558615309107264
1152,3.934239264517364
1153,4.39542127232792
1154,30.20170787747268
1155,96.40634441680932
1156,163.3057295910576
1157,311.52014022385134
1158,397.8263722567987
1159,566.015445797188
1160,755.809943512728
1161,893.5554705168817
1162,861.971716850635
1163,613.1688002937435
1164,471.4494539279252
1165,324.8292247201914
1166,257.985327918464
1167,295.1509058574341
1168,240.90050285130138
1169,143.17561072017554
1170,81.36330905215081
1171,37.83747875009216
1172,12.490364990398739
1173,4.102607003143339
1174,3.891207976870006
1175,3.3767096213393004
1176,3.5523436125113825
1177,2.793298975533313
1178,22.533585265291215
1179,54.12949116109026
1180,104.9826104463816
1181,248.64717290463975
1182,477.05848102988466
1183,599.113334534162
1184,731.4933870107835
1185,822.8691244208368
1186,848.0276725081026
1187,871.2699696036286
1188,920.528051088168
1189,877.748040265287
1190,742.2159377101748
1191,590.9936478357549
1192,467.5961032378918
1193,271.4831614409037
1194,165.6905287311543
1195,72.19402231107625
1196,18.959570990291237
1197,3.6481083191502273
1198,4.300675735178138
1199,2.749196805354658
1200,7.641316931797466
1201,3.6481100630401255
1202,30.77090763172386
1203,88.60238238699029
1204,201.77935394553484
1205,369.6471123234908
1206,532.2219348349857
1207,704.4353038876083
1208,857.4922606972859
1209,952.3823916714869
1210,977.5874652651369
1211,977.5874652651369
1212,947.4506147513862
1213,872.6170680602894
1214,698.7539076528917
1215,547.9560149109651
1216,440.5662124756979
1217,253.16579793138015
1218,149.080462481224
1219,69.82349015206954
1220,16.386094183146664
1221,5.520519126629483
1222,6.072964391791232
1223,6.264112295621538
1224,3.657646860209322
1225,3.0586481864252444
1226,26.536009497542608
1227,79.78873329648442
1228,186.39802767961325
1229,287.8076900369256
1230,419.5067354337743
1231,674.8167064919803
1232,807.2026672758975
1233,862.4404684807579
1234,950.5066782048668
1235,775.6561504878101
1236,624.0569473134584
1237,743.0183616079039
1238,456.1132678449046
1239,342.2179316976749
1240,244.29875134568226
1241,163.7563159000266
1242,97.04148455648198
1243,46.18876566159966
1244,11.767879998652704
1245,4.533592685746449
1246,2.2448437304156887
1247,1.8227443069838285
1248,2.8703735423893577
1249,4.573494127032731
1250,8.32910807280067
1251,30.001065264584895
1252,67.22184720517248
1253,162.59765429012066
1254,227.7922549132417
1255,284.4451887446952
1256,235.07246261479605
1257,201.86299460572656
1258,299.12452449360075
1259,706.1350856357798
1260,736.1972564046036
1261,710.5511828071814
1262,672.5680931957611
1263,508.50967963936716
1264,373.67781537341807
1265,226.50473341088866
1266,128.16185343466995
1267,61.42884324015261
1268,16.921540345127223
1269,4.710738964807421
1270,8.056389552178134
1271,6.321847727368767
1272,3.3283767743131105
1273,3.1058827852635136
1274,9.366915150287372
1275,23.76317093109031
1276,42.7751024969862
1277,45.214847968490496
1278,68.60546007072949
1279,188.7821451746572
1280,255.40013051547282
1281,300.77792998521824
1282,370.0172348323912
1283,375.85534376086304
1284,338.6789661382399
1285,369.1421656468819
1286,281.5753448894088
1287,457.27796627756766
1288,276.6762937266128
1289,164.11516400994293
1290,99.65102025255644
1291,38.57868315884928
1292,12.93501049535483
1293,4.92305051499648
1294,3.1551649791109133
1295,2.2448437304156887
1296,10.868957015427563
1297,3.190368481670949
1298,25.416387256244416
1299,77.75257990895119
1300,156.23175551762168
1301,318.68606988940076
1302,549.1732436623295
1303,718.1459168991305
1304,765.9149416567174
1305,803.4905375596367
1306,871.6226199540656
1307,865.8850302886914
1308,702.5453697368209
1309,704.7695408401718
1310,520.9060089072093
1311,392.5655506150325
1312,251.76706174676963
1313,185.71067917223613
1314,87.30285392823855
1315,37.46040371275816
1316,11.771609843741452
1317,3.4231627562935225
1318,7.771586578954272
1319,6.825814463626825
1320,6.943624688321927
1321,4.378054610818186
1322,29.565879456743314
1323,78.66346408194595
1324,176.14398560599753
1325,348.49487318440083
1326,510.20488491744993
1327,651.5809279562146
1328,862.5071315555249
1329,880.8013031657666
1330,860.3043110301134
1331,929.5866908229652
1332,899.017469776829
1333,760.3644959240102
1334,647.6775949256994
1335,403.221373782804
1336,305.1965149748305
1337,177.7653814953089
1338,110.20873755829403
1339,58.9505824179892
1340,20.386876710758344
1341,4.378054610818186
1342,2.4065997117818556
1343,2.8569936143620347
