iter	MAE
180	0.04455299667
181	0.04446803576
182	0.04438511972
183	0.04430333188
184	0.04418910055
185	0.04409007697
186	0.04399671755
187	0.04391427299
188	0.04383208293
189	0.04375003349
190	0.04365294684
191	0.0435700013
192	0.043483557
193	0.04340130523
194	0.04331223521
195	0.0432331494
196	0.04314404506
197	0.04306006293
198	0.04297910575
199	0.04288851134
200	0.0428103826
201	0.04271989188
202	0.04262724161
203	0.04256611888
204	0.04249811164
205	0.04242393587
206	0.04234861684
207	0.04227345279
208	0.04220338975
209	0.04212890648
210	0.04205588641
211	0.04197928444
212	0.04189698086
213	0.04182736515
214	0.04176473119
215	0.04169870596
216	0.04163120656
217	0.04156648808
218	0.04148091953
219	0.04140927878
220	0.04134869395
221	0.04128874457
222	0.04121822248
223	0.04115308076
224	0.04110233251
225	0.04104181696
226	0.04097724518
227	0.04091660242
228	0.04085710132
229	0.04080578452
230	0.04074380933
231	0.04068339978
232	0.04063114297
233	0.04057763527
234	0.04051842001
235	0.04045917583
236	0.04039933449
237	0.04034829806
238	0.0402991379
239	0.04024882272
240	0.04019551965
241	0.04014057438
242	0.04008606153
243	0.04002923272
244	0.0399735352
245	0.03991810056
246	0.03986146732
247	0.03982385967
248	0.03977234637
249	0.03972474511
250	0.03967273051
251	0.0396201375
252	0.03957603997
253	0.03953462551
254	0.03948785123
255	0.03945075505
256	0.03939947605
257	0.03935482253
258	0.03929737603
259	0.03925201537
260	0.03920713317
261	0.03915971723
262	0.03911965279
263	0.03907550314
264	0.03903077068
265	0.03899066783
266	0.03895048601
267	0.03891123505
268	0.03887591297
269	0.03884164249
270	0.03879644385
271	0.03875023529
272	0.03870248695
273	0.03866663465
274	0.0386291668
275	0.03859418097
276	0.03854974576
277	0.03852069477
278	0.03847832425
279	0.03844462716
280	0.03841127128
281	0.03837655836
282	0.03833926382
283	0.03830422452
284	0.03826810706
285	0.03822660466
286	0.03819836092
287	0.03816717237
288	0.03813209524
289	0.03809574181
290	0.03805925056
291	0.03803473521
292	0.03800550722
293	0.03797738132
294	0.03794597072
295	0.03791281929
296	0.03787798075
297	0.03783844633
298	0.03780437923
299	0.03777605355
300	0.03775553694
301	0.03772650169
302	0.03769687598
303	0.0376685762
304	0.03763880852
305	0.03760489062
306	0.03757230111
307	0.03753961622
308	0.03751005038
309	0.03748072779
310	0.03745433751
311	0.03742350063
312	0.03738230027
313	0.03735546602
314	0.03732176408
315	0.03729473924
316	0.03727051282
317	0.03725023546
318	0.03722165382
319	0.03719274721
320	0.03715661478
321	0.0371295283
322	0.03710913575
323	0.03708380946
324	0.03705211758
325	0.03701452159
326	0.03699228809
327	0.0369642018
328	0.03694757055
329	0.0369225811
330	0.03690293759
331	0.03686844995
332	0.03684664485
333	0.03681353524
334	0.03678693414
335	0.03676600141
336	0.03674105719
337	0.03671244513
338	0.03669406432
339	0.03667351484
340	0.03665319772
341	0.03663217221
342	0.03660524838
343	0.03658841548
344	0.03656413959
345	0.03653921812
346	0.03651555429
347	0.03649692965
348	0.03646909066
349	0.03644705474
350	0.03642378246
351	0.03640869279
352	0.03639095672
353	0.03636266176
354	0.03634850593
355	0.03633636454
356	0.03630968673
357	0.03628522427
358	0.03626278337
359	0.0362402083
360	0.03622206421
361	0.03620317087
362	0.03618724065
363	0.03615481788
364	0.03613868056
365	0.0361215051
366	0.03610773816
367	0.03608065632
368	0.03606182931
369	0.03604355966
370	0.03601654763
371	0.0359980276
372	0.03597637773
373	0.03596168861
374	0.03594663093
375	0.03593344874
376	0.03590925345
377	0.03589220045
378	0.0358655282
379	0.03585336309
380	0.0358405274
381	0.03582098029
382	0.03580655884
383	0.03578931565
384	0.03577711341
385	0.03576125713
386	0.03574091874
387	0.03572854427
388	0.03570982673
389	0.03569094117
390	0.03566275795
391	0.03564467882
392	0.03562985832
393	0.03561171155
394	0.03559461436
395	0.0355746635
396	0.03555301657
397	0.03553660836
398	0.03552233902
399	0.03550996801
400	0.03548731974
401	0.03546871475
402	0.0354546031
403	0.03544255572
404	0.03542917811
405	0.03541434501
406	0.03539964013
407	0.03539088699
408	0.03537745145
409	0.03536475113
410	0.03533954502
411	0.03532452922
412	0.03531165935
413	0.03529814174
414	0.03528483502
415	0.03526786881
416	0.03525600474
417	0.03523230855
418	0.03521193629
419	0.03519801451
420	0.0351787721
421	0.03516831591
422	0.035155807
423	0.03514573973
424	0.03513686595
425	0.03512212372
426	0.03511387823
427	0.03509608266
428	0.03508746178
429	0.0350650743
430	0.03505009365
431	0.035029646
432	0.03501571861
433	0.03499361996
434	0.03497608644
435	0.03495592205
436	0.03493550005
437	0.03491859636
438	0.03490906552
439	0.03489358757
440	0.0348810265
441	0.03487304964
442	0.03486493569
443	0.03484929803
444	0.03483534902
445	0.03482327099
446	0.03480801715
447	0.03479863611
448	0.0347865339
449	0.03477803534
450	0.03476379994
451	0.03474447655
452	0.03473832804
453	0.03472668452
454	0.03471207227
455	0.03469239443
456	0.03468268233
457	0.03466509997
458	0.03464016357
459	0.03462172849
460	0.03460276727
461	0.03459309306
462	0.03457320663
463	0.03456437083
464	0.03455172164
465	0.03454208581
466	0.03452715704
467	0.03451152198
468	0.03449958106
469	0.03448842684
470	0.03447122197
471	0.03446260511
472	0.03445760763
473	0.03444056003
474	0.03443052785
475	0.03442436345
476	0.03440678789
477	0.03439961487
478	0.03439066901
479	0.03438029063
480	0.03437123223
481	0.03435881751
482	0.03433305809
483	0.03432043684
484	0.03431202985
485	0.03430002848
486	0.03428936591
487	0.03427700033
488	0.03426143831
489	0.03424857839
490	0.03424095496
491	0.03423133905
492	0.03421343295
493	0.03420129278
494	0.03419473532
495	0.03418502994
496	0.03418131308
497	0.03417891892
498	0.0341721041
499	0.03416825854
500	0.03416001924
501	0.03415198025
502	0.03414514729
503	0.03413192995
504	0.03412734732
505	0.0341233316
506	0.03410560381
507	0.03409976571
508	0.03408808168
509	0.03407778362
510	0.03406245107
511	0.03405082001
512	0.03404109372
513	0.03403074511
514	0.03402031647
515	0.03401279691
516	0.03399978202
517	0.03399024371
518	0.0339801272
519	0.0339623163
520	0.03395216057
521	0.03395042741
522	0.03394794561
523	0.03394302457
524	0.03392530656
525	0.03391264383
526	0.03390802093
527	0.03389946826
528	0.03389694245
529	0.03387959605
530	0.03387269561
531	0.03386301636
532	0.0338538456
533	0.03385108362
534	0.03383314319
535	0.03382143937
536	0.03380863255
537	0.03380121807
538	0.03378734373
539	0.03378456113
540	0.03377049751
541	0.03376543873
542	0.03376334105
543	0.03375473784
544	0.03375079385
545	0.03374563796
546	0.03373380327
547	0.0337204639
548	0.03371487836
549	0.03370798022
550	0.03370064081
551	0.03369465587
552	0.03368801034
553	0.03367746317
554	0.03367256153
555	0.03367149889
556	0.0336660414
557	0.03365721828
558	0.0336393495
559	0.03363168779
560	0.03361796761
561	0.0336146071
562	0.03360251672
563	0.03359754873
564	0.03358400376
565	0.03357813422
566	0.03357071185
567	0.03355917944
568	0.03354357922
569	0.03353221245
570	0.03352606589
571	0.03352043967
572	0.03350754276
573	0.03349797924
574	0.03348701956
575	0.033479479
576	0.03347172621
577	0.03346434296
578	0.03346260569
579	0.03345196476
580	0.03344563583
581	0.03343854652
582	0.03342331155
583	0.0334192665
584	0.03340249215
585	0.03339026732
586	0.03338568065
587	0.03337706529
588	0.0333677774
589	0.03335637497
590	0.03335404096
591	0.03333799683
592	0.03332482162
593	0.03331276832
594	0.03330681301
595	0.03330615318
596	0.0332940815
597	0.03328876416
598	0.03328507726
599	0.03328482142
600	0.03327727201
601	0.03327459596
602	0.03326899192
603	0.03326696486
604	0.03324821508
605	0.0332361096
606	0.03322568486
607	0.03321911025
608	0.03321511068
609	0.03320552839
610	0.03319616696
611	0.03318213645
612	0.03317768957
613	0.0331757624
614	0.03317764975
615	0.03317325696
616	0.03317208965
617	0.03316746093
618	0.03315811824
619	0.03315693722
620	0.0331464725
621	0.03314105791
622	0.0331282088
623	0.03312375877
624	0.03311191248
625	0.03310586463
626	0.03310506964
627	0.03310083541
628	0.03310051192
629	0.03309140498
630	0.03308392543
631	0.03307644313
632	0.03307108316
633	0.0330621485
634	0.03305777842
635	0.03305539337
636	0.03305036406
637	0.03304758469
638	0.03304090827
639	0.03303912395
640	0.03302319178
641	0.03301601025
642	0.03300997499
643	0.03300581738
644	0.03299997018
645	0.03299783619
646	0.03299602618
647	0.03299005131
648	0.03298280646
649	0.03297583907
650	0.03297146168
651	0.03296682707
652	0.03296408919
653	0.03295643167
654	0.03295340299
655	0.0329427493
656	0.03294030538
657	0.03293699166
658	0.03293557575
659	0.03293137325
660	0.03292578582
661	0.03292130523
662	0.03291543534
663	0.0329143716
664	0.03291155043
665	0.03290822944
666	0.03289850344
667	0.03289062975
668	0.03288436451
669	0.03287953779
670	0.03287918194
671	0.03287642408
672	0.03286982364
673	0.03286784185
674	0.0328623305
675	0.03285992811
676	0.03285510946
677	0.03285173606
678	0.03284323089
679	0.03283639025
680	0.03282973852
681	0.03282757582
682	0.03282461246
683	0.03281672202
684	0.03281166282
685	0.03280900347
686	0.03280721008
687	0.03280038669
688	0.0327998246
689	0.03279787753
690	0.03279239948
691	0.03278580344
692	0.03278241691
693	0.03277762035
694	0.03277144269
695	0.03276829756
696	0.0327639399
697	0.03275938897
698	0.03275926836
699	0.03275239353
700	0.03275104981
701	0.03274579339
702	0.03274164514
703	0.03273447299
704	0.0327282533
705	0.03272338425
706	0.03271933214
707	0.03271642875
708	0.03271597806
709	0.0327163834
710	0.03270756042
711	0.03270143544
712	0.03269150725
713	0.03268912466
714	0.03268492021
715	0.03267576385
716	0.03267021492
717	0.0326602198
718	0.03265291372
719	0.03264800849
720	0.0326421792
721	0.03263659701
722	0.03262665047
723	0.03261957286
724	0.03261686959
725	0.03261479608
726	0.03261282723
727	0.03261115448
728	0.03260682866
729	0.03260057923
730	0.03260038419
731	0.03259738482
732	0.03259239883
733	0.03258431206
734	0.03257932366
735	0.03257782325
736	0.03257539196
737	0.03257398923
738	0.03256899746
739	0.0325626754
740	0.0325631727
741	0.0325615712
742	0.03255771931
743	0.0325457333
744	0.03254269295
745	0.03253733488
746	0.03253253924
747	0.03252941314
748	0.03252431566
749	0.03252090611
750	0.03251823843
751	0.0325157381
752	0.03251488768
753	0.03250927779
754	0.03251144063
755	0.03251173093
756	0.03250595021
757	0.03250402103
758	0.03250325312
759	0.03250064259
760	0.0324949632
761	0.03248563553
762	0.03247371506
763	0.03247109283
764	0.03246590624
765	0.0324641781
766	0.0324621307
767	0.03245236933
768	0.03245055198
769	0.03244435096
770	0.03244026765
771	0.0324371624
772	0.03243889099
773	0.03243651048
774	0.03243102569
775	0.03242759261
776	0.03242498524
777	0.03242071688
778	0.03242020511
779	0.03241500613
780	0.03241490833
781	0.03241439593
782	0.0324133227
783	0.03241276125
784	0.03241146367
785	0.03240791225
786	0.0324051828
787	0.03240160547
788	0.03240137573
789	0.03239431653
790	0.03239155462
791	0.03238513674
792	0.03238128706
793	0.03237720924
794	0.03236809583
795	0.0323647224
796	0.03236276641
797	0.03236094784
798	0.03235814933
799	0.03235236342
800	0.03234736653
801	0.03234319712
802	0.03233722278
803	0.03233879224
804	0.032336377
805	0.03233479098
806	0.03233413725
807	0.03232830702
808	0.0323246312
809	0.0323205071
810	0.0323173035
811	0.03231448252
812	0.03231064864
813	0.032310022
814	0.03230876178
815	0.03230937832
816	0.03230804148
817	0.03230272129
818	0.03230235657
819	0.03230100171
820	0.03229156018
821	0.03228887898
822	0.03228261898
823	0.03228200209
824	0.03227851527
825	0.03227589644
826	0.03227265697
827	0.03227004623
828	0.03226807017
829	0.03226573965
830	0.0322647595
831	0.03226100767
832	0.03225211746
833	0.03224925449
834	0.03224953617
835	0.03224620682
836	0.03224124423
837	0.03223895743
838	0.03223935896
839	0.03223432524
840	0.03223444346
841	0.03223250968
842	0.03223204385
843	0.0322321839
844	0.03223072165
845	0.03223152051
846	0.03222682733
847	0.0322196379
848	0.03221822591
849	0.03221555123
850	0.03221130099
851	0.03220474592
852	0.03219803516
853	0.03219268847
854	0.03218445142
855	0.03218464056
856	0.0321808827
857	0.03217940339
858	0.03217752129
859	0.03217550091
860	0.0321755738
861	0.03217521076
862	0.03217096534
863	0.03216755268
864	0.03216319904
865	0.03216097206
866	0.03215794509
867	0.03215748084
868	0.03215593797
869	0.03215313605
870	0.03215144473
871	0.03215207993
872	0.03214847997
873	0.03214741766
874	0.03214516876
875	0.03214181596
876	0.03214228368
877	0.03213904824
878	0.03213681273
879	0.0321363657
880	0.03213500093
881	0.0321325586
882	0.03212905545
883	0.03212699931
884	0.03212536433
885	0.032124364
886	0.03212464792
887	0.03212203089
888	0.03211911562
889	0.03211528143
890	0.03211475287
891	0.0321136933
892	0.03211445843
893	0.03211057601
894	0.03211016092
895	0.03210682201
896	0.03210251123
897	0.03210082857
898	0.03209896266
899	0.0320954475
900	0.03209352996
901	0.03209211197
902	0.03208772362
903	0.03208722189
904	0.03208754395
905	0.03208153633
906	0.03208040197
907	0.03207980517
908	0.03207623307
909	0.03207296642
910	0.03206992525
911	0.03206633116
912	0.03206357779
913	0.03206400415
914	0.03206059846
915	0.03206079991
916	0.03205764218
917	0.03205745695
918	0.03205635839
919	0.03205535216
920	0.0320529479
921	0.03204668542
922	0.03204532592
923	0.03204303055
924	0.03204229637
925	0.03204108993
926	0.03203882153
927	0.03203623206
928	0.03203199604
929	0.03203269903
930	0.03203354489
931	0.03203137243
932	0.03203055666
933	0.03202865992
934	0.03202459993
935	0.03202158767
936	0.03202047209
937	0.03201397954
938	0.03201292137
939	0.03200993759
940	0.03200970292
941	0.03200640403
942	0.03200622541
943	0.03200521257
944	0.03200485401
945	0.03199789431
946	0.03199261652
947	0.03198691949
948	0.03198844696
949	0.03198870995
950	0.03198426075
951	0.0319848053
952	0.03198138753
953	0.0319805825
954	0.03198084263
955	0.03198006653
956	0.03197832657
957	0.0319740529
958	0.0319672012
959	0.0319658366
960	0.03196487758
961	0.03196291444
962	0.03196004219
963	0.03195537536
964	0.03195704306
965	0.03195412447
966	0.03195286407
967	0.03195311737
968	0.03195492987
969	0.03195361237
970	0.03195248093
971	0.03194945123
972	0.03194753025
973	0.03194648492
974	0.03194078819
975	0.03193755867
976	0.03193599383
977	0.03193218134
978	0.03192867331
979	0.031925919
980	0.0319226439
981	0.03191985789
982	0.03192012051
983	0.03191872835
984	0.03191776227
985	0.03191728675
986	0.03191878874
987	0.0319170285
988	0.03191221365
989	0.03190985629
990	0.03190776353
991	0.03190213359
992	0.0319002885
993	0.03190028533
994	0.0318995847
995	0.03189907833
996	0.03189796568
997	0.03189514577
998	0.03189367903
999	0.03189359186
1000	0.03189401144
1001	0.03189282804
1002	0.03189082641
1003	0.03188910457
1004	0.03188291744
1005	0.03188018677
1006	0.03187829449
1007	0.03187717584
1008	0.03187288068
1009	0.03187173023
1010	0.03187072854
1011	0.03187084167
1012	0.03186809973
1013	0.03186580515
1014	0.03185793126
1015	0.03185422131
1016	0.03185117937
1017	0.0318519049
1018	0.03184913546
1019	0.03184659451
1020	0.03184325544
1021	0.03184103815
1022	0.03183930763
1023	0.0318377608
1024	0.03183532949
1025	0.03183104572
1026	0.03183003451
1027	0.03183014104
1028	0.03182810529
1029	0.03182654573
1030	0.03182333146
1031	0.03182355743
1032	0.03182199361
1033	0.03182012364
1034	0.03181530404
1035	0.0318149832
1036	0.03181535338
1037	0.03181667743
1038	0.03181611191
1039	0.03181694715
1040	0.03181480144
1041	0.03181398396
1042	0.03181183672
1043	0.03181221332
1044	0.03180997239
1045	0.03181204532
1046	0.03181122269
1047	0.03181031685
1048	0.03181002915
1049	0.03180767297
1050	0.03180720939
1051	0.0318059749
1052	0.03180361911
1053	0.03180423516
1054	0.03179999036
1055	0.0317999807
1056	0.03179939536
1057	0.03179522293
1058	0.03179165667
1059	0.0317906018
1060	0.03179131869
1061	0.0317909268
1062	0.03178511527
1063	0.03178347118
1064	0.03178291301
1065	0.03178184465
1066	0.03178124712
1067	0.031775748
1068	0.03177725628
1069	0.0317756333
1070	0.03177537715
1071	0.03177290313
1072	0.03177000928
1073	0.0317711739
1074	0.03176731977
1075	0.03176585679
1076	0.03176519284
1077	0.03176271719
1078	0.03176147563
1079	0.03176243701
1080	0.0317592431
1081	0.03175860434
1082	0.03175885197
1083	0.03175573443
1084	0.03175331401
1085	0.03174553713
1086	0.03174043876
1087	0.03174075789
1088	0.03174046126
1089	0.03174047173
1090	0.03174251289
1091	0.03174038127
1092	0.03173624976
1093	0.03173655364
1094	0.03173547977
1095	0.03173618854
1096	0.03173506498
1097	0.0317353403
1098	0.03173342704
1099	0.03173168979
1100	0.03172878577
1101	0.03172904799
1102	0.03172867125
1103	0.03172680348
1104	0.0317267199
1105	0.03172118801
1106	0.031719244
1107	0.03171845026
1108	0.03171768698
1109	0.0317203644
1110	0.03171706164
1111	0.03171742717
1112	0.03171804005
1113	0.03171728105
1114	0.0317174631
1115	0.03171239842
1116	0.03171069361
1117	0.03171001694
1118	0.03170976573
1119	0.0317069679
1120	0.03170557705
1121	0.03170557774
1122	0.03170508966
1123	0.03170642782
1124	0.03170327046
1125	0.03170389311
1126	0.03170324314
1127	0.03170159275
1128	0.03170289746
1129	0.03170228875
1130	0.03170191158
1131	0.03170246423
1132	0.03170160638
1133	0.03170355684
1134	0.03170320084
1135	0.03170150305
1136	0.03170233475
1137	0.03170170051
1138	0.03169994602
1139	0.03169964394
1140	0.03169897817
1141	0.03169865555
1142	0.03169805049
1143	0.0316962549
1144	0.03169564646
1145	0.03169560892
1146	0.03169492479
1147	0.03169525566
1148	0.03169241738
1149	0.03169119597
1150	0.03169043337
1151	0.03168897647
1152	0.03168788517
1153	0.03168681485
1154	0.03168615001
1155	0.03168296673
1156	0.03168233832
1157	0.03168230528
1158	0.03168061375
1159	0.03168072236
1160	0.03167683786
1161	0.03167680081
1162	0.03167597853
1163	0.03167607961
1164	0.03167464069
1165	0.03167206692
1166	0.03167362383
1167	0.03167328147
1168	0.03167400868
1169	0.03167357163
1170	0.03167237312
1171	0.03167228721
1172	0.03167230991
1173	0.03167293462
1174	0.0316739797
1175	0.03166960143
1176	0.03166831001
1177	0.03167011922
1178	0.03166922565
1179	0.0316679783
