iter	Passed	Remaining
354	58779	136600
355	58935	136412
356	59087	136216
357	59251	136046
358	59397	135836
359	59545	135631
360	59697	135435
361	59859	135261
362	60014	135074
363	60177	134903
364	60346	134747
365	60508	134573
366	60668	134397
367	60837	134238
368	60995	134057
369	61143	133855
370	61292	133654
371	61443	133457
372	61603	133281
373	61756	133090
374	61932	132949
375	62095	132778
376	62246	132584
377	62397	132387
378	62587	132275
379	62745	132095
380	62903	131915
381	63063	131739
382	63220	131558
383	63382	131387
384	63545	131217
385	63707	131045
386	63855	130846
387	64016	130672
388	64176	130498
389	64329	130307
390	64483	130122
391	64634	129928
392	64802	129769
393	64962	129595
394	65129	129434
395	65301	129283
396	65467	129120
397	65629	128951
398	65792	128782
399	65945	128593
400	66095	128399
401	66256	128227
402	66420	128061
403	66579	127885
404	66732	127697
405	66895	127530
406	67062	127369
407	67229	127208
408	67386	127028
409	67548	126858
410	67707	126684
411	67872	126520
412	68017	126318
413	68184	126158
414	68339	125975
415	68504	125810
416	68641	125596
417	68805	125430
418	68953	125235
419	69089	125019
420	69250	124848
421	69397	124652
422	69549	124464
423	69710	124295
424	69865	124114
425	70003	123903
426	70175	123751
427	70335	123579
428	70502	123420
429	70662	123248
430	70825	123082
431	70986	122912
432	71120	122695
433	71240	122455
434	71396	122277
435	71557	122107
436	71687	121884
437	71846	121712
438	72006	121542
439	72148	121340
440	72306	121167
441	72452	120973
442	72623	120820
443	72772	120631
444	72928	120455
445	73085	120279
446	73241	120102
447	73393	119920
448	73553	119750
449	73717	119586
450	73879	119418
451	74045	119258
452	74205	119088
453	74372	118930
454	74531	118759
455	74694	118594
456	74846	118411
457	75006	118242
458	75168	118075
459	75323	117898
460	75487	117734
461	75637	117548
462	75795	117375
463	75947	117194
464	76090	116999
465	76246	116823
466	76405	116653
467	76566	116485
468	76724	116313
469	76880	116138
470	77040	115969
471	77202	115803
472	77353	115620
473	77508	115444
474	77646	115244
475	77809	115079
476	77975	114919
477	78137	114753
478	78304	114595
479	78460	114421
480	78596	114218
481	78753	114046
482	78910	113873
483	79072	113707
484	79238	113547
485	79401	113384
486	79558	113211
487	79719	113045
488	79986	113027
489	80249	113005
490	80513	112980
491	80781	112962
492	81039	112928
493	81280	112871
494	81596	112916
495	82051	113151
496	82298	113098
497	82545	113043
498	82850	113069
499	83113	113034
500	83387	113014
501	83657	112987
502	83911	112938
503	84175	112901
504	84469	112904
505	84751	112890
506	85080	112937
507	85592	113224
508	85860	113187
509	86102	113114
510	86372	113078
511	86627	113022
512	86870	112948
513	87097	112854
514	87350	112791
515	87605	112732
516	87852	112662
517	88129	112628
518	88399	112586
519	88810	112721
520	89167	112786
521	89496	112813
522	89785	112790
523	90013	112688
524	90262	112613
525	90485	112505
526	90674	112354
527	90855	112193
528	91044	112041
529	91238	111896
530	91431	111749
531	91620	111597
532	91779	111409
533	91975	111266
534	92159	111107
535	92375	110988
536	92631	110916
537	92878	110832
538	93101	110719
539	93294	110571
540	93469	110401
541	93674	110265
542	93870	110121
543	94046	109951
544	94245	109809
545	94443	109664
546	94625	109503
547	94814	109348
548	95003	109193
549	95201	109048
550	95369	108869
551	95527	108680
552	95693	108498
553	95850	108307
554	96007	108116
555	96166	107928
556	96320	107733
557	96485	107552
558	96627	107345
559	96786	107156
560	96938	106960
561	97096	106772
562	97240	106567
563	97395	106375
564	97563	106197
565	97716	106003
566	97894	105836
567	98055	105650
568	98212	105461
569	98373	105276
570	98524	105081
571	98676	104886
572	98835	104700
573	98987	104506
574	99116	104288
575	99286	104113
576	99447	103929
577	99611	103747
578	99759	103549
579	99910	103355
580	100073	103174
581	100235	102990
582	100389	102800
583	100552	102618
584	100694	102416
585	100843	102219
586	100988	102021
587	101124	101812
588	101242	101586
589	101385	101385
590	101545	101201
591	101698	101011
592	101838	100808
593	101996	100622
594	102158	100441
595	102308	100248
596	102461	100059
597	102626	99880
598	102766	99677
599	102918	99487
600	103073	99300
601	103212	99097
602	103373	98915
603	103513	98715
604	103658	98518
605	103812	98330
606	103971	98147
607	104092	97929
608	104256	97751
609	104409	97563
610	104583	97394
611	104728	97198
612	104866	96997
613	105020	96810
614	105189	96637
615	105345	96452
616	105506	96272
617	105615	96045
618	105779	95868
619	105924	95673
620	106084	95493
621	106235	95304
622	106388	95118
623	106554	94942
624	106715	94763
625	106876	94584
626	107027	94395
627	107169	94200
628	107331	94021
629	107457	93811
630	107614	93629
631	107775	93450
632	107905	93245
633	108058	93059
634	108209	92872
635	108336	92665
636	108503	92491
637	108666	92315
638	108825	92135
639	108975	91948
640	109134	91768
641	109288	91584
642	109447	91404
643	109586	91208
644	109746	91029
645	109910	90854
646	110056	90664
647	110211	90481
648	110368	90301
649	110526	90121
650	110669	89929
651	110805	89732
652	110969	89557
653	111123	89374
654	111317	89223
655	111511	89073
656	111691	88910
657	111845	88728
658	112010	88554
659	112165	88372
660	112281	88160
661	112426	87971
662	112588	87795
663	112741	87612
664	112896	87431
665	113052	87250
666	113210	87071
667	113334	86866
668	113462	86665
669	113626	86491
670	113766	86299
671	113922	86120
672	114070	85934
673	114231	85758
674	114383	85575
675	114538	85395
676	114692	85214
677	114843	85031
678	115010	84860
679	115179	84691
680	115332	84509
681	115503	84341
682	115667	84168
683	115832	83995
684	115991	83819
685	116151	83642
686	116302	83460
687	116460	83282
688	116594	83088
689	116760	82916
690	116924	82744
691	117065	82554
692	117228	82381
693	117350	82178
694	117513	82005
695	117664	81823
696	117825	81649
697	117975	81467
698	118107	81272
699	118263	81094
700	118388	80895
701	118552	80723
702	118693	80535
703	118859	80365
704	119019	80190
705	119183	80018
706	119351	79848
707	119504	79669
708	119630	79472
709	119790	79298
710	119953	79125
711	120116	78952
712	120279	78780
713	120429	78599
714	120608	78437
715	120773	78266
716	120924	78086
717	121081	77910
718	121232	77730
719	121388	77553
720	121538	77373
721	121704	77202
722	121848	77019
723	122009	76845
724	122163	76668
725	122308	76485
726	122472	76313
727	122617	76130
728	122783	75960
729	122942	75786
730	123104	75614
731	123259	75437
732	123418	75263
733	123622	75116
734	123785	74944
735	123916	74754
736	124023	74548
737	124173	74369
738	124328	74193
739	124487	74019
740	124626	73834
741	124793	73665
742	124941	73484
743	125106	73314
744	125275	73147
745	125423	72967
746	125578	72791
747	125739	72619
748	125900	72447
749	126052	72270
750	126181	72079
751	126342	71907
752	126509	71739
753	126660	71561
754	126808	71382
755	126925	71185
756	127079	71010
757	127228	70831
758	127391	70661
759	127561	70494
760	127712	70317
761	127867	70142
762	128030	69971
763	128178	69793
764	128345	69625
765	128477	69438
766	128628	69261
767	128788	69089
768	128939	68912
769	129099	68741
770	129265	68572
771	129408	68392
772	129545	68208
773	129706	68037
774	129858	67861
775	130006	67683
776	130144	67501
777	130304	67329
778	130453	67152
779	130608	66978
780	130709	66777
781	130870	66606
782	131001	66420
783	131170	66254
784	131308	66072
785	131464	65899
786	131624	65728
787	131782	65556
788	131943	65386
789	132101	65214
790	132233	65029
791	132401	64863
792	132537	64680
793	132694	64509
794	132849	64335
795	133006	64163
796	133163	63992
797	133296	63808
798	133444	63632
799	133599	63459
800	133804	63310
801	133964	63140
802	134129	62972
803	134276	62795
804	134427	62621
805	134585	62450
806	134719	62268
807	134883	62099
808	135011	61914
809	135098	61711
810	135153	61493
811	135210	61277
812	135265	61060
813	135313	60841
814	135372	60627
815	135442	60418
816	135556	60228
817	135613	60014
818	135666	59799
819	135720	59584
820	135779	59372
821	135832	59158
822	135883	58943
823	135939	58731
824	135990	58516
825	136047	58306
826	136099	58093
827	136153	57881
828	136211	57672
829	136318	57483
830	136382	57277
831	136462	57077
832	136518	56869
833	136584	56664
834	136642	56457
835	136698	56248
836	136755	56041
837	136804	55831
838	136859	55624
839	136909	55415
840	136957	55206
841	137010	54999
842	137057	54790
843	137096	54578
844	137151	54373
845	137199	54166
846	137250	53960
847	137306	53756
848	137362	53553
849	137412	53348
850	137469	53146
851	137519	52941
852	137572	52738
853	137627	52536
854	137682	52335
855	137736	52133
856	137788	51931
857	137843	51731
858	137901	51532
859	137955	51332
860	138009	51132
861	138068	50934
862	138119	50734
863	138169	50534
864	138218	50334
865	138267	50133
866	138319	49935
867	138367	49735
868	138420	49538
869	138490	49347
870	138536	49147
871	138588	48951
872	138642	48755
873	138695	48559
874	138743	48361
875	138794	48165
876	138841	47969
877	138896	47775
878	138951	47581
879	139002	47387
880	139055	47193
881	139108	47000
882	139155	46805
883	139203	46611
884	139255	46418
885	139312	46227
886	139368	46037
887	139421	45845
888	139472	45654
889	139527	45464
890	139581	45273
891	139633	45083
892	139687	44893
893	139743	44705
894	139789	44513
895	139841	44324
896	139890	44134
897	139939	43945
898	139991	43757
899	140050	43571
900	140103	43383
901	140152	43195
902	140201	43007
903	140249	42819
904	140308	42635
905	140360	42449
906	140418	42265
907	140457	42075
908	140514	41891
909	140565	41706
910	140617	41521
911	140664	41335
912	140713	41150
913	140761	40965
914	140815	40782
915	140869	40599
916	140914	40414
917	140963	40231
918	141014	40048
919	141066	39866
920	141115	39683
921	141169	39502
922	141225	39322
923	141275	39141
924	141327	38960
925	141379	38780
926	141433	38600
927	141476	38418
928	141535	38240
929	141586	38060
930	141644	37883
931	141698	37705
932	141773	37532
933	141812	37351
934	141871	37174
935	141926	36997
936	141982	36821
937	142036	36644
938	142091	36468
939	142146	36292
940	142196	36115
941	142252	35940
942	142293	35761
943	142349	35587
944	142402	35412
945	142461	35238
946	142514	35064
947	142565	34889
948	142617	34715
949	142672	34541
950	142725	34368
951	142771	34193
952	142816	34018
953	142866	33844
954	142921	33672
955	142976	33500
956	143028	33328
957	143083	33157
958	143134	32985
959	143187	32813
960	143229	32640
961	143272	32467
962	143327	32297
963	143385	32127
964	143440	31958
965	143495	31788
966	143548	31619
967	143597	31448
968	143649	31279
969	143706	31111
970	143758	30942
971	143804	30772
972	143858	30605
973	143911	30437
974	143964	30269
975	144013	30101
976	144061	29932
977	144111	29765
978	144159	29597
979	144213	29431
980	144268	29265
981	144318	29098
982	144367	28932
983	144425	28767
984	144482	28603
985	144537	28438
986	144591	28273
987	144648	28109
988	144700	27945
989	144753	27780
990	144805	27616
991	144855	27452
992	144909	27289
993	144962	27125
994	144996	26959
995	145046	26795
996	145094	26632
997	145145	26469
998	145196	26306
999	145244	26144
1000	145287	25980
1001	145333	25817
1002	145384	25656
1003	145442	25495
1004	145492	25334
1005	145548	25174
1006	145604	25014
1007	145660	24854
1008	145712	24694
1009	145765	24534
1010	145819	24375
1011	145878	24217
1012	145934	24058
1013	145988	23899
1014	146041	23740
1015	146094	23582
1016	146145	23423
1017	146188	23263
1018	146227	23103
1019	146281	22946
1020	146331	22788
1021	146389	22631
1022	146435	22473
1023	146491	22317
1024	146543	22160
1025	146589	22002
1026	146630	21844
1027	146687	21689
1028	146735	21532
1029	146796	21378
1030	146850	21222
1031	146903	21067
1032	146958	20912
1033	147018	20758
1034	147092	20607
1035	147143	20452
1036	147190	20297
1037	147242	20143
1038	147290	19988
1039	147341	19834
1040	147397	19681
1041	147442	19526
1042	147502	19374
1043	147555	19221
1044	147605	19068
1045	147659	18916
1046	147718	18764
1047	147762	18611
1048	147819	18459
1049	147872	18308
1050	147944	18158
1051	148007	18008
1052	148055	17856
1053	148112	17706
1054	148160	17554
1055	148215	17404
1056	148268	17253
1057	148321	17103
1058	148372	16952
1059	148428	16803
1060	148477	16653
1061	148525	16502
1062	148580	16353
1063	148625	16203
1064	148672	16053
1065	148728	15905
1066	148770	15755
1067	148828	15607
1068	148876	15458
1069	148928	15310
1070	148977	15162
1071	149031	15014
1072	149083	14866
1073	149138	14719
1074	149186	14571
1075	149243	14425
1076	149296	14278
1077	149348	14131
1078	149401	13984
1079	149445	13837
1080	149499	13691
1081	149549	13545
1082	149598	13398
1083	149656	13253
1084	149711	13108
1085	149764	12963
1086	149820	12818
1087	149874	12673
1088	149918	12527
1089	149970	12382
1090	150021	12238
1091	150073	12093
1092	150127	11949
1093	150181	11805
1094	150232	11661
1095	150275	11517
1096	150321	11373
1097	150377	11230
1098	150429	11087
1099	150485	10944
1100	150538	10801
1101	150594	10659
1102	150647	10516
1103	150694	10373
1104	150739	10231
1105	150794	10089
1106	150837	9946
1107	150891	9805
1108	150942	9663
1109	150993	9522
1110	151050	9381
1111	151103	9240
1112	151147	9098
1113	151188	8957
1114	151239	8816
1115	151289	8676
1116	151335	8535
1117	151392	8395
1118	151440	8255
1119	151498	8116
1120	151550	7976
1121	151597	7836
1122	151650	7697
1123	151711	7558
1124	151767	7419
1125	151814	7280
1126	151864	7141
1127	151916	7003
1128	151966	6864
1129	152018	6726
1130	152068	6588
1131	152119	6450
1132	152166	6312
1133	152220	6174
1134	152269	6037
1135	152318	5899
1136	152386	5763
1137	152439	5626
1138	152492	5489
1139	152537	5352
1140	152578	5215
1141	152628	5078
1142	152684	4942
1143	152737	4806
1144	152790	4670
1145	152841	4534
1146	152896	4398
1147	152949	4263
1148	152997	4127
1149	153046	3992
1150	153092	3857
1151	153139	3722
1152	153187	3587
1153	153237	3452
1154	153281	3317
1155	153338	3183
1156	153386	3049
1157	153437	2915
1158	153481	2780
1159	153533	2647
1160	153588	2513
1161	153640	2379
1162	153694	2246
1163	153740	2113
1164	153792	1980
1165	153850	1847
1166	153904	1714
1167	153960	1581
1168	154010	1449
1169	154059	1316
1170	154103	1184
1171	154151	1052
1172	154192	920
1173	154247	788
1174	154297	656
1175	154353	525
1176	154401	393
1177	154457	262
1178	154495	131
1179	154556	0
