iter	MAE
179	0.06059618675
180	0.06039789641
181	0.06021175228
182	0.06004487683
183	0.05985344805
184	0.05965429162
185	0.05947388017
186	0.05929683316
187	0.05912377878
188	0.05894754752
189	0.05876641787
190	0.05857934412
191	0.0584091137
192	0.05823574628
193	0.05806625859
194	0.05789464621
195	0.05773235926
196	0.05756456469
197	0.0573997196
198	0.05723821843
199	0.05707666775
200	0.05691862925
201	0.05674967098
202	0.05658882677
203	0.05643437444
204	0.05628489758
205	0.0561268044
206	0.05598148192
207	0.05582784343
208	0.05568179315
209	0.05552813622
210	0.05537948324
211	0.05522709612
212	0.05507933146
213	0.05493258264
214	0.05479165884
215	0.05464818265
216	0.05451171171
217	0.05436689534
218	0.0542319935
219	0.05409859181
220	0.05397078373
221	0.05383355785
222	0.05370036728
223	0.05357448656
224	0.05345446857
225	0.05333393626
226	0.05319305813
227	0.05306211177
228	0.05294074252
229	0.05281893445
230	0.05269696131
231	0.05257625049
232	0.05245790091
233	0.05233886973
234	0.05222374602
235	0.05210793754
236	0.05199040672
237	0.05187816787
238	0.05176209335
239	0.05164980409
240	0.05153623029
241	0.05142399532
242	0.05131242968
243	0.05119589153
244	0.05108576404
245	0.05097930442
246	0.05087438715
247	0.05076656716
248	0.05066225457
249	0.05056205272
250	0.05045413397
251	0.05035272759
252	0.05025140644
253	0.05015033169
254	0.05004522471
255	0.04994451506
256	0.04984660565
257	0.04974533114
258	0.04963876978
259	0.04954356547
260	0.04944850224
261	0.04934968455
262	0.04925444929
263	0.04916328711
264	0.04907379251
265	0.04898340325
266	0.04889452732
267	0.04879859744
268	0.04871206425
269	0.0486238011
270	0.04853095042
271	0.04844216829
272	0.04835388542
273	0.04827142035
274	0.04818167096
275	0.04809717356
276	0.04800704681
277	0.04792952339
278	0.04784594111
279	0.04776567011
280	0.04768152334
281	0.04760191943
282	0.0475205176
283	0.04744442629
284	0.04736549379
285	0.04727679016
286	0.04720426016
287	0.04712874902
288	0.04705110707
289	0.04697165706
290	0.04689879991
291	0.04682985967
292	0.04675770324
293	0.04668822755
294	0.04661144272
295	0.04654009939
296	0.04646945043
297	0.04639328919
298	0.0463176524
299	0.04624317704
300	0.04617398384
301	0.04610668414
302	0.04603655866
303	0.04597341979
304	0.04591077298
305	0.0458430328
306	0.04577838193
307	0.04571030977
308	0.04564817157
309	0.0455831073
310	0.04551573956
311	0.04544757624
312	0.04537414585
313	0.04531160086
314	0.045244249
315	0.0451830939
316	0.04512149335
317	0.04505945251
318	0.04499569406
319	0.04493577784
320	0.04487767631
321	0.04481845809
322	0.0447557101
323	0.04469507281
324	0.04463421499
325	0.04457291887
326	0.04451898803
327	0.04446081638
328	0.04440779075
329	0.04435129011
330	0.0442908584
331	0.04423329485
332	0.04418086249
333	0.04412587437
334	0.04407319612
335	0.04402250198
336	0.04396983912
337	0.04392136168
338	0.04387076318
339	0.04382069627
340	0.04377643924
341	0.04372410384
342	0.04367275089
343	0.0436236932
344	0.04357366636
345	0.04352300908
346	0.04347066294
347	0.04342607262
348	0.04337363198
349	0.04332676495
350	0.04327543326
351	0.04322311758
352	0.04317772502
353	0.04312766361
354	0.04308643624
355	0.04304304463
356	0.04299482507
357	0.04295136657
358	0.04291011102
359	0.04286381295
360	0.04281970004
361	0.04277192102
362	0.0427342055
363	0.04268163719
364	0.04263803603
365	0.04259673799
366	0.0425554474
367	0.04250604166
368	0.04246533981
369	0.0424210978
370	0.04237564907
371	0.04233597887
372	0.04229170873
373	0.04225293252
374	0.04221121417
375	0.04216871874
376	0.04212639273
377	0.04208379172
378	0.04203914234
379	0.04200251842
380	0.04196186377
381	0.04192104515
382	0.04188113193
383	0.04183848311
384	0.04179932222
385	0.04176781148
386	0.04172599842
387	0.04168951164
388	0.04165047291
389	0.04161271429
390	0.04157372574
391	0.04153631876
392	0.04149893773
393	0.04145801854
394	0.04142507857
395	0.04139295063
396	0.04135639027
397	0.04131928633
398	0.04128216555
399	0.04124739841
400	0.04120889792
401	0.04117583232
402	0.04114253595
403	0.04111229842
404	0.04108298285
405	0.04104630387
406	0.04101311913
407	0.04098284966
408	0.04095409796
409	0.04091611335
410	0.04088062068
411	0.04084864241
412	0.04081914976
413	0.04079163074
414	0.04076124491
415	0.04072933558
416	0.04069681352
417	0.04066127487
418	0.04062844772
419	0.04059845845
420	0.0405671977
421	0.04053659061
422	0.04051302176
423	0.04048274571
424	0.04045790491
425	0.04043032635
426	0.04040312338
427	0.04037243009
428	0.04034560664
429	0.04031068407
430	0.04028064876
431	0.04024653095
432	0.04022016955
433	0.04018511139
434	0.04015117396
435	0.04011991838
436	0.04009100137
437	0.0400584155
438	0.04003185828
439	0.04000478447
440	0.03997440832
441	0.03994418883
442	0.03991698697
443	0.03988734846
444	0.03985497764
445	0.0398285362
446	0.03980354069
447	0.03977548472
448	0.03974996114
449	0.03972567548
450	0.03969347746
451	0.03966060545
452	0.0396393197
453	0.03961305457
454	0.03958571493
455	0.03955754482
456	0.03953762267
457	0.0395080586
458	0.03947554586
459	0.03944131811
460	0.03941491991
461	0.03939525908
462	0.03936826473
463	0.03934515984
464	0.03932081243
465	0.03929730377
466	0.03926835636
467	0.03924123937
468	0.03921527804
469	0.03919330655
470	0.0391679928
471	0.03914498335
472	0.03912663948
473	0.03909829654
474	0.03907448113
475	0.03905013417
476	0.03902807094
477	0.03900542836
478	0.03897937491
479	0.03895612046
480	0.03892897665
481	0.03890939075
482	0.03888348697
483	0.03886086428
484	0.03883538847
485	0.03881417976
486	0.03879494699
487	0.03876943026
488	0.03874687923
489	0.03872335189
490	0.03870443564
491	0.03867976811
492	0.03865643665
493	0.03863579358
494	0.03861203596
495	0.03859076436
496	0.03857079867
497	0.03855237213
498	0.03853085978
499	0.03851190315
500	0.03849315277
501	0.03847533349
502	0.0384524156
503	0.0384313342
504	0.03841222026
505	0.03839439954
506	0.0383713747
507	0.03835308158
508	0.03833173942
509	0.03831351625
510	0.03828998576
511	0.03826679429
512	0.03825171301
513	0.0382326552
514	0.03821137266
515	0.03819088128
516	0.03816947894
517	0.03814440232
518	0.03812200474
519	0.03810118448
520	0.03808568841
521	0.03807013685
522	0.03805068331
523	0.03803166812
524	0.03801197027
525	0.03799048167
526	0.03797479596
527	0.0379554888
528	0.03794045289
529	0.03791742858
530	0.03789997048
531	0.03787869127
532	0.03786211197
533	0.03784531816
534	0.03782296107
535	0.0377997902
536	0.03777817095
537	0.03776176597
538	0.03774098882
539	0.03772689605
540	0.03771032061
541	0.03769469606
542	0.0376785193
543	0.03766088422
544	0.03764574998
545	0.03763146931
546	0.03761557731
547	0.03760045683
548	0.03758492622
549	0.03756780704
550	0.0375497582
551	0.03753605552
552	0.03751858974
553	0.0375003332
554	0.03748831683
555	0.03747387691
556	0.03745855788
557	0.03744354061
558	0.03742533476
559	0.0374078928
560	0.03739184218
561	0.0373760716
562	0.03735840519
563	0.03734369559
564	0.03732475818
565	0.03730861468
566	0.03729299434
567	0.03727651545
568	0.03726187155
569	0.03724836084
570	0.03722667762
571	0.0372129991
572	0.03719525538
573	0.03718003708
574	0.03716262792
575	0.03714991628
576	0.03713545957
577	0.037121437
578	0.03710977018
579	0.03709484856
580	0.0370775134
581	0.03706305233
582	0.03705084057
583	0.03703801776
584	0.03702259594
585	0.03700757499
586	0.03699414826
587	0.03698146644
588	0.03697082735
589	0.03695678448
590	0.03694186896
591	0.03692343221
592	0.03690760032
593	0.03688826437
594	0.03687568281
595	0.03686563151
596	0.03684603415
597	0.03682817597
598	0.03681752824
599	0.03680492584
600	0.03679242311
601	0.03678448815
602	0.03677455098
603	0.03676128715
604	0.03674611228
605	0.0367278259
606	0.03671005469
607	0.03670167934
608	0.03668989931
609	0.03667369998
610	0.03666098639
611	0.03664694138
612	0.03663295077
613	0.0366187266
614	0.03660581607
615	0.03659148454
616	0.03657897804
617	0.03656922553
618	0.03655266132
619	0.03654371446
620	0.0365306966
621	0.03652017958
622	0.0365050629
623	0.03648960073
624	0.03647476313
625	0.03646008732
626	0.03644849607
627	0.03643753226
628	0.03642765175
629	0.03641814692
630	0.0364015037
631	0.03638844815
632	0.03637893524
633	0.0363660075
634	0.03635425344
635	0.03634501742
636	0.03633431744
637	0.0363220238
638	0.03631113964
639	0.03630266606
640	0.03628477387
641	0.03627191877
642	0.0362634186
643	0.03625510781
644	0.03623934202
645	0.03623196927
646	0.03622265856
647	0.03620604791
648	0.03619011203
649	0.03617673248
650	0.03616561633
651	0.03615528344
652	0.03614448101
653	0.03613091826
654	0.03612070455
655	0.03610862562
656	0.03609978727
657	0.03608948947
658	0.03608029047
659	0.03607113938
660	0.0360623679
661	0.03605267057
662	0.03604060845
663	0.03602635251
664	0.03601720393
665	0.03600609103
666	0.0359939842
667	0.03598410125
668	0.0359751391
669	0.03596420843
670	0.03595601877
671	0.03594400306
672	0.03593300943
673	0.03592230105
674	0.03591375079
675	0.03590420417
676	0.03589197076
677	0.03588401577
678	0.03587035976
679	0.03585580103
680	0.03584515572
681	0.0358357319
682	0.0358228588
683	0.03581140759
684	0.03580192758
685	0.03578967075
686	0.03577956985
687	0.03576631872
688	0.03575832444
689	0.0357445758
690	0.03573431605
691	0.03572324336
692	0.03571123774
693	0.0357035164
694	0.03569101708
695	0.03568367858
696	0.03567126345
697	0.0356604026
698	0.03565372877
699	0.03564477012
700	0.03564049573
701	0.03562912557
702	0.03562049788
703	0.03560999111
704	0.03559764722
705	0.03558720124
706	0.03557351096
707	0.03556500807
708	0.03555930512
709	0.03554476947
710	0.03553517753
711	0.03552237769
712	0.03551183693
713	0.03550288511
714	0.03549283407
715	0.03548178117
716	0.03546974747
717	0.03546019683
718	0.03544866227
719	0.03543543261
720	0.03542240315
721	0.03541200244
722	0.03540236429
723	0.03539081901
724	0.0353804621
725	0.03537287177
726	0.03536174116
727	0.03535181979
728	0.03534138696
729	0.03533053743
730	0.03532203737
731	0.03531210852
732	0.03530192881
733	0.03528785433
734	0.03527714533
735	0.03527187188
736	0.03526705741
737	0.03525776503
738	0.03524906795
739	0.03523859782
740	0.03523272775
741	0.03522327375
742	0.035215083
743	0.03520426446
744	0.03519321508
745	0.03518543479
746	0.03517640974
747	0.03516559167
748	0.03515118443
749	0.03513972853
750	0.03512827972
751	0.0351176014
752	0.03510721964
753	0.03509686285
754	0.03508961824
755	0.03508414799
756	0.03507401341
757	0.03506744783
758	0.03506128943
759	0.03505434591
760	0.03504464722
761	0.0350334953
762	0.03502261054
763	0.03501232382
764	0.03500108793
765	0.03499666633
766	0.03498888761
767	0.03497759286
768	0.03496883674
769	0.03495797629
770	0.0349464683
771	0.03493551321
772	0.03493074958
773	0.03492205017
774	0.03491310506
775	0.03490527064
776	0.03489681738
777	0.03488785056
778	0.03488194149
779	0.03487448877
780	0.03487149872
781	0.03486273789
782	0.03485591716
783	0.03484827225
784	0.03484135739
785	0.03483198852
786	0.0348239778
787	0.03481514249
788	0.03480651419
789	0.03479490604
790	0.03479093317
791	0.03478165987
792	0.03477500336
793	0.03476718249
794	0.03475575365
795	0.03474895607
796	0.03474157954
797	0.0347354498
798	0.03472766449
799	0.0347185747
800	0.03471139874
801	0.03470205748
802	0.0346935086
803	0.0346876847
804	0.03467697825
805	0.03466968517
806	0.03466427133
807	0.03465506749
808	0.03464681972
809	0.03463807583
810	0.03463140386
811	0.03462499069
812	0.03461640707
813	0.03461429732
814	0.03460694411
815	0.03459862411
816	0.03459094119
817	0.0345821461
818	0.03457560465
819	0.03456533321
820	0.03455273999
821	0.03454400211
822	0.0345343477
823	0.0345266825
824	0.0345195168
825	0.0345116049
826	0.03450365646
827	0.03449703755
828	0.03448880318
829	0.03448162874
830	0.03447633098
831	0.03447093008
832	0.03446163679
833	0.03445438491
834	0.03444596589
835	0.0344375484
836	0.03442808457
837	0.03441789953
838	0.03441436607
839	0.03440367739
840	0.03439867182
841	0.03439272945
842	0.03438763667
843	0.03438494306
844	0.03437725271
845	0.03437057997
846	0.0343603756
847	0.03434954534
848	0.03434326397
849	0.03433727758
850	0.03432991101
851	0.0343220131
852	0.03431523603
853	0.0343072089
854	0.03430040427
855	0.03429197096
856	0.03428619589
857	0.03427523501
858	0.03426774749
859	0.03426309374
860	0.03425446548
861	0.03424779013
862	0.03424101603
863	0.03423686769
864	0.03422968291
865	0.03422580635
866	0.03421947419
867	0.03421561064
868	0.03420754564
869	0.0341985897
870	0.03419472604
871	0.03418794757
872	0.03418083414
873	0.03417582004
874	0.03416509658
875	0.03415762896
876	0.03415111097
877	0.03414241529
878	0.03413629527
879	0.03413156875
880	0.0341257841
881	0.03411654788
882	0.03410929613
883	0.03410450776
884	0.03409636733
885	0.03408708559
886	0.03407924214
887	0.03407298741
888	0.03406550972
889	0.03405817338
890	0.03405104489
891	0.03404225762
892	0.03403235879
893	0.03402472051
894	0.03402188916
895	0.03401926182
896	0.03401007568
897	0.03400328137
898	0.03399767437
899	0.03398925063
900	0.0339796487
901	0.03397412048
902	0.0339647565
903	0.03395999937
904	0.03395386177
905	0.03394662803
906	0.03394207318
907	0.03393864853
908	0.03392910796
909	0.03392099472
910	0.03391515316
911	0.03390725003
912	0.03390082751
913	0.03389531529
914	0.03388841081
915	0.03388104357
916	0.03387451657
917	0.03387171464
918	0.03386558598
919	0.03385351028
920	0.03384715364
921	0.03383857352
922	0.03383177311
923	0.03382590606
924	0.03382254331
925	0.03381788819
926	0.03381273756
927	0.03380699503
928	0.03379967373
929	0.03379388425
930	0.03378592517
931	0.03377768559
932	0.03377366173
933	0.03377021485
934	0.03376329894
935	0.03375678243
936	0.03375104795
937	0.03374244489
938	0.03373266237
939	0.03372860985
940	0.03372255158
941	0.03371322141
942	0.03370892534
943	0.03370220499
944	0.03369503295
945	0.03368600003
946	0.03367720753
947	0.033672232
948	0.03366647487
949	0.03365777177
950	0.03365113371
951	0.03364726329
952	0.0336425024
953	0.03363841861
954	0.03363192416
955	0.03362336551
956	0.0336167614
957	0.03361118812
958	0.0336030403
959	0.03359613022
960	0.03359062787
961	0.03358690007
962	0.03357977836
963	0.03357286269
964	0.03356341112
965	0.03355700381
966	0.03355075292
967	0.03354822396
968	0.03353859074
969	0.03353375492
970	0.03352642042
971	0.0335207162
972	0.03351390013
973	0.03350693246
974	0.03349875053
975	0.0334934762
976	0.03348842024
977	0.03348260198
978	0.03347611366
979	0.03346732804
980	0.0334589843
981	0.03345358054
982	0.03344813037
983	0.03344037327
984	0.0334322644
985	0.03342286134
986	0.03341422594
987	0.03340708459
988	0.03339891249
989	0.03339046886
990	0.03338149506
991	0.03337381812
992	0.03336894667
993	0.033362349
994	0.03335985276
995	0.03335402355
996	0.03334858017
997	0.03334591019
998	0.03333852461
999	0.03333262786
1000	0.03332862145
1001	0.03332507122
1002	0.0333188518
1003	0.03331218576
1004	0.03330293423
1005	0.03329184557
1006	0.0332851316
1007	0.03327774222
1008	0.03327071636
1009	0.03326428688
1010	0.0332579941
1011	0.03325236252
1012	0.03324623993
1013	0.03323930379
1014	0.03323300599
1015	0.03322577909
1016	0.03321761111
1017	0.0332129519
1018	0.03320872573
1019	0.03320175524
1020	0.03319644365
1021	0.03318996711
1022	0.03318616659
1023	0.03318094879
1024	0.03317284789
1025	0.03316515798
1026	0.03316034212
1027	0.03315568286
1028	0.0331518487
1029	0.03314451956
1030	0.03313768061
1031	0.03312814553
1032	0.03311768252
1033	0.03310947689
1034	0.03310409857
1035	0.03309700879
1036	0.03309236909
1037	0.03308521069
1038	0.03308173453
1039	0.03307513544
1040	0.03306947707
1041	0.03306464559
1042	0.03305776264
1043	0.03305110945
1044	0.03304612757
1045	0.03303850559
1046	0.03303292167
1047	0.03302635006
1048	0.03302080251
1049	0.03301572547
1050	0.03300839099
1051	0.03300061213
1052	0.03299608998
1053	0.03299058633
1054	0.03298261487
1055	0.0329780003
1056	0.0329704967
1057	0.03296184694
1058	0.03295538655
1059	0.03294933477
1060	0.03294431758
1061	0.03294196911
1062	0.03293313901
1063	0.03293034536
1064	0.03292622134
1065	0.03291932123
1066	0.03291554859
1067	0.03290937906
1068	0.03290224041
1069	0.03289766136
1070	0.03289158127
1071	0.03288652861
1072	0.03288086692
1073	0.03287375088
1074	0.03286719097
1075	0.03286169225
1076	0.03285671432
1077	0.03285098122
1078	0.03284213487
1079	0.0328405833
1080	0.03283506911
1081	0.0328301906
1082	0.03282686843
1083	0.03282018051
1084	0.03281400746
1085	0.03280271006
1086	0.03279566703
1087	0.03278606933
1088	0.03278169339
1089	0.03277644507
1090	0.03276774986
1091	0.03276223643
1092	0.03275525664
1093	0.03275069709
1094	0.03274410738
1095	0.03273955911
1096	0.03273463195
1097	0.0327298228
1098	0.03272334539
1099	0.03271525969
1100	0.03270776332
1101	0.03270290048
1102	0.03269686982
1103	0.0326883393
1104	0.03268476179
1105	0.03267634235
1106	0.03267367394
1107	0.03266816104
1108	0.03266112297
1109	0.03265615808
1110	0.03265084585
1111	0.03264505479
1112	0.03264118796
1113	0.03263915628
1114	0.03263373486
1115	0.03262690038
1116	0.03262154037
1117	0.03261450878
1118	0.0326075328
1119	0.03260258157
1120	0.03259734998
1121	0.03259341227
1122	0.03258812415
1123	0.0325814678
1124	0.0325756356
1125	0.03257260305
1126	0.03256713318
1127	0.03256068401
1128	0.03255588992
1129	0.03254962135
1130	0.03254458294
1131	0.03253997145
1132	0.03253588361
1133	0.03252899758
1134	0.03252396044
1135	0.03251893117
1136	0.03251323123
1137	0.03250864329
1138	0.03250155646
1139	0.03249958943
1140	0.03249765232
1141	0.03249274876
1142	0.03248705554
1143	0.03248028595
1144	0.03247462134
1145	0.03246991013
1146	0.03246262261
1147	0.03245665648
1148	0.03245182301
1149	0.03244937378
1150	0.03244536783
1151	0.03244022765
1152	0.03243281403
1153	0.03242898293
1154	0.03242572306
1155	0.03241764634
1156	0.03241257124
1157	0.03240512975
1158	0.03240151226
1159	0.03239613039
1160	0.03238715258
1161	0.03237935647
1162	0.0323728215
1163	0.03236959106
1164	0.03236279452
1165	0.03235613477
1166	0.03235053987
1167	0.03234493773
1168	0.03234028698
1169	0.03233632046
1170	0.03233140578
1171	0.03232870125
1172	0.03232715277
1173	0.03232180336
1174	0.0323164301
1175	0.0323087443
1176	0.03230488671
1177	0.03229887632
1178	0.03229514905
1179	0.03228933644
