id,prediction
315,253.7342
316,567.22845
317,1049.8184
318,1561.1155
319,2070.1243
320,2577.1519
321,2966.206
322,2854.4226
323,2655.37
324,2492.8809
325,2125.6375
326,1468.2781
327,1053.157
328,849.15576
329,503.49203
330,249.66637
331,102.831024
332,31.441319
333,2.9209054
334,2.4909983
335,6.718883
336,1.2082623
337,4.432627
338,36.240044
339,101.75197
340,282.0288
341,589.63556
342,900.47565
343,1094.4008
344,1316.7473
345,1660.4601
346,1694.05
347,1909.3456
348,1890.3589
349,1596.1643
350,1313.2009
351,1276.5707
352,973.1832
353,569.7702
354,303.61267
355,138.80917
356,46.690018
357,8.505807
358,5.4222317
359,5.5935497
360,3.4778569
361,4.6911225
362,51.688866
363,167.95958
364,351.5794
365,603.3337
366,936.0269
367,1349.4187
368,1864.6083
369,2228.4521
370,2365.483
371,2280.4456
372,2290.794
373,2089.2651
374,1447.8114
375,1214.8867
376,1088.0181
377,820.49023
378,438.791
379,150.99635
380,36.233795
381,0.0
382,0.13365126
383,3.494767
384,5.514615
385,9.017943
386,47.47028
387,119.84742
388,260.028
389,514.6536
390,745.4409
391,1014.104
392,1206.894
393,1412.7784
394,1509.3602
395,1585.3011
396,1777.1586
397,1735.0005
398,1648.5499
399,1156.0282
400,988.07465
401,802.22644
402,521.5033
403,283.1247
404,96.147446
405,8.205782
406,5.186232
407,14.272406
408,14.021596
409,20.472033
410,195.37871
411,464.34503
412,1081.5789
413,2100.8079
414,3311.4924
415,4163.819
416,4587.8677
417,5007.9062
418,5027.295
419,4970.181
420,4881.874
421,4442.031
422,3723.0815
423,3082.6785
424,2215.1064
425,1299.3368
426,661.74066
427,318.9776
428,139.14998
429,2.9067736
430,1.9499658
431,27.334156
432,5.1491156
433,13.384523
434,153.81934
435,341.8133
436,771.7286
437,1330.1061
438,2030.1104
439,3097.0254
440,3875.5068
441,4252.5854
442,3885.0818
443,2689.9148
444,1683.0448
445,1322.7555
446,1430.8247
447,1507.7006
448,1271.3121
449,709.9361
450,345.56253
451,147.21553
452,60.057034
453,6.3106117
454,2.924773
455,22.995184
456,0.08961187
457,5.0013976
458,86.38333
459,203.25133
460,433.77432
461,1006.0093
462,2228.7422
463,3445.0713
464,3459.686
465,3890.3164
466,4213.9487
467,4438.77
468,4457.1265
469,4320.661
470,3595.1504
471,2978.079
472,2122.0627
473,1241.1316
474,663.6644
475,320.3403
476,121.31841
477,2.9617054
478,0.0
479,18.462065
480,7.1901574
481,18.897602
482,222.48985
483,461.94907
484,866.93646
485,1826.6005
486,3077.027
487,3815.6033
488,4379.1763
489,4700.848
490,4780.915
491,4659.0044
492,4515.7544
493,4242.0215
494,3577.6343
495,2942.8223
496,2156.9583
497,1276.3666
498,669.54095
499,323.27728
500,143.84097
501,4.7796664
502,0.0
503,29.500856
504,0.0
505,9.831366
506,169.08908
507,371.05673
508,825.1952
509,1654.4353
510,2465.0515
511,3747.8796
512,4284.3306
513,4581.6587
514,4412.0234
515,3587.7354
516,3234.467
517,3633.2925
518,2340.9224
519,1763.4929
520,1437.3972
521,821.8161
522,394.02893
523,221.65144
524,45.510006
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,20.251184
531,99.235695
532,261.2761
533,655.136
534,904.80963
535,1415.5836
536,1496.8741
537,940.5065
538,1344.7777
539,3034.626
540,3322.1455
541,3718.1157
542,3238.8198
543,2671.3235
544,1788.5184
545,1095.7693
546,590.6034
547,307.41904
548,134.639
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,18.237103
555,102.61047
556,108.71893
557,228.04013
558,333.95844
559,720.722
560,1317.9429
561,1409.7971
562,1505.6417
563,1481.8864
564,1589.4078
565,1762.0372
566,2048.12
567,2209.422
568,1477.8687
569,898.24255
570,538.81384
571,253.01067
572,72.58049
573,0.0
574,0.0
575,11.060977
576,0.0
577,10.235944
578,202.75548
579,456.02405
580,787.91064
581,1659.4738
582,2766.4229
583,3712.1338
584,4159.4795
585,4498.038
586,4585.6377
587,4646.3945
588,4206.777
589,3360.1816
590,2860.3142
591,2300.172
592,1481.3873
593,1001.23706
594,503.40353
595,265.73474
596,121.81876
597,0.0
598,0.0
599,0.0
600,3.8331017
601,16.056883
602,171.34955
603,403.42026
604,842.28784
605,1582.6792
606,2419.0999
607,3527.312
608,4158.3506
609,4539.14
610,4554.341
611,4663.1646
612,4468.103
613,3842.443
614,2968.2053
615,2142.784
616,1509.0892
617,878.9944
618,469.86636
619,244.42113
620,88.123886
621,0.0
622,0.0
623,15.098889
624,0.0
625,0.0
626,93.46493
627,295.7671
628,449.8798
629,650.01904
630,851.9127
631,1020.3769
632,1219.4691
633,1474.8774
634,1851.4137
635,1558.0778
636,1430.4067
637,1509.7458
638,1320.692
639,1111.6365
640,710.5949
641,449.2182
642,206.30954
643,83.43663
644,27.382769
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,16.577845
651,91.986305
652,90.5662
653,162.28252
654,286.668
655,536.38495
656,529.7254
657,510.02402
658,570.6512
659,702.8641
660,819.0879
661,947.0449
662,1017.4127
663,840.99634
664,633.0574
665,450.85718
666,250.27031
667,106.4063
668,28.037355
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,138.9645
675,351.6036
676,716.7778
677,1228.7445
678,1942.7197
679,2795.9976
680,3401.8735
681,4007.5232
682,4165.586
683,3974.8687
684,3655.7742
685,3435.28
686,2623.8215
687,1765.611
688,1307.308
689,848.0216
690,480.12198
691,236.46191
692,76.66154
693,0.0
694,0.0
695,15.704062
696,0.0
697,0.0
698,77.91822
699,240.96251
700,366.58514
701,326.77872
702,452.46036
703,899.1162
704,1443.4905
705,2555.5127
706,2859.419
707,3155.0935
708,3291.3687
709,2599.9219
710,1636.4939
711,1218.0056
712,776.1281
713,546.4559
714,362.3428
715,220.51358
716,99.26883
717,8.687404
718,4.62548
719,19.361238
720,1.8710873
721,2.0229595
722,2.1640043
723,10.961347
724,53.891026
725,135.077
726,249.95488
727,414.09103
728,479.22122
729,559.7631
730,538.63605
731,569.1438
732,534.65717
733,486.2971
734,458.02707
735,319.74078
736,226.34389
737,109.25497
738,42.85793
739,4.97623
740,1.0164498
741,1.4548384
742,0.7601919
743,2.640814
744,3.4199395
745,3.382073
746,4.2175126
747,20.60143
748,83.09094
749,199.08167
750,295.37646
751,433.5211
752,583.19855
753,688.44446
754,716.4403
755,691.8506
756,683.5303
757,603.91046
758,534.7977
759,379.60236
760,268.42053
761,131.83511
762,57.43537
763,12.412433
764,2.109184
765,0.0
766,0.6529591
767,5.265985
768,2.0755768
769,1.798978
770,3.1320329
771,45.956158
772,121.483665
773,259.98737
774,449.51514
775,641.49744
776,799.4347
777,911.924
778,977.1264
779,895.81537
780,792.4682
781,723.6049
782,575.65424
783,379.12726
784,243.53453
785,148.25073
786,63.109818
787,16.277075
788,0.0
789,0.0
790,0.0
791,1.079754
792,0.78327835
793,1.0830369
794,4.9005075
795,26.471622
796,94.02746
797,209.57312
798,384.52563
799,571.14905
800,678.69635
801,641.84644
802,658.8844
803,640.0892
804,636.2597
805,613.106
806,605.7071
807,496.15463
808,322.42816
809,136.19928
810,64.27735
811,23.985765
812,2.4043305
813,1.1414267
814,3.864513
815,5.1058154
816,4.3202896
817,3.8594284
818,10.421435
819,49.3833
820,129.96983
821,252.01448
822,435.27148
823,626.05286
824,814.22125
825,870.087
826,940.1421
827,966.6028
828,981.92236
829,802.261
830,665.0558
831,530.71594
832,334.5438
833,169.53786
834,80.60029
835,25.300472
836,0.0
837,0.28108332
838,0.21390916
839,4.4560914
840,2.681233
841,2.1098557
842,11.10046
843,54.835144
844,153.50496
845,302.57553
846,449.14105
847,636.2056
848,717.96027
849,740.6065
850,735.3117
851,671.3259
852,673.2154
853,695.95935
854,607.3418
855,459.30902
856,297.3991
857,166.60027
858,77.70992
859,23.72998
860,2.7418537
861,0.3939713
862,0.09967542
863,2.2628481
864,2.3498187
865,2.7703745
866,12.957581
867,61.30312
868,153.17513
869,307.14172
870,486.12918
871,684.56647
872,813.29834
873,896.94714
874,867.6037
875,841.83875
876,816.4014
877,720.10034
878,629.3657
879,451.87173
880,294.33688
881,155.6528
882,77.08731
883,25.842588
884,2.2540908
885,0.055922378
886,0.0
887,1.1520299
888,0.09970202
889,0.307713
890,3.9978569
891,17.06889
892,24.69006
893,50.962196
894,81.24664
895,107.81294
896,128.35529
897,174.45825
898,206.41418
899,309.3089
900,430.41968
901,456.3927
902,392.7354
903,346.95007
904,250.93298
905,138.3323
906,67.31682
907,23.799036
908,3.2670395
909,0.4880961
910,0.5439219
911,3.586283
912,0.9291268
913,0.7537995
914,10.391259
915,37.832687
916,72.490746
917,145.33678
918,254.17989
919,391.68045
920,381.887
921,422.49774
922,470.88696
923,509.32013
924,543.4452
925,520.8215
926,452.1566
927,267.66614
928,171.45824
929,91.63725
930,50.774467
931,9.789418
932,3.127472
933,0.35515797
934,0.31246534
935,0.9763662
936,0.22608782
937,1.037524
938,8.947496
939,22.326553
940,32.193687
941,64.39954
942,137.7907
943,260.00113
944,419.03577
945,412.60883
946,394.38538
947,396.12845
948,309.71292
949,257.6172
950,175.24902
951,158.56711
952,112.88998
953,63.816303
954,44.160328
955,11.704992
956,2.9408386
957,0.0
958,0.0
959,1.4151783
960,2.5651774
961,3.1164756
962,10.378862
963,22.372967
964,57.961594
965,145.95929
966,257.7974
967,401.96878
968,414.8657
969,258.0396
970,250.69806
971,290.49164
972,388.13647
973,358.86053
974,331.66568
975,316.23782
976,282.094
977,175.28847
978,101.36035
979,35.258568
980,9.279833
981,1.9684886
982,0.1517225
983,0.9249885
984,0.5424334
985,1.1454495
986,15.164262
987,38.354126
988,80.688286
989,174.84961
990,258.68298
991,330.68118
992,375.73346
993,436.04565
994,459.25708
995,447.35236
996,421.54694
997,341.63336
998,316.1268
999,260.23795
1000,180.97621
1001,110.391136
1002,54.699028
1003,17.397507
1004,3.5171397
1005,0.0
1006,0.0
1007,0.0
1008,2.4432945
1009,2.1253154
1010,18.689722
1011,43.114002
1012,83.11105
1013,158.64221
1014,265.4332
1015,376.30878
1016,428.07016
1017,498.29602
1018,530.4855
1019,491.8916
1020,460.54465
1021,407.9159
1022,374.0848
1023,317.38223
1024,206.64226
1025,144.53813
1026,78.65754
1027,33.932026
1028,7.659441
1029,0.0
1030,0.8223764
1031,2.0496895
1032,1.7046779
1033,1.6799215
1034,12.867413
1035,46.34529
1036,106.91543
1037,194.60178
1038,288.91257
1039,389.94452
1040,490.39963
1041,594.92285
1042,585.65344
1043,534.9536
1044,506.21942
1045,430.4707
1046,290.73804
1047,199.43735
1048,162.05167
1049,96.237045
1050,48.094906
1051,19.101183
1052,5.4073186
1053,0.7933303
1054,0.7452624
1055,2.2242656
1056,1.6815121
1057,2.133766
1058,8.168562
1059,19.862047
1060,55.84942
1061,117.258385
1062,179.44012
1063,214.92155
1064,261.46103
1065,335.9804
1066,352.59015
1067,395.31973
1068,389.20383
1069,322.51163
1070,260.34753
1071,252.3263
1072,190.5405
1073,114.13169
1074,60.597393
1075,25.232567
1076,7.5000606
1077,1.7653861
1078,1.2073555
1079,1.9024237
1080,1.756241
1081,1.8029463
1082,9.986346
1083,30.996937
1084,68.87134
1085,117.84696
1086,181.80403
1087,250.60728
1088,363.7454
1089,448.59894
1090,486.68054
1091,472.90225
1092,481.2514
1093,430.24075
1094,288.1208
1095,241.87253
1096,218.00676
1097,161.04327
1098,86.008194
1099,28.51312
1100,5.6608953
1101,0.5602867
1102,0.5090938
1103,1.6726868
1104,2.5418065
1105,2.8162374
1106,10.270719
1107,22.342953
1108,51.232327
1109,105.43749
1110,147.40817
1111,199.60995
1112,241.67757
1113,289.47223
1114,319.65625
1115,335.1159
1116,368.37112
1117,362.6587
1118,329.77087
1119,230.70316
1120,196.74559
1121,157.50566
1122,98.231995
1123,43.673634
1124,12.274167
1125,0.54458666
1126,0.25959137
1127,2.9220538
1128,4.537372
1129,4.4153676
1130,27.805119
1131,74.941025
1132,182.51385
1133,349.96298
1134,565.26355
1135,751.4749
1136,870.5316
1137,983.97614
1138,1003.5416
1139,994.4136
1140,985.46643
1141,907.8598
1142,729.8306
1143,578.35974
1144,397.71268
1145,243.11122
1146,122.58031
1147,48.383873
1148,17.415
1149,0.31524077
1150,0.0
1151,0.0
1152,3.7695532
1153,4.7662134
1154,26.810038
1155,66.716896
1156,157.86241
1157,261.43076
1158,396.52917
1159,585.3837
1160,749.30566
1161,829.9421
1162,767.8193
1163,563.9316
1164,352.78333
1165,280.8285
1166,286.78583
1167,306.25537
1168,256.99908
1169,145.5791
1170,72.43718
1171,29.55883
1172,10.267887
1173,1.6693099
1174,1.406903
1175,0.8758772
1176,2.7657292
1177,3.0711918
1178,17.980059
1179,44.120457
1180,92.29453
1181,202.10062
1182,410.926
1183,639.6353
1184,662.5797
1185,778.423
1186,838.67334
1187,901.64935
1188,926.9029
1189,900.593
1190,707.69745
1191,568.89954
1192,395.7666
1193,243.16672
1194,123.02984
1195,51.1684
1196,15.26676
1197,0.68571365
1198,0.22260539
1199,0.0
1200,3.860276
1201,5.4804106
1202,31.700783
1203,79.27839
1204,175.18764
1205,335.52835
1206,537.98706
1207,698.9954
1208,838.3335
1209,932.10645
1210,955.94696
1211,934.234
1212,911.0313
1213,865.1993
1214,700.08636
1215,563.50726
1216,396.68735
1217,243.36348
1218,122.014366
1219,48.73491
1220,16.75215
1221,0.43465182
1222,0.0
1223,0.0
1224,0.0
1225,3.0991614
1226,23.762846
1227,68.680534
1228,166.81479
1229,309.5773
1230,454.00888
1231,694.3307
1232,829.3897
1233,912.00665
1234,884.306
1235,710.94604
1236,644.02075
1237,740.86566
1238,485.02887
1239,360.05618
1240,293.30643
1241,165.119
1242,86.737495
1243,44.59213
1244,6.529008
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,4.95646
1251,21.99044
1252,59.425915
1253,135.34119
1254,184.72612
1255,283.61597
1256,299.92862
1257,199.97977
1258,281.82092
1259,621.5617
1260,682.96466
1261,762.20636
1262,649.29364
1263,527.18915
1264,341.51782
1265,216.14267
1266,107.56635
1267,48.10775
1268,14.563722
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.2112545
1274,4.248658
1275,21.552603
1276,25.233576
1277,48.23111
1278,71.34688
1279,149.50526
1280,266.9526
1281,292.32294
1282,316.82532
1283,307.2068
1284,340.57043
1285,375.74042
1286,417.53415
1287,443.17538
1288,296.05478
1289,178.22826
1290,107.54261
1291,45.16129
1292,10.564134
1293,0.0
1294,0.0
1295,0.0
1296,1.6665207
1297,3.0596075
1298,28.357162
1299,78.473145
1300,162.18002
1301,312.99338
1302,504.88922
1303,687.54895
1304,800.3678
1305,890.2333
1306,912.8934
1307,918.182
1308,836.1457
1309,679.9549
1310,566.0291
1311,456.61545
1312,299.18457
1313,195.67302
1314,87.7172
1315,40.061295
1316,8.713857
1317,0.0
1318,0.0
1319,0.0
1320,2.6093864
1321,3.8422444
1322,22.930595
1323,70.81684
1324,169.88168
1325,305.43137
1326,448.23288
1327,657.1139
1328,787.60583
1329,898.3514
1330,915.9875
1331,923.23914
1332,897.3213
1333,798.3133
1334,602.3086
1335,428.35486
1336,307.58655
1337,177.71246
1338,100.150215
1339,47.95337
1340,14.744678
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,16.26786
1347,56.422535
1348,94.89926
1349,136.27448
1350,175.92766
1351,206.29445
1352,247.22449
1353,304.29413
1354,384.98984
1355,328.1896
1356,302.43155
1357,322.2505
1358,270.4108
1359,226.16878
1360,146.26654
1361,94.49384
1362,45.014164
1363,17.663128
1364,4.9430833
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,5.3467126
1371,20.362045
1372,21.844515
1373,36.88944
1374,60.400635
1375,112.28412
1376,111.98327
1377,111.72715
1378,130.99089
1379,155.9965
1380,179.952
1381,210.04413
1382,209.17648
1383,172.15591
1384,131.11082
1385,94.751175
1386,54.680492
1387,21.98608
1388,4.731651
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.46736905
1394,18.993347
1395,62.047825
1396,144.6484
1397,233.17757
1398,277.17706
1399,384.344
1400,543.935
1401,762.7119
1402,804.6256
1403,782.4953
1404,698.1839
1405,693.89435
1406,472.82892
1407,279.92517
1408,204.39009
1409,151.50002
1410,94.79822
1411,38.126953
1412,7.212598
1413,0.0
1414,0.0
1415,0.0
1416,0.9726268
1417,1.1061263
1418,13.868623
1419,46.18958
1420,78.024055
1421,70.77529
1422,96.064186
1423,178.19969
1424,282.99512
1425,514.4044
1426,564.9682
1427,616.9466
1428,630.0486
1429,527.55786
1430,324.91214
1431,240.86844
1432,153.05547
1433,113.23734
1434,75.48461
1435,41.084454
1436,14.949679
1437,1.9481648
1438,1.4694633
1439,1.3791822
1440,0.71165323
1441,0.99190235
1442,0.7090136
1443,5.3793983
1444,40.75655
1445,105.65282
1446,193.21925
1447,328.57156
1448,391.06088
1449,479.1218
1450,483.94745
1451,500.1784
1452,364.32816
1453,304.02435
1454,368.1228
1455,279.12396
1456,201.68881
1457,103.41291
1458,45.019104
1459,14.954786
1460,11.724828
1461,10.939748
1462,8.430267
1463,2.2099202
1464,0.0
1465,0.0
1466,0.0
1467,8.499359
1468,54.148293
1469,138.68185
1470,232.00162
1471,329.31412
1472,464.47824
1473,561.99335
1474,607.6617
1475,619.13385
1476,587.03656
1477,546.04297
1478,494.01642
1479,356.87308
1480,262.0933
1481,140.98396
1482,59.13167
1483,20.055027
1484,12.824178
1485,9.798848
1486,8.626616
1487,3.6442657
1488,0.0
1489,0.0
1490,0.0
1491,27.879108
1492,77.124794
1493,179.62146
1494,312.51886
1495,483.05817
1496,647.034
1497,766.0031
1498,827.6658
1499,753.67957
1500,686.4772
1501,652.9312
1502,514.0153
1503,332.5041
1504,215.27734
1505,141.21373
1506,67.4622
1507,22.928005
1508,11.788333
1509,9.505371
1510,8.22549
1511,5.3824263
1512,3.1044714
1513,3.2081416
1514,5.626774
1515,20.515278
1516,77.031425
1517,158.37146
1518,297.13766
1519,457.3876
1520,565.21783
1521,546.9414
1522,579.2903
1523,608.2975
1524,525.7353
1525,516.3758
1526,500.23746
1527,426.77847
1528,292.6508
1529,139.27484
1530,67.44228
1531,27.954926
1532,13.766772
1533,11.347675
1534,10.024461
1535,6.00468
1536,0.0
1537,0.0
1538,2.5083525
1539,31.480783
1540,86.20397
1541,186.48343
1542,314.65555
1543,500.70874
1544,639.024
1545,704.71686
1546,763.4291
1547,838.6176
1548,796.0794
1549,679.59106
1550,574.6991
1551,457.34253
1552,304.54132
1553,165.03336
1554,78.06861
1555,30.305075
1556,12.080186
1557,9.360886
1558,8.154284
1559,4.161387
1560,0.0
1561,0.0
1562,1.9546436
1563,31.096127
1564,95.53227
1565,202.25815
1566,324.57333
1567,506.84662
1568,597.8124
1569,648.78296
1570,674.0274
1571,614.6216
1572,583.5915
1573,603.8318
1574,533.6495
1575,413.42093
1576,273.7826
1577,153.66316
1578,76.66287
1579,28.848732
1580,14.629795
1581,10.03709
1582,6.880325
1583,3.8811197
1584,0.0
1585,0.0
1586,4.8087516
1587,36.81574
1588,98.1249
1589,210.716
1590,346.16833
1591,523.9207
1592,669.2414
1593,759.5487
1594,736.3008
1595,730.25555
1596,703.48596
1597,625.4405
1598,546.7516
1599,395.30777
1600,267.48932
1601,154.69312
1602,78.18335
1603,32.161316
1604,14.41692
1605,9.5040655
1606,9.059703
1607,6.689396
1608,2.5699835
1609,2.775529
1610,5.709667
1611,13.227851
1612,22.790525
1613,42.197754
1614,67.50214
1615,91.256584
1616,109.78892
1617,155.24377
1618,168.78648
1619,264.0972
1620,387.36728
1621,397.73688
1622,351.93112
1623,296.9429
1624,219.80124
1625,117.00077
1626,68.51583
1627,29.622353
1628,15.0789585
1629,10.453834
1630,8.9891405
1631,3.8823845
1632,3.0527744
1633,2.5812469
1634,8.002071
1635,30.853765
1636,60.607918
1637,117.88595
1638,223.65611
1639,344.64648
1640,400.3219
1641,399.55054
1642,423.885
1643,457.5128
1644,449.80685
1645,451.23798
1646,314.59424
1647,222.80415
1648,140.69525
1649,83.3857
1650,47.143257
1651,16.974148
1652,12.303437
1653,8.278121
1654,7.730078
1655,6.5196786
1656,2.9918032
1657,0.0
1658,1.4045775
1659,10.966044
1660,22.752031
1661,45.761215
1662,109.55422
1663,194.23016
1664,353.24573
1665,343.04288
1666,332.4193
1667,322.81714
1668,275.69135
1669,225.44307
1670,163.0493
1671,140.04945
1672,103.82028
1673,65.49377
1674,47.537804
1675,17.7637
1676,12.229183
1677,9.028792
1678,9.348588
1679,7.4517965
1680,5.8302426
1681,4.6045403
1682,7.19242
1683,18.986774
1684,44.55236
1685,106.82132
1686,223.6152
1687,343.86963
1688,350.8457
1689,207.98163
1690,213.35246
1691,253.07375
1692,340.1015
1693,317.95184
1694,297.76608
1695,284.59778
1696,250.18152
1697,168.51514
1698,96.11188
1699,37.123413
1700,17.661491
1701,9.488639
1702,7.6177835
1703,4.0103364
1704,3.4282315
1705,3.5057995
1706,10.536489
1707,31.611828
1708,79.95421
1709,151.31602
1710,225.51299
1711,283.25464
1712,318.31067
1713,375.27182
1714,390.38535
1715,404.16812
1716,365.0899
1717,299.97665
1718,291.489
1719,250.6349
1720,178.037
1721,110.77303
1722,58.54617
1723,26.188581
1724,15.215581
1725,9.644972
1726,8.810109
1727,6.56681
1728,3.680781
1729,3.6516623
1730,11.495199
1731,32.40387
1732,63.290035
1733,121.02713
1734,217.64842
1735,309.5476
1736,374.3931
1737,426.32013
1738,458.85626
1739,415.49097
1740,388.97922
1741,356.63727
1742,330.0748
1743,276.79187
1744,186.32202
1745,133.14981
1746,72.44649
1747,37.976017
1748,16.864235
1749,9.412786
1750,8.602897
1751,6.5495806
1752,3.4114742
1753,3.9068286
1754,8.61661
1755,32.436684
1756,82.82336
1757,151.62677
1758,240.02037
1759,334.8536
1760,416.09485
1761,513.8494
1762,467.97092
1763,482.798
1764,429.3837
1765,383.96323
1766,242.71585
1767,171.4739
1768,143.85751
1769,92.44696
1770,48.732567
1771,24.716375
1772,15.95063
1773,10.251828
1774,8.978385
1775,6.599949
1776,4.211575
1777,4.680502
1778,6.6347437
1779,15.420651
1780,39.822384
1781,92.58753
1782,144.0824
1783,182.7365
1784,225.1644
1785,290.01236
1786,281.62186
1787,308.51712
1788,336.65576
1789,298.62958
1790,219.08237
1791,215.21338
1792,161.77956
1793,103.99147
1794,57.133545
1795,29.25415
1796,16.346003
1797,10.561678
1798,9.425927
1799,6.3709674
1800,3.5638192
1801,4.1679683
1802,7.057563
1803,23.760729
1804,52.7252
1805,93.47784
1806,147.90283
1807,222.32135
1808,314.88486
1809,383.1566
1810,399.67343
1811,417.1937
1812,426.55792
1813,371.3648
1814,268.94617
1815,212.26294
1816,197.61884
1817,144.26048
1818,81.3088
1819,36.11691
1820,15.862758
1821,9.944338
1822,9.089472
1823,6.2474246
1824,4.8560743
1825,5.361752
1826,7.458531
1827,19.153454
1828,45.265087
1829,94.64331
1830,128.60135
1831,181.77692
1832,207.85223
1833,260.1159
1834,279.2689
1835,292.97217
1836,338.1377
1837,342.91348
