iter	Passed	Remaining
240	2992	12043
241	3004	12028
242	3014	12006
243	3024	11988
244	3036	11973
245	3045	11944
246	3056	11929
247	3068	11914
248	3078	11892
249	3091	11882
250	3111	11899
251	3126	11899
252	3144	11907
253	3158	11901
254	3174	11901
255	3191	11904
256	3208	11910
257	3221	11898
258	3234	11890
259	3246	11873
260	3256	11854
261	3268	11840
262	3281	11829
263	3291	11808
264	3304	11796
265	3315	11778
266	3326	11760
267	3337	11744
268	3350	11731
269	3360	11711
270	3371	11694
271	3383	11679
272	3401	11687
273	3419	11692
274	3431	11681
275	3444	11669
276	3457	11657
277	3469	11644
278	3483	11638
279	3499	11635
280	3514	11630
281	3528	11623
282	3548	11637
283	3569	11652
284	3584	11645
285	3604	11659
286	3623	11666
287	3639	11664
288	3654	11659
289	3673	11667
290	3685	11651
291	3697	11637
292	3710	11626
293	3729	11633
294	3744	11626
295	3762	11630
296	3777	11625
297	3792	11619
298	3808	11616
299	3826	11618
300	3842	11615
301	3854	11603
302	3866	11587
303	3880	11579
304	3892	11563
305	3908	11558
306	3920	11543
307	3932	11528
308	3945	11518
309	3965	11524
310	3979	11516
311	3996	11514
312	4011	11508
313	4028	11507
314	4043	11500
315	4059	11496
316	4073	11488
317	4089	11484
318	4104	11477
319	4119	11470
320	4131	11453
321	4144	11441
322	4156	11426
323	4167	11408
324	4177	11388
325	4189	11374
326	4201	11358
327	4211	11338
328	4222	11319
329	4233	11302
330	4243	11280
331	4254	11265
332	4265	11246
333	4274	11224
334	4285	11207
335	4295	11187
336	4306	11169
337	4316	11150
338	4326	11129
339	4335	11106
340	4346	11090
341	4356	11069
342	4366	11050
343	4376	11029
344	4386	11009
345	4396	10991
346	4405	10969
347	4416	10951
348	4425	10930
349	4437	10915
350	4447	10896
351	4457	10877
352	4469	10862
353	4480	10847
354	4494	10837
355	4506	10824
356	4519	10811
357	4531	10797
358	4542	10780
359	4553	10763
360	4563	10746
361	4573	10727
362	4583	10707
363	4594	10692
364	4605	10675
365	4621	10669
366	4637	10665
367	4651	10654
368	4662	10639
369	4673	10621
370	4685	10607
371	4698	10596
372	4708	10579
373	4720	10563
374	4733	10551
375	4744	10535
376	4756	10522
377	4778	10530
378	4848	10644
379	4875	10662
380	4892	10659
381	4905	10645
382	4921	10639
383	4934	10626
384	4949	10619
385	4963	10609
386	4983	10610
387	4999	10605
388	5019	10607
389	5033	10597
390	5047	10584
391	5059	10570
392	5071	10555
393	5082	10539
394	5094	10524
395	5107	10511
396	5118	10495
397	5131	10483
398	5146	10473
399	5158	10458
400	5177	10458
401	5191	10448
402	5202	10430
403	5214	10415
404	5227	10402
405	5237	10385
406	5248	10368
407	5260	10353
408	5278	10349
409	5291	10337
410	5305	10326
411	5316	10309
412	5329	10298
413	5340	10281
414	5351	10263
415	5362	10248
416	5374	10233
417	5388	10223
418	5404	10216
419	5416	10201
420	5429	10187
421	5444	10180
422	5461	10173
423	5474	10161
424	5487	10148
425	5497	10130
426	5510	10116
427	5522	10103
428	5532	10085
429	5544	10070
430	5561	10064
431	5576	10055
432	5594	10052
433	5607	10038
434	5618	10022
435	5628	10005
436	5641	9991
437	5651	9973
438	5662	9957
439	5672	9939
440	5682	9921
441	5691	9901
442	5701	9884
443	5713	9869
444	5727	9859
445	5739	9845
446	5751	9830
447	5761	9812
448	5772	9795
449	5782	9778
450	5793	9763
451	5803	9745
452	5814	9728
453	5824	9710
454	5834	9694
455	5844	9676
456	5853	9657
457	5864	9641
458	5874	9624
459	5889	9614
460	5902	9603
461	5917	9593
462	5929	9578
463	5938	9559
464	5948	9542
465	5958	9525
466	5968	9508
467	5979	9493
468	5989	9475
469	5999	9459
470	6010	9442
471	6020	9425
472	6030	9409
473	6041	9393
474	6051	9376
475	6063	9361
476	6074	9346
477	6086	9333
478	6096	9316
479	6108	9301
480	6117	9285
481	6130	9271
482	6141	9256
483	6154	9244
484	6166	9231
485	6176	9214
486	6192	9205
487	6205	9194
488	6219	9182
489	6229	9166
490	6239	9149
491	6249	9133
492	6261	9118
493	6273	9104
494	6286	9093
495	6296	9076
496	6307	9060
497	6317	9045
498	6331	9034
499	6344	9021
500	6355	9007
501	6369	8995
502	6381	8982
503	6394	8969
504	6406	8955
505	6419	8944
506	6431	8930
507	6441	8913
508	6452	8898
509	6462	8882
510	6472	8866
511	6482	8850
512	6493	8835
513	6503	8819
514	6513	8802
515	6524	8788
516	6534	8771
517	6544	8756
518	6554	8739
519	6565	8724
520	6576	8709
521	6586	8693
522	6596	8677
523	6608	8664
524	6620	8651
525	6633	8638
526	6645	8625
527	6658	8613
528	6668	8596
529	6678	8581
530	6688	8564
531	6699	8550
532	6710	8535
533	6721	8520
534	6731	8505
535	6744	8493
536	6758	8482
537	6773	8472
538	6782	8456
539	6794	8442
540	6805	8428
541	6816	8413
542	6826	8398
543	6837	8383
544	6853	8375
545	6865	8361
546	6878	8350
547	6892	8338
548	6906	8328
549	6921	8318
550	6935	8307
551	6946	8292
552	6958	8279
553	6968	8263
554	6978	8248
555	6989	8233
556	7000	8219
557	7010	8204
558	7022	8191
559	7034	8178
560	7047	8165
561	7060	8153
562	7074	8142
563	7087	8130
564	7100	8118
565	7113	8105
566	7127	8095
567	7140	8083
568	7151	8069
569	7162	8054
570	7174	8041
571	7183	8025
572	7194	8010
573	7206	7997
574	7220	7987
575	7231	7972
576	7243	7958
577	7254	7944
578	7269	7935
579	7281	7921
580	7294	7909
581	7306	7896
582	7319	7884
583	7331	7871
584	7342	7856
585	7353	7842
586	7364	7828
587	7374	7813
588	7386	7799
589	7395	7784
590	7406	7769
591	7416	7755
592	7428	7741
593	7439	7727
594	7451	7714
595	7462	7700
596	7474	7687
597	7487	7674
598	7499	7662
599	7512	7649
600	7523	7636
601	7533	7620
602	7544	7607
603	7554	7592
604	7564	7577
605	7574	7561
606	7586	7548
607	7596	7533
608	7607	7519
609	7618	7505
610	7629	7491
611	7639	7477
612	7650	7463
613	7662	7450
614	7673	7436
615	7683	7421
616	7694	7407
617	7703	7392
618	7715	7378
619	7725	7363
620	7735	7349
621	7749	7338
622	7767	7331
623	7786	7324
624	7802	7315
625	7815	7303
626	7830	7293
627	7843	7281
628	7859	7272
629	7874	7262
630	7890	7252
631	7904	7241
632	7919	7231
633	7933	7220
634	7947	7209
635	7961	7197
636	7974	7185
637	7987	7173
638	8001	7162
639	8013	7149
640	8028	7138
641	8038	7124
642	8049	7110
643	8060	7096
644	8071	7082
645	8081	7068
646	8092	7054
647	8102	7039
648	8114	7026
649	8124	7012
650	8134	6997
651	8144	6983
652	8157	6971
653	8167	6956
654	8179	6943
655	8192	6931
656	8203	6917
657	8216	6905
658	8229	6893
659	8241	6880
660	8253	6867
661	8264	6853
662	8273	6838
663	8283	6824
664	8294	6810
665	8305	6796
666	8314	6781
667	8326	6768
668	8335	6753
669	8345	6738
670	8355	6723
671	8365	6710
672	8375	6695
673	8389	6684
674	8401	6671
675	8414	6659
676	8427	6647
677	8440	6635
678	8453	6623
679	8466	6611
680	8476	6597
681	8486	6582
682	8496	6567
683	8507	6554
684	8517	6540
685	8527	6526
686	8537	6511
687	8548	6498
688	8558	6484
689	8570	6471
690	8579	6456
691	8590	6442
692	8599	6428
693	8610	6414
694	8620	6400
695	8633	6388
696	8645	6375
697	8659	6364
698	8672	6352
699	8684	6339
700	8695	6326
701	8708	6314
702	8718	6300
703	8727	6285
704	8737	6271
705	8747	6257
706	8758	6243
707	8768	6229
708	8778	6215
709	8788	6201
710	8798	6187
711	8808	6173
712	8818	6159
713	8828	6145
714	8838	6131
715	8850	6118
716	8862	6105
717	8872	6092
718	8882	6078
719	8892	6064
720	8901	6049
721	8913	6036
722	8923	6023
723	8934	6009
724	8944	5995
725	8954	5982
726	8964	5968
727	8974	5954
728	8984	5940
729	8996	5928
730	9007	5914
731	9019	5902
732	9030	5888
733	9040	5875
734	9050	5861
735	9061	5848
736	9070	5833
737	9081	5820
738	9092	5807
739	9102	5793
740	9112	5780
741	9122	5766
742	9133	5752
743	9142	5738
744	9153	5725
745	9163	5711
746	9173	5698
747	9184	5685
748	9194	5671
749	9204	5657
750	9215	5644
751	9225	5631
752	9236	5617
753	9246	5604
754	9256	5590
755	9266	5577
756	9277	5563
757	9286	5549
758	9298	5537
759	9308	5523
760	9318	5510
761	9328	5496
762	9338	5483
763	9349	5470
764	9363	5458
765	9374	5445
766	9385	5432
767	9395	5419
768	9405	5406
769	9416	5392
770	9426	5379
771	9436	5366
772	9446	5352
773	9455	5338
774	9466	5325
775	9476	5312
776	9488	5299
777	9499	5287
778	9512	5275
779	9522	5261
780	9534	5249
781	9545	5236
782	9556	5223
783	9566	5210
784	9576	5197
785	9587	5183
786	9597	5170
787	9607	5157
788	9617	5143
789	9627	5130
790	9637	5117
791	9647	5103
792	9657	5090
793	9667	5077
794	9677	5063
795	9687	5050
796	9697	5037
797	9708	5024
798	9718	5011
799	9729	4998
800	9739	4985
801	9751	4973
802	9763	4960
803	9775	4948
804	9785	4935
805	9796	4922
806	9806	4909
807	9818	4896
808	9828	4883
809	9839	4871
810	9850	4858
811	9860	4845
812	9871	4832
813	9883	4820
814	9924	4822
815	9934	4808
816	9943	4795
817	9954	4782
818	9964	4769
819	9975	4756
820	9984	4743
821	9994	4729
822	10006	4717
823	10016	4704
824	10027	4691
825	10037	4678
826	10046	4665
827	10056	4651
828	10067	4639
829	10078	4626
830	10088	4613
831	10098	4600
832	10108	4587
833	10118	4574
834	10129	4561
835	10139	4548
836	10149	4535
837	10159	4522
838	10169	4508
839	10178	4495
840	10189	4482
841	10199	4469
842	10209	4457
843	10219	4443
844	10229	4430
845	10239	4417
846	10248	4404
847	10258	4391
848	10266	4377
849	10277	4364
850	10287	4351
851	10297	4338
852	10307	4325
853	10317	4312
854	10328	4300
855	10338	4287
856	10349	4275
857	10359	4262
858	10369	4249
859	10379	4236
860	10390	4223
861	10400	4210
862	10410	4198
863	10420	4184
864	10431	4172
865	10440	4159
866	10450	4146
867	10461	4133
868	10472	4121
869	10482	4108
870	10493	4096
871	10502	4083
872	10513	4070
873	10523	4057
874	10534	4045
875	10544	4032
876	10555	4019
877	10565	4007
878	10576	3994
879	10586	3981
880	10597	3969
881	10606	3956
882	10616	3943
883	10627	3931
884	10636	3918
885	10646	3905
886	10656	3892
887	10667	3880
888	10678	3867
889	10689	3855
890	10699	3842
891	10709	3830
892	10719	3817
893	10730	3804
894	10740	3792
895	10752	3780
896	10763	3767
897	10773	3755
898	10787	3743
899	10798	3731
900	10812	3720
901	10824	3708
902	10839	3697
903	10851	3685
904	10863	3673
905	10875	3661
906	10889	3649
907	10902	3638
908	10913	3625
909	10925	3613
910	10935	3601
911	10947	3589
912	10957	3576
913	10968	3564
914	10978	3551
915	10990	3539
916	11000	3526
917	11011	3514
918	11021	3501
919	11031	3489
920	11041	3476
921	11052	3464
922	11062	3451
923	11072	3439
924	11082	3426
925	11092	3413
926	11102	3401
927	11111	3388
928	11122	3376
929	11132	3363
930	11142	3351
931	11153	3338
932	11163	3326
933	11172	3313
934	11182	3300
935	11192	3288
936	11203	3276
937	11213	3263
938	11223	3251
939	11233	3238
940	11244	3226
941	11253	3213
942	11263	3201
943	11273	3188
944	11284	3176
945	11293	3163
946	11304	3151
947	11314	3139
948	11324	3126
949	11334	3114
950	11345	3101
951	11356	3089
952	11366	3077
953	11375	3064
954	11387	3052
955	11397	3040
956	11408	3027
957	11418	3015
958	11429	3003
959	11438	2990
960	11450	2978
961	11461	2966
962	11472	2954
963	11483	2942
964	11494	2930
965	11506	2918
966	11519	2906
967	11529	2894
968	11541	2882
969	11551	2870
970	11564	2858
971	11575	2846
972	11586	2834
973	11596	2821
974	11607	2809
975	11616	2797
976	11627	2784
977	11637	2772
978	11647	2760
979	11657	2747
980	11669	2735
981	11680	2723
982	11693	2712
983	11705	2700
984	11718	2688
985	11730	2676
986	11742	2664
987	11753	2652
988	11763	2640
989	11773	2628
990	11784	2616
991	11794	2603
992	11805	2591
993	11815	2579
994	11826	2567
995	11839	2555
996	11850	2543
997	11863	2532
998	11875	2520
999	11889	2508
1000	11901	2496
1001	11914	2485
1002	11928	2473
1003	11938	2461
1004	11948	2449
1005	11959	2437
1006	11970	2425
1007	11981	2412
1008	11991	2400
1009	12001	2388
1010	12012	2376
1011	12023	2364
1012	12033	2352
1013	12045	2340
1014	12057	2328
1015	12069	2316
1016	12078	2304
1017	12089	2292
1018	12099	2279
1019	12109	2267
1020	12119	2255
1021	12130	2243
1022	12139	2230
1023	12149	2218
1024	12159	2206
1025	12169	2194
1026	12179	2182
1027	12191	2170
1028	12201	2158
1029	12211	2145
1030	12222	2133
1031	12233	2121
1032	12243	2109
1033	12253	2097
1034	12263	2085
1035	12273	2073
1036	12282	2060
1037	12293	2048
1038	12303	2036
1039	12313	2024
1040	12324	2012
1041	12335	2000
1042	12345	1988
1043	12355	1976
1044	12364	1964
1045	12374	1952
1046	12384	1939
1047	12394	1927
1048	12404	1915
1049	12415	1903
1050	12426	1891
1051	12436	1879
1052	12446	1867
1053	12457	1855
1054	12467	1843
1055	12477	1831
1056	12487	1819
1057	12499	1807
1058	12508	1795
1059	12519	1783
1060	12529	1771
1061	12540	1759
1062	12550	1747
1063	12561	1735
1064	12571	1723
1065	12580	1711
1066	12591	1699
1067	12601	1687
1068	12610	1675
1069	12621	1663
1070	12631	1651
1071	12641	1639
1072	12652	1627
1073	12663	1615
1074	12674	1603
1075	12686	1591
1076	12701	1580
1077	12710	1568
1078	12720	1556
1079	12731	1544
1080	12740	1532
1081	12751	1520
1082	12760	1508
1083	12771	1496
1084	12781	1484
1085	12792	1472
1086	12802	1460
1087	12812	1448
1088	12823	1436
1089	12833	1424
1090	12843	1412
1091	12852	1400
1092	12863	1388
1093	12872	1376
1094	12883	1364
1095	12892	1352
1096	12903	1340
1097	12912	1328
1098	12922	1316
1099	12933	1305
1100	12943	1293
1101	12953	1281
1102	12963	1269
1103	12973	1257
1104	12985	1245
1105	12996	1233
1106	13007	1222
1107	13018	1210
1108	13031	1198
1109	13040	1186
1110	13051	1174
1111	13060	1162
1112	13070	1150
1113	13079	1138
1114	13090	1127
1115	13100	1115
1116	13112	1103
1117	13122	1091
1118	13136	1080
1119	13146	1068
1120	13156	1056
1121	13166	1044
1122	13177	1032
1123	13187	1020
1124	13198	1008
1125	13208	997
1126	13218	985
1127	13229	973
1128	13240	961
1129	13250	949
1130	13264	938
1131	13274	926
1132	13284	914
1133	13293	902
1134	13303	890
1135	13313	878
1136	13322	867
1137	13331	855
1138	13341	843
1139	13352	831
1140	13362	819
1141	13372	807
1142	13382	796
1143	13393	784
1144	13403	772
1145	13413	760
1146	13423	748
1147	13434	737
1148	13445	725
1149	13456	713
1150	13465	701
1151	13475	690
1152	13485	678
1153	13496	666
1154	13505	654
1155	13516	643
1156	13526	631
1157	13537	619
1158	13547	607
1159	13557	596
1160	13567	584
1161	13579	572
1162	13590	560
1163	13601	549
1164	13613	537
1165	13623	525
1166	13633	514
1167	13643	502
1168	13653	490
1169	13663	478
1170	13675	467
1171	13684	455
1172	13695	443
1173	13705	431
1174	13716	420
1175	13726	408
1176	13736	396
1177	13746	385
1178	13757	373
1179	13767	361
1180	13778	349
1181	13789	338
1182	13799	326
1183	13810	314
1184	13820	303
1185	13829	291
1186	13839	279
1187	13849	268
1188	13860	256
1189	13869	244
1190	13879	233
1191	13889	221
1192	13900	209
1193	13911	198
1194	13922	186
1195	13931	174
1196	13942	163
1197	13951	151
1198	13964	139
1199	13976	128
1200	13989	116
1201	14000	104
1202	14013	93
1203	14025	81
1204	14037	69
1205	14048	58
1206	14060	46
1207	14072	34
1208	14083	23
1209	14093	11
1210	14103	0
