iter	Passed	Remaining
229	5667	18973
230	5690	18945
231	5716	18923
232	5743	18906
233	5757	18846
234	5780	18816
235	5804	18789
236	5831	18773
237	5853	18741
238	5877	18715
239	5901	18687
240	5925	18663
241	5948	18630
242	5973	18610
243	5983	18540
244	6006	18509
245	6028	18477
246	6041	18418
247	6065	18392
248	6091	18371
249	6100	18300
250	6126	18281
251	6154	18266
252	6182	18254
253	6207	18232
254	6234	18213
255	6266	18210
256	6295	18199
257	6367	18313
258	6410	18340
259	6440	18331
260	6467	18310
261	6491	18286
262	6516	18260
263	6540	18234
264	6564	18205
265	6588	18181
266	6613	18155
267	6637	18129
268	6663	18107
269	6686	18077
270	6707	18042
271	6731	18015
272	6755	17990
273	6778	17960
274	6803	17936
275	6828	17912
276	6852	17886
277	6877	17862
278	6899	17830
279	6921	17798
280	6943	17766
281	6966	17737
282	6975	17672
283	6999	17646
284	7022	17617
285	7046	17590
286	7069	17564
287	7095	17542
288	7119	17515
289	7145	17495
290	7170	17471
291	7196	17448
292	7220	17423
293	7243	17395
294	7264	17362
295	7287	17331
296	7299	17277
297	7322	17250
298	7346	17223
299	7355	17163
300	7377	17133
301	7401	17105
302	7426	17084
303	7450	17058
304	7474	17031
305	7497	17003
306	7520	16975
307	7544	16949
308	7568	16925
309	7591	16897
310	7615	16870
311	7639	16846
312	7662	16819
313	7687	16796
314	7711	16770
315	7736	16745
316	7758	16716
317	7782	16691
318	7807	16667
319	7830	16639
320	7853	16611
321	7874	16581
322	7897	16552
323	7912	16509
324	7935	16481
325	7960	16458
326	7981	16427
327	8006	16404
328	8031	16381
329	8054	16353
330	8079	16328
331	8102	16302
332	8127	16279
333	8150	16251
334	8174	16227
335	8197	16200
336	8222	16175
337	8247	16153
338	8271	16129
339	8296	16105
340	8321	16082
341	8346	16058
342	8369	16031
343	8392	16005
344	8416	15978
345	8440	15953
346	8464	15928
347	8488	15903
348	8512	15877
349	8535	15851
350	8559	15825
351	8583	15802
352	8610	15781
353	8633	15755
354	8658	15731
355	8683	15708
356	8708	15684
357	8732	15659
358	8759	15640
359	8783	15614
360	8805	15586
361	8830	15563
362	8856	15542
363	8881	15518
364	8905	15493
365	8929	15468
366	8953	15442
367	8977	15418
368	9001	15393
369	9024	15366
370	9048	15340
371	9071	15314
372	9096	15290
373	9119	15264
374	9143	15238
375	9165	15211
376	9191	15188
377	9215	15164
378	9241	15142
379	9266	15118
380	9290	15093
381	9313	15067
382	9338	15043
383	9359	15014
384	9382	14987
385	9407	14963
386	9430	14938
387	9456	14915
388	9478	14888
389	9503	14864
390	9528	14840
391	9551	14814
392	9574	14788
393	9597	14761
394	9622	14737
395	9647	14714
396	9672	14691
397	9696	14666
398	9720	14641
399	9744	14616
400	9767	14590
401	9792	14567
402	9817	14543
403	9841	14519
404	9865	14493
405	9891	14471
406	9915	14447
407	9940	14423
408	9965	14400
409	9990	14375
410	10012	14349
411	10036	14323
412	10061	14300
413	10085	14275
414	10108	14248
415	10131	14223
416	10154	14197
417	10177	14170
418	10202	14147
419	10227	14123
420	10252	14099
421	10275	14074
422	10302	14053
423	10326	14028
424	10350	14003
425	10374	13978
426	10398	13954
427	10422	13929
428	10446	13904
429	10469	13877
430	10494	13854
431	10517	13828
432	10540	13802
433	10563	13775
434	10589	13753
435	10613	13729
436	10636	13703
437	10660	13678
438	10684	13654
439	10709	13630
440	10734	13606
441	10759	13582
442	10782	13557
443	10806	13532
444	10829	13506
445	10854	13482
446	10879	13459
447	10903	13435
448	10928	13410
449	10952	13386
450	10976	13362
451	11003	13340
452	11030	13319
453	11054	13294
454	11079	13271
455	11104	13247
456	11126	13220
457	11150	13195
458	11175	13172
459	11200	13148
460	11225	13124
461	11248	13098
462	11271	13072
463	11296	13049
464	11320	13024
465	11344	12999
466	11369	12976
467	11394	12952
468	11418	12927
469	11440	12901
470	11465	12877
471	11489	12852
472	11513	12828
473	11537	12803
474	11562	12779
475	11587	12756
476	11612	12732
477	11637	12708
478	11661	12684
479	11684	12657
480	11710	12635
481	11734	12610
482	11760	12588
483	11784	12563
484	11810	12540
485	11835	12517
486	11860	12493
487	11885	12469
488	11909	12444
489	11933	12420
490	11957	12395
491	11982	12372
492	12008	12349
493	12033	12326
494	12058	12301
495	12083	12278
496	12107	12253
497	12132	12229
498	12157	12205
499	12180	12180
500	12205	12156
501	12229	12131
502	12252	12106
503	12276	12081
504	12299	12055
505	12322	12030
506	12345	12004
507	12369	11980
508	12394	11955
509	12417	11930
510	12441	11905
511	12466	11882
512	12491	11858
513	12516	11835
514	12539	11809
515	12562	11783
516	12584	11757
517	12610	11733
518	12635	11709
519	12659	11686
520	12686	11663
521	12712	11641
522	12737	11617
523	12762	11593
524	12785	11568
525	12808	11542
526	12833	11518
527	12855	11492
528	12881	11468
529	12906	11445
530	12932	11422
531	12956	11398
532	12981	11373
533	13003	11347
534	13027	11323
535	13050	11297
536	13074	11272
537	13097	11247
538	13124	11225
539	13146	11199
540	13171	11175
541	13196	11151
542	13219	11125
543	13242	11100
544	13268	11077
545	13291	11051
546	13314	11026
547	13339	11002
548	13364	10978
549	13389	10954
550	13412	10929
551	13434	10903
552	13460	10880
553	13484	10855
554	13509	10832
555	13533	10807
556	13561	10786
557	13586	10761
558	13609	10736
559	13633	10712
560	13656	10686
561	13679	10661
562	13702	10636
563	13728	10612
564	13752	10588
565	13778	10565
566	13803	10540
567	13825	10515
568	13849	10490
569	13873	10465
570	13896	10440
571	13920	10415
572	13945	10391
573	13969	10367
574	13993	10343
575	14019	10319
576	14041	10293
577	14066	10269
578	14090	10245
579	14115	10221
580	14140	10197
581	14165	10174
582	14188	10148
583	14212	10124
584	14237	10100
585	14262	10076
586	14287	10052
587	14312	10028
588	14338	10005
589	14364	9982
590	14389	9958
591	14413	9933
592	14438	9909
593	14463	9885
594	14489	9862
595	14513	9838
596	14537	9813
597	14558	9786
598	14583	9762
599	14606	9737
600	14631	9713
601	14656	9689
602	14679	9664
603	14703	9640
604	14729	9616
605	14752	9591
606	14774	9565
607	14801	9542
608	14825	9518
609	14850	9494
610	14873	9469
611	14898	9445
612	14921	9420
613	14944	9395
614	14968	9370
615	14993	9346
616	15017	9321
617	15039	9296
618	15062	9271
619	15085	9246
620	15108	9220
621	15131	9195
622	15155	9171
623	15178	9146
624	15204	9122
625	15228	9098
626	15250	9072
627	15274	9047
628	15299	9023
629	15324	9000
630	15349	8976
631	15373	8951
632	15397	8927
633	15421	8902
634	15446	8878
635	15471	8854
636	15495	8830
637	15519	8805
638	15543	8781
639	15569	8757
640	15594	8733
641	15620	8710
642	15643	8685
643	15668	8661
644	15693	8637
645	15718	8613
646	15742	8589
647	15769	8566
648	15795	8542
649	15819	8518
650	15845	8494
651	15869	8470
652	15891	8444
653	15915	8420
654	15942	8397
655	15975	8377
656	15999	8352
657	16023	8328
658	16048	8304
659	16073	8280
660	16098	8256
661	16122	8231
662	16148	8208
663	16173	8183
664	16196	8159
665	16221	8135
666	16245	8110
667	16271	8087
668	16293	8061
669	16317	8037
670	16343	8013
671	16367	7989
672	16392	7965
673	16417	7940
674	16442	7916
675	16465	7891
676	16490	7867
677	16514	7842
678	16537	7818
679	16562	7794
680	16588	7770
681	16612	7746
682	16635	7720
683	16658	7695
684	16681	7670
685	16704	7646
686	16729	7622
687	16753	7597
688	16777	7573
689	16801	7548
690	16825	7523
691	16850	7499
692	16873	7474
693	16896	7450
694	16919	7425
695	16944	7401
696	16967	7376
697	16990	7351
698	17015	7327
699	17047	7305
700	17092	7290
701	17116	7266
702	17141	7241
703	17165	7217
704	17188	7192
705	17211	7167
706	17236	7143
707	17261	7118
708	17285	7094
709	17307	7069
710	17333	7045
711	17355	7020
712	17379	6995
713	17403	6971
714	17429	6947
715	17452	6922
716	17477	6898
717	17501	6874
718	17526	6849
719	17552	6825
720	17576	6801
721	17603	6778
722	17630	6754
723	17657	6731
724	17684	6707
725	17709	6683
726	17737	6660
727	17764	6637
728	17798	6616
729	17825	6592
730	17860	6572
731	17888	6549
732	17916	6526
733	17942	6502
734	17968	6478
735	17994	6454
736	18022	6431
737	18047	6407
738	18071	6382
739	18097	6358
740	18121	6333
741	18147	6309
742	18172	6285
743	18196	6261
744	18221	6236
745	18246	6212
746	18269	6187
747	18296	6164
748	18321	6139
749	18344	6114
750	18367	6089
751	18392	6065
752	18419	6042
753	18444	6017
754	18469	5993
755	18493	5968
756	18519	5944
757	18543	5920
758	18567	5895
759	18590	5870
760	18612	5845
761	18636	5820
762	18658	5795
763	18681	5770
764	18705	5746
765	18729	5721
766	18754	5697
767	18779	5672
768	18803	5648
769	18827	5623
770	18852	5599
771	18877	5575
772	18902	5550
773	18925	5525
774	18953	5502
775	18981	5479
776	19006	5455
777	19032	5430
778	19063	5408
779	19088	5383
780	19114	5359
781	19139	5335
782	19168	5312
783	19195	5288
784	19221	5264
785	19245	5239
786	19271	5215
787	19296	5191
788	19320	5166
789	19347	5142
790	19372	5118
791	19396	5094
792	19422	5070
793	19446	5045
794	19469	5020
795	19494	4996
796	19516	4970
797	19540	4946
798	19562	4921
799	19588	4897
800	19613	4872
801	19639	4848
802	19663	4824
803	19686	4799
804	19709	4774
805	19733	4749
806	19757	4725
807	19782	4700
808	19807	4676
809	19830	4651
810	19855	4627
811	19878	4602
812	19902	4577
813	19925	4552
814	19948	4528
815	19972	4503
816	19997	4479
817	20022	4454
818	20047	4430
819	20070	4405
820	20094	4381
821	20120	4357
822	20145	4332
823	20167	4307
824	20193	4283
825	20216	4258
826	20241	4234
827	20264	4209
828	20289	4185
829	20313	4160
830	20335	4135
831	20360	4111
832	20386	4087
833	20412	4062
834	20435	4038
835	20459	4013
836	20485	3989
837	20509	3964
838	20532	3940
839	20559	3916
840	20585	3891
841	20612	3867
842	20638	3843
843	20664	3819
844	20689	3795
845	20714	3770
846	20740	3746
847	20766	3722
848	20789	3697
849	20814	3673
850	20839	3648
851	20863	3624
852	20889	3600
853	20912	3575
854	20935	3550
855	20960	3526
856	20983	3501
857	21006	3476
858	21029	3451
859	21054	3427
860	21080	3403
861	21105	3378
862	21130	3354
863	21154	3329
864	21179	3305
865	21202	3280
866	21226	3256
867	21250	3231
868	21273	3206
869	21299	3182
870	21323	3158
871	21348	3133
872	21373	3109
873	21398	3084
874	21422	3060
875	21448	3036
876	21471	3011
877	21496	2987
878	21521	2962
879	21546	2938
880	21572	2913
881	21595	2889
882	21619	2864
883	21644	2840
884	21669	2815
885	21693	2791
886	21718	2766
887	21741	2742
888	21768	2718
889	21795	2693
890	21821	2669
891	21845	2645
892	21871	2620
893	21897	2596
894	21923	2572
895	21949	2547
896	21975	2523
897	22002	2499
898	22026	2474
899	22051	2450
900	22077	2425
901	22102	2401
902	22127	2376
903	22155	2352
904	22180	2328
905	22204	2303
906	22229	2279
907	22254	2254
908	22278	2230
909	22302	2205
910	22326	2181
911	22351	2156
912	22378	2132
913	22406	2108
914	22431	2083
915	22455	2059
916	22480	2034
917	22504	2010
918	22527	1985
919	22551	1961
920	22575	1936
921	22599	1911
922	22625	1887
923	22652	1863
924	22676	1838
925	22701	1814
926	22726	1789
927	22749	1765
928	22773	1740
929	22797	1715
930	22822	1691
931	22846	1666
932	22871	1642
933	22893	1617
934	22916	1593
935	22939	1568
936	22963	1543
937	22986	1519
938	23011	1494
939	23036	1470
940	23062	1446
941	23085	1421
942	23108	1396
943	23134	1372
944	23160	1347
945	23183	1323
946	23207	1298
947	23231	1274
948	23254	1249
949	23277	1225
950	23302	1200
951	23327	1176
952	23350	1151
953	23374	1127
954	23398	1102
955	23423	1078
956	23447	1053
957	23471	1029
958	23494	1004
959	23538	980
960	23569	956
961	23593	931
962	23614	907
963	23640	882
964	23664	858
965	23688	833
966	23714	809
967	23739	784
968	23763	760
969	23788	735
970	23812	711
971	23836	686
972	23860	662
973	23883	637
974	23906	612
975	23930	588
976	23953	563
977	23976	539
978	24000	514
979	24024	490
980	24048	465
981	24071	441
982	24096	416
983	24118	392
984	24142	367
985	24177	343
986	24202	318
987	24225	294
988	24250	269
989	24273	245
990	24297	220
991	24321	196
992	24346	171
993	24370	147
994	24395	122
995	24418	98
996	24442	73
997	24464	49
998	24489	24
999	24514	0
