iter	Passed	Remaining
201	1039	4552
202	1044	4547
203	1049	4540
204	1054	4535
205	1059	4532
206	1065	4528
207	1069	4521
208	1075	4516
209	1080	4510
210	1085	4504
211	1090	4500
212	1095	4494
213	1100	4489
214	1105	4483
215	1110	4478
216	1115	4471
217	1120	4465
218	1125	4462
219	1130	4455
220	1135	4450
221	1141	4445
222	1146	4440
223	1151	4435
224	1156	4431
225	1161	4425
226	1166	4420
227	1172	4416
228	1177	4411
229	1182	4404
230	1186	4397
231	1192	4393
232	1197	4387
233	1203	4385
234	1208	4381
235	1213	4375
236	1218	4369
237	1223	4363
238	1228	4359
239	1233	4353
240	1238	4348
241	1244	4345
242	1249	4340
243	1255	4336
244	1260	4331
245	1265	4325
246	1271	4322
247	1276	4317
248	1282	4316
249	1288	4315
250	1293	4309
251	1298	4302
252	1304	4299
253	1309	4294
254	1314	4289
255	1320	4287
256	1326	4283
257	1331	4277
258	1338	4278
259	1343	4274
260	1351	4275
261	1356	4270
262	1361	4265
263	1366	4259
264	1371	4254
265	1376	4248
266	1381	4242
267	1386	4237
268	1391	4232
269	1396	4225
270	1401	4221
271	1407	4216
272	1413	4213
273	1417	4206
274	1422	4201
275	1428	4196
276	1433	4192
277	1439	4187
278	1444	4182
279	1449	4176
280	1454	4172
281	1459	4166
282	1464	4159
283	1469	4155
284	1474	4149
285	1479	4144
286	1484	4139
287	1490	4134
288	1494	4127
289	1499	4121
290	1504	4115
291	1509	4109
292	1514	4104
293	1519	4097
294	1524	4091
295	1529	4086
296	1534	4081
297	1539	4075
298	1544	4069
299	1549	4064
300	1554	4058
301	1559	4053
302	1564	4047
303	1569	4042
304	1574	4036
305	1579	4030
306	1584	4024
307	1588	4018
308	1593	4012
309	1597	4005
310	1602	3998
311	1606	3991
312	1611	3985
313	1616	3979
314	1621	3972
315	1625	3966
316	1630	3960
317	1635	3955
318	1640	3948
319	1644	3941
320	1649	3935
321	1654	3931
322	1659	3925
323	1664	3919
324	1669	3914
325	1673	3907
326	1678	3900
327	1683	3895
328	1688	3889
329	1692	3883
330	1697	3878
331	1702	3872
332	1707	3866
333	1711	3859
334	1716	3853
335	1721	3847
336	1725	3840
337	1730	3835
338	1735	3828
339	1739	3821
340	1743	3814
341	1748	3808
342	1753	3802
343	1757	3796
344	1762	3790
345	1767	3785
346	1772	3780
347	1776	3773
348	1781	3767
349	1786	3761
350	1790	3754
351	1795	3748
352	1799	3742
353	1804	3735
354	1808	3729
355	1813	3723
356	1817	3716
357	1822	3710
358	1826	3704
359	1831	3698
360	1836	3692
361	1841	3687
362	1846	3683
363	1851	3677
364	1856	3671
365	1860	3665
366	1865	3659
367	1871	3656
368	1876	3650
369	1881	3646
370	1886	3639
371	1891	3634
372	1896	3629
373	1901	3624
374	1905	3617
375	1909	3611
376	1914	3605
377	1919	3600
378	1923	3593
379	1928	3587
380	1933	3582
381	1937	3576
382	1942	3569
383	1946	3564
384	1951	3558
385	1956	3552
386	1961	3547
387	1966	3542
388	1971	3537
389	1975	3530
390	1980	3525
391	1985	3519
392	1989	3513
393	1994	3508
394	1999	3502
395	2003	3496
396	2008	3491
397	2013	3486
398	2019	3481
399	2023	3474
400	2028	3470
401	2033	3464
402	2037	3458
403	2042	3452
404	2047	3447
405	2052	3442
406	2056	3435
407	2061	3430
408	2066	3426
409	2071	3421
410	2076	3415
411	2081	3410
412	2086	3404
413	2090	3398
414	2095	3392
415	2100	3387
416	2104	3381
417	2109	3376
418	2114	3370
419	2119	3365
420	2123	3359
421	2128	3354
422	2133	3349
423	2138	3343
424	2143	3338
425	2148	3333
426	2152	3327
427	2157	3321
428	2162	3317
429	2167	3312
430	2172	3306
431	2177	3301
432	2182	3296
433	2187	3291
434	2191	3285
435	2196	3280
436	2201	3274
437	2206	3269
438	2211	3263
439	2216	3258
440	2220	3252
441	2225	3247
442	2230	3242
443	2235	3237
444	2240	3232
445	2245	3227
446	2250	3221
447	2254	3216
448	2259	3211
449	2265	3206
450	2270	3201
451	2274	3195
452	2279	3190
453	2284	3185
454	2289	3179
455	2294	3174
456	2298	3168
457	2303	3163
458	2308	3158
459	2312	3152
460	2317	3146
461	2322	3141
462	2327	3136
463	2332	3131
464	2336	3125
465	2341	3120
466	2346	3115
467	2351	3109
468	2355	3104
469	2360	3099
470	2366	3094
471	2370	3088
472	2375	3083
473	2381	3079
474	2386	3075
475	2394	3073
476	2399	3068
477	2404	3062
478	2409	3057
479	2415	3054
480	2420	3049
481	2425	3044
482	2430	3039
483	2435	3034
484	2440	3029
485	2446	3025
486	2451	3019
487	2456	3014
488	2461	3010
489	2467	3005
490	2472	3001
491	2478	2997
492	2483	2992
493	2488	2987
494	2493	2982
495	2499	2977
496	2504	2973
497	2509	2968
498	2514	2962
499	2519	2957
500	2525	2953
501	2530	2949
502	2535	2943
503	2540	2938
504	2545	2933
505	2550	2928
506	2555	2923
507	2560	2918
508	2565	2913
509	2570	2908
510	2575	2903
511	2581	2898
512	2586	2893
513	2591	2889
514	2596	2884
515	2601	2878
516	2606	2873
517	2611	2868
518	2616	2863
519	2621	2858
520	2626	2853
521	2632	2848
522	2637	2843
523	2642	2839
524	2647	2833
525	2651	2828
526	2657	2823
527	2662	2818
528	2667	2813
529	2672	2809
530	2678	2804
531	2683	2799
532	2689	2795
533	2694	2790
534	2699	2785
535	2704	2780
536	2709	2775
537	2714	2770
538	2719	2764
539	2724	2760
540	2729	2754
541	2734	2749
542	2739	2744
543	2744	2739
544	2749	2734
545	2754	2729
546	2760	2724
547	2764	2719
548	2769	2714
549	2775	2709
550	2780	2705
551	2785	2700
552	2791	2695
553	2796	2690
554	2801	2685
555	2806	2680
556	2810	2674
557	2815	2669
558	2820	2664
559	2826	2659
560	2830	2654
561	2836	2649
562	2841	2644
563	2846	2639
564	2851	2634
565	2856	2629
566	2861	2624
567	2867	2620
568	2872	2615
569	2878	2610
570	2883	2605
571	2888	2600
572	2893	2595
573	2898	2590
574	2903	2585
575	2908	2580
576	2914	2575
577	2919	2571
578	2924	2566
579	2930	2561
580	2935	2556
581	2940	2551
582	2945	2546
583	2950	2541
584	2955	2536
585	2961	2531
586	2966	2526
587	2970	2521
588	2976	2516
589	2981	2511
590	2986	2506
591	2991	2501
592	2997	2496
593	3002	2491
594	3007	2486
595	3012	2481
596	3017	2476
597	3022	2471
598	3027	2466
599	3033	2462
600	3038	2457
601	3043	2451
602	3048	2447
603	3054	2442
604	3059	2437
605	3064	2432
606	3069	2427
607	3075	2422
608	3080	2417
609	3085	2412
610	3090	2407
611	3095	2402
612	3100	2397
613	3104	2391
614	3109	2386
615	3114	2381
616	3120	2376
617	3124	2371
618	3129	2366
619	3134	2361
620	3139	2356
621	3145	2351
622	3150	2346
623	3155	2341
624	3160	2336
625	3165	2331
626	3170	2326
627	3175	2321
628	3180	2316
629	3185	2310
630	3190	2305
631	3195	2300
632	3201	2296
633	3206	2291
634	3211	2285
635	3216	2280
636	3221	2275
637	3226	2270
638	3231	2265
639	3236	2260
640	3241	2255
641	3247	2250
642	3252	2245
643	3256	2240
644	3262	2235
645	3267	2230
646	3272	2225
647	3277	2220
648	3282	2215
649	3287	2210
650	3292	2205
651	3297	2200
652	3302	2195
653	3307	2189
654	3312	2184
655	3317	2179
656	3322	2174
657	3327	2169
658	3332	2164
659	3337	2159
660	3342	2154
661	3347	2148
662	3352	2144
663	3358	2139
664	3363	2134
665	3368	2129
666	3373	2124
667	3378	2119
668	3383	2113
669	3388	2108
670	3393	2104
671	3398	2098
672	3403	2093
673	3408	2088
674	3413	2083
675	3418	2078
676	3423	2073
677	3427	2067
678	3433	2062
679	3438	2057
680	3443	2052
681	3447	2047
682	3453	2042
683	3458	2037
684	3464	2032
685	3469	2028
686	3474	2023
687	3479	2017
688	3484	2012
689	3489	2007
690	3494	2002
691	3500	1998
692	3505	1992
693	3510	1988
694	3516	1983
695	3521	1978
696	3526	1973
697	3531	1968
698	3536	1963
699	3541	1958
700	3547	1953
701	3552	1948
702	3558	1943
703	3564	1939
704	3568	1933
705	3573	1928
706	3578	1923
707	3584	1918
708	3589	1913
709	3594	1908
710	3599	1903
711	3604	1898
712	3609	1893
713	3614	1888
714	3619	1883
715	3624	1878
716	3630	1873
717	3650	1875
718	3668	1877
719	3675	1873
720	3684	1870
721	3689	1865
722	3695	1860
723	3700	1855
724	3705	1850
725	3710	1845
726	3715	1839
727	3720	1834
728	3729	1831
729	3734	1826
730	3739	1821
731	3745	1816
732	3750	1811
733	3755	1806
734	3760	1800
735	3765	1795
736	3769	1790
737	3775	1785
738	3780	1780
739	3785	1774
740	3790	1769
741	3795	1764
742	3800	1759
743	3805	1754
744	3811	1749
745	3816	1744
746	3821	1739
747	3826	1734
748	3832	1729
749	3836	1723
750	3842	1718
751	3847	1713
752	3852	1708
753	3857	1703
754	3862	1698
755	3867	1693
756	3872	1688
757	3878	1683
758	3883	1678
759	3888	1673
760	3894	1668
761	3910	1667
762	3915	1662
763	3919	1657
764	3925	1652
765	3930	1646
766	3934	1641
767	3940	1636
768	3945	1631
769	3950	1626
770	3955	1621
771	3960	1616
772	3966	1611
773	3975	1607
774	3981	1602
775	3986	1597
776	3991	1592
777	3996	1587
778	4001	1582
779	4006	1576
780	4011	1571
781	4017	1566
782	4021	1561
783	4027	1556
784	4032	1551
785	4037	1546
786	4042	1541
787	4048	1536
788	4053	1531
789	4058	1525
790	4063	1520
791	4069	1515
792	4074	1510
793	4080	1505
794	4085	1500
795	4091	1495
796	4096	1490
797	4101	1485
798	4106	1480
799	4111	1475
800	4116	1469
801	4122	1464
802	4126	1459
803	4132	1454
804	4137	1449
805	4142	1444
806	4148	1439
807	4153	1434
808	4158	1429
809	4164	1424
810	4168	1418
811	4174	1413
812	4179	1408
813	4184	1403
814	4189	1398
815	4194	1392
816	4199	1387
817	4204	1382
818	4209	1377
819	4213	1372
820	4219	1366
821	4224	1361
822	4230	1356
823	4234	1351
824	4239	1346
825	4244	1341
826	4249	1336
827	4254	1330
828	4259	1325
829	4264	1320
830	4269	1315
831	4275	1310
832	4280	1305
833	4285	1299
834	4290	1294
835	4296	1289
836	4300	1284
837	4306	1279
838	4311	1274
839	4316	1269
840	4322	1264
841	4326	1259
842	4331	1253
843	4336	1248
844	4341	1243
845	4346	1238
846	4351	1232
847	4356	1227
848	4362	1222
849	4367	1217
850	4373	1212
851	4377	1207
852	4382	1202
853	4388	1197
854	4393	1192
855	4398	1186
856	4403	1181
857	4408	1176
858	4413	1171
859	4418	1166
860	4424	1161
861	4429	1156
862	4434	1151
863	4440	1145
864	4444	1140
865	4450	1135
866	4455	1130
867	4460	1125
868	4465	1120
869	4471	1115
870	4476	1110
871	4481	1104
872	4489	1100
873	4495	1095
874	4500	1090
875	4505	1085
876	4511	1080
877	4516	1075
878	4522	1070
879	4527	1064
880	4532	1059
881	4537	1054
882	4542	1049
883	4548	1044
884	4553	1039
885	4558	1034
886	4563	1029
887	4569	1023
888	4574	1018
889	4579	1013
890	4585	1008
891	4590	1003
892	4595	998
893	4600	993
894	4606	988
895	4611	983
896	4616	977
897	4621	972
898	4626	967
899	4632	962
900	4637	957
901	4642	952
902	4647	947
903	4652	941
904	4658	936
905	4663	931
906	4669	926
907	4674	921
908	4679	916
909	4684	911
910	4690	906
911	4695	900
912	4700	895
913	4705	890
914	4709	885
915	4715	880
916	4720	875
917	4725	869
918	4730	864
919	4736	859
920	4741	854
921	4746	849
922	4751	844
923	4756	839
924	4762	834
925	4767	828
926	4773	823
927	4778	818
928	4783	813
929	4789	808
930	4794	803
931	4800	798
932	4805	793
933	4810	787
934	4814	782
935	4819	777
936	4824	772
937	4829	767
938	4834	762
939	4839	756
940	4844	751
941	4850	746
942	4854	741
943	4859	736
944	4864	730
945	4870	725
946	4875	720
947	4880	715
948	4886	710
949	4891	705
950	4896	700
951	4901	695
952	4906	689
953	4911	684
954	4917	679
955	4922	674
956	4927	669
957	4931	664
958	4937	658
959	4941	653
960	4946	648
961	4951	643
962	4957	638
963	4962	633
964	4967	627
965	4972	622
966	4977	617
967	4983	612
968	4989	607
969	4994	602
970	4999	597
971	5005	592
972	5010	587
973	5015	581
974	5020	576
975	5025	571
976	5030	566
977	5035	561
978	5041	556
979	5046	550
980	5051	545
981	5056	540
982	5061	535
983	5067	530
984	5072	525
985	5078	520
986	5083	515
987	5088	509
988	5094	504
989	5099	499
990	5104	494
991	5109	489
992	5114	484
993	5119	479
994	5124	473
995	5129	468
996	5134	463
997	5140	458
998	5145	453
999	5149	448
1000	5154	442
1001	5159	437
1002	5165	432
1003	5170	427
1004	5175	422
1005	5180	417
1006	5186	412
1007	5191	406
1008	5196	401
1009	5201	396
1010	5207	391
1011	5212	386
1012	5217	381
1013	5222	375
1014	5227	370
1015	5232	365
1016	5237	360
1017	5243	355
1018	5248	350
1019	5254	345
1020	5259	339
1021	5264	334
1022	5269	329
1023	5275	324
1024	5280	319
1025	5285	314
1026	5290	309
1027	5295	303
1028	5300	298
1029	5305	293
1030	5311	288
1031	5316	283
1032	5321	278
1033	5327	273
1034	5332	267
1035	5337	262
1036	5342	257
1037	5348	252
1038	5353	247
1039	5358	242
1040	5363	237
1041	5368	231
1042	5373	226
1043	5378	221
1044	5383	216
1045	5389	211
1046	5394	206
1047	5399	200
1048	5405	195
1049	5410	190
1050	5415	185
1051	5420	180
1052	5426	175
1053	5430	170
1054	5436	164
1055	5441	159
1056	5446	154
1057	5451	149
1058	5457	144
1059	5461	139
1060	5466	133
1061	5471	128
1062	5477	123
1063	5482	118
1064	5487	113
1065	5493	108
1066	5499	103
1067	5504	97
1068	5509	92
1069	5514	87
1070	5520	82
1071	5525	77
1072	5530	72
1073	5535	66
1074	5540	61
1075	5545	56
1076	5550	51
1077	5555	46
1078	5560	41
1079	5566	36
1080	5571	30
1081	5576	25
1082	5581	20
1083	5586	15
1084	5591	10
1085	5597	5
1086	5602	0
