iter	RMSE
237	0.09024457294
238	0.09019991154
239	0.09014928996
240	0.09009397961
241	0.09004102392
242	0.08998566312
243	0.08993531476
244	0.08987247988
245	0.08983198172
246	0.0897811928
247	0.08973192667
248	0.08969061891
249	0.08964287903
250	0.08959733007
251	0.08956090791
252	0.08950673239
253	0.08945354386
254	0.08941844924
255	0.08937883413
256	0.08933295732
257	0.08929828729
258	0.08926138621
259	0.08922154935
260	0.08916815046
261	0.08913527571
262	0.08910243458
263	0.08906710719
264	0.08903471176
265	0.08899888316
266	0.08895996089
267	0.08891937704
268	0.08888553088
269	0.08884865142
270	0.08879749451
271	0.08876313929
272	0.08873097277
273	0.08869730794
274	0.08866537131
275	0.08863115836
276	0.0885723024
277	0.0885372267
278	0.08850397695
279	0.08846970632
280	0.08842671634
281	0.08839190004
282	0.08835837396
283	0.08830439517
284	0.08826914181
285	0.08822785376
286	0.08819593787
287	0.0881734661
288	0.0881467244
289	0.08809564855
290	0.08805850072
291	0.08802298776
292	0.08798012698
293	0.08794212432
294	0.08790564744
295	0.08787288714
296	0.08783116181
297	0.08779680418
298	0.08776153586
299	0.08773021839
300	0.08768576786
301	0.08766254491
302	0.08762231525
303	0.08757679471
304	0.08753225356
305	0.08749343354
306	0.0874582199
307	0.08742648591
308	0.08738885752
309	0.0873687595
310	0.08734016799
311	0.08731183884
312	0.08728273362
313	0.0872622642
314	0.08722671625
315	0.0871885246
316	0.08714732466
317	0.08710746734
318	0.0870765557
319	0.0870520578
320	0.08700112289
321	0.08697103094
322	0.08694261716
323	0.08691634677
324	0.08688783391
325	0.08685978479
326	0.08682478413
327	0.08679043568
328	0.08675845512
329	0.08673425275
330	0.08669732265
331	0.08667007595
332	0.08662314033
333	0.08660197241
334	0.08656881981
335	0.08654684774
336	0.08651471406
337	0.08648188729
338	0.08645198249
339	0.0864281722
340	0.08639436437
341	0.0863717042
342	0.08634090814
343	0.08631292164
344	0.0862888626
345	0.08625032524
346	0.08622907505
347	0.08619932634
348	0.08616164441
349	0.086129435
350	0.08611164703
351	0.08606436849
352	0.08603780563
353	0.08601328311
354	0.08597797647
355	0.08595148935
356	0.08592679852
357	0.08588770045
358	0.08585151753
359	0.08582795667
360	0.08580649878
361	0.0857755748
362	0.08574276691
363	0.08571995601
364	0.08568111281
365	0.08564076391
366	0.08562018705
367	0.08557592569
368	0.08555350899
369	0.08551954711
370	0.08549835924
371	0.08547465276
372	0.08545290341
373	0.08541746555
374	0.08539984741
375	0.08536369585
376	0.08533262682
377	0.08531055688
378	0.08528908115
379	0.08523992582
380	0.08519954564
381	0.08516609045
382	0.08513869453
383	0.08508843402
384	0.08505392919
385	0.08502918043
386	0.08499961126
387	0.08496738966
388	0.08494641808
389	0.08491359369
390	0.08489523871
391	0.08486708021
392	0.08482733668
393	0.08479175468
394	0.08477265646
395	0.08474359964
396	0.0847169047
397	0.08468183125
398	0.0846555816
399	0.08462274693
400	0.08458923009
401	0.08457138178
402	0.08452839814
403	0.08451115398
404	0.08449123974
405	0.08447262133
406	0.08444243621
407	0.0844045303
408	0.08436202289
409	0.08433404084
410	0.0843137156
411	0.08428841515
412	0.08425021929
413	0.08422006321
414	0.08417722643
415	0.08415459232
416	0.08412940761
417	0.08409800219
418	0.08407054024
419	0.08404953171
420	0.08401806144
421	0.08398177389
422	0.08396651966
423	0.08394649079
424	0.0839302325
425	0.08390262812
426	0.08386993204
427	0.08384020271
428	0.08381908863
429	0.08378552522
430	0.08374323908
431	0.08371852691
432	0.0836912456
433	0.08364947524
434	0.08362802229
435	0.08359414356
436	0.08356724626
437	0.08353461147
438	0.08350484851
439	0.08348007934
440	0.08346503922
441	0.08342477757
442	0.08339813428
443	0.08337408052
444	0.08334625405
445	0.08331627916
446	0.08327752096
447	0.08324603566
448	0.08322528892
449	0.08320319286
450	0.08318074956
451	0.08315417537
452	0.08312285861
453	0.08308769627
454	0.08306265654
455	0.08302571128
456	0.08300741623
457	0.08298079027
458	0.08295210498
459	0.08292579435
460	0.0829014177
461	0.08287010996
462	0.08283899375
463	0.08280633191
464	0.08279242653
465	0.08276673844
466	0.08273583925
467	0.08272491027
468	0.08269975344
469	0.08267354973
470	0.08264626168
471	0.08262722654
472	0.08261082847
473	0.0825962528
474	0.08256981064
475	0.08253841291
476	0.08250795548
477	0.08247508682
478	0.08245149117
479	0.08242728743
480	0.08239464159
481	0.08236825732
482	0.08234927853
483	0.08233034897
484	0.08231320402
485	0.08228666438
486	0.08226104279
487	0.08222957941
488	0.08220188625
489	0.082182852
490	0.08216820093
491	0.08214057556
492	0.08211091495
493	0.08208945945
494	0.08206570781
495	0.08204116192
496	0.08201576305
497	0.08199237579
498	0.08196756788
499	0.08193799282
500	0.08190880678
501	0.08187589044
502	0.08186454665
503	0.08183150387
504	0.08182273335
505	0.08179152617
506	0.08176644726
507	0.08173797753
508	0.08170816997
509	0.08168276662
510	0.08165229998
511	0.08162784439
512	0.08159327715
513	0.08157546749
514	0.08155678201
515	0.08154786207
516	0.08151916919
517	0.08149042907
518	0.08146020616
519	0.08143477048
520	0.08142622742
521	0.0814004152
522	0.08138131679
523	0.08135087724
524	0.08132917727
525	0.08129717702
526	0.08127191179
527	0.08125390305
528	0.08123166676
529	0.08120761542
530	0.08118556577
531	0.08116157598
532	0.08112447729
533	0.08110478685
534	0.08108035699
535	0.08105207686
536	0.08104473611
537	0.08101670661
538	0.08099077908
539	0.08096846756
540	0.08093640612
541	0.08091278147
542	0.08089060257
543	0.08084916946
544	0.08083475662
545	0.08082457485
546	0.08080678408
547	0.08078316832
548	0.0807699599
549	0.08075038257
550	0.08072942999
551	0.08071784919
552	0.08070229935
553	0.08067821583
554	0.08065890839
555	0.08063316668
556	0.08059715173
557	0.08057104265
558	0.08056286983
559	0.0805415656
560	0.08051451278
561	0.08049321904
562	0.08048349747
563	0.08045919982
564	0.08042896286
565	0.08039950291
566	0.08037158553
567	0.0803508677
568	0.08032407611
569	0.08030363053
570	0.08028001083
571	0.08025796018
572	0.08022895679
573	0.08022080768
574	0.0801979578
575	0.08017667688
576	0.08013542248
577	0.0801168981
578	0.0800852063
579	0.08006693084
580	0.08004209479
581	0.08001762689
582	0.07998582652
583	0.07995904819
584	0.07993685643
585	0.07992058278
586	0.07989873462
587	0.07987479639
588	0.07985739128
589	0.07983226332
590	0.07980493018
591	0.07978896029
592	0.07976946654
593	0.0797542417
594	0.07973147416
595	0.07971566557
596	0.07969180156
597	0.07966970731
598	0.07964775469
599	0.07961090044
600	0.07959578702
601	0.07957535852
602	0.07954701976
603	0.07953174668
604	0.07951457642
605	0.07950103381
606	0.07948508392
607	0.07946295478
608	0.07942509538
609	0.07940410466
610	0.0793720399
611	0.07935184843
612	0.07933453006
613	0.07929844699
614	0.079277171
615	0.07925943189
616	0.07923926769
617	0.07921896814
618	0.07919781444
619	0.07917556806
620	0.07913720377
621	0.07911244481
622	0.07909607191
623	0.07907428558
624	0.07905529459
625	0.07902196464
626	0.07900437819
627	0.07898664683
628	0.07897286385
629	0.07894653622
630	0.07893463437
631	0.07891133415
632	0.0788877965
633	0.07886594267
634	0.0788542733
635	0.07883268041
636	0.07882407908
637	0.07880212464
638	0.07876848426
639	0.07873530766
640	0.07872081498
641	0.07869168737
642	0.07866907343
643	0.07865501487
644	0.07863347179
645	0.07861242653
646	0.07859151243
647	0.07857152811
648	0.07854105779
649	0.0785227091
650	0.07850145605
651	0.07847695657
652	0.07845559476
653	0.07844222581
654	0.07842455802
655	0.07839182646
656	0.07837748688
657	0.07835680901
658	0.07834188414
659	0.07830864143
660	0.07827705849
661	0.07825215472
662	0.07823523463
663	0.07821463115
664	0.07819591134
665	0.07816991387
666	0.07813745404
667	0.07811657433
668	0.07809152853
669	0.0780761478
670	0.07806022755
671	0.0780287332
672	0.07800505729
673	0.07798484977
674	0.07796182087
675	0.0779388285
676	0.07792166443
677	0.0779021228
678	0.0778810636
679	0.07786807621
680	0.07785685129
681	0.07783605286
682	0.07781684486
683	0.07780251758
684	0.0777818232
685	0.07777492258
686	0.07776458607
687	0.07774476356
688	0.07772203297
689	0.07769372947
690	0.07766716203
691	0.0776391986
692	0.0776195318
693	0.0775991095
694	0.07758149889
695	0.07756150852
696	0.07753462782
697	0.07750689747
698	0.07748352833
699	0.07746515379
700	0.0774385566
701	0.07739963451
702	0.07737678413
703	0.07735215671
704	0.07733343352
705	0.07730073809
706	0.07727279064
707	0.07723515322
708	0.07721617573
709	0.07720314271
710	0.07718798132
711	0.07716685103
712	0.07714496909
713	0.07711461812
714	0.07709331593
715	0.07706483908
716	0.07705269667
717	0.07703673118
718	0.07702633123
719	0.07701024868
720	0.07699964016
721	0.07699058603
722	0.07697016507
723	0.07695203096
724	0.07693293686
725	0.07690598087
726	0.07689209837
727	0.07686789095
728	0.07685167683
729	0.07682898341
730	0.07680348326
731	0.07678295827
732	0.07676111968
733	0.07673673416
734	0.07669967451
735	0.0766574246
736	0.07664177436
737	0.07662127196
738	0.07660573299
739	0.07658490137
740	0.07656387993
741	0.07655899443
742	0.07653611306
743	0.0765198449
744	0.07649543572
745	0.07647300183
746	0.07645772519
747	0.07643509741
748	0.07640530099
749	0.07638695014
750	0.07636859419
751	0.07634292683
752	0.076327058
753	0.07631461413
754	0.07628890972
755	0.07626508374
756	0.07624837503
757	0.07622603732
758	0.0762085142
759	0.07618964071
760	0.0761706719
761	0.07614287862
762	0.07611944854
763	0.0761000483
764	0.07607961021
765	0.07606734842
766	0.07605004787
767	0.07603030503
768	0.07601916205
769	0.07599929481
770	0.07597817726
771	0.07594494072
772	0.07591561693
773	0.0758905816
774	0.07586147916
775	0.07584805861
776	0.07583600697
777	0.07581162719
778	0.07578433
779	0.07576388047
780	0.07573965944
781	0.07572428095
782	0.07571079733
783	0.07569010686
784	0.07566522161
785	0.07564881178
786	0.07562919862
787	0.07560866002
788	0.0755846916
789	0.07556555174
790	0.07554380931
791	0.07551828784
792	0.0755013882
793	0.07547825434
794	0.07545809106
795	0.07541940522
796	0.07540401502
797	0.07539161183
798	0.07537160661
799	0.07535587093
800	0.07534128552
801	0.07532418922
802	0.0753080363
803	0.07529346316
804	0.07527542646
805	0.07525599732
806	0.07524004859
807	0.07522219948
808	0.07520558141
809	0.07518785814
810	0.07517094592
811	0.07515189878
812	0.07513774498
813	0.07512052038
814	0.07510563373
815	0.07508610424
816	0.07507098897
817	0.07505992842
818	0.07503642716
819	0.07501504434
820	0.07499764346
821	0.07497209055
822	0.07495269114
823	0.0749358036
824	0.07491005521
825	0.07489081167
826	0.07487291047
827	0.07486085021
828	0.07484375847
829	0.07482583441
830	0.07481095145
831	0.07479549064
832	0.07478453428
833	0.07476619035
834	0.07475202401
835	0.07473924194
836	0.07471940235
837	0.0747064735
838	0.07468884624
839	0.07467094655
840	0.07464991143
841	0.07463401498
842	0.07462128888
843	0.07460534859
844	0.07458770391
845	0.07457260011
846	0.07454895609
847	0.07453370982
848	0.07451976776
849	0.07449949529
850	0.07448361886
851	0.07446789329
852	0.07443971149
853	0.07442070523
854	0.0744026458
855	0.07438363558
856	0.07436860089
857	0.07434164356
858	0.07432331588
859	0.07430860526
860	0.07429640664
861	0.07427949112
862	0.07424795218
863	0.07422763849
864	0.07421019428
865	0.0741868548
866	0.07417071162
867	0.07415035096
868	0.07413131599
869	0.07411821447
870	0.07410189293
871	0.07408786242
872	0.07405864168
873	0.07404400084
874	0.07402747436
875	0.07400281173
876	0.07398874976
877	0.07396880283
878	0.07395785767
879	0.07393027684
880	0.07391226357
881	0.07389955933
882	0.07386675447
883	0.0738444385
884	0.07382815555
885	0.07380497048
886	0.07378845676
887	0.07376834507
888	0.07374274547
889	0.0737195254
890	0.07369455545
891	0.07366453731
892	0.07365235497
893	0.07364167992
894	0.07362489849
895	0.07361171676
896	0.07359244599
897	0.07358039502
898	0.07355760097
899	0.07354708827
900	0.07352515809
901	0.07350870201
902	0.07348946206
903	0.07347268291
904	0.07346062052
905	0.07344708403
906	0.07342309089
907	0.0734108095
908	0.07338172528
909	0.0733624271
910	0.07334704485
911	0.07333080333
912	0.07332026311
913	0.07330601764
914	0.07328992627
915	0.0732791908
916	0.07325179177
917	0.07322782832
918	0.07321380318
919	0.07319958614
920	0.07317648356
921	0.07316107934
922	0.07314804027
923	0.07313762353
924	0.07311881666
925	0.07309708086
926	0.07307175362
927	0.07305578759
928	0.07304585133
929	0.07302000372
930	0.07300746882
931	0.07298911468
932	0.0729714835
933	0.07295589531
934	0.07294376952
935	0.07292984276
936	0.07291540841
937	0.07289884605
938	0.07287511797
939	0.07286227822
940	0.07284335048
941	0.07282737251
942	0.07281510042
943	0.07279602263
944	0.07277226344
945	0.07276126275
946	0.07274533439
947	0.07273929923
948	0.07272023094
949	0.07270955478
950	0.0726835195
951	0.07266288484
952	0.07264260352
953	0.07262775784
954	0.07261538812
955	0.0726008014
956	0.07258992477
957	0.07257247378
958	0.07255763456
959	0.0725443751
960	0.07253289991
961	0.072516154
962	0.07249753773
963	0.0724882025
964	0.07247227922
965	0.07246204861
966	0.07244811071
967	0.07243754451
968	0.07242495939
969	0.07241778132
970	0.07238777742
971	0.07236820334
972	0.07235540785
973	0.07233927808
974	0.07231004164
975	0.07229116696
976	0.07227828963
977	0.07225582998
978	0.07224532875
979	0.07223372715
980	0.07220421277
981	0.07218700593
982	0.07217385396
983	0.07216191559
984	0.07214805717
985	0.07213468077
986	0.07211568386
987	0.072104794
988	0.0720905484
989	0.07206734459
990	0.07204748655
991	0.07203741475
992	0.0720228963
993	0.0720057369
994	0.07198103654
995	0.07196799292
996	0.07195126701
997	0.07193647065
998	0.07192162683
999	0.0719025288
1000	0.07189163858
1001	0.07187467041
1002	0.07186035745
1003	0.07183879118
1004	0.0718229411
1005	0.07180406045
1006	0.07179384649
1007	0.07177620951
1008	0.07175147652
1009	0.0717317232
1010	0.07171485335
1011	0.07170033638
1012	0.07169195351
1013	0.07166092653
1014	0.0716388424
1015	0.07162040465
1016	0.07160179073
1017	0.07158826916
1018	0.07156911121
1019	0.07154033329
1020	0.07153281377
1021	0.07151938613
1022	0.07150820142
1023	0.07149782044
1024	0.07148287835
1025	0.07145919064
1026	0.07143743228
1027	0.07141939145
1028	0.07140164725
1029	0.07138729657
1030	0.07136403119
1031	0.07135169086
1032	0.0713260834
1033	0.0713078705
1034	0.07129112219
1035	0.07128109621
1036	0.07126923657
1037	0.07125271505
1038	0.07123590554
1039	0.07122005844
1040	0.07120466194
1041	0.07118539185
1042	0.07117584705
1043	0.07116154354
1044	0.07114798978
1045	0.07113557747
1046	0.07112469523
1047	0.07110981712
1048	0.07109269629
1049	0.07107812093
1050	0.0710669072
1051	0.07104457659
1052	0.07102595957
1053	0.0710179524
1054	0.07100733915
1055	0.07099858911
1056	0.07098793501
1057	0.07097732161
1058	0.07096177751
1059	0.07094499512
1060	0.07093369074
1061	0.07091839987
1062	0.07090145453
1063	0.07088381562
1064	0.07086374716
1065	0.07085156543
1066	0.07083407856
1067	0.0708068707
1068	0.07079363112
1069	0.07078005418
1070	0.07076495801
1071	0.07075245363
1072	0.0707412477
1073	0.07072752364
1074	0.07070976272
1075	0.07069792922
1076	0.0706816279
1077	0.07066454021
1078	0.07065675199
1079	0.07064302631
1080	0.07062165019
1081	0.07060521617
1082	0.07059491931
1083	0.07057343096
1084	0.07055960103
1085	0.07055092299
1086	0.0705400939
1087	0.07051935197
1088	0.07050923341
1089	0.0704935188
1090	0.0704828336
1091	0.07046722925
1092	0.07045609326
1093	0.07043529554
1094	0.07041979518
1095	0.07040878444
1096	0.07039713108
1097	0.07038681702
1098	0.07036977754
1099	0.07035002203
1100	0.07033275774
1101	0.07031438907
1102	0.07029536025
1103	0.07028597934
1104	0.07026440255
1105	0.0702486562
1106	0.0702297483
1107	0.07021999114
1108	0.07020366121
1109	0.07018240404
1110	0.07017227532
1111	0.07015520393
1112	0.07012617562
1113	0.07011446796
1114	0.07009954152
1115	0.0700868068
1116	0.07007093002
1117	0.07006180192
1118	0.07004746287
1119	0.07003570172
1120	0.07002206435
1121	0.07001315946
1122	0.06999866827
1123	0.06998409887
1124	0.06997102121
1125	0.06995429797
1126	0.06994565084
1127	0.06993456204
1128	0.06991960589
1129	0.06990153234
1130	0.06988940993
1131	0.06986198588
1132	0.06984601711
1133	0.0698350949
1134	0.06982409114
1135	0.06981020944
1136	0.06978939846
1137	0.06976836808
1138	0.06975234319
1139	0.06974082654
1140	0.06972503436
1141	0.06970876441
1142	0.06969962852
1143	0.0696867704
1144	0.06967045689
1145	0.06965672588
1146	0.06964914604
1147	0.06963379553
1148	0.06960754377
1149	0.06958733397
1150	0.06957069731
1151	0.0695569041
1152	0.06953994794
1153	0.06952437355
1154	0.06950277915
1155	0.06949246999
1156	0.06947600648
1157	0.06945552846
1158	0.06944180326
1159	0.06943056163
1160	0.0694171948
1161	0.06939674873
1162	0.06938264363
1163	0.06936534165
1164	0.06934955827
1165	0.06933205869
1166	0.06931303723
1167	0.06929025985
1168	0.06927221691
1169	0.0692503508
1170	0.06923742447
1171	0.06922735195
1172	0.06919868048
1173	0.06918701592
1174	0.06917600083
1175	0.06915585972
1176	0.06914082368
1177	0.06912180429
1178	0.06910591247
1179	0.06907981222
1180	0.06907077802
1181	0.06905739067
1182	0.06904079841
1183	0.06903184759
1184	0.06901129305
1185	0.06898964767
1186	0.06897414152
1187	0.06896365229
1188	0.06894949952
1189	0.06893538673
1190	0.06890692524
1191	0.06889881739
1192	0.06888390405
1193	0.06887216004
1194	0.06886340272
1195	0.06884622682
1196	0.06883260871
1197	0.06881960904
1198	0.06880938578
1199	0.06879185784
1200	0.06878241262
1201	0.0687727962
1202	0.06875941888
1203	0.06874763138
1204	0.06873531672
1205	0.06871637902
1206	0.06870562209
1207	0.06869003111
1208	0.06867156126
1209	0.06865705154
1210	0.06864217613
1211	0.06862862884
1212	0.06861718207
1213	0.06860186769
1214	0.06859296182
1215	0.0685781968
1216	0.0685701075
1217	0.06855409781
1218	0.06854410195
1219	0.06852482939
1220	0.06851619378
1221	0.06850796216
1222	0.06849085629
1223	0.06848301599
1224	0.06846893505
1225	0.06845961947
1226	0.06844900749
1227	0.06843106772
1228	0.06841298359
1229	0.06840071906
1230	0.06838723578
1231	0.06837531272
1232	0.06835897776
1233	0.06835038288
1234	0.06833978352
1235	0.06833167817
1236	0.06831491165
1237	0.06829540554
1238	0.06827693104
1239	0.06826339922
1240	0.06825423829
1241	0.06824262316
1242	0.06822075106
1243	0.06820924182
1244	0.06818485066
1245	0.06816731753
1246	0.06815603691
1247	0.06813703856
1248	0.0681210092
1249	0.06810413403
1250	0.06809153244
1251	0.06807331474
1252	0.06806655402
1253	0.06805563038
1254	0.06804734577
1255	0.06803357479
1256	0.06802171384
1257	0.06801394689
1258	0.068004186
1259	0.06797799126
1260	0.06796785716
1261	0.06796013487
1262	0.06794707646
1263	0.06792980748
1264	0.06791260553
1265	0.06789456351
1266	0.067882573
1267	0.0678703771
1268	0.06785302541
1269	0.06783267854
1270	0.06782083228
1271	0.06780511933
1272	0.06777906727
1273	0.06775773326
1274	0.06773413255
1275	0.06772319072
1276	0.06771152242
1277	0.06770316191
1278	0.0676958499
1279	0.06768586279
1280	0.06767147029
1281	0.06766387201
1282	0.06764848377
1283	0.06763384009
1284	0.06762380237
1285	0.06761110744
1286	0.06760175994
1287	0.06759267856
1288	0.06758311465
1289	0.06757215526
1290	0.06755406909
1291	0.06754395694
1292	0.06753360265
1293	0.06752028559
1294	0.06751108045
1295	0.06749810357
1296	0.06748793555
1297	0.06747193776
1298	0.06745765214
1299	0.06744549631
1300	0.06743595027
1301	0.06742614797
1302	0.06739933093
1303	0.06737780736
1304	0.06736103251
1305	0.06734825565
1306	0.06733850101
1307	0.06732313436
1308	0.067306486
1309	0.06729250151
1310	0.06727852786
1311	0.06726437946
1312	0.06724907669
1313	0.06723798643
1314	0.06722528485
1315	0.06721268255
1316	0.06720186961
1317	0.06718572653
1318	0.06716993581
1319	0.06716057308
1320	0.06714479125
1321	0.06712834124
1322	0.06711600722
1323	0.06710731537
1324	0.06709586478
1325	0.06708734364
1326	0.06707294325
1327	0.06706639141
1328	0.06705116148
1329	0.06704011463
1330	0.06702767845
1331	0.06701299371
1332	0.06699988311
1333	0.06698633049
1334	0.06696685583
1335	0.06695524068
1336	0.06693985363
1337	0.06692215558
1338	0.06691205661
1339	0.06689997993
1340	0.06688831391
1341	0.06688053725
1342	0.06686494842
1343	0.06685157631
1344	0.06684242583
1345	0.06683257437
1346	0.06681448234
1347	0.06679423741
1348	0.06677160442
1349	0.06675453413
