iter	RMSE
264	0.1291879085
265	0.1290059
266	0.128825757
267	0.1286515286
268	0.1284697741
269	0.1282897965
270	0.1281161765
271	0.1279397958
272	0.1277642142
273	0.1275885903
274	0.1274106537
275	0.1272365929
276	0.1270655257
277	0.1268936705
278	0.1267199825
279	0.1265470271
280	0.1263770846
281	0.1262056725
282	0.1260370761
283	0.1258667821
284	0.1256995617
285	0.1255316696
286	0.1253637173
287	0.1251943609
288	0.1250261002
289	0.1248588542
290	0.1246918026
291	0.1245274472
292	0.1243664738
293	0.1242072467
294	0.1240472752
295	0.1238871464
296	0.1237254602
297	0.1235611354
298	0.1233989491
299	0.1232412435
300	0.123083538
301	0.1229247738
302	0.1227695309
303	0.1226135892
304	0.1224541778
305	0.1222989881
306	0.1221448197
307	0.121988801
308	0.1218365563
309	0.1216832932
310	0.121528724
311	0.1213713076
312	0.1212193306
313	0.1210701376
314	0.1209197462
315	0.1207701982
316	0.1206239531
317	0.1204751733
318	0.1203286412
319	0.1201739163
320	0.1200255676
321	0.1198797957
322	0.1197345373
323	0.1195858066
324	0.1194407883
325	0.1192967569
326	0.1191532965
327	0.1190085832
328	0.1188629596
329	0.11872352
330	0.1185833052
331	0.1184396739
332	0.118297679
333	0.1181558056
334	0.1180159765
335	0.1178757747
336	0.1177355145
337	0.1175942919
338	0.1174569508
339	0.1173202015
340	0.1171790545
341	0.1170391706
342	0.1169030102
343	0.1167666335
344	0.1166338696
345	0.1165003442
346	0.1163691774
347	0.1162337222
348	0.1161008223
349	0.1159732231
350	0.1158415588
351	0.1157074533
352	0.1155781361
353	0.1154489988
354	0.1153194287
355	0.1151937385
356	0.1150626499
357	0.1149305158
358	0.114802831
359	0.1146756854
360	0.1145505372
361	0.1144254481
362	0.1142964602
363	0.1141712442
364	0.1140475239
365	0.1139238166
366	0.1138000561
367	0.1136774671
368	0.1135506878
369	0.1134288324
370	0.1133027823
371	0.1131826247
372	0.1130561445
373	0.112938129
374	0.112816328
375	0.1126951346
376	0.1125776298
377	0.1124555483
378	0.1123415938
379	0.1122272645
380	0.1121138691
381	0.1119949378
382	0.1118761044
383	0.1117606856
384	0.1116443008
385	0.111526358
386	0.1114132807
387	0.1112958738
388	0.1111827472
389	0.1110669903
390	0.1109514084
391	0.110842013
392	0.1107315465
393	0.1106193017
394	0.1105082522
395	0.1103971979
396	0.1102851068
397	0.1101728634
398	0.1100637804
399	0.1099523913
400	0.109842018
401	0.1097341511
402	0.1096276322
403	0.1095205776
404	0.1094139996
405	0.1093091413
406	0.1092077962
407	0.1091013845
408	0.1089972289
409	0.1088949679
410	0.1087923026
411	0.108688168
412	0.1085857002
413	0.1084806173
414	0.1083793612
415	0.1082784462
416	0.1081762888
417	0.1080727287
418	0.1079731012
419	0.1078723966
420	0.1077712747
421	0.1076686747
422	0.1075698477
423	0.1074703309
424	0.1073739727
425	0.1072746169
426	0.1071769383
427	0.1070778174
428	0.1069789187
429	0.1068847721
430	0.1067908749
431	0.1066975888
432	0.1066029556
433	0.1065065593
434	0.1064136885
435	0.1063183189
436	0.1062244711
437	0.106128364
438	0.1060337108
439	0.1059426299
440	0.1058496118
441	0.1057573161
442	0.1056651284
443	0.1055718525
444	0.1054841897
445	0.1053924675
446	0.1053012706
447	0.1052107768
448	0.1051188938
449	0.1050309517
450	0.1049411114
451	0.1048539883
452	0.1047617238
453	0.1046719172
454	0.1045851027
455	0.1045016738
456	0.1044177508
457	0.1043318589
458	0.1042468854
459	0.1041596676
460	0.1040751819
461	0.1039911103
462	0.1039077877
463	0.103823778
464	0.1037396592
465	0.1036563168
466	0.10357575
467	0.1034908932
468	0.1034060856
469	0.103323695
470	0.103242103
471	0.1031623403
472	0.1030821098
473	0.1030029811
474	0.1029199436
475	0.1028401631
476	0.1027626826
477	0.1026805426
478	0.1026008326
479	0.1025213953
480	0.1024379771
481	0.1023597429
482	0.1022845743
483	0.1022064
484	0.1021282767
485	0.1020511545
486	0.1019739824
487	0.1018970661
488	0.1018191696
489	0.1017431165
490	0.1016659818
491	0.1015910505
492	0.1015139845
493	0.1014375462
494	0.1013632606
495	0.1012903154
496	0.1012173219
497	0.1011426113
498	0.1010692123
499	0.1009942655
500	0.1009171932
501	0.100846331
502	0.1007717734
503	0.1007018701
504	0.1006294016
505	0.1005564385
506	0.1004822298
507	0.100410285
508	0.1003387296
509	0.100269992
510	0.1001979718
511	0.1001273129
512	0.1000604947
513	0.09998888382
514	0.09992219161
515	0.09985565195
516	0.09978538615
517	0.09971525579
518	0.0996513221
519	0.09958249075
520	0.09951573679
521	0.09944851534
522	0.09938155374
523	0.09931445822
524	0.09925057995
525	0.09918034139
526	0.09911341777
527	0.09904645918
528	0.09898232994
529	0.09891674794
530	0.09885364464
531	0.09878843439
532	0.0987231986
533	0.09865877545
534	0.09859534032
535	0.09852865051
536	0.09846505201
537	0.09840330551
538	0.09834158896
539	0.09827856089
540	0.09821591255
541	0.09815386225
542	0.09809349831
543	0.09803224994
544	0.09797128531
545	0.09790918681
546	0.09784650635
547	0.0977851165
548	0.09772317741
549	0.09766391517
550	0.09760442174
551	0.09754470868
552	0.09748709676
553	0.0974285447
554	0.09737085764
555	0.09731529576
556	0.0972531896
557	0.09719444741
558	0.09713736501
559	0.09708044379
560	0.09702427224
561	0.09696786239
562	0.09690945667
563	0.09685012281
564	0.09679178649
565	0.09673353191
566	0.09667814503
567	0.09662478959
568	0.09657076163
569	0.09651842738
570	0.09646260102
571	0.09640486247
572	0.09635163062
573	0.09629705499
574	0.09624334505
575	0.0961900355
576	0.09613484379
577	0.09608028518
578	0.09602898952
579	0.09597508973
580	0.09592278598
581	0.09587122446
582	0.09581901084
583	0.0957653658
584	0.09571044834
585	0.0956618292
586	0.09561173119
587	0.09556236898
588	0.09551208039
589	0.09545948924
590	0.09540863991
591	0.0953592744
592	0.09530942479
593	0.09526026144
594	0.09521203208
595	0.09516358496
596	0.09510963782
597	0.09505747606
598	0.09500738185
599	0.0949559729
600	0.09490573986
601	0.09485684652
602	0.09480910122
603	0.09475852581
604	0.09470972984
605	0.09466401934
606	0.09461693453
607	0.09456979043
608	0.09451914729
609	0.0944693285
610	0.09442359664
611	0.094375438
612	0.09432830068
613	0.09428109982
614	0.09423623443
615	0.09419000826
616	0.09413894709
617	0.09409203394
618	0.09404670085
619	0.09399708829
620	0.09394747734
621	0.09390239974
622	0.0938550891
623	0.09381008327
624	0.09376666576
625	0.09372062332
626	0.09367299634
627	0.09363116661
628	0.09359071752
629	0.093547501
630	0.09350472804
631	0.0934605036
632	0.09341902649
633	0.09337645192
634	0.09333678981
635	0.09329388154
636	0.09324883551
637	0.09320386332
638	0.09316145496
639	0.09311834596
640	0.09307729423
641	0.09303372541
642	0.09299202071
643	0.0929508752
644	0.09291078142
645	0.09286895659
646	0.09282876992
647	0.0927871862
648	0.09274623401
649	0.09270571928
650	0.09266500949
651	0.09262548543
652	0.09258475835
653	0.0925469539
654	0.09250206868
655	0.09246181953
656	0.09242393873
657	0.09238578165
658	0.09234193625
659	0.09230597278
660	0.09226876975
661	0.09222550039
662	0.09218753725
663	0.09215158823
664	0.09211598256
665	0.09207834509
666	0.09204020271
667	0.09200401531
668	0.09196835374
669	0.09193186781
670	0.09189652087
671	0.09186217606
672	0.0918206154
673	0.09178034896
674	0.0917459947
675	0.09170519337
676	0.0916667619
677	0.09162871119
678	0.0915912387
679	0.09155498834
680	0.09151430818
681	0.09147866678
682	0.09144416961
683	0.0914103586
684	0.09137524922
685	0.0913401723
686	0.09130791441
687	0.0912690033
688	0.09123518225
689	0.09120001338
690	0.09116307475
691	0.09112855265
692	0.09109544119
693	0.09106285942
694	0.09102778709
695	0.09099159836
696	0.09095569596
697	0.09092241848
698	0.09088953546
699	0.09085537235
700	0.090821062
701	0.09078539094
702	0.09075272761
703	0.09071972987
704	0.09068713512
705	0.09065482329
706	0.09062116524
707	0.09058895875
708	0.0905527233
709	0.09052194686
710	0.09048824832
711	0.09045775049
712	0.09042731142
713	0.09039596221
714	0.09036300269
715	0.09033395719
716	0.09030425199
717	0.09027170876
718	0.09024146543
719	0.09021068028
720	0.09017696095
721	0.09014795969
722	0.09011795341
723	0.09008867529
724	0.09006108872
725	0.09003235166
726	0.09000394077
727	0.08997309752
728	0.08994605644
729	0.08991621981
730	0.08988561833
731	0.08985670707
732	0.08982591389
733	0.08979663636
734	0.08976838907
735	0.08973903539
736	0.08970961017
737	0.08967630212
738	0.0896499146
739	0.08962169938
740	0.08959297017
741	0.08956262649
742	0.08953384264
743	0.08950634639
744	0.08947946234
745	0.08944959345
746	0.08942146212
747	0.0893882565
748	0.08936104066
749	0.08933357497
750	0.08930606388
751	0.08927787879
752	0.08925192315
753	0.08922465293
754	0.08919897558
755	0.08917243247
756	0.08914618792
757	0.08911856084
758	0.08908797434
759	0.08906275554
760	0.08903608823
761	0.08901019565
762	0.0889844635
763	0.08895753555
764	0.08893315736
765	0.08890790406
766	0.08888140836
767	0.08885630746
768	0.08883110674
769	0.08880554088
770	0.08878030635
771	0.08875543142
772	0.08873156675
773	0.08870504142
774	0.08868036388
775	0.08865629121
776	0.08863119398
777	0.08860745833
778	0.08858353574
779	0.08855922273
780	0.08853484359
781	0.08850670326
782	0.08848245748
783	0.08845927257
784	0.08843361045
785	0.08841114839
786	0.08838375446
787	0.08836031919
788	0.08833307443
789	0.08830945844
790	0.08828109441
791	0.08825769769
792	0.08823509631
793	0.08821160682
794	0.08818849126
795	0.08816538161
796	0.08814196234
797	0.08811683217
798	0.08809495558
799	0.08807246625
800	0.088049445
801	0.08802652133
802	0.08800019847
803	0.08797811971
804	0.08795349771
805	0.08793152537
806	0.08790747003
807	0.08788401222
808	0.08786141874
809	0.08784073874
810	0.08781787982
811	0.087793187
812	0.08776704509
813	0.08774465544
814	0.08772383537
815	0.08770224392
816	0.08768124756
817	0.08765876201
818	0.0876344121
819	0.08760962959
820	0.08758762473
821	0.08756311541
822	0.08754158049
823	0.08752183414
824	0.08749831004
825	0.0874778538
826	0.08745649849
827	0.08743357327
828	0.08741203822
829	0.08739175797
830	0.08736963639
831	0.08734565836
832	0.08732477413
833	0.08730168853
834	0.08728003741
835	0.08726071312
836	0.08723937945
837	0.08721943233
838	0.0871950264
839	0.0871753085
840	0.08715545662
841	0.08713175372
842	0.08711218712
843	0.08708940671
844	0.08707079264
845	0.08705210656
846	0.08703304607
847	0.08701101776
848	0.08699125304
849	0.08697243597
850	0.0869537235
851	0.08693590541
852	0.08691607028
853	0.08689802942
854	0.08687994705
855	0.08685891374
856	0.0868379946
857	0.08681517081
858	0.08679698869
859	0.08677658551
860	0.08675421055
861	0.08673637779
862	0.08671667929
863	0.08669849057
864	0.08667745827
865	0.08665963243
866	0.08664020867
867	0.08662008728
868	0.08660130679
869	0.08658302852
870	0.08656521762
871	0.08654716373
872	0.08653004196
873	0.08651279713
874	0.08649535017
875	0.08647603285
876	0.08645734295
877	0.08644076865
878	0.08642297937
879	0.08640538593
880	0.08638912564
881	0.08637282441
882	0.08635632593
883	0.08633921267
884	0.08632240312
885	0.08630434435
886	0.08628608819
887	0.08626550957
888	0.08624942282
889	0.08623132308
890	0.08621513777
891	0.08619875028
892	0.0861794652
893	0.08616261677
894	0.086146425
895	0.08612636996
896	0.08611022402
897	0.08609538618
898	0.08607858388
899	0.08606238493
900	0.08604721534
901	0.08603092994
902	0.08601225306
903	0.08599683211
904	0.08598158781
905	0.08596675312
906	0.08595093283
907	0.08593388345
908	0.08591846758
909	0.08590143931
910	0.08588539151
911	0.08586691981
912	0.0858522453
913	0.08583450291
914	0.08581968332
915	0.08580243189
916	0.08578539886
917	0.08576560495
918	0.08575003513
919	0.08573484963
920	0.08571751306
921	0.08570144318
922	0.08568678513
923	0.08567277189
924	0.08565875604
925	0.08564290928
926	0.08562803196
927	0.08561363538
928	0.08559519823
929	0.08558092484
930	0.08556418654
931	0.08554818313
932	0.08553224226
933	0.08551614609
934	0.08549712606
935	0.08548225696
936	0.08546832623
937	0.08545247432
938	0.08543931679
939	0.08542295382
940	0.08540866498
941	0.08539577141
942	0.08538201449
943	0.08536961172
944	0.08535588471
945	0.08533912991
946	0.08532365713
947	0.08531069383
948	0.08529706061
949	0.08528295856
950	0.08526825509
951	0.08525511983
952	0.08524109885
953	0.08522804982
954	0.08521277585
955	0.08519603292
956	0.08518268766
957	0.08516759496
958	0.08515294187
959	0.08513974731
960	0.08512410366
961	0.08511115806
962	0.08509797834
963	0.08508283986
964	0.08507030752
965	0.08505729309
966	0.08504120625
967	0.08502792557
968	0.08501512463
969	0.08500206277
970	0.08498553289
971	0.08497055368
972	0.08495552906
973	0.08494342331
974	0.0849298964
975	0.08491800017
976	0.08490617988
977	0.08489382794
978	0.0848761316
979	0.0848638926
980	0.08485125919
981	0.08483943629
982	0.084824909
983	0.08481034858
984	0.08479964491
985	0.08478811783
986	0.08477509165
987	0.08476357498
988	0.08475082952
989	0.08473783418
990	0.08472501355
991	0.08471215777
992	0.08469965193
993	0.08468683807
994	0.08467498303
995	0.08466308141
996	0.08465189485
997	0.08464060395
998	0.08462526059
999	0.08461455075
1000	0.08460331308
1001	0.0845926607
1002	0.08458169158
1003	0.08456629007
1004	0.08455416179
1005	0.08454279241
1006	0.08453145626
1007	0.0845200672
1008	0.08450387983
1009	0.08448998431
1010	0.0844780516
1011	0.08446626975
1012	0.0844549277
1013	0.08444291362
1014	0.08443124247
1015	0.08442120638
1016	0.08440841678
1017	0.08439737406
1018	0.08438273323
1019	0.08436903015
1020	0.08435390497
1021	0.08434279932
1022	0.08433171346
1023	0.08432122651
1024	0.08431132309
1025	0.0843005726
1026	0.08429012873
1027	0.08427942309
1028	0.0842685961
1029	0.08425789634
1030	0.08424447495
1031	0.08423425438
1032	0.08422453465
1033	0.08421323612
1034	0.0842023087
1035	0.08419134558
1036	0.08418101752
1037	0.0841714486
1038	0.08416059511
1039	0.08415052372
1040	0.08414042209
1041	0.08412628192
1042	0.08411568384
1043	0.08410475912
1044	0.08409458076
1045	0.0840841843
1046	0.08407369135
1047	0.08406323502
1048	0.08405127396
1049	0.08404137186
1050	0.08403153814
1051	0.08401997842
1052	0.08400984202
1053	0.0840004935
1054	0.08398868083
1055	0.08397852639
1056	0.08396910892
1057	0.08395805025
1058	0.08394724897
1059	0.08393788384
1060	0.08392762165
1061	0.08391815835
1062	0.08390801368
1063	0.08389807508
1064	0.08388804014
1065	0.08387359064
1066	0.08386480984
1067	0.08385510782
1068	0.08384489452
1069	0.08383299196
1070	0.08382324753
1071	0.08381387905
1072	0.08380498697
1073	0.08379625474
1074	0.08378443511
1075	0.08377379477
1076	0.08376358474
1077	0.08375431986
1078	0.08374161841
1079	0.08373155125
1080	0.08372285947
1081	0.08371277358
1082	0.08370366167
1083	0.08369186396
1084	0.08368391567
1085	0.08367432463
1086	0.08366647423
