iter	RMSE
544	0.07372393995
545	0.07367399762
546	0.07362512914
547	0.07359782676
548	0.07358515508
549	0.07353422551
550	0.07349233918
551	0.07345967718
552	0.07342631652
553	0.07337654281
554	0.07332859812
555	0.07330640145
556	0.0732861207
557	0.07322863354
558	0.07318912707
559	0.07316037425
560	0.07311832343
561	0.07308748264
562	0.07305786514
563	0.07304511589
564	0.073021507
565	0.07298450328
566	0.07295965045
567	0.07290873435
568	0.07288749034
569	0.07284956039
570	0.0728263309
571	0.07278682955
572	0.07273113713
573	0.07270206518
574	0.07268153402
575	0.07265084149
576	0.07261747463
577	0.07258889421
578	0.07254977194
579	0.07252362853
580	0.07249113977
581	0.07244077486
582	0.07237938118
583	0.07234986593
584	0.07231792067
585	0.07228996499
586	0.07225706596
587	0.07220866945
588	0.07216318793
589	0.07210945519
590	0.07204792627
591	0.07201282348
592	0.07195383549
593	0.07192304494
594	0.07187725911
595	0.07184648308
596	0.07182961625
597	0.07178197835
598	0.07176102635
599	0.07173560131
600	0.0717077692
601	0.07168283552
602	0.07165975745
603	0.07161816235
604	0.07159775418
605	0.07155571203
606	0.07152265946
607	0.07148891801
608	0.07144564315
609	0.07142077191
610	0.07139511107
611	0.07137125978
612	0.07135074406
613	0.07130568056
614	0.07127872472
615	0.07125057338
616	0.0712262645
617	0.0712015224
618	0.07115695137
619	0.07110237818
620	0.07107369486
621	0.0710398228
622	0.07100721678
623	0.07097538858
624	0.07095964392
625	0.07092422237
626	0.07089159766
627	0.07085153848
628	0.07082476887
629	0.07079860871
630	0.07076796402
631	0.07073547988
632	0.07070711962
633	0.07068175222
634	0.07063919568
635	0.07061479833
636	0.0705824683
637	0.07053879808
638	0.07051312654
639	0.07048039348
640	0.07043091705
641	0.07039173023
642	0.07037045751
643	0.07032256096
644	0.07027832069
645	0.07024105692
646	0.07020962339
647	0.07017629089
648	0.07012873874
649	0.07010325603
650	0.07007348606
651	0.07003819081
652	0.07000052729
653	0.06997991791
654	0.06994264464
655	0.06990328382
656	0.06988225806
657	0.06985622281
658	0.06981346126
659	0.06978595818
660	0.06975793223
661	0.06971354111
662	0.06967003384
663	0.06963578779
664	0.06960673926
665	0.06956654997
666	0.06953590786
667	0.06949306189
668	0.06945472279
669	0.06943266297
670	0.06941566065
671	0.06937996585
672	0.06934742877
673	0.06930374522
674	0.0692454208
675	0.06921307363
676	0.06917654203
677	0.06915640742
678	0.06913105127
679	0.06911026951
680	0.06906986387
681	0.06902984716
682	0.0690102071
683	0.06896592342
684	0.06893310511
685	0.06891357748
686	0.06889434799
687	0.06883170389
688	0.06878832785
689	0.06875756816
690	0.06872181011
691	0.06868261756
692	0.06863624134
693	0.06861648075
694	0.06858496325
695	0.06855945899
696	0.06851940235
697	0.06848263316
698	0.06845326727
699	0.06842131104
700	0.06838107618
701	0.06834490803
702	0.06831176559
703	0.06827712522
704	0.06826213896
705	0.06824168928
706	0.06821771878
707	0.06819588263
708	0.06817453658
709	0.06813700963
710	0.06810907
711	0.06807869488
712	0.0680435147
713	0.06801441931
714	0.0679710412
715	0.0679341568
716	0.06790883532
717	0.06788408731
718	0.06783048033
719	0.06780651087
720	0.06777395591
721	0.06773678874
722	0.0677029881
723	0.06767043704
724	0.06762391604
725	0.0675663761
726	0.06754139461
727	0.06751703121
728	0.06749694753
729	0.06746586128
730	0.06743076599
731	0.0673734359
732	0.06733124282
733	0.06730312241
734	0.06728023979
735	0.06724562528
736	0.06722383392
737	0.06720391527
738	0.06714380534
739	0.06712252222
740	0.06709753881
741	0.06706200802
742	0.06704321425
743	0.06701324421
744	0.0669903024
745	0.06696799
746	0.06693406536
747	0.06690490593
748	0.06687691974
749	0.06684344733
750	0.06682013872
751	0.06680022805
752	0.0667753164
753	0.06675050963
754	0.06672386865
755	0.06670134496
756	0.06666972168
757	0.06664414234
758	0.06660659685
759	0.06658003521
760	0.0665643786
761	0.06653506992
762	0.06651563666
763	0.06649470877
764	0.06647183392
765	0.06645499345
766	0.06640874851
767	0.06637726473
768	0.06633768605
769	0.06631038167
770	0.06628527105
771	0.06623268192
772	0.0662078767
773	0.06617677186
774	0.06615714765
775	0.06612898723
776	0.06606353316
777	0.06603309009
778	0.06599794491
779	0.06596813925
780	0.06594397176
781	0.06591198723
782	0.06589427388
783	0.06586594279
784	0.06583341087
785	0.06580344773
786	0.06578401358
787	0.06575514855
788	0.06572912647
789	0.06571149011
790	0.06566713265
791	0.06564770308
792	0.06562151969
793	0.06560002361
794	0.06556725872
795	0.06553116469
796	0.0655034795
797	0.0654804634
798	0.06545325033
799	0.0654216587
800	0.0653829494
801	0.06533949861
802	0.06532023923
803	0.06528566344
804	0.06526218061
805	0.06523590226
806	0.06522538392
807	0.06519703509
808	0.06516583789
809	0.06513508126
810	0.06511259086
811	0.0650910478
812	0.06506121865
813	0.06502264336
814	0.0649797618
815	0.06495871408
816	0.06493274408
817	0.06490888934
818	0.06488468271
819	0.06485908338
820	0.06482911012
821	0.06481822577
822	0.06479688661
823	0.06477235191
824	0.06473667807
825	0.0647063911
826	0.06468764314
827	0.06465669118
828	0.06462831607
829	0.06461289952
830	0.06459059768
831	0.06455623717
832	0.06452964351
833	0.06449400488
834	0.0644797016
835	0.06445358765
836	0.06442258683
837	0.06439124601
838	0.06435578178
839	0.06433285427
840	0.0642979179
841	0.06427535136
842	0.06424882801
843	0.0642061793
844	0.06417871644
845	0.06415924856
846	0.06412727137
847	0.06410156324
848	0.06408442135
849	0.06406478251
850	0.06402822508
851	0.0640082456
852	0.06398104735
853	0.06395343253
854	0.06391082543
855	0.0638685657
856	0.06383139808
857	0.06379639411
858	0.06377500621
859	0.06374997491
860	0.06372213153
861	0.06368277141
862	0.06365737708
863	0.06362694951
864	0.06359640667
865	0.06356888493
866	0.06355477288
867	0.06351212225
868	0.0634785076
869	0.06345559257
870	0.06342112411
871	0.06339154923
872	0.06336394191
873	0.0633406251
874	0.063318614
875	0.0632921112
876	0.06323908122
877	0.06321440088
878	0.06319134921
879	0.06317729204
880	0.06314617853
881	0.06312956928
882	0.06309105463
883	0.06306522648
884	0.06304616485
885	0.06300906654
886	0.06296981367
887	0.06295632713
888	0.06293532277
889	0.06290292168
890	0.06286632059
891	0.0628391962
892	0.06281195056
893	0.06278574631
894	0.06276678751
895	0.06272321624
896	0.06269390933
897	0.06266156104
898	0.06263883108
899	0.06262245982
900	0.0626046339
901	0.06258777091
902	0.06254665148
903	0.06251707305
904	0.06249839247
905	0.06246788089
906	0.06242715289
907	0.06241207033
908	0.06238276763
909	0.06235790985
910	0.06233735415
911	0.06231035633
912	0.0622901999
913	0.06226822835
914	0.06221420106
915	0.06218245298
916	0.06215168217
917	0.06211882325
918	0.06210474427
919	0.06209282906
920	0.06207825372
921	0.06205458513
922	0.0620374377
923	0.06201450331
924	0.06198754937
925	0.06195493576
926	0.061927791
927	0.06190732399
928	0.06186808664
929	0.06184338418
930	0.06181539962
931	0.06179740936
932	0.06177005228
933	0.06175168198
934	0.06172777826
935	0.06170823834
936	0.06168920656
937	0.06167219433
938	0.06164946663
939	0.06162068146
940	0.06158996238
941	0.06156447291
942	0.06153790525
943	0.061517564
944	0.0614990891
945	0.06147952116
946	0.06144890826
947	0.06141683641
948	0.06140390423
949	0.0613832035
950	0.06135219798
951	0.06130359295
952	0.06127985419
953	0.06126234241
954	0.06123624107
955	0.0612124708
956	0.06118195686
957	0.06116460027
958	0.06113286391
959	0.06111933976
960	0.0610964728
961	0.06105860461
962	0.06102395691
963	0.06100381544
964	0.06098687449
965	0.0609607023
966	0.0609396039
967	0.06088969527
968	0.0608684964
969	0.06084781171
970	0.06082716481
971	0.06081567672
972	0.06078551606
973	0.06076349788
974	0.06073664617
975	0.06070777574
976	0.06067760899
977	0.06064995232
978	0.06062580953
979	0.06059312764
980	0.06057925718
981	0.06056303095
982	0.06052238777
983	0.06047720643
984	0.06044819788
985	0.06042379178
986	0.0603995561
987	0.06038221695
988	0.06035688935
989	0.06033468627
990	0.06029841068
991	0.06027825716
992	0.06024765716
993	0.06022181845
994	0.06017104362
995	0.06014558691
996	0.06012085875
997	0.06009971148
998	0.06008203611
999	0.0600617106
1000	0.06004336485
1001	0.06001210931
1002	0.05997742592
1003	0.05994878928
1004	0.05991027159
1005	0.05988201304
1006	0.05986663623
1007	0.0598383706
1008	0.05982580781
1009	0.0597990238
1010	0.05976548512
1011	0.05974950275
1012	0.05973122475
1013	0.05971123682
1014	0.05969641312
1015	0.05968101477
1016	0.05965791929
1017	0.05962412493
1018	0.05959760537
1019	0.05958932307
1020	0.05957302203
1021	0.05955635928
1022	0.0595198979
1023	0.05950366076
1024	0.05948350401
1025	0.05945576237
1026	0.0594325825
1027	0.0594006824
1028	0.0593758273
1029	0.05935402386
1030	0.05932880608
1031	0.05930421119
1032	0.05928617988
1033	0.05926466418
1034	0.05923746472
1035	0.0592199536
1036	0.05920797417
1037	0.05918011708
1038	0.05916786225
1039	0.05913711137
1040	0.05911858313
1041	0.0590922321
1042	0.05907415869
1043	0.05905506212
1044	0.05903956924
1045	0.05900777592
1046	0.0589868484
1047	0.05895994607
1048	0.05894126555
1049	0.05892121186
1050	0.05889733398
1051	0.05886286983
1052	0.05883948109
1053	0.05880683063
1054	0.0587806734
1055	0.05876170869
1056	0.05873149424
1057	0.05868871116
1058	0.05867392463
1059	0.05865742011
1060	0.05862492865
1061	0.05860913841
1062	0.05858373406
1063	0.05856245361
1064	0.05854507107
1065	0.05851813338
1066	0.0584922709
1067	0.05846355579
1068	0.05844165261
1069	0.05842598907
1070	0.05840166052
1071	0.05837772805
1072	0.0583643533
1073	0.05835020524
1074	0.05833674922
1075	0.05830892827
1076	0.05828525645
1077	0.05826179507
1078	0.05825178409
1079	0.05823575649
1080	0.05821643546
1081	0.05820480787
1082	0.05817549728
1083	0.05815619284
1084	0.05813594468
1085	0.05811249783
1086	0.05809891183
1087	0.05807952062
1088	0.05806655856
1089	0.05804583395
1090	0.05802443646
1091	0.05798882285
1092	0.05795801619
1093	0.05793422823
1094	0.05790817134
1095	0.05788001352
1096	0.05785551858
1097	0.057831837
1098	0.05781377816
1099	0.05779434842
1100	0.05777928085
1101	0.05775935161
1102	0.05773471468
1103	0.05771181327
1104	0.05769523382
1105	0.05767374325
1106	0.05766152047
1107	0.05765151452
1108	0.05763281973
1109	0.05761188384
1110	0.05759448967
1111	0.0575722811
1112	0.05754497214
1113	0.05752238648
1114	0.05749620376
1115	0.05746894115
1116	0.05744931609
1117	0.05743092342
1118	0.05740696674
1119	0.05739346243
1120	0.05737665221
1121	0.05734239508
1122	0.05732251018
1123	0.05730646171
1124	0.05728733077
1125	0.05726547404
1126	0.05725087159
1127	0.05722934803
1128	0.05720814372
1129	0.05718292301
1130	0.05715520687
1131	0.05712734844
1132	0.05711592119
1133	0.05709369561
1134	0.057076455
1135	0.05706098449
1136	0.05703852384
1137	0.05702357613
1138	0.05700344601
1139	0.05698944234
1140	0.05696129213
1141	0.05694182652
1142	0.05692684065
1143	0.0569058808
1144	0.05688087308
1145	0.05686324316
1146	0.05685268544
1147	0.05683156649
1148	0.05681569018
1149	0.05679604784
1150	0.05677762446
1151	0.05675580482
1152	0.05671703099
1153	0.05668508531
1154	0.05665088223
1155	0.0566238166
1156	0.05660283432
1157	0.05659019765
1158	0.05656435243
1159	0.05655416099
1160	0.05652814087
1161	0.0565040357
1162	0.05647989062
1163	0.05646791277
1164	0.05644201786
1165	0.05641124599
1166	0.05638477513
1167	0.05637358123
1168	0.0563498059
1169	0.05633705873
1170	0.05632067993
1171	0.0562986953
1172	0.05626628855
1173	0.05624726171
1174	0.05622240445
1175	0.05620240058
1176	0.05618572609
1177	0.05615924553
1178	0.05613750248
1179	0.05610644183
1180	0.05608275268
1181	0.05605234111
1182	0.05603308764
1183	0.05601606679
1184	0.05600159896
1185	0.05598373061
1186	0.05597199556
1187	0.05596112493
1188	0.05594232123
1189	0.05592128511
1190	0.05590786719
1191	0.05588470438
1192	0.05586431011
1193	0.05584106898
1194	0.05581784049
1195	0.05580233499
1196	0.05579056828
1197	0.05576643014
1198	0.05574254122
1199	0.05571915984
1200	0.05571420267
1201	0.05568736511
1202	0.05566980345
1203	0.05565331921
1204	0.05563179379
1205	0.05561737437
1206	0.05560931515
1207	0.05559661183
1208	0.05557820314
1209	0.05555637189
1210	0.05554266709
