id,prediction
254,2285.0068
255,2123.6248
256,1472.778
257,1028.7863
258,519.5938
259,223.3507
260,79.471725
261,13.853242
262,4.671308
263,0.0
264,0.0
265,3.708304
266,73.85666
267,170.54747
268,384.2064
269,840.51965
270,1098.2219
271,1715.9153
272,1484.1587
273,1714.9103
274,1967.1892
275,1974.0039
276,1450.7758
277,712.7537
278,864.4263
279,792.0348
280,540.2288
281,394.3979
282,208.96794
283,62.808178
284,0.0
285,0.0
286,4.240967
287,0.0
288,5.0219984
289,7.569237
290,82.52046
291,160.63272
292,454.49228
293,988.8929
294,1649.969
295,1863.1904
296,1644.5941
297,2147.9924
298,2687.3237
299,2520.3357
300,1758.8094
301,1809.518
302,1754.937
303,1454.5057
304,1094.5981
305,786.8739
306,367.49622
307,217.80475
308,51.590195
309,1.9344953
310,14.183305
311,18.298443
312,6.369745
313,6.252434
314,63.08577
315,234.44894
316,474.81766
317,982.64
318,1506.9213
319,1842.4572
320,2797.55
321,3205.0085
322,3248.5361
323,2712.8208
324,2157.0076
325,1769.7526
326,1313.1005
327,838.60004
328,740.52655
329,501.84198
330,213.99425
331,134.89885
332,14.625433
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,24.580872
339,81.22645
340,232.19762
341,439.9707
342,909.98944
343,991.6248
344,1122.521
345,1746.1561
346,1591.9785
347,1772.2559
348,1416.0907
349,1430.5164
350,1611.4723
351,1589.8784
352,894.12897
353,540.56555
354,288.08228
355,118.82992
356,29.637995
357,1.7892325
358,0.0
359,0.0
360,0.0
361,0.0
362,29.275362
363,191.1805
364,285.20636
365,563.57135
366,1002.9996
367,1098.8037
368,1648.4504
369,2212.2598
370,2048.4963
371,2519.4087
372,2091.9766
373,1439.042
374,594.63403
375,849.8805
376,1027.8953
377,739.5022
378,355.69046
379,101.84674
380,10.139144
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,29.085016
387,126.25534
388,277.58646
389,578.82184
390,528.4841
391,719.42065
392,998.2138
393,1182.3605
394,1316.938
395,1498.7382
396,1278.13
397,1233.7897
398,1189.3883
399,842.6176
400,793.0404
401,748.8397
402,479.8452
403,242.85336
404,65.071205
405,0.0
406,0.2536791
407,0.0
408,0.0
409,11.622373
410,138.5988
411,285.46014
412,693.7139
413,1512.3737
414,2575.866
415,3943.7876
416,4626.3823
417,5041.698
418,4608.9893
419,4741.8086
420,4743.866
421,4350.9697
422,3635.0242
423,3075.6575
424,2195.3376
425,1271.5211
426,616.49414
427,328.1805
428,107.51895
429,1.9781549
430,0.0
431,0.0
432,2.989653
433,6.5327578
434,125.50771
435,291.69904
436,646.18713
437,1448.7483
438,1900.3892
439,2739.2776
440,3741.4648
441,4127.4673
442,4168.391
443,2348.7236
444,1901.4596
445,587.6529
446,893.0626
447,1248.8627
448,1215.2795
449,659.3327
450,286.1636
451,158.5072
452,24.7616
453,3.7116385
454,1.8860172
455,2.3600338
456,0.0
457,0.0
458,59.855614
459,190.44687
460,366.66074
461,1058.5437
462,2114.5261
463,3239.9783
464,3644.7954
465,4303.525
466,4020.024
467,4236.426
468,4184.3164
469,4071.1597
470,3503.3691
471,2886.6672
472,2186.3452
473,1257.4475
474,605.6761
475,323.70203
476,114.18633
477,3.7810361
478,0.0
479,0.0
480,0.0
481,4.27364
482,110.19151
483,305.24762
484,687.0189
485,1561.786
486,2524.3635
487,3342.6208
488,4033.4648
489,4447.2144
490,4806.944
491,4813.361
492,4686.495
493,4315.1943
494,3570.1292
495,2889.792
496,2181.8281
497,1226.7368
498,624.3869
499,351.67725
500,109.34856
501,1.5205297
502,0.0
503,0.0
504,0.0
505,7.668067
506,126.25543
507,294.69382
508,704.7685
509,1493.8114
510,2183.2197
511,3508.4114
512,4340.957
513,4548.611
514,4721.218
515,3476.0713
516,3194.4976
517,3491.2139
518,2518.6372
519,1649.4983
520,1337.6156
521,822.1543
522,445.2254
523,252.36772
524,70.747856
525,1.5328813
526,0.0
527,0.0
528,0.0
529,3.8320322
530,42.42565
531,113.722435
532,287.043
533,581.4418
534,845.7691
535,1384.7295
536,956.1358
537,707.6169
538,1485.3466
539,3314.8657
540,3832.215
541,3081.2527
542,3535.5813
543,2703.935
544,1884.158
545,1235.8333
546,514.69354
547,315.2768
548,108.77831
549,0.0
550,0.0
551,0.0
552,0.0
553,6.0154624
554,44.19636
555,87.11911
556,161.64285
557,246.58862
558,386.94315
559,701.31433
560,1244.8212
561,1243.9625
562,1483.782
563,1794.9905
564,1569.9586
565,1612.5554
566,1636.9248
567,2105.3276
568,1391.101
569,941.7146
570,443.59872
571,227.06587
572,52.42192
573,0.0
574,0.0
575,0.0
576,0.0
577,5.8404865
578,104.61212
579,288.0859
580,667.99756
581,1661.5916
582,2690.16
583,3600.7805
584,4260.5024
585,4111.01
586,3989.2385
587,4360.691
588,3766.6165
589,3425.8262
590,2902.393
591,2341.5183
592,1556.3433
593,1071.1927
594,490.4541
595,288.5884
596,85.94967
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,113.77245
603,273.7654
604,676.2266
605,1368.997
606,2059.2686
607,3028.0635
608,4158.8
609,3954.8564
610,3614.9692
611,4561.881
612,4409.015
613,3960.395
614,2881.6804
615,2219.8535
616,1366.081
617,850.78986
618,476.5355
619,268.48795
620,82.19967
621,0.0
622,0.0
623,1.3358783
624,0.0
625,0.0
626,80.39348
627,231.959
628,361.24942
629,553.8684
630,599.7608
631,727.3012
632,1003.15216
633,1114.8909
634,2140.1973
635,1331.5575
636,1444.6797
637,1257.9049
638,1015.6846
639,1059.4052
640,694.7239
641,405.96585
642,166.5007
643,78.66195
644,28.809513
645,10.996176
646,4.4904466
647,0.0
648,0.0
649,1.1217737
650,38.675068
651,71.46197
652,121.65527
653,265.2558
654,344.11697
655,876.79736
656,655.388
657,589.02454
658,585.54675
659,571.28735
660,1065.72
661,1223.6792
662,987.6869
663,928.7325
664,733.1393
665,507.23672
666,284.2888
667,139.59973
668,26.976479
669,5.2112055
670,5.0477943
671,1.3294736
672,0.0
673,0.0
674,161.64948
675,333.50577
676,515.073
677,1065.465
678,1802.4741
679,2585.938
680,3042.3223
681,3990.083
682,4183.127
683,3505.444
684,3305.539
685,3527.56
686,2675.225
687,2498.2874
688,1189.4708
689,967.66046
690,504.83408
691,397.7466
692,154.43306
693,6.014553
694,0.0
695,0.0
696,0.0
697,0.0
698,60.871597
699,192.79747
700,320.39398
701,349.79483
702,435.9242
703,843.5616
704,1115.3055
705,2291.7537
706,2534.8022
707,3022.4656
708,3002.0852
709,3108.312
710,1633.8134
711,1421.5067
712,831.52856
713,565.19946
714,281.78302
715,240.79942
716,85.97257
717,1.6867963
718,6.729091
719,0.0
720,0.0
721,0.3469181
722,0.0
723,8.466109
724,57.9558
725,132.58685
726,285.51865
727,506.60934
728,529.3802
729,494.36346
730,465.003
731,523.6299
732,444.2434
733,411.8845
734,408.67624
735,276.00043
736,213.57765
737,110.90033
738,44.878284
739,1.9780759
740,0.0
741,0.8604107
742,0.21605639
743,0.85495114
744,0.0
745,0.4462101
746,1.3850706
747,23.561007
748,109.183975
749,212.09564
750,312.55682
751,402.7914
752,484.53784
753,720.02106
754,720.1802
755,666.74255
756,600.4751
757,572.19165
758,464.92892
759,413.7063
760,293.95514
761,146.84679
762,62.458984
763,13.929373
764,5.259371
765,1.9021429
766,0.52040714
767,0.044434365
768,0.92338187
769,0.0
770,2.6533234
771,43.587563
772,133.32555
773,296.0729
774,509.55634
775,687.68787
776,831.2624
777,940.5521
778,997.1926
779,878.7633
780,873.13495
781,769.52814
782,600.1292
783,417.95145
784,277.00803
785,144.95601
786,65.51027
787,13.170421
788,0.9199243
789,0.40694165
790,1.2007378
791,0.59834343
792,1.2533863
793,1.6536946
794,4.2014394
795,27.078508
796,103.64427
797,193.74545
798,446.52054
799,637.1578
800,654.2065
801,618.4056
802,695.2123
803,707.6131
804,697.8297
805,618.0198
806,641.0187
807,537.97687
808,320.5429
809,159.36205
810,64.36027
811,23.826258
812,0.529479
813,1.0527292
814,0.0
815,0.0
816,0.0
817,0.0
818,5.911676
819,52.33619
820,128.49663
821,239.66412
822,493.089
823,630.06445
824,771.73663
825,882.4528
826,883.2367
827,902.8645
828,986.1813
829,765.71295
830,673.11725
831,562.0242
832,339.74133
833,185.59901
834,84.72928
835,28.075115
836,1.0904512
837,0.19746658
838,0.0
839,1.5560209
840,1.9187005
841,0.07882384
842,8.246978
843,54.524647
844,167.14397
845,365.2975
846,476.47372
847,627.6681
848,699.1623
849,706.0688
850,785.10724
851,642.10834
852,594.8852
853,747.10114
854,584.6447
855,497.27066
856,296.74097
857,167.04393
858,88.09268
859,27.824526
860,3.2062113
861,0.4430275
862,0.0
863,0.0
864,1.3120703
865,3.2613986
866,11.537397
867,56.98786
868,156.73653
869,369.24686
870,544.4375
871,727.7976
872,845.50336
873,897.4365
874,890.36774
875,938.5053
876,858.5939
877,691.7966
878,631.4738
879,469.89334
880,326.07114
881,178.77629
882,82.01459
883,33.65218
884,3.2564142
885,2.0244193
886,1.1032254
887,0.81401026
888,0.78845286
889,0.4971833
890,4.0593657
891,17.130556
892,30.863707
893,43.186092
894,81.99457
895,126.714066
896,166.07433
897,174.67035
898,219.50916
899,360.5996
900,381.18887
901,504.2065
902,374.33096
903,354.56845
904,287.06293
905,140.59856
906,77.38254
907,32.72483
908,4.3953233
909,0.19164401
910,0.0
911,0.0
912,0.22668107
913,0.6742459
914,9.189149
915,45.82716
916,72.316635
917,186.98119
918,295.98547
919,351.85324
920,337.94354
921,440.3736
922,486.3579
923,495.6609
924,551.31104
925,527.21265
926,394.28195
927,269.141
928,212.4434
929,121.27958
930,59.058983
931,14.1241455
932,2.538699
933,1.6000968
934,0.923443
935,0.0
936,1.1080167
937,1.3852375
938,4.9234138
939,19.302149
940,36.41362
941,52.661476
942,181.5728
943,242.47665
944,463.81964
945,518.91174
946,413.1199
947,456.58328
948,295.57257
949,222.25537
950,178.87512
951,174.57388
952,116.80333
953,68.239456
954,45.621464
955,16.10623
956,5.226023
957,0.6747049
958,0.34712598
959,0.0
960,0.95045227
961,1.9489894
962,3.565097
963,26.679268
964,61.431957
965,195.05608
966,273.631
967,398.05792
968,417.23175
969,230.8105
970,252.6297
971,309.9319
972,425.5463
973,399.65158
974,354.9167
975,322.29904
976,238.03635
977,179.19363
978,109.8374
979,41.233894
980,10.390573
981,3.1776316
982,1.2438693
983,0.0
984,0.6151354
985,1.9433235
986,14.661434
987,38.500256
988,89.87162
989,199.99051
990,257.10123
991,336.05652
992,356.07016
993,409.4864
994,499.95535
995,493.03122
996,392.66492
997,234.9719
998,230.34985
999,158.18945
1000,115.1083
1001,85.304794
1002,41.06936
1003,9.997607
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,3.05328
1009,4.180662
1010,16.715466
1011,39.73959
1012,102.934715
1013,209.13577
1014,289.0418
1015,379.5033
1016,339.76337
1017,428.6657
1018,541.08777
1019,512.37897
1020,394.55292
1021,374.19022
1022,323.73282
1023,283.9735
1024,203.18042
1025,151.40485
1026,84.21125
1027,52.28552
1028,10.259917
1029,3.3756847
1030,5.0888944
1031,4.160576
1032,4.0027914
1033,2.7862184
1034,12.665933
1035,49.048702
1036,122.478935
1037,207.60185
1038,309.03128
1039,377.26785
1040,533.5807
1041,619.60913
1042,632.8535
1043,563.7479
1044,484.10464
1045,378.62497
1046,267.12003
1047,168.0914
1048,138.51941
1049,101.43027
1050,42.96021
1051,26.617765
1052,4.1047063
1053,0.5253133
1054,0.42937982
1055,1.0194062
1056,1.3574
1057,1.9072376
1058,6.5478535
1059,19.585007
1060,56.620163
1061,118.38567
1062,191.53995
1063,231.68887
1064,262.68286
1065,403.36752
1066,364.23438
1067,413.9303
1068,360.24564
1069,343.99435
1070,348.18243
1071,321.9573
1072,177.26802
1073,116.274635
1074,69.23134
1075,27.600302
1076,7.53682
1077,3.5238662
1078,1.9301213
1079,2.104856
1080,1.407535
1081,1.6548704
1082,7.6092353
1083,44.316284
1084,71.20476
1085,128.14668
1086,214.8225
1087,239.81055
1088,367.9546
1089,521.4695
1090,510.15634
1091,597.8238
1092,514.5643
1093,356.09918
1094,173.511
1095,199.91359
1096,244.50958
1097,186.45668
1098,96.80423
1099,32.059914
1100,4.4861465
1101,0.8308865
1102,0.68069285
1103,0.0
1104,0.9707088
1105,1.0026066
1106,6.3110065
1107,28.050667
1108,66.40544
1109,135.53847
1110,140.28085
1111,176.14171
1112,235.41776
1113,287.79678
1114,345.761
1115,377.09836
1116,319.35333
1117,336.9063
1118,286.96082
1119,212.39827
1120,191.48318
1121,181.73982
1122,111.775116
1123,44.202496
1124,10.782264
1125,0.0
1126,0.5862101
1127,0.03976399
1128,1.2790929
1129,4.0865035
1130,29.369791
1131,81.646614
1132,179.63947
1133,353.74393
1134,542.20966
1135,758.6978
1136,924.978
1137,1020.06976
1138,953.86566
1139,971.69354
1140,984.83405
1141,906.60846
1142,743.4032
1143,584.47284
1144,405.49612
1145,268.14697
1146,151.64638
1147,63.45984
1148,14.509933
1149,1.0051605
1150,0.0
1151,0.44338536
1152,2.4443753
1153,3.4070966
1154,29.79484
1155,80.367546
1156,168.59253
1157,319.96588
1158,436.5284
1159,572.0237
1160,729.11993
1161,852.75305
1162,853.62134
1163,509.66846
1164,467.82684
1165,231.94719
1166,249.64162
1167,305.15768
1168,287.25217
1169,156.67828
1170,72.03055
1171,35.879753
1172,5.265527
1173,2.004785
1174,2.8154745
1175,2.2917743
1176,0.45757505
1177,0.0
1178,15.257935
1179,48.067657
1180,98.99637
1181,252.3075
1182,483.71567
1183,640.6873
1184,744.8587
1185,870.69403
1186,856.84393
1187,956.12134
1188,982.2113
1189,908.0067
1190,730.89355
1191,567.5791
1192,424.2809
1193,267.25595
1194,150.52026
1195,64.26007
1196,16.585989
1197,2.0198429
1198,0.57095706
1199,0.8155179
1200,0.0
1201,1.0802404
1202,26.396856
1203,91.776306
1204,200.05157
1205,376.43475
1206,537.0132
1207,673.38983
1208,837.9412
1209,952.5252
1210,1001.2944
1211,972.47644
1212,935.6795
1213,869.7203
1214,712.08417
1215,554.2056
1216,405.12274
1217,260.87598
1218,152.14972
1219,72.51323
1220,15.501745
1221,1.4685197
1222,0.61068255
1223,0.44338903
1224,0.116110116
1225,0.6019641
1226,27.745676
1227,84.892654
1228,193.90057
1229,325.08817
1230,420.64667
1231,671.5392
1232,803.19977
1233,903.74615
1234,936.5043
1235,736.7965
1236,649.9524
1237,773.76013
1238,519.0646
1239,338.85242
1240,287.09265
1241,174.67256
1242,108.71053
1243,56.12369
1244,13.107251
1245,0.20277768
1246,0.0
1247,0.0
1248,0.0
1249,1.2721418
1250,10.730491
1251,21.991842
1252,61.983135
1253,121.67269
1254,184.97916
1255,284.3634
1256,205.42342
1257,163.60698
1258,319.8537
1259,723.7863
1260,813.97
1261,713.3234
1262,709.1967
1263,547.19183
1264,361.4948
1265,249.77664
1266,127.58633
1267,60.54788
1268,16.949846
1269,0.0
1270,0.0
1271,1.0875666
1272,0.2404388
1273,2.918836
1274,11.218128
1275,22.13709
1276,41.211998
1277,51.6403
1278,90.76688
1279,169.63666
1280,258.5132
1281,270.95132
1282,340.98428
1283,384.54675
1284,380.94278
1285,383.2556
1286,344.95956
1287,427.7576
1288,309.4208
1289,196.1877
1290,118.69078
1291,48.186367
1292,10.157883
1293,0.48333752
1294,0.18601091
1295,0.6750879
1296,0.36439928
1297,0.76066357
1298,24.648891
1299,81.24701
1300,183.71758
1301,339.48633
1302,531.4693
1303,684.58954
1304,837.7928
1305,839.9506
1306,864.02844
1307,923.2838
1308,853.8249
1309,738.45605
1310,662.90894
1311,481.33804
1312,344.74976
1313,241.09808
1314,129.34984
1315,51.974247
1316,9.397836
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,25.345343
1323,79.80102
1324,185.95598
1325,325.4346
1326,454.7773
1327,566.90784
1328,807.8455
1329,840.6995
1330,806.2839
1331,976.487
1332,909.50256
1333,802.2575
1334,594.29095
1335,460.01263
1336,288.524
1337,184.88673
1338,119.694305
1339,61.156498
1340,15.734582
1341,0.36464626
1342,0.0
1343,2.1032543
1344,0.0
1345,0.0
1346,20.309973
1347,62.017513
1348,102.52036
1349,119.11282
1350,153.25844
1351,174.68109
1352,237.18227
1353,263.63092
1354,472.156
1355,324.74252
1356,355.91492
1357,312.6973
1358,245.41275
1359,241.42079
1360,159.51683
1361,100.65992
1362,41.184666
1363,16.078568
1364,6.9535394
1365,3.588681
1366,1.8846834
1367,0.6026971
1368,0.36864862
1369,1.6082003
1370,8.569755
1371,16.958467
1372,31.32675
1373,58.447884
1374,89.69249
1375,202.52972
1376,170.65059
1377,154.00945
1378,182.08873
1379,201.98155
1380,280.15286
1381,284.6248
1382,222.04788
1383,218.02692
1384,162.90422
1385,117.13019
1386,66.748955
1387,28.611496
1388,6.390815
1389,2.1305733
1390,1.5560038
1391,0.22380559
1392,0.5437662
1393,0.3553427
1394,27.886003
1395,67.02778
1396,161.6409
1397,240.29416
1398,226.31413
1399,299.9809
1400,674.40234
1401,790.28217
1402,840.0126
1403,759.63763
1404,697.63043
1405,742.32544
1406,616.5746
1407,409.7939
1408,195.8513
1409,215.39844
1410,113.08026
1411,61.296688
1412,20.230253
1413,1.8758925
1414,0.5625603
1415,1.4614455
1416,0.09229692
1417,0.0
1418,9.996114
1419,41.186665
1420,69.64103
1421,72.49265
1422,92.06643
1423,177.76413
1424,216.74464
1425,441.70474
1426,533.64294
1427,617.83905
1428,605.5457
1429,630.45624
1430,325.00647
1431,305.21512
1432,184.69402
1433,123.77787
1434,60.572285
1435,47.917877
1436,12.626932
1437,0.37741005
1438,1.287584
1439,1.1479856
1440,0.0
1441,0.6280461
1442,0.6010075
1443,8.687329
1444,37.423244
1445,108.51983
1446,220.69759
1447,380.7015
1448,370.77466
1449,395.75867
1450,394.65424
1451,448.07806
1452,348.40594
1453,345.02243
1454,315.68768
1455,234.25699
1456,190.91763
1457,118.60963
1458,47.465233
1459,8.75492
1460,0.48866925
1461,2.1733232
1462,0.47548702
1463,0.0
1464,0.0
1465,0.0
1466,1.5024543
1467,15.593113
1468,74.83695
1469,134.79216
1470,220.83856
1471,336.45093
1472,433.30484
1473,564.1774
1474,612.70013
1475,582.08966
1476,561.999
1477,523.3704
1478,358.5601
1479,382.25977
1480,282.00653
1481,157.8886
1482,59.337223
1483,17.647549
1484,3.5866573
1485,0.5763452
1486,1.1751556
1487,0.23804992
1488,0.43399844
1489,0.0
1490,1.1302928
1491,30.42128
1492,92.19436
1493,188.82965
1494,361.0928
1495,537.6979
1496,670.96204
1497,805.2844
1498,852.8557
1499,774.2754
1500,795.0246
1501,693.15576
1502,516.3361
1503,360.79044
1504,207.10161
1505,144.20792
1506,61.46487
1507,20.178608
1508,1.7543734
1509,0.023803685
1510,0.19239932
1511,0.0
1512,1.1334542
1513,1.3946714
1514,5.3411956
1515,23.083876
1516,88.8014
1517,163.12389
1518,333.2935
1519,519.89966
1520,532.6579
1521,559.9202
1522,605.7961
1523,708.78345
1524,581.8203
1525,453.1517
1526,477.81525
1527,468.772
1528,288.30734
1529,147.52486
1530,62.12203
1531,24.512676
1532,1.6192963
1533,0.0
1534,0.0
1535,0.31683296
1536,0.0
1537,0.0
1538,5.967898
1539,37.35979
1540,87.17565
1541,183.62666
1542,368.56525
1543,509.49915
1544,636.34283
1545,698.20404
1546,681.8037
1547,753.89716
1548,798.0349
1549,716.5136
1550,592.19586
1551,473.81738
1552,308.5944
1553,181.58148
1554,74.132454
1555,27.038197
1556,2.8533864
1557,0.0
1558,0.70752853
1559,1.1037819
1560,0.0
1561,0.0
1562,7.494648
1563,35.47789
1564,92.33772
1565,228.74126
1566,339.59097
1567,499.94543
1568,603.45575
1569,635.4829
1570,683.3242
1571,577.93964
1572,520.8927
1573,616.83356
1574,472.0857
1575,450.6518
1576,290.18427
1577,155.63086
1578,77.81369
1579,26.315598
1580,5.7932634
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.00925941
1586,9.223123
1587,40.728893
1588,100.8744
1589,220.17099
1590,386.6377
1591,569.2069
1592,683.3536
1593,733.2126
1594,723.80054
1595,760.7077
1596,749.5256
1597,626.0445
1598,544.67664
1599,414.24515
1600,287.77408
1601,165.9702
1602,78.32162
1603,33.89833
1604,8.0968275
1605,1.0427544
1606,0.43824244
1607,0.0
1608,0.0
1609,0.0
1610,4.8859873
1611,14.618032
1612,28.579006
1613,39.629757
1614,76.14003
1615,112.053925
1616,128.97873
1617,151.69965
1618,174.52672
1619,325.0044
1620,342.2082
1621,450.17645
1622,352.96564
1623,297.7338
1624,230.13573
1625,101.96575
1626,68.08269
1627,30.043276
1628,6.560496
1629,1.4252938
1630,1.3702493
1631,0.0
1632,0.0
1633,0.0
1634,8.523369
1635,34.044445
1636,65.35246
1637,166.33885
1638,286.90634
1639,363.65005
1640,384.7907
1641,390.79626
1642,400.82617
1643,493.249
1644,554.8469
1645,472.18924
1646,324.50272
1647,283.1814
1648,191.75543
1649,104.77495
1650,49.09925
1651,21.17068
1652,7.503423
1653,1.0166079
1654,0.79765993
1655,0.35900697
1656,0.41979694
1657,1.5452499
1658,10.128155
1659,17.780361
1660,33.104717
1661,44.94568
1662,146.2951
1663,207.82101
1664,382.72626
1665,405.203
1666,371.21707
1667,377.41937
1668,258.82956
1669,228.45934
1670,137.07542
1671,145.13097
1672,109.6589
1673,65.77129
1674,48.278255
1675,22.223906
1676,6.5173464
1677,0.94646674
1678,1.0615752
1679,0.28759137
1680,0.08723786
1681,0.57306373
1682,5.7258716
1683,20.307737
1684,44.21628
1685,115.880264
1686,222.41217
1687,378.00897
1688,375.09955
1689,261.76935
1690,285.57846
1691,326.4871
1692,424.28943
1693,405.55508
1694,370.40854
1695,316.1343
1696,248.81654
1697,190.64095
1698,115.12326
1699,45.13714
1700,14.980122
1701,3.0405402
1702,0.84885657
1703,1.3021251
1704,0.0
1705,0.16136166
1706,11.73328
1707,36.26219
1708,93.154854
1709,157.69308
1710,227.61646
1711,310.6614
1712,288.5581
1713,350.03052
1714,416.81177
1715,455.4154
1716,333.7796
1717,233.18173
1718,208.24902
1719,162.71521
1720,144.04898
1721,77.90021
1722,46.59262
1723,17.739557
1724,8.227337
1725,1.6521951
1726,3.085283
1727,0.0
1728,0.94318104
1729,2.1616068
1730,12.469634
1731,34.489147
1732,80.64738
1733,188.30678
1734,216.03503
1735,309.31024
1736,358.6365
1737,410.89584
1738,478.08698
1739,473.10175
1740,359.527
1741,326.43076
1742,275.75073
1743,213.72476
1744,193.93925
1745,151.56729
1746,62.650368
1747,43.210033
1748,14.358316
1749,5.161575
1750,7.353593
1751,2.8204143
1752,0.8172121
1753,0.5633709
1754,9.866315
1755,35.48857
1756,103.01727
1757,136.77376
1758,250.58142
1759,289.50922
1760,437.1426
1761,514.46124
1762,534.346
1763,514.35345
1764,429.37997
1765,346.70483
1766,219.65532
1767,154.64374
1768,128.85889
1769,94.04763
1770,49.066856
1771,27.384874
1772,9.190907
1773,2.2703001
1774,0.4385225
1775,0.0
1776,0.42830724
1777,1.1779484
1778,7.3940797
1779,17.344906
1780,39.574345
1781,86.22174
1782,149.24695
1783,179.34866
1784,207.49388
1785,370.86832
1786,318.7615
1787,321.63004
1788,294.29025
1789,281.11765
1790,249.01189
1791,246.8094
1792,170.48721
1793,94.19207
1794,54.60119
1795,24.577404
1796,11.555124
1797,1.5442096
1798,0.78821766
1799,0.33817962
1800,0.4212295
1801,0.42469594
1802,8.001777
1803,30.256336
1804,59.927467
1805,103.63257
1806,175.47778
1807,214.89386
1808,308.54758
1809,456.73907
1810,483.63016
1811,539.44257
1812,437.08926
1813,305.681
1814,185.04216
1815,154.33852
1816,193.12106
1817,150.88556
1818,85.117775
1819,34.073486
1820,8.226117
1821,1.0434732
1822,0.760888
1823,0.122753106
1824,0.3332123
1825,0.665657
1826,7.051104
1827,24.383709
1828,53.3063
1829,103.395935
1830,137.76938
1831,132.6322
1832,188.50899
1833,261.1375
1834,295.2551
1835,288.01865
1836,294.84332
1837,293.36465
1838,233.13019
