iter	MAE
190	0.06189240189
191	0.06170225146
192	0.06150424768
193	0.0613183372
194	0.06114173953
195	0.0609475512
196	0.0607669134
197	0.06059492104
198	0.0604047828
199	0.06023277436
200	0.06005840817
201	0.05987627982
202	0.05970531733
203	0.05954706736
204	0.05936700396
205	0.05919452736
206	0.05903789966
207	0.05887494622
208	0.05871127019
209	0.05854945333
210	0.05839290843
211	0.05823068513
212	0.05807031821
213	0.05791227223
214	0.05777069219
215	0.05761269426
216	0.05745530177
217	0.05730415935
218	0.05714833983
219	0.05699763102
220	0.05684889239
221	0.05671466522
222	0.05657421426
223	0.05643106602
224	0.05629886705
225	0.05616803998
226	0.0560255758
227	0.05589006574
228	0.0557515492
229	0.05562160144
230	0.05548462954
231	0.05534814033
232	0.05521490066
233	0.05508756655
234	0.05496268535
235	0.05484240019
236	0.05471152058
237	0.05458359194
238	0.0544547995
239	0.05433029332
240	0.05420924269
241	0.05409424533
242	0.0539769123
243	0.05385903512
244	0.05373987524
245	0.05362373565
246	0.05350114782
247	0.05338439961
248	0.05327433552
249	0.05316204184
250	0.05305136317
251	0.0529449097
252	0.05283550282
253	0.05272260659
254	0.05261223196
255	0.05251123402
256	0.05239855103
257	0.05229620053
258	0.05218634265
259	0.05207695416
260	0.05197337549
261	0.05187007728
262	0.05176666168
263	0.05166509472
264	0.05156589116
265	0.05146463126
266	0.05136925702
267	0.05127495435
268	0.05117857444
269	0.05108064451
270	0.0509869595
271	0.05089451514
272	0.05080508745
273	0.05071277581
274	0.05061919267
275	0.0505253784
276	0.05043426502
277	0.05035981387
278	0.05026862713
279	0.05018038772
280	0.05009783758
281	0.05001252729
282	0.04992331276
283	0.04984022426
284	0.04975929341
285	0.04967455165
286	0.0495885562
287	0.04951558898
288	0.04943640895
289	0.04936193772
290	0.04927986987
291	0.04920204747
292	0.04911907754
293	0.04904002262
294	0.04896070663
295	0.04888702778
296	0.04880155501
297	0.04872350091
298	0.04864389995
299	0.04856941287
300	0.0484914137
301	0.04841115826
302	0.04833751769
303	0.04826133778
304	0.04819439796
305	0.04812360919
306	0.04805638724
307	0.04799096244
308	0.04792067375
309	0.04785463469
310	0.04778882474
311	0.04772114011
312	0.04765469856
313	0.04757888888
314	0.04751366096
315	0.04745153048
316	0.04738634166
317	0.04731984604
318	0.04725552629
319	0.0471975663
320	0.04713517249
321	0.04707673989
322	0.04700910021
323	0.04694622433
324	0.04688521291
325	0.04682389989
326	0.04676346707
327	0.04670375387
328	0.04664708775
329	0.04658930179
330	0.04653394165
331	0.04647218326
332	0.04641656355
333	0.04636424037
334	0.0463070626
335	0.04625646483
336	0.04620095377
337	0.04614430513
338	0.04608579215
339	0.04603369151
340	0.04597476027
341	0.04591609467
342	0.04586643807
343	0.0458067719
344	0.04575820938
345	0.04569873936
346	0.04564445253
347	0.04559131734
348	0.04554575066
349	0.04549840432
350	0.04544683946
351	0.04538948
352	0.04534307397
353	0.04529473399
354	0.04524072545
355	0.0451903313
356	0.04513923138
357	0.04509158919
358	0.04503684401
359	0.04498691206
360	0.04493977219
361	0.04489071042
362	0.04484118042
363	0.04479827621
364	0.04475496109
365	0.04470406122
366	0.04465284568
367	0.04460516995
368	0.04456159241
369	0.04451698273
370	0.04446826551
371	0.04442093639
372	0.04437900554
373	0.04433332538
374	0.04429036224
375	0.04425062517
376	0.04420742614
377	0.0441565214
378	0.04411381682
379	0.04407185731
380	0.04402946593
381	0.04397920619
382	0.04393786519
383	0.04389583922
384	0.04385066642
385	0.04380885422
386	0.0437600991
387	0.04372632119
388	0.04368032326
389	0.04364505616
390	0.04360505199
391	0.04356734421
392	0.04353580854
393	0.04349932401
394	0.04345808138
395	0.04341943637
396	0.04338214395
397	0.04334735384
398	0.04330817993
399	0.04326924333
400	0.04323366009
401	0.04319678092
402	0.04315763
403	0.04312242684
404	0.04309236569
405	0.04305907269
406	0.04302098725
407	0.0429870485
408	0.04294860328
409	0.04291723236
410	0.04287692812
411	0.04284373224
412	0.04280796374
413	0.04277894926
414	0.0427462742
415	0.04271462395
416	0.04268688252
417	0.04265110017
418	0.04262329692
419	0.0425909352
420	0.04255773329
421	0.04252652791
422	0.04249295359
423	0.04246192813
424	0.04242905727
425	0.04239698088
426	0.04236705076
427	0.04233887024
428	0.04231515334
429	0.04228277564
430	0.0422538099
431	0.04222482737
432	0.04219142657
433	0.04216334439
434	0.0421400999
435	0.04211422913
436	0.04208631872
437	0.04205609951
438	0.04202151954
439	0.04199624112
440	0.04196580536
441	0.04193375948
442	0.04190424343
443	0.04187488528
444	0.041841985
445	0.04180810326
446	0.04177832615
447	0.04175204089
448	0.04171970242
449	0.0416932043
450	0.04166272791
451	0.04163536167
452	0.04160602736
453	0.04158569003
454	0.04155730215
455	0.04152937762
456	0.04150607082
457	0.04147930642
458	0.04145359874
459	0.0414273337
460	0.04139990545
461	0.04137317086
462	0.04134827298
463	0.04132129188
464	0.04129946658
465	0.04127592035
466	0.04124741375
467	0.04122432862
468	0.04120124433
469	0.04117982942
470	0.04115836467
471	0.04113127531
472	0.04110082951
473	0.0410784673
474	0.04105723057
475	0.04102772343
476	0.04100742583
477	0.04098859725
478	0.04096348378
479	0.04093783053
480	0.04091912324
481	0.04089502823
482	0.04087083959
483	0.04084725165
484	0.04082626788
485	0.04080621765
486	0.04078670309
487	0.04076833689
488	0.04074438244
489	0.04072041836
490	0.04070272262
491	0.04068054011
492	0.04066014177
493	0.04063886651
494	0.04061536437
495	0.0405994979
496	0.04058029071
497	0.04055765088
498	0.04053478065
499	0.0405121073
500	0.04049244794
501	0.04047680851
502	0.04045917161
503	0.04043809244
504	0.0404186764
505	0.04040242608
506	0.04038452039
507	0.04036530775
508	0.04034582366
509	0.04032651394
510	0.04030612385
511	0.04028758642
512	0.04026620023
513	0.04024437508
514	0.04022804667
515	0.04020040671
516	0.04018275603
517	0.04016206773
518	0.04014642452
519	0.0401262295
520	0.04010586016
521	0.04008866813
522	0.04006969894
523	0.04005152463
524	0.04003339396
525	0.04001487319
526	0.04000013652
527	0.03998343756
528	0.03996272095
529	0.03994813179
530	0.03993108015
531	0.03991174253
532	0.0398943159
533	0.03987740308
534	0.03985775681
535	0.03983672995
536	0.03982475632
537	0.03980674842
538	0.03979001074
539	0.03977004873
540	0.03975615048
541	0.03973965625
542	0.03972698826
543	0.03971392545
544	0.03969936088
545	0.039681731
546	0.03965761941
547	0.03964435429
548	0.03962710737
549	0.03961200457
550	0.03959226518
551	0.03957815557
552	0.03956188116
553	0.0395406157
554	0.03951690795
555	0.03950339895
556	0.03949229349
557	0.03947337523
558	0.03945970707
559	0.03944475919
560	0.03943024052
561	0.03941249466
562	0.03940201518
563	0.03938496587
564	0.03936829699
565	0.03935237178
566	0.03933318815
567	0.03931779766
568	0.03929718115
569	0.03927894566
570	0.03925700337
571	0.03924621368
572	0.03923132086
573	0.03921496258
574	0.03919718505
575	0.03917848438
576	0.03915763008
577	0.03914189541
578	0.03912809342
579	0.03911325967
580	0.03909828378
581	0.03908379136
582	0.03906738925
583	0.03905000992
584	0.03903506863
585	0.03902574267
586	0.03901265452
587	0.03900025729
588	0.03899066183
589	0.03897652328
590	0.03895471812
591	0.03893698209
592	0.03892163123
593	0.03890464133
594	0.03889092716
595	0.03887609505
596	0.03886343735
597	0.03885125939
598	0.03883860538
599	0.03882084349
600	0.03880935538
601	0.03879477699
602	0.03878046859
603	0.03877081229
604	0.03875275784
605	0.03874166489
606	0.0387299198
607	0.03871207018
608	0.03869729963
609	0.03868212143
610	0.03866699195
611	0.03865307695
612	0.03863683309
613	0.03862042826
614	0.03860918056
615	0.0385943379
616	0.03858680291
617	0.03857432785
618	0.03855958686
619	0.03854687109
620	0.03853755638
621	0.03852431679
622	0.03850790453
623	0.03849353415
624	0.03848577746
625	0.03847682216
626	0.03846022298
627	0.03844833329
628	0.03843210686
629	0.03842284996
630	0.03840464355
631	0.03838490467
632	0.03837124918
633	0.03836012182
634	0.03834813554
635	0.03833603378
636	0.03831951519
637	0.03830665496
638	0.03829466435
639	0.03828313383
640	0.03827132972
641	0.03826055984
642	0.0382464334
643	0.03823467465
644	0.03822129066
645	0.03820688842
646	0.03819985981
647	0.03818939144
648	0.03817707411
649	0.03816123717
650	0.03815002438
651	0.03813600994
652	0.03812747437
653	0.03811638267
654	0.03810333618
655	0.03809031918
656	0.03808186354
657	0.03806947396
658	0.03806115981
659	0.03804913749
660	0.03803864462
661	0.03802640015
662	0.03801512294
663	0.03800451928
664	0.0379934633
665	0.03798902102
666	0.03797383258
667	0.03796559833
668	0.03795343964
669	0.03793888837
670	0.03792524115
671	0.03791158107
672	0.03790182951
673	0.03788947198
674	0.03788099725
675	0.03787097809
676	0.03785636508
677	0.0378442246
678	0.03783096203
679	0.03782200032
680	0.03781117173
681	0.03780215662
682	0.03778748219
683	0.0377759957
684	0.03776716091
685	0.03775592104
686	0.03774326202
687	0.03773356355
688	0.0377225419
689	0.03771393127
690	0.03770668297
691	0.03770271455
692	0.03769268236
693	0.03768105691
694	0.03766930588
695	0.03766651611
696	0.03765738898
697	0.03764802907
698	0.03763930811
699	0.03762689416
700	0.03761668263
701	0.03760381439
702	0.03759534803
703	0.03758568367
704	0.03757369266
705	0.03756203715
706	0.03755563698
707	0.03754966997
708	0.03753429969
709	0.03751900386
710	0.03750648456
711	0.03749674793
712	0.03748775054
713	0.03747247434
714	0.03745931617
715	0.03744421394
716	0.03743810639
717	0.03742568304
718	0.03741408795
719	0.0373986955
720	0.03738908714
721	0.03737786484
722	0.03736557104
723	0.03735259211
724	0.03734301691
725	0.03733396111
726	0.0373223577
727	0.03731021064
728	0.03729682847
729	0.03728562383
730	0.03727844156
731	0.03727245423
732	0.0372615281
733	0.03724969446
734	0.03724029616
735	0.03722836119
736	0.03721754137
737	0.03720425396
738	0.03719876722
739	0.03718688716
740	0.037177268
741	0.03716681033
742	0.03715523186
743	0.03714896337
744	0.0371372826
745	0.03712323781
746	0.03711565266
747	0.03710301142
748	0.0370951892
749	0.03708714056
750	0.03707588704
751	0.03706967908
752	0.03706190739
753	0.03705513908
754	0.03704868867
755	0.03704265366
756	0.03703289643
757	0.03702379929
758	0.03701247344
759	0.03700232754
760	0.03699212686
761	0.0369791027
762	0.03697439254
763	0.03696520318
764	0.03695412845
765	0.03694477439
766	0.03693689268
767	0.03692452823
768	0.03691321623
769	0.03689939349
770	0.03689284469
771	0.03688292544
772	0.03687099422
773	0.03686219979
774	0.03685332825
775	0.03684273551
776	0.03683453223
777	0.03682351458
778	0.03681569864
779	0.03680795239
780	0.03679729282
781	0.03678765911
782	0.03677969757
783	0.03676982521
784	0.03676172591
785	0.03675673652
786	0.03674419525
787	0.03672963946
788	0.0367199643
789	0.03671453681
790	0.0367078095
791	0.03669968387
792	0.03668888832
793	0.03668041697
794	0.03667120774
795	0.03665595855
796	0.0366464065
797	0.036638743
798	0.0366304258
799	0.03662252916
800	0.03661523611
801	0.03660831847
802	0.03659765918
803	0.03658928634
804	0.03657870109
805	0.03657103967
806	0.03655817739
807	0.03655341077
808	0.03654376777
809	0.03653727377
810	0.03652644787
811	0.03651637501
812	0.03650994101
813	0.03650142098
814	0.03648809872
815	0.0364778821
816	0.0364661531
817	0.0364567813
818	0.03645133358
819	0.03643610793
820	0.03642659099
821	0.0364166246
822	0.03640782535
823	0.03640020812
824	0.03639015787
825	0.03637923098
826	0.0363762629
827	0.03636855943
828	0.03636205326
829	0.03634966539
830	0.03633941113
831	0.03632948675
832	0.03631936419
833	0.03630913103
834	0.03629935653
835	0.03629349099
836	0.03628455648
837	0.03627945156
838	0.03626786017
839	0.03626342288
840	0.03625285183
841	0.03624400863
842	0.03623604763
843	0.03622583028
844	0.03621994208
845	0.03621390772
846	0.0362035333
847	0.03619344676
848	0.03618391272
849	0.03617118437
850	0.03616089698
851	0.03615099129
852	0.03613834066
853	0.03612911852
854	0.03612057432
855	0.03610948924
856	0.03610197464
857	0.03609839482
858	0.03608603855
859	0.03607307457
860	0.03606085821
861	0.03604915398
862	0.0360420874
863	0.0360369703
864	0.03603034967
865	0.03602178186
866	0.03601472848
867	0.03600885552
868	0.03599942478
869	0.03599088326
870	0.03598070438
871	0.03597096595
872	0.03596306635
873	0.03595460173
874	0.03594798237
875	0.03594071627
876	0.03593160576
877	0.0359218184
878	0.03591178271
879	0.03590432109
880	0.03589254447
881	0.03588617349
882	0.0358786005
883	0.03587525804
884	0.03586720906
885	0.03585818332
886	0.03584971663
887	0.03584265676
888	0.03583388928
889	0.0358270576
890	0.0358167525
891	0.0358084118
892	0.03580079114
893	0.03579220133
894	0.03578348827
895	0.03577648911
896	0.03576951673
897	0.03576195923
898	0.03575278402
899	0.0357470308
900	0.0357391527
901	0.03573334052
902	0.03572892262
903	0.0357214748
904	0.0357137971
905	0.03570706189
906	0.03570013625
907	0.03569407203
908	0.03568630745
909	0.03568019877
910	0.03566891843
911	0.03565973648
912	0.03565126993
913	0.03564442334
914	0.03563485546
915	0.03562494359
916	0.03561904061
917	0.03561122161
918	0.03560204358
919	0.03559224568
920	0.03558771018
921	0.03557972254
922	0.03557206212
923	0.03556304286
924	0.03555613193
925	0.03554967965
926	0.03554013372
927	0.03553081447
928	0.03552094495
929	0.03551331677
930	0.03550841486
931	0.03550046622
932	0.03549253758
933	0.03548335301
934	0.03547741358
935	0.03546732894
936	0.03546061236
937	0.03544920926
938	0.0354396734
939	0.0354357269
940	0.03542720202
941	0.03541991757
942	0.03541356999
943	0.03540690486
944	0.03540072307
945	0.03539122648
946	0.03538613562
947	0.03537742764
948	0.03536932246
949	0.03536233124
950	0.03535377191
951	0.03534527564
952	0.03533667283
953	0.03532924985
954	0.03532432077
955	0.03531456576
956	0.03530772667
957	0.035299291
958	0.03529110172
959	0.03528606887
960	0.03527694927
961	0.03527058166
962	0.03526284691
963	0.03526108436
964	0.03525873345
965	0.03525006289
966	0.0352422306
967	0.03523572647
968	0.03522878635
969	0.03522077554
970	0.03521409912
971	0.03520664817
972	0.03519997638
973	0.03519368014
974	0.03518394968
975	0.03517575686
976	0.03516929822
977	0.03516386159
978	0.03515517119
979	0.03515073202
980	0.03514184288
981	0.035135935
982	0.03512928184
983	0.03512066579
984	0.03511298928
985	0.03510690597
986	0.03510360797
987	0.03509556636
988	0.03508890145
989	0.03508282092
990	0.0350760251
991	0.0350707502
992	0.03506275612
993	0.03505982574
994	0.03505159034
995	0.03504523937
996	0.03504185004
997	0.035036249
998	0.03502769009
999	0.03502287929
1000	0.0350189729
1001	0.03501217347
1002	0.03500982724
1003	0.03500366758
1004	0.03499715287
1005	0.03498711721
1006	0.03498173187
1007	0.03497849454
1008	0.03497252262
1009	0.03496504734
1010	0.034960148
1011	0.03495464521
1012	0.03495036047
1013	0.03494326175
1014	0.03493486748
1015	0.03492857626
1016	0.03492048299
1017	0.03491542169
1018	0.03490707334
1019	0.03490159873
1020	0.03489324706
1021	0.03488473126
1022	0.03487657801
1023	0.03487195771
1024	0.03486344598
1025	0.03485898771
1026	0.03485171794
1027	0.03484293676
1028	0.03483644638
1029	0.03482782819
1030	0.03482013096
1031	0.03481630772
1032	0.03481168524
1033	0.03480175545
1034	0.03479388371
1035	0.03478956537
1036	0.03478507001
1037	0.03477963372
1038	0.03477334365
1039	0.03476664205
1040	0.03475938956
1041	0.03475185557
1042	0.03474538307
1043	0.03474001363
1044	0.03473300416
1045	0.03472633249
1046	0.03471951396
1047	0.03471559149
1048	0.03470944029
1049	0.03470314022
1050	0.03469818033
1051	0.03469439092
1052	0.03468857312
1053	0.03468130527
1054	0.03467395111
1055	0.03466563289
1056	0.03466188161
1057	0.03465603365
1058	0.03465333187
1059	0.03464554966
1060	0.03463718759
1061	0.03462837577
1062	0.03462216921
1063	0.0346159207
1064	0.03460951098
1065	0.03460702706
1066	0.0346006161
1067	0.03459249501
1068	0.03458604312
1069	0.03457864728
1070	0.03457209147
1071	0.03456737887
1072	0.03456107814
1073	0.03455442601
1074	0.03454292097
1075	0.0345398685
1076	0.03453158203
1077	0.03452691042
1078	0.03451926696
1079	0.03451672986
1080	0.03450613135
1081	0.03450189747
1082	0.03449985584
1083	0.03449391553
1084	0.03449069438
1085	0.0344852191
1086	0.03447855461
1087	0.03447416715
1088	0.03446420562
1089	0.03445675887
1090	0.03445322319
1091	0.0344478969
1092	0.03444121352
1093	0.03443605611
1094	0.03442618652
1095	0.03442023753
1096	0.03441254935
1097	0.03440401429
1098	0.03439964471
1099	0.03439350224
1100	0.03438368812
1101	0.03437688029
1102	0.03436549493
1103	0.03436232556
1104	0.03435500949
1105	0.03434751513
1106	0.03433963172
1107	0.03433332918
1108	0.03432502298
1109	0.03432151464
1110	0.03431683504
1111	0.03431386171
1112	0.03430976924
1113	0.03430629027
1114	0.03429763719
1115	0.03429222668
1116	0.03428321246
1117	0.03427539196
1118	0.03427208907
1119	0.0342680272
1120	0.03426397209
1121	0.03425802712
1122	0.0342514589
1123	0.03424229501
1124	0.03423337391
1125	0.03422821347
1126	0.03421980819
1127	0.03420910344
1128	0.03420097754
1129	0.03419591551
1130	0.03419165602
1131	0.03418831308
1132	0.03418400473
1133	0.03417874031
1134	0.03417128414
1135	0.03416470059
1136	0.03415840747
1137	0.03415505431
1138	0.03415151896
1139	0.03414656344
1140	0.03414041372
1141	0.0341329411
1142	0.03412704691
1143	0.03411906283
1144	0.03411482714
1145	0.0341080045
1146	0.03410036324
1147	0.03409634172
1148	0.03409132791
1149	0.03408586767
1150	0.03408200729
1151	0.03407958064
1152	0.03407589472
1153	0.03407030477
1154	0.03406698904
1155	0.03405728139
1156	0.03405406513
1157	0.034048179
1158	0.03404276518
1159	0.03403553148
1160	0.03402544321
1161	0.03401915846
1162	0.03401087759
1163	0.03400224139
1164	0.03399629016
1165	0.03398770528
1166	0.0339834358
1167	0.03397698285
1168	0.0339730698
1169	0.03396740011
1170	0.03396474993
1171	0.03395912692
1172	0.03395665123
1173	0.03395184787
1174	0.03394578841
1175	0.03393902394
1176	0.03393376921
1177	0.03392737647
1178	0.03392126571
1179	0.03391502431
