iter	MAE
207	0.04305254189
208	0.04296568546
209	0.04287555338
210	0.04279586452
211	0.04271952074
212	0.04263840996
213	0.04256078086
214	0.04248349816
215	0.0423973266
216	0.0423192188
217	0.04224755215
218	0.04216350966
219	0.04208184537
220	0.04200905768
221	0.04192725154
222	0.04186163036
223	0.04178027562
224	0.04170803843
225	0.04163604483
226	0.04156258173
227	0.04148304491
228	0.04142052111
229	0.0413511036
230	0.04128025133
231	0.04120429351
232	0.04112923462
233	0.0410690209
234	0.04100438022
235	0.04093292802
236	0.04086508259
237	0.04079354681
238	0.04071473715
239	0.04065044677
240	0.04058211437
241	0.04051980933
242	0.04045759962
243	0.04038189601
244	0.04030553901
245	0.04024425563
246	0.04017091642
247	0.04010354302
248	0.04004253392
249	0.03997659759
250	0.03991707137
251	0.0398559219
252	0.03979838342
253	0.03973480373
254	0.0396820572
255	0.03962414623
256	0.03956815901
257	0.03951787163
258	0.03945343753
259	0.03939303414
260	0.03934050812
261	0.03928627467
262	0.03923108683
263	0.03918143637
264	0.03912231638
265	0.0390713512
266	0.03902666028
267	0.03897751927
268	0.03892951304
269	0.03888285335
270	0.03882923748
271	0.03878392836
272	0.03873297339
273	0.03869131745
274	0.0386341549
275	0.03858255249
276	0.0385351695
277	0.03849397807
278	0.03843719613
279	0.03839076436
280	0.03835079284
281	0.03830314612
282	0.0382572264
283	0.03821224336
284	0.03816557366
285	0.03812522128
286	0.03808223926
287	0.0380456426
288	0.03800782793
289	0.0379701949
290	0.03792499692
291	0.03788213867
292	0.03783041943
293	0.03778823202
294	0.03775178063
295	0.03771210983
296	0.03767087355
297	0.03762807231
298	0.03758963689
299	0.03754606672
300	0.03750602807
301	0.03746789114
302	0.03742427065
303	0.03738945236
304	0.03735675358
305	0.03731946632
306	0.03728542715
307	0.03725142145
308	0.03721418707
309	0.03717249329
310	0.03713885605
311	0.0371024094
312	0.03706416471
313	0.03702819383
314	0.03699337964
315	0.03696011273
316	0.03693078097
317	0.03689628421
318	0.03685843372
319	0.03682509275
320	0.03678977837
321	0.03676108445
322	0.03672768497
323	0.0366982093
324	0.03666664064
325	0.03663081449
326	0.03659820544
327	0.0365654934
328	0.03653603247
329	0.03649780042
330	0.0364708764
331	0.03644705573
332	0.03642298307
333	0.03640027988
334	0.03636229114
335	0.03634093859
336	0.03631252181
337	0.03628763644
338	0.03626128196
339	0.0362303261
340	0.03619537987
341	0.03616574393
342	0.03614689374
343	0.03611764506
344	0.036095953
345	0.03607172989
346	0.03604838901
347	0.03602706933
348	0.03600655653
349	0.0359833509
350	0.03596318362
351	0.03593927694
352	0.03591431848
353	0.03589444645
354	0.03587022182
355	0.03584876722
356	0.03582082226
357	0.03579925912
358	0.03577735585
359	0.03575010271
360	0.03572754864
361	0.03570270959
362	0.03567933719
363	0.03566235444
364	0.03564234545
365	0.03561807734
366	0.03559642469
367	0.03557861421
368	0.03555150633
369	0.03552955463
370	0.03550192882
371	0.03548240965
372	0.03546121092
373	0.03544084048
374	0.03541974717
375	0.0354000405
376	0.03538068848
377	0.03535232441
378	0.03533773052
379	0.03531805156
380	0.03529524858
381	0.03526815492
382	0.03525269811
383	0.03523905191
384	0.03521944797
385	0.03519941957
386	0.0351796093
387	0.03516014696
388	0.03514345208
389	0.03512796185
390	0.03511012001
391	0.03508936311
392	0.03507473128
393	0.03505166414
394	0.03503944145
395	0.03502347264
396	0.03500438251
397	0.03499227977
398	0.03497284764
399	0.0349580781
400	0.03493905964
401	0.03492186187
402	0.03490223868
403	0.03488906527
404	0.03487442294
405	0.03486146747
406	0.03484186301
407	0.03482870984
408	0.03480811322
409	0.0347981653
410	0.03477434855
411	0.03475525186
412	0.03473648545
413	0.03472336251
414	0.03471114308
415	0.03469412083
416	0.03468213586
417	0.03466378589
418	0.03465356584
419	0.03464242485
420	0.03462513878
421	0.034612453
422	0.03459691405
423	0.03458305318
424	0.0345672146
425	0.03455471743
426	0.03454216082
427	0.03453170963
428	0.03452127959
429	0.03450941556
430	0.03450054494
431	0.03448765691
432	0.03447330566
433	0.03445589644
434	0.03444614065
435	0.03443521751
436	0.03442449582
437	0.03440653282
438	0.03439827369
439	0.03438690045
440	0.03436508652
441	0.03435345388
442	0.03434261869
443	0.03433444037
444	0.03431310206
445	0.03429991636
446	0.03428709669
447	0.03427760447
448	0.03426180392
449	0.03425229155
450	0.0342355089
451	0.0342254777
452	0.03421057416
453	0.03420133398
454	0.03418686794
455	0.03417767188
456	0.03417351788
457	0.03416146754
458	0.03414425956
459	0.03413661245
460	0.03412496201
461	0.0341157719
462	0.03409900966
463	0.03408712121
464	0.03407681212
465	0.03406988469
466	0.03406075166
467	0.03405019063
468	0.03403833685
469	0.03403317731
470	0.03401960994
471	0.03400874065
472	0.03399148781
473	0.03397974319
474	0.03397391063
475	0.03396558175
476	0.03395573259
477	0.03395032545
478	0.0339433128
479	0.03393575413
480	0.0339256235
481	0.03391660301
482	0.03390441972
483	0.0338949847
484	0.03387853469
485	0.03386822118
486	0.0338602859
487	0.03385283177
488	0.03384228881
489	0.03383536683
490	0.03382948904
491	0.03382202002
492	0.033812215
493	0.03380372672
494	0.03379738198
495	0.03378939477
496	0.03378141368
497	0.0337737368
498	0.03376471331
499	0.03375762711
500	0.03374614156
501	0.03373823889
502	0.03373155171
503	0.03372408103
504	0.03371880793
505	0.03371415799
506	0.03370431282
507	0.03369278873
508	0.03368894623
509	0.0336804985
510	0.03367307218
511	0.03366700952
512	0.03365726291
513	0.03364686498
514	0.03364146519
515	0.03363215213
516	0.03362401371
517	0.03362103515
518	0.03361667215
519	0.03361235419
520	0.03360559503
521	0.03360276777
522	0.03359832476
523	0.03359438119
524	0.03357641173
525	0.03356789066
526	0.0335633942
527	0.0335538633
528	0.03354503333
529	0.03353959313
530	0.03353302089
531	0.03352738371
532	0.03352282097
533	0.03351727206
534	0.03351544264
535	0.03350654734
536	0.03350526612
537	0.03349733333
538	0.03349266582
539	0.03348112001
540	0.03347503413
541	0.03347129514
542	0.03347039994
543	0.03346467031
544	0.03346050556
545	0.03345753213
546	0.0334433594
547	0.03343579276
548	0.03342896092
549	0.03342722247
550	0.03341947275
551	0.03341504398
552	0.03340707855
553	0.03339739617
554	0.03338372727
555	0.03337820882
556	0.03337590971
557	0.03336625255
558	0.0333607947
559	0.03335585134
560	0.03335077385
561	0.03334439205
562	0.03334049078
563	0.03333227759
564	0.03332608577
565	0.03332194661
566	0.03331663584
567	0.03331158028
568	0.0333024471
569	0.03330002178
570	0.03329350725
571	0.03328981993
572	0.03328536233
573	0.03328002264
574	0.03327409455
575	0.03327282242
576	0.03326137133
577	0.03325283029
578	0.03324925449
579	0.03324388088
580	0.03323809439
581	0.03323275628
582	0.03322918036
583	0.03321948851
584	0.03321704246
585	0.03321322873
586	0.03320935767
587	0.0332079041
588	0.03320037175
589	0.03319204179
590	0.03318171907
591	0.03317541587
592	0.03317189174
593	0.03316233747
594	0.03315615558
595	0.03314940259
596	0.03314614831
597	0.03313996397
598	0.03313691648
599	0.03313347403
600	0.03313080537
601	0.03312628865
602	0.03312274819
603	0.03311913914
604	0.03311381535
605	0.03311037901
606	0.03310912159
607	0.03310757828
608	0.03310587255
609	0.033098578
610	0.0330941835
611	0.03308787075
612	0.03308227792
613	0.03307237483
614	0.03306986272
615	0.03306673977
616	0.03306045118
617	0.03305376227
618	0.03305143303
619	0.03304396842
620	0.03304077812
621	0.03303627019
622	0.03302915365
623	0.03302710808
624	0.03302516736
625	0.03302339685
626	0.03301895712
627	0.03301516408
628	0.03301379241
629	0.03300997629
630	0.03300551696
631	0.03300029089
632	0.03299170929
633	0.03299024268
634	0.03298970566
635	0.03298901198
636	0.03298299466
637	0.03298189591
638	0.03297992793
639	0.03297422392
640	0.03296993157
641	0.03296511523
642	0.03296012232
643	0.03295616606
644	0.03294869268
645	0.03294837925
646	0.03294346088
647	0.03294222
648	0.03293697813
649	0.03293151895
650	0.03292406787
651	0.03291963863
652	0.03291785526
653	0.03291360145
654	0.03290920366
655	0.03290526096
656	0.03290184365
657	0.03289893904
658	0.03289883969
659	0.03289878582
660	0.03289467463
661	0.0328888677
662	0.03288659187
663	0.03288485648
664	0.03288108068
665	0.03287901806
666	0.03287291601
667	0.03286873034
668	0.03286068436
669	0.03285675357
670	0.03285511475
671	0.03284926077
672	0.03284625101
673	0.03284494866
674	0.03284475024
675	0.03284169245
676	0.0328368087
677	0.03283260682
678	0.03282980517
679	0.03282492541
680	0.03282008971
681	0.03282019621
682	0.03282069091
683	0.03281876259
684	0.03281695289
685	0.03281248657
686	0.03280894853
687	0.03280598859
688	0.03280386608
689	0.03280284642
690	0.03279685311
691	0.03279343914
692	0.03278917312
693	0.03278580959
694	0.03278221926
695	0.03277991641
696	0.03277577364
697	0.03276939086
698	0.03276746921
699	0.03276058108
700	0.03275386988
701	0.032751997
702	0.03275075349
703	0.03274957008
704	0.03274802811
705	0.03274704804
706	0.03274596415
707	0.03274256637
708	0.03273697914
709	0.03273428039
710	0.03273167178
711	0.03272678615
712	0.03271918069
713	0.0327142934
714	0.03271173931
715	0.03271361805
716	0.03271429404
717	0.03270875553
718	0.03270290192
719	0.0326942487
720	0.03269251052
721	0.03268651653
722	0.03268133735
723	0.03267709059
724	0.03267135124
725	0.03266891129
726	0.03266336037
727	0.03265929608
728	0.03265361193
729	0.03265164248
730	0.03264947362
731	0.03264779589
732	0.03264777065
733	0.0326441346
734	0.03264024819
735	0.03263655138
736	0.03262968149
737	0.03262331787
738	0.03262412252
739	0.03262259232
740	0.03261876591
741	0.03261705422
742	0.032612707
743	0.03261141231
744	0.03260607317
745	0.03260290121
746	0.0326031831
747	0.03260055666
748	0.03259892009
749	0.03259717441
750	0.03259332398
751	0.03259266454
752	0.03259085765
753	0.03258953451
754	0.03258973433
755	0.03258807178
756	0.03258530399
757	0.0325842811
758	0.03258121687
759	0.03257949725
760	0.03257291738
761	0.03256836744
762	0.03256674457
763	0.03256691827
764	0.03257076544
765	0.03256705925
766	0.03256818128
767	0.03256225061
768	0.03255832545
769	0.03255451275
770	0.03255252297
771	0.03255195799
772	0.03255322301
773	0.0325536355
774	0.03255178903
775	0.03255054382
776	0.03254668392
777	0.03254057943
778	0.0325373555
779	0.03253717726
780	0.03253399432
781	0.0325319109
782	0.03253177818
783	0.03252747407
784	0.03252648775
785	0.0325259388
786	0.03252199845
787	0.03251384753
788	0.03251165167
789	0.03251028909
790	0.03250716561
791	0.03250811336
792	0.03250254931
793	0.0324994166
794	0.03249643683
795	0.03249184735
796	0.03249243354
797	0.0324888215
798	0.03248659648
799	0.03248093797
800	0.03248000547
801	0.03247339629
802	0.03246875245
803	0.03246890193
804	0.03246508629
805	0.03246128317
806	0.03245654231
807	0.03245562554
808	0.03245097405
809	0.03244698667
810	0.03244413427
811	0.03244216972
812	0.03244069283
813	0.03243742141
814	0.03243547798
815	0.03243054897
816	0.03243023349
817	0.0324297376
818	0.03242840856
819	0.03242601926
820	0.03242123966
821	0.03241158566
822	0.0324100717
823	0.03240868576
824	0.03240417368
825	0.0324012199
826	0.03240101817
827	0.03240078862
828	0.03239823512
829	0.03239089682
830	0.03238926387
831	0.03238775862
832	0.03238772517
833	0.03238626293
834	0.03238669355
835	0.03238739432
836	0.03238411319
837	0.03238366846
838	0.03238253523
839	0.03238199623
840	0.03237565923
841	0.03237522657
842	0.03237100239
843	0.03236548108
844	0.03236372748
845	0.03236232183
846	0.03235937395
847	0.03235740247
848	0.03235708227
849	0.03234959513
850	0.03234591696
851	0.03234584501
852	0.03234243781
853	0.03234128056
854	0.03234049568
855	0.03233833978
856	0.03233812506
857	0.03233907795
858	0.03233802162
859	0.03233250563
860	0.03232847811
861	0.03232345986
862	0.03232002381
863	0.03231829976
864	0.03231557816
865	0.03231487926
866	0.03231179265
867	0.03231965676
868	0.03231943405
869	0.03231485012
870	0.03231610804
871	0.03231587774
872	0.03231422623
873	0.03231445932
874	0.0323131507
875	0.03231298437
876	0.03231190043
877	0.03231134781
878	0.03230795671
879	0.03230724815
880	0.0323009772
881	0.03230112984
882	0.03230208969
883	0.03230168583
884	0.03230323419
885	0.03229745321
886	0.03229699855
887	0.03229423608
888	0.03229031222
889	0.03229064916
890	0.03228987814
891	0.03228932103
892	0.03228793597
893	0.03228544337
894	0.03228592858
895	0.03228477746
896	0.03227930356
897	0.03227961536
898	0.0322780061
899	0.03227632529
900	0.03227788263
901	0.03227705026
902	0.03227649414
903	0.03227636504
904	0.03227356259
905	0.0322727617
906	0.03227236458
907	0.03227356373
908	0.03227197891
909	0.03227084628
910	0.03226880638
911	0.03226798471
912	0.03226515307
913	0.03226494237
914	0.03225923111
915	0.03225864697
916	0.03225709896
917	0.03225490592
918	0.03225200523
919	0.03224357436
920	0.03224082209
921	0.0322403835
922	0.03223970293
923	0.03223654293
924	0.0322355878
925	0.0322346227
926	0.03223316679
927	0.03223039064
928	0.03222861577
929	0.03222486187
930	0.03222444693
931	0.03222287897
932	0.03222131341
933	0.03222133833
934	0.03222110555
935	0.03222201578
936	0.03221918353
937	0.03221615785
938	0.03221512634
939	0.0322176166
940	0.03221552448
941	0.03221110392
942	0.03221029103
943	0.03220996546
944	0.03220568806
945	0.03220549795
946	0.03220376885
947	0.03220253844
948	0.03220145677
949	0.03220011055
950	0.03219938079
951	0.03219956625
952	0.03219401771
953	0.03219173474
954	0.03218934851
955	0.03218674955
956	0.0321835661
957	0.03218041062
958	0.03217746041
959	0.03217659026
960	0.03217484821
961	0.03217330806
962	0.03217313152
963	0.03217275928
964	0.0321723891
965	0.03217068103
966	0.0321711185
967	0.03216866753
968	0.03216797034
969	0.03216937485
970	0.03216883181
971	0.0321656068
972	0.0321641156
973	0.03216447712
974	0.03216399553
975	0.03216144558
976	0.03216128621
977	0.03216133412
978	0.03215617839
979	0.03215534207
980	0.03215562879
981	0.0321536459
982	0.03215349473
983	0.03214694686
984	0.0321473896
985	0.0321454069
986	0.03214376393
987	0.03213966445
988	0.03214105924
989	0.03213873316
990	0.03213775932
991	0.03213693437
992	0.03213552941
993	0.03213519572
994	0.03213618473
995	0.03213558328
996	0.03213582391
997	0.03213724794
998	0.0321377459
999	0.03213842568
1000	0.03213771044
1001	0.03213686014
1002	0.03213696914
1003	0.03213622841
1004	0.03213435456
1005	0.03213326811
1006	0.03213160662
1007	0.03213257063
1008	0.03213122825
1009	0.0321304426
1010	0.0321277406
1011	0.03212301594
1012	0.03212257383
1013	0.03212428041
1014	0.03212107207
1015	0.03211949023
1016	0.0321148986
1017	0.03211382118
1018	0.03211398522
1019	0.03211094363
1020	0.03210975807
1021	0.03210577071
1022	0.03210543458
1023	0.03210419841
1024	0.0321037667
1025	0.03210362139
1026	0.03210204516
1027	0.03209865569
1028	0.03209396098
1029	0.03209265526
1030	0.03208919227
1031	0.03209067846
1032	0.03209203798
1033	0.0320909795
1034	0.0320887054
1035	0.03208594499
1036	0.03208370359
1037	0.03208256123
1038	0.03208277789
1039	0.03208217289
1040	0.03208212093
1041	0.03208159102
1042	0.03208113527
1043	0.03208000196
1044	0.03208001113
1045	0.03207969927
1046	0.03207591335
1047	0.03207575556
1048	0.03207413319
1049	0.03207132401
1050	0.03207019351
1051	0.03206799829
1052	0.03206589459
1053	0.03206504926
1054	0.03206480083
1055	0.03206274997
1056	0.03206180831
1057	0.03206097466
1058	0.03206036763
1059	0.03206107597
1060	0.03206171814
1061	0.03205946638
1062	0.03205960349
1063	0.03205937248
1064	0.03205819832
1065	0.03205647144
1066	0.03205552836
1067	0.03205613134
1068	0.03205402133
1069	0.03205696846
1070	0.03205708869
1071	0.03205495551
1072	0.0320512259
1073	0.03204575768
1074	0.03204510024
1075	0.03204513666
1076	0.03204462525
1077	0.03204538911
1078	0.03204141193
1079	0.03203974769
1080	0.03203702985
1081	0.03203612986
1082	0.0320368368
1083	0.03203472745
1084	0.03203335167
1085	0.03203171996
1086	0.03202960445
1087	0.03202897167
1088	0.03202707997
1089	0.03202648395
1090	0.03202490889
1091	0.03202155111
1092	0.03201719746
1093	0.03201552713
1094	0.03201524688
1095	0.03201431595
1096	0.03201345028
1097	0.03201213092
1098	0.03201197832
1099	0.03201304448
1100	0.03200984393
1101	0.03200949389
1102	0.0320084717
1103	0.03200926451
1104	0.03200650758
1105	0.03200563154
1106	0.03200357809
1107	0.03200263753
1108	0.03199891001
1109	0.03199761651
1110	0.03199727282
1111	0.03199754572
1112	0.03199939309
1113	0.03199925632
1114	0.03199648858
1115	0.0319941155
1116	0.03199368862
1117	0.03199413545
1118	0.03199535027
1119	0.03199473723
1120	0.03199273652
1121	0.03199229459
1122	0.03198900318
1123	0.03198908504
1124	0.03198586264
1125	0.03198441405
1126	0.03198313314
1127	0.03198222441
1128	0.03198223676
1129	0.0319824045
1130	0.03198103938
1131	0.03198014069
1132	0.03198012729
1133	0.03197922975
1134	0.0319786275
1135	0.03197715948
1136	0.03197646361
1137	0.03197782653
1138	0.03197781724
1139	0.03197787438
1140	0.0319778763
1141	0.03197664406
1142	0.03197384671
1143	0.03197299146
1144	0.03197162073
1145	0.03197398969
1146	0.03197406678
1147	0.0319725371
1148	0.03197160544
1149	0.03197102258
1150	0.03197042619
1151	0.0319700178
1152	0.03196751208
1153	0.03196525343
1154	0.03196554379
1155	0.03196383073
1156	0.03196349565
1157	0.03196404927
1158	0.03196380222
1159	0.03196114463
1160	0.03195782968
1161	0.03195927422
1162	0.03195557194
1163	0.03195510548
1164	0.03195115976
1165	0.03194710837
1166	0.03194796089
1167	0.03194839205
1168	0.03194867431
1169	0.03194691284
1170	0.03194552582
1171	0.03194367762
1172	0.03194224451
1173	0.03194201499
1174	0.03194331343
1175	0.03194331595
1176	0.03194230001
1177	0.03193963122
1178	0.03193759784
1179	0.03193655931
