iter	Passed	Remaining
849	28361	19652
850	28391	19617
851	28409	19572
852	28445	19541
853	28484	19512
854	28578	19520
855	28604	19481
856	28691	19484
857	28755	19471
858	28795	19442
859	28817	19401
860	28852	19369
861	28888	19337
862	28897	19287
863	28934	19255
864	28968	19222
865	28994	19184
866	29021	19146
867	29059	19116
868	29113	19096
869	29174	19080
870	29220	19055
871	29238	19012
872	29274	18979
873	29308	18946
874	29327	18903
875	29371	18876
876	29411	18847
877	29419	18797
878	29454	18764
879	29472	18721
880	29508	18689
881	29559	18667
882	29633	18659
883	29664	18624
884	29698	18590
885	29716	18547
886	29753	18516
887	29796	18488
888	29835	18458
889	29859	18418
890	29895	18387
891	29932	18355
892	29952	18313
893	29987	18281
894	30030	18253
895	30074	18225
896	30100	18187
897	30139	18157
898	30184	18130
899	30218	18097
900	30236	18054
901	30257	18013
902	30282	17974
903	30310	17938
904	30329	17895
905	30352	17856
906	30377	17817
907	30409	17783
908	30440	17748
909	30479	17718
910	30498	17676
911	30522	17637
912	30543	17597
913	30675	17619
914	30748	17608
915	30787	17578
916	30834	17552
917	30857	17512
918	30889	17478
919	30920	17443
920	30963	17414
921	31004	17385
922	31032	17348
923	31064	17314
924	31110	17287
925	31152	17258
926	31183	17223
927	31219	17190
928	31244	17152
929	31280	17120
930	31321	17090
931	31358	17058
932	31377	17017
933	31409	16982
934	31436	16945
935	31469	16911
936	31508	16880
937	31530	16841
938	31570	16810
939	31613	16781
940	31662	16756
941	31738	16745
942	31764	16707
943	31808	16679
944	31848	16648
945	31877	16612
946	31901	16573
947	31937	16541
948	31962	16503
949	31992	16467
950	32018	16430
951	32048	16394
952	32069	16354
953	32083	16310
954	32104	16270
955	32146	16241
956	32169	16202
957	32197	16166
958	32229	16131
959	32272	16102
960	32306	16069
961	32335	16033
962	32407	16018
963	32461	15995
964	32483	15955
965	32523	15924
966	32558	15892
967	32578	15851
968	32620	15821
969	32661	15791
970	32685	15753
971	32857	15786
972	32903	15758
973	32946	15729
974	32971	15691
975	33010	15659
976	33050	15628
977	33076	15591
978	33104	15554
979	33147	15525
980	33173	15487
981	33189	15445
982	33223	15411
983	33258	15378
984	33300	15348
985	33342	15318
986	33368	15281
987	33401	15246
988	33439	15215
989	33461	15176
990	33486	15138
991	33519	15103
992	33540	15064
993	33574	15030
994	33611	14998
995	33615	14951
996	33652	14919
997	33671	14878
998	33707	14846
999	33761	14821
1000	33795	14787
1001	33850	14763
1002	33892	14732
1003	33919	14695
1004	33947	14659
1005	33987	14629
1006	34007	14588
1007	34040	14555
1008	34079	14523
1009	34108	14487
1010	34144	14454
1011	34178	14421
1012	34211	14387
1013	34249	14354
1014	34296	14326
1015	34306	14283
1016	34346	14252
1017	34384	14219
1018	34401	14179
1019	34444	14149
1020	34470	14112
1021	34512	14082
1022	34535	14043
1023	34570	14010
1024	34608	13978
1025	34627	13938
1026	34658	13903
1027	34693	13870
1028	34714	13831
1029	34768	13806
1030	34814	13777
1031	34874	13753
1032	34907	13719
1033	34927	13680
1034	34961	13646
1035	34997	13614
1036	35018	13575
1037	35043	13537
1038	35062	13498
1039	35095	13464
1040	35130	13431
1041	35154	13393
1042	35189	13360
1043	35228	13328
1044	35248	13289
1045	35287	13258
1046	35327	13226
1047	35342	13185
1048	35376	13152
1049	35396	13113
1050	35435	13081
1051	35476	13050
1052	35520	13020
1053	35541	12982
1054	35581	12950
1055	35610	12915
1056	35638	12879
1057	35674	12847
1058	35700	12810
1059	35735	12777
1060	35804	12756
1061	35837	12721
1062	35946	12714
1063	36006	12690
1064	36043	12657
1065	36069	12620
1066	36104	12587
1067	36144	12555
1068	36176	12521
1069	36207	12486
1070	36254	12457
1071	36294	12425
1072	36344	12397
1073	36377	12362
1074	36413	12329
1075	36459	12299
1076	36485	12263
1077	36518	12229
1078	36530	12188
1079	36575	12157
1080	36611	12124
1081	36637	12088
1082	36665	12052
1083	36683	12013
1084	36719	11980
1085	36759	11948
1086	36792	11914
1087	36853	11889
1088	36924	11867
1089	36979	11840
1090	37015	11807
1091	37055	11775
1092	37080	11738
1093	37106	11701
1094	37141	11668
1095	37162	11630
1096	37195	11596
1097	37228	11561
1098	37248	11523
1099	37295	11493
1100	37334	11461
1101	37356	11423
1102	37396	11391
1103	37436	11359
1104	37459	11322
1105	37491	11287
1106	37525	11254
1107	37593	11230
1108	37626	11196
1109	37656	11161
1110	37679	11124
1111	37703	11087
1112	37742	11054
1113	37764	11017
1114	37799	10983
1115	37840	10952
1116	37897	10924
1117	37930	10890
1118	37952	10853
1119	38066	10842
1120	38088	10804
1121	38120	10770
1122	38158	10737
1123	38181	10700
1124	38213	10665
1125	38246	10631
1126	38262	10592
1127	38297	10559
1128	38324	10523
1129	38364	10490
1130	38383	10452
1131	38416	10418
1132	38427	10378
1133	38460	10344
1134	38505	10313
1135	38530	10277
1136	38557	10241
1137	38588	10206
1138	38608	10169
1139	38637	10133
1140	38654	10095
1141	38686	10061
1142	38722	10027
1143	38741	9990
1144	38774	9956
1145	38811	9922
1146	38831	9885
1147	38863	9851
1148	38927	9824
1149	38956	9789
1150	38978	9753
1151	38997	9715
1152	39036	9683
1153	39134	9664
1154	39177	9633
1155	39196	9595
1156	39230	9561
1157	39244	9523
1158	39278	9489
1159	39309	9454
1160	39345	9421
1161	39374	9386
1162	39405	9351
1163	39440	9317
1164	39464	9281
1165	39496	9247
1166	39544	9216
1167	39578	9183
1168	39601	9146
1169	39621	9109
1170	39655	9075
1171	39699	9044
1172	39741	9012
1173	39761	8975
1174	39800	8942
1175	39824	8906
1176	39866	8874
1177	39908	8842
1178	39985	8817
1179	40030	8786
1180	40145	8770
1181	40191	8738
1182	40211	8701
1183	40249	8668
1184	40293	8636
1185	40316	8600
1186	40352	8566
1187	40399	8535
1188	40440	8503
1189	40465	8467
1190	40499	8433
1191	40541	8400
1192	40563	8364
1193	40606	8332
1194	40645	8299
1195	40668	8262
1196	40701	8228
1197	40749	8197
1198	40796	8166
1199	40816	8129
1200	40857	8096
1201	40901	8064
1202	40928	8029
1203	41039	8010
1204	41090	7979
1205	41133	7947
1206	41242	7927
1207	41297	7897
1208	41318	7860
1209	41357	7827
1210	41402	7795
1211	41451	7763
1212	41475	7727
1213	41521	7695
1214	41548	7660
1215	41580	7625
1216	41616	7591
1217	41643	7556
1218	41678	7521
1219	41717	7488
1220	41738	7451
1221	41769	7417
1222	41790	7380
1223	41825	7346
1224	41857	7312
1225	41879	7275
1226	41910	7241
1227	41947	7207
1228	41973	7172
1229	42079	7150
1230	42117	7116
1231	42149	7081
1232	42168	7045
1233	42231	7015
1234	42253	6979
1235	42284	6944
1236	42325	6911
1237	42349	6875
1238	42383	6841
1239	42404	6805
1240	42436	6770
1241	42481	6738
1242	42531	6706
1243	42571	6673
1244	42595	6637
1245	42625	6602
1246	42661	6568
1247	42687	6533
1248	42721	6498
1249	42756	6464
1250	42779	6428
1251	42810	6394
1252	42847	6360
1253	42870	6324
1254	42906	6290
1255	42942	6256
1256	42961	6220
1257	42996	6186
1258	43020	6150
1259	43052	6116
1260	43111	6085
1261	43151	6052
1262	43172	6016
1263	43203	5981
1264	43268	5951
1265	43295	5916
1266	43327	5881
1267	43365	5848
1268	43385	5812
1269	43399	5775
1270	43424	5739
1271	43460	5705
1272	43497	5672
1273	43506	5634
1274	43550	5601
1275	43584	5567
1276	43615	5533
1277	43661	5500
1278	43698	5466
1279	43710	5429
1280	43748	5395
1281	43772	5360
1282	43805	5326
1283	43850	5293
1284	43874	5258
1285	43917	5225
1286	43958	5191
1287	43974	5155
1288	44011	5121
1289	44051	5088
1290	44075	5052
1291	44192	5028
1292	44240	4995
1293	44298	4963
1294	44381	4935
1295	44418	4901
1296	44455	4867
1297	44481	4831
1298	44514	4797
1299	44554	4763
1300	44576	4728
1301	44609	4693
1302	44656	4661
1303	44677	4625
1304	44716	4591
1305	44747	4556
1306	44777	4522
1307	44815	4488
1308	44856	4454
1309	44864	4417
1310	44902	4384
1311	44923	4348
1312	44958	4314
1313	44976	4278
1314	45000	4243
1315	45028	4208
1316	45055	4173
1317	45078	4138
1318	45116	4104
1319	45136	4069
1320	45168	4034
1321	45239	4003
1322	45297	3971
1323	45388	3942
1324	45444	3909
1325	45498	3877
1326	45533	3843
1327	45574	3809
1328	45611	3775
1329	45644	3740
1330	45650	3704
1331	45695	3670
1332	45734	3636
1333	45780	3603
1334	45822	3569
1335	45860	3535
1336	45867	3499
1337	45896	3464
1338	45927	3430
1339	45978	3396
1340	46020	3363
1341	46028	3326
1342	46072	3293
1343	46121	3260
1344	46130	3224
1345	46170	3190
1346	46196	3155
1347	46223	3120
1348	46370	3093
1349	46448	3062
1350	46474	3027
1351	46509	2992
1352	46546	2958
1353	46586	2924
1354	46604	2889
1355	46641	2854
1356	46677	2820
1357	46699	2785
1358	46732	2750
1359	46773	2716
1360	46797	2682
1361	46834	2647
1362	46870	2613
1363	46892	2578
1364	46928	2544
1365	46973	2510
1366	46994	2475
1367	47031	2440
1368	47069	2406
1369	47104	2372
1370	47119	2337
1371	47153	2302
1372	47177	2267
1373	47207	2233
1374	47244	2199
1375	47263	2163
1376	47297	2129
1377	47356	2096
1378	47410	2062
1379	47442	2028
1380	47467	1993
1381	47485	1958
1382	47510	1923
1383	47545	1889
1384	47563	1854
1385	47598	1820
1386	47638	1786
1387	47676	1751
1388	47697	1716
1389	47732	1682
1390	47743	1647
1391	47771	1612
1392	47814	1578
1393	47863	1545
1394	47885	1510
1395	47932	1476
1396	47976	1442
1397	48004	1407
1398	48036	1373
1399	48076	1339
1400	48094	1304
1401	48136	1270
1402	48172	1236
1403	48200	1201
1404	48228	1167
1405	48267	1132
1406	48288	1098
1407	48326	1064
1408	48419	1030
1409	48549	998
1410	48579	964
1411	48615	929
1412	48644	895
1413	48670	860
1414	48707	826
1415	48730	791
1416	48757	757
1417	48795	722
1418	48820	688
1419	48851	653
1420	48862	618
1421	48903	584
1422	48938	550
1423	48960	515
1424	48992	481
1425	49038	447
1426	49074	412
1427	49083	378
1428	49117	343
1429	49127	309
1430	49163	274
1431	49186	240
1432	49218	206
1433	49252	171
1434	49272	137
1435	49305	103
1436	49342	68
1437	49364	34
1438	49394	0
