iter	Passed	Remaining
141	28356	207282
142	28553	207061
143	28761	206923
144	28964	206747
145	29151	206458
146	29360	206324
147	29553	206079
148	29737	205766
149	29954	205689
150	30147	205441
151	30327	205111
152	30512	204810
153	30722	204684
154	30919	204465
155	31103	204164
156	31302	203963
157	31504	203779
158	31727	203734
159	31904	203392
160	32106	203207
161	32293	202931
162	32499	202770
163	32694	202545
164	32892	202338
165	33084	202093
166	33267	201795
167	33477	201663
168	33664	201391
169	33850	201110
170	34048	200908
171	34229	200601
172	34423	200372
173	34620	200159
174	34802	199864
175	35004	199685
176	35197	199454
177	35413	199349
178	35620	199196
179	35817	198987
180	36005	198728
181	36220	198617
182	36406	198344
183	36592	198078
184	36791	197878
185	36988	197670
186	37195	197516
187	37395	197319
188	37586	197079
189	37791	196911
190	37986	196692
191	38207	196606
192	38396	196359
193	38601	196189
194	38794	195963
195	38972	195657
196	39184	195524
197	39377	195298
198	39574	195086
199	39750	194775
200	39961	194639
201	40153	194407
202	40336	194131
203	40537	193943
204	40715	193648
205	40899	193379
206	41089	193139
207	41295	192977
208	41496	192788
209	41682	192531
210	41867	192274
211	42036	191941
212	42250	191812
213	42447	191610
214	42632	191348
215	42815	191082
216	43018	190905
217	43206	190665
218	43393	190417
219	43599	190254
220	43783	189992
221	43969	189741
222	44151	189473
223	44360	189323
224	44557	189119
225	44714	188751
226	44908	188535
227	45093	188286
228	45294	188101
229	45484	187871
230	45663	187595
231	45868	187426
232	46051	187170
233	46221	186862
234	46387	186538
235	46562	186251
236	46750	186016
237	46940	185788
238	47141	185609
239	47335	185398
240	47521	185156
241	47719	184961
242	47893	184677
243	48089	184474
244	48288	184286
245	48471	184034
246	48669	183840
247	48870	183658
248	49060	183435
249	49266	183271
250	49469	183095
251	49666	182898
252	49868	182721
253	50056	182489
254	50258	182310
255	50446	182080
256	50655	181927
257	50848	181715
258	51033	181475
259	51209	181204
260	51405	181002
261	51606	180820
262	51862	180829
263	52038	180557
264	52239	180373
265	52434	180169
266	52625	179952
267	52993	180337
268	53190	180136
269	53421	180050
270	53625	179874
271	53854	179779
272	54023	179485
273	54200	179218
274	54399	179024
275	54593	178813
276	54781	178584
277	54983	178400
278	55162	178140
279	55357	177935
280	55549	177719
281	55731	177470
282	55913	177225
283	56119	177052
284	56299	176801
285	56485	176566
286	56667	176319
287	56848	176073
288	57032	175833
289	57231	175642
290	57399	175354
291	57604	175182
292	57792	174956
293	57998	174783
294	58185	174555
295	58366	174310
296	58594	174204
297	58804	174046
298	58983	173793
299	59170	173565
300	59364	173359
301	59553	173140
302	59755	172956
303	59944	172735
304	60154	172574
305	60349	172371
306	60549	172181
307	60730	171938
308	60927	171739
309	61099	171473
310	61284	171240
311	61479	171040
312	61665	170811
313	61829	170523
314	62039	170363
315	62210	170093
316	62400	169879
317	62590	169664
318	62789	169471
319	62965	169218
320	63139	168962
321	63331	168754
322	63511	168512
323	63701	168296
324	63894	168091
325	64080	167868
326	64276	167669
327	64472	167470
328	64681	167306
329	64864	167076
330	65052	166856
331	65270	166715
332	65474	166536
333	65663	166320
334	65835	166063
335	66031	165864
336	66229	165671
337	66418	165456
338	66603	165231
339	66804	165047
340	66999	164845
341	67198	164656
342	67386	164439
343	67584	164245
344	67767	164017
345	67965	163823
346	68158	163619
347	68332	163370
348	68510	163130
349	68713	162949
350	69014	163000
351	69206	162793
352	69375	162530
353	69567	162325
354	69769	162140
355	69955	161920
356	70154	161728
357	70330	161484
358	70516	161264
359	70706	161052
360	70900	160850
361	71099	160662
362	71294	160461
363	71488	160260
364	71662	160014
365	71858	159816
366	72050	159611
367	72221	159358
368	72418	159164
369	72596	158928
370	72798	158743
371	72976	158508
372	73171	158309
373	73331	158036
374	73531	157847
375	73700	157593
376	73887	157377
377	74096	157209
378	74333	157100
379	74551	156951
380	74759	156779
381	74994	156664
382	75223	156535
383	75428	156357
384	75627	156166
385	75799	155918
386	76001	155733
387	76185	155511
388	76353	155257
389	76521	155005
390	76713	154799
391	76895	154575
392	77042	154280
393	77229	154067
394	77404	153829
395	77590	153613
396	77779	153403
397	77982	153221
398	78168	153005
399	78327	152739
400	78518	152532
401	78715	152339
402	78896	152116
403	79088	151912
404	79287	151722
405	79484	151530
406	79677	151329
407	79867	151122
408	80054	150909
409	80235	150687
410	80430	150489
411	80604	150253
412	80810	150076
413	81005	149879
414	81201	149684
415	81406	149505
416	81593	149294
417	81761	149049
418	81966	148870
419	82146	148645
420	82334	148437
421	82537	148254
422	82737	148067
423	82933	147871
424	83140	147696
425	83351	147528
426	83547	147333
427	83746	147143
428	83961	146981
429	84171	146811
430	84403	146677
431	84581	146450
432	84777	146255
433	84988	146085
434	85180	145883
435	85376	145688
436	85584	145513
437	85781	145319
438	85985	145137
439	86175	144931
440	86370	144734
441	86573	144550
442	86755	144331
443	86951	144135
444	87144	143935
445	87342	143743
446	87529	143532
447	87737	143356
448	87937	143167
449	88129	142964
450	88321	142764
451	88514	142562
452	88704	142357
453	88900	142162
454	89096	141967
455	89294	141773
456	89464	141537
457	89664	141348
458	89867	141164
459	90061	140965
460	90261	140775
461	90437	140550
462	90618	140332
463	90817	140141
464	91008	139937
465	91186	139714
466	91370	139501
467	91560	139296
468	91748	139089
469	91970	138934
470	92148	138712
471	92327	138490
472	92512	138280
473	92702	138076
474	92903	137888
475	93070	137650
476	93261	137448
477	93462	137261
478	93670	137082
479	93843	136855
480	94042	136664
481	94233	136462
482	94393	136215
483	94585	136015
484	94782	135822
485	94978	135627
486	95181	135443
487	95363	135228
488	95532	134995
489	95710	134776
490	95913	134591
491	96123	134416
492	96344	134257
493	96517	134030
494	96707	133827
495	96905	133636
496	97091	133427
497	97289	133235
498	97469	133019
499	97666	132826
500	97865	132636
501	98052	132429
502	98249	132236
503	98466	132070
504	98649	131858
505	98868	131694
506	99064	131500
507	99249	131291
508	99433	131080
509	99643	130904
510	99821	130686
511	100015	130488
512	100220	130305
513	100408	130101
514	100609	129912
515	100815	129731
516	100993	129514
517	101190	129320
518	101383	129122
519	101582	128931
520	101785	128745
521	101971	128539
522	102155	128329
523	102353	128137
524	102531	127920
525	102728	127727
526	102926	127534
527	103116	127333
528	103310	127135
529	103473	126901
530	103666	126703
531	103866	126513
532	104059	126316
533	104226	126087
534	104406	125873
535	104611	125689
536	104777	125460
537	104967	125259
538	105175	125078
539	105351	124860
540	105512	124625
541	105713	124437
542	105894	124226
543	106095	124038
544	106278	123828
545	106482	123644
546	106671	123442
547	106859	123239
548	107050	123039
549	107214	122809
550	107401	122605
551	107607	122422
552	107817	122245
553	108013	122051
554	108189	121834
555	108371	121625
556	108548	121410
557	108736	121208
558	108909	120989
559	109104	120794
560	109282	120580
561	109485	120395
562	109670	120190
563	109870	119999
564	110068	119808
565	110265	119616
566	110452	119413
567	110649	119221
568	110852	119034
569	111068	118862
570	111270	118675
571	111466	118481
572	111653	118278
573	111856	118092
574	112036	117881
575	112218	117673
576	112411	117476
577	112591	117266
578	112789	117075
579	112980	116876
580	113189	116695
581	113393	116510
582	113582	116310
583	113770	116108
584	113936	115883
585	114130	115688
586	114340	115509
587	114535	115314
588	114736	115126
589	114916	114916
590	115104	114715
591	115285	114506
592	115471	114303
593	115662	114104
594	115874	113927
595	116066	113729
596	116249	113523
597	116439	113323
598	116628	113124
599	116809	112916
600	116999	112716
601	117199	112526
602	117391	112329
603	117599	112147
604	117816	111974
605	118011	111779
606	118201	111580
607	118385	111375
608	118602	111202
609	118786	110997
610	118939	110763
611	119128	110563
612	119303	110350
613	119504	110161
614	119694	109963
615	119882	109762
616	120107	109595
617	120316	109413
618	120512	109220
619	120695	109015
620	120887	108818
621	121077	108618
622	121264	108417
623	121458	108222
624	121624	108002
625	121831	107819
626	122037	107634
627	122225	107434
628	122412	107232
629	122596	107028
630	122796	106838
631	122996	106648
632	123182	106447
633	123361	106238
634	123542	106032
635	123733	105834
636	123921	105635
637	124115	105439
638	124305	105241
639	124510	105055
640	124699	104856
641	124888	104657
642	125049	104434
643	125218	104218
644	125415	104026
645	125603	103827
646	125785	103622
647	125972	103422
648	126169	103229
649	126355	103028
650	126555	102838
651	126734	102631
652	126912	102424
653	127124	102243
654	127334	102062
655	127536	101873
656	127726	101676
657	127901	101465
658	128103	101277
659	128299	101084
660	128476	100876
661	128651	100666
662	128837	100466
663	129034	100273
664	129233	100083
665	129425	99887
666	129615	99689
667	129813	99498
668	129988	99288
669	130147	99067
670	130335	98868
671	130530	98674
672	130737	98490
673	130936	98299
674	131132	98106
675	131333	97916
676	131523	97719
677	131720	97527
678	131896	97320
679	132090	97125
680	132289	96934
681	132471	96731
682	132660	96533
683	132840	96328
684	133046	96142
685	133221	95935
686	133391	95723
687	133582	95527
688	133798	95348
689	134069	95208
690	134318	95053
691	134654	94958
692	134925	94817
693	135197	94677
694	135472	94538
695	135897	94503
696	136227	94401
697	136488	94251
698	136800	94136
699	137055	93980
700	137313	93827
701	137552	93661
702	137834	93523
703	138065	93351
704	138331	93201
705	138647	93086
706	139011	93002
707	139485	92990
708	139889	92930
709	140136	92766
710	140392	92607
711	140653	92452
712	140929	92306
713	141187	92147
714	141420	91972
715	141705	91831
716	141984	91686
717	142257	91535
718	142661	91469
719	143023	91376
720	143386	91282
721	143670	91137
722	143944	90985
723	144166	90800
724	144394	90620
725	144648	90454
726	144895	90285
727	145174	90136
728	145470	89996
729	145751	89847
730	146003	89679
731	146283	89528
732	146777	89508
733	147115	89391
734	147318	89192
735	147536	89002
736	147731	88798
737	147924	88594
738	148088	88372
739	148284	88168
740	148482	87967
741	148658	87752
742	148850	87547
743	149032	87336
744	149212	87124
745	149363	86895
746	149509	86663
747	149655	86431
748	149813	86207
749	149990	85994
750	150155	85774
751	150304	85545
752	150458	85319
753	150621	85099
754	150781	84876
755	150935	84651
756	151076	84419
757	151249	84204
758	151407	83982
759	151545	83748
760	151702	83526
761	151867	83307
762	152026	83086
763	152188	82866
764	152341	82643
765	152498	82420
766	152664	82204
767	152810	81976
768	152958	81750
769	153132	81538
770	153306	81326
771	153443	81094
772	153591	80869
773	153753	80650
774	153913	80432
775	154057	80205
776	154196	79975
777	154343	79750
778	154491	79526
779	154638	79302
780	154796	79083
781	154935	78854
782	155106	78642
783	155265	78424
784	155429	78209
785	155577	77986
786	155738	77770
787	155905	77557
788	156060	77337
789	156236	77129
790	156403	76916
791	156566	76701
792	156721	76483
793	156881	76267
794	157026	76044
795	157173	75822
796	157345	75612
797	157514	75401
798	157667	75183
799	157814	74961
800	157976	74748
801	158138	74534
802	158310	74325
803	158473	74111
804	158623	73893
805	158774	73674
806	158926	73456
807	159084	73241
808	159234	73023
809	159405	72814
810	159562	72599
811	159717	72384
812	159882	72173
813	160038	71958
814	160194	71743
815	160352	71529
816	160522	71321
817	160674	71105
818	160848	70898
819	161014	70689
820	161180	70479
821	161311	70255
822	161467	70041
823	161610	69821
824	161756	69604
825	161924	69396
826	162068	69177
827	162226	68965
828	162383	68753
829	162538	68540
830	162703	68331
831	162862	68120
832	163021	67909
833	163171	67694
834	163321	67480
835	163484	67271
836	163636	67057
837	163790	66845
838	163932	66628
839	164083	66414
840	164247	66206
841	164391	65991
842	164543	65778
843	164704	65569
844	164857	65357
845	165008	65145
846	165197	64947
847	165389	64751
848	165588	64558
849	165745	64348
850	165909	64141
851	166056	63927
852	166217	63720
853	166377	63511
854	166524	63298
855	166677	63088
856	166840	62881
857	167007	62676
858	167155	62464
859	167312	62255
860	167463	62045
861	167620	61836
862	167770	61626
863	167910	61411
864	168066	61203
865	168213	60991
866	168359	60780
867	168512	60571
868	168674	60365
869	168812	60151
870	168964	59942
871	169116	59733
872	169265	59524
873	169429	59319
874	169583	59112
875	169740	58905
876	169891	58696
877	170049	58490
878	170211	58286
879	170387	58086
880	170552	57883
881	170712	57678
882	170852	57466
883	171022	57265
884	171181	57060
885	171340	56855
886	171490	56647
887	171665	56448
888	171838	56248
889	172003	56046
890	172168	55843
891	172459	55681
892	172622	55478
893	172786	55276
894	172952	55074
895	173122	54873
896	173272	54666
897	173419	54459
898	173568	54252
899	173717	54045
900	173873	53841
901	174038	53639
902	174199	53436
903	174364	53235
904	174530	53033
905	174679	52827
906	174833	52623
907	174991	52420
908	175160	52220
909	175312	52015
910	175472	51813
911	175639	51613
912	175787	51407
913	175943	51204
914	176102	51002
915	176264	50801
916	176410	50595
917	176562	50391
918	176723	50190
919	176877	49987
920	177023	49781
921	177183	49580
922	177330	49376
923	177477	49171
924	177633	48969
925	177814	48774
926	177972	48572
927	178135	48372
928	178301	48173
929	178462	47973
930	178627	47774
931	178789	47574
932	178941	47372
933	179079	47166
934	179245	46968
935	179404	46767
936	179548	46563
937	179703	46362
938	179851	46160
939	180001	45957
940	180169	45760
941	180310	45556
942	180472	45357
943	180631	45157
944	180781	44956
945	180934	44755
946	181092	44556
947	181238	44353
948	181391	44153
949	181522	43947
950	181661	43744
951	181820	43545
952	181968	43344
953	182140	43148
954	182289	42947
955	182433	42745
956	182628	42556
957	182780	42356
958	182929	42155
959	183084	41956
960	183239	41757
961	183392	41558
962	183569	41365
963	183725	41166
964	183880	40968
965	184034	40769
966	184197	40572
967	184343	40372
968	184506	40176
969	184657	39977
970	184805	39777
971	184959	39579
972	185118	39382
973	185282	39187
974	185447	38991
975	185589	38791
976	185737	38592
977	185888	38394
978	186048	38197
979	186214	38002
980	186360	37803
981	186533	37610
982	186683	37412
983	186844	37217
984	187000	37020
985	187153	36823
986	187313	36627
987	187480	36433
988	187641	36238
989	187819	36046
990	187984	35851
991	188136	35654
992	188290	35458
993	188440	35261
994	188592	35064
995	188751	34869
996	188901	34673
997	189047	34475
998	189203	34280
999	189366	34085
1000	189524	33890
1001	189687	33697
1002	189851	33503
1003	190023	33310
1004	190184	33116
1005	190338	32921
1006	190488	32725
1007	190637	32529
1008	190778	32332
1009	190925	32136
1010	191095	31943
1011	191246	31748
1012	191391	31552
1013	191551	31358
1014	191704	31163
1015	191879	30972
1016	192017	30775
1017	192165	30580
1018	192336	30388
1019	192492	30194
1020	192661	30003
1021	192800	29806
1022	192961	29613
1023	193100	29417
1024	193265	29225
1025	193418	29031
1026	193579	28838
1027	193732	28645
1028	193904	28454
1029	194074	28263
1030	194223	28069
1031	194383	27876
1032	194557	27686
1033	194710	27492
1034	194878	27301
1035	195045	27110
1036	195210	26919
1037	195361	26725
1038	195509	26532
1039	195656	26338
1040	195804	26144
1041	195951	25951
1042	196107	25759
1043	196262	25566
1044	196425	25375
1045	196571	25182
1046	196726	24990
1047	196876	24797
1048	197045	24607
1049	197204	24415
1050	197362	24224
1051	197488	24028
1052	197638	23836
1053	197798	23645
1054	197961	23455
1055	198121	23264
1056	198295	23075
1057	198458	22884
1058	198619	22694
1059	198772	22502
1060	198924	22311
1061	199079	22119
1062	199240	21929
1063	199406	21739
1064	199574	21550
1065	199736	21360
1066	199887	21168
1067	200039	20977
1068	200202	20788
1069	200357	20597
1070	200490	20404
1071	200654	20215
1072	200810	20024
1073	200952	19833
1074	201102	19642
1075	201283	19454
1076	201436	19264
1077	201597	19075
1078	201769	18886
1079	201933	18697
1080	202097	18508
1081	202261	18319
1082	202416	18129
1083	202567	17939
1084	202746	17751
1085	202907	17562
1086	203074	17374
1087	203238	17185
1088	203362	16993
1089	203518	16804
1090	203674	16615
1091	203818	16424
1092	203965	16235
1093	204101	16044
1094	204229	15853
1095	204370	15663
1096	204505	15473
1097	204644	15283
1098	204776	15092
1099	204905	14902
1100	205036	14711
1101	205186	14523
1102	205321	14333
1103	205463	14144
1104	205591	13954
1105	205766	13767
1106	205905	13578
1107	206042	13389
1108	206171	13199
1109	206326	13011
1110	206521	12826
1111	206653	12637
1112	206803	12449
1113	206947	12260
1114	207081	12072
1115	207229	11884
1116	207370	11695
1117	207518	11508
1118	207657	11320
1119	207815	11132
1120	207993	10947
1121	208144	10759
1122	208284	10571
1123	208448	10385
1124	208608	10198
1125	208781	10012
1126	208943	9826
1127	209093	9639
1128	209261	9452
1129	209438	9267
1130	209590	9080
1131	209716	8892
1132	209851	8705
1133	209997	8518
1134	210136	8331
1135	210267	8144
1136	210419	7957
1137	210551	7770
1138	210693	7584
1139	210832	7397
1140	210975	7211
1141	211104	7024
1142	211248	6838
1143	211387	6652
1144	211521	6465
1145	211656	6279
1146	211790	6093
1147	211935	5907
1148	212086	5722
1149	212217	5536
1150	212365	5350
1151	212494	5164
1152	212637	4979
1153	212767	4793
1154	212919	4608
1155	213069	4423
1156	213220	4238
1157	213385	4053
1158	213553	3869
1159	213708	3684
1160	213867	3499
1161	214038	3315
1162	214179	3130
1163	214349	2946
1164	214520	2762
1165	214691	2577
1166	214857	2393
1167	215026	2209
1168	215202	2025
1169	215370	1840
1170	215534	1656
1171	215705	1472
1172	215864	1288
1173	215994	1103
1174	216169	919
1175	216329	735
1176	216502	551
1177	216672	367
1178	216841	183
1179	217004	0
