iter	MAE
561	0.03972695707
562	0.03970735662
563	0.0396928745
564	0.03967705678
565	0.03965749106
566	0.03963922621
567	0.03962564196
568	0.03961445614
569	0.03959274256
570	0.03957784298
571	0.0395539076
572	0.03954192229
573	0.03951951077
574	0.03950956185
575	0.0394933341
576	0.03947557346
577	0.03946283541
578	0.03944991958
579	0.03943439583
580	0.03941651594
581	0.03939593918
582	0.03938501825
583	0.03937096524
584	0.03936066429
585	0.03934684127
586	0.03932827295
587	0.03931291542
588	0.03929109474
589	0.03927254288
590	0.03925675515
591	0.03923898196
592	0.03922395563
593	0.03921444807
594	0.03918986587
595	0.03917754097
596	0.03915909861
597	0.03914364141
598	0.03912997657
599	0.03911959615
600	0.03910188492
601	0.03908925727
602	0.03906424672
603	0.03904438353
604	0.03902933783
605	0.0390149082
606	0.03899898314
607	0.03898304957
608	0.03896720126
609	0.03895204277
610	0.03894468447
611	0.03892695152
612	0.03890781774
613	0.03888836737
614	0.03887535739
615	0.03885537362
616	0.03884207157
617	0.03882704951
618	0.03881058443
619	0.03879071349
620	0.03878002137
621	0.03876727989
622	0.03875676951
623	0.03874674263
624	0.03873045974
625	0.03870781611
626	0.03869067808
627	0.03867271921
628	0.03865661507
629	0.03864316424
630	0.03863109552
631	0.0386088773
632	0.03859011141
633	0.03857165458
634	0.03855038069
635	0.03853553853
636	0.03852299415
637	0.03850360736
638	0.03848802339
639	0.03847609468
640	0.03846558253
641	0.03844155377
642	0.03842857373
643	0.03841792199
644	0.03840540879
645	0.03839317083
646	0.03838096951
647	0.03836394734
648	0.03834990218
649	0.03833329424
650	0.03832120377
651	0.03830293278
652	0.03828893896
653	0.03827265463
654	0.03825968254
655	0.03824374348
656	0.03823035503
657	0.03821366785
658	0.03819583036
659	0.03817748517
660	0.03816431261
661	0.0381591979
662	0.03813429302
663	0.03811997914
664	0.03810575777
665	0.03809428182
666	0.03807994115
667	0.03805978162
668	0.0380431602
669	0.03803532291
670	0.03802259983
671	0.03800691947
672	0.03799027504
673	0.03797598075
674	0.03795404084
675	0.03794200962
676	0.03792866084
677	0.03791265937
678	0.03789895011
679	0.03788631116
680	0.03787250753
681	0.03785878064
682	0.03784589727
683	0.03782707919
684	0.03780918472
685	0.03779778649
686	0.03778435721
687	0.03777282773
688	0.03775702466
689	0.03774443956
690	0.03773341777
691	0.03771997048
692	0.03770441586
693	0.03769338214
694	0.03767716824
695	0.03766792806
696	0.03765516159
697	0.03764442062
698	0.03762975171
699	0.03761881404
700	0.03760798264
701	0.03759704071
702	0.03758423524
703	0.03757628972
704	0.03756812606
705	0.03754862241
706	0.03753721762
707	0.03752448069
708	0.03751655478
709	0.03749908251
710	0.03748990049
711	0.03748080554
712	0.03746545219
713	0.03744588579
714	0.03743411761
715	0.03741528214
716	0.03740753282
717	0.03739494698
718	0.03738073579
719	0.03737599013
720	0.03736465376
721	0.03735529413
722	0.03734193295
723	0.03733600083
724	0.03732344552
725	0.03731487458
726	0.03730511916
727	0.03729850287
728	0.03728635317
729	0.03727737252
730	0.0372623414
731	0.03724862769
732	0.03724063203
733	0.0372300095
734	0.03722415307
735	0.0372132266
736	0.03720333176
737	0.03718820793
738	0.03717996153
739	0.03716560849
740	0.03715535697
741	0.03714554154
742	0.03713237196
743	0.03712297335
744	0.03711141508
745	0.03710039633
746	0.03708824882
747	0.03707361181
748	0.03706156422
749	0.0370489942
750	0.03704163647
751	0.03703027441
752	0.03701754363
753	0.03700154057
754	0.03699148032
755	0.03697804069
756	0.03696585195
757	0.03695260042
758	0.03694234758
759	0.03693184611
760	0.03691803255
761	0.03690863198
762	0.03690255301
763	0.03689573492
764	0.03688282158
765	0.03687261646
766	0.03686179758
767	0.03685681471
768	0.03684657025
769	0.03683080182
770	0.03681781764
771	0.03680482606
772	0.03678932181
773	0.0367776453
774	0.03676245023
775	0.03675372662
776	0.03674871928
777	0.03674055987
778	0.03673285932
779	0.03672321283
780	0.03671264567
781	0.03670117815
782	0.03668715051
783	0.03667685585
784	0.03666303203
785	0.03665347966
786	0.03663425363
787	0.0366246925
788	0.03661459156
789	0.03660728313
790	0.03659489887
791	0.03658714732
792	0.03657511985
793	0.03656328794
794	0.03655611107
795	0.03654183832
796	0.03652797606
797	0.036520412
798	0.03650684214
799	0.03649444575
800	0.03648396726
801	0.0364764865
802	0.03645923217
803	0.03645114052
804	0.03643755444
805	0.03642843968
806	0.0364191621
807	0.03641037015
808	0.03639942335
809	0.03638558277
810	0.03637179396
811	0.03635317314
812	0.0363445394
813	0.0363327488
814	0.03632295177
815	0.0363104957
816	0.03630033745
817	0.036288197
818	0.03627517842
819	0.03626457529
820	0.03625409207
821	0.03624724316
822	0.03623670596
823	0.03622854506
824	0.0362150126
825	0.03620125711
826	0.03618907005
827	0.03618160769
828	0.03616743477
829	0.03615928576
830	0.03614954734
831	0.03613139567
832	0.03612037404
833	0.03610974721
834	0.03609687087
835	0.036086923
836	0.03607315821
837	0.03606675104
838	0.03605686204
839	0.03604709232
840	0.03603884604
841	0.03603050972
842	0.03602087831
843	0.03601320881
844	0.03600179326
845	0.03598607421
846	0.03597488313
847	0.03596576608
848	0.03595340549
849	0.03594107711
850	0.03593169969
851	0.03592268487
852	0.03591578846
853	0.03590493224
854	0.03588967868
855	0.03588042227
856	0.03586883037
857	0.03585529519
858	0.03584453683
859	0.03583789498
860	0.03583111462
861	0.0358212089
862	0.03580961872
863	0.03579856698
864	0.03578502752
865	0.03577654329
866	0.03576826778
867	0.03575958733
868	0.03574467191
869	0.0357379873
870	0.03573296461
871	0.0357203265
872	0.03571355818
873	0.03570590549
874	0.03569686928
875	0.03568664605
876	0.03568003715
877	0.03566998043
878	0.03566027696
879	0.03565051701
880	0.03564054171
881	0.03562927627
882	0.03562462512
883	0.03561679775
884	0.03560596868
885	0.03559371835
886	0.0355854679
887	0.03557734151
888	0.03556817787
889	0.03555695544
890	0.03554692612
891	0.03554293919
892	0.03553619744
893	0.03552464239
894	0.03551636716
895	0.0355043816
896	0.03549742272
897	0.03549215848
898	0.03548438426
899	0.03547526836
900	0.03546700392
901	0.03545499825
902	0.0354497103
903	0.03544365786
904	0.03543212919
905	0.03542054191
906	0.03541181668
907	0.03540132616
908	0.03538921083
909	0.03538264467
910	0.03537368558
911	0.03536462043
912	0.03535888226
913	0.03535244728
914	0.03534426291
915	0.0353316631
916	0.03531983269
917	0.03531402058
918	0.03530172324
919	0.03529165404
920	0.03528195495
921	0.0352710106
922	0.03526127735
923	0.03525323342
924	0.03524718744
925	0.03523698768
926	0.03522891238
927	0.035222763
928	0.03521677014
929	0.03520360638
930	0.03519538194
931	0.03519079318
932	0.03518197338
933	0.03517710898
934	0.03516644835
935	0.03515822787
936	0.03514869909
937	0.03513516008
938	0.03512206222
939	0.03511530452
940	0.03510932617
941	0.03510354024
942	0.03509194165
943	0.0350855472
944	0.03507683677
945	0.03506244739
946	0.03505225028
947	0.03504625855
948	0.03503546386
949	0.03502540354
950	0.0350193452
951	0.03501337641
952	0.03500452927
953	0.03498775013
954	0.03498208473
955	0.03497267915
956	0.03496498331
957	0.03495994808
958	0.03495211709
959	0.0349455094
960	0.03493867572
961	0.03493161668
962	0.03491831301
963	0.03490753759
964	0.03489779469
965	0.03488902489
966	0.03487897967
967	0.03487166458
968	0.03485744486
969	0.03484486643
970	0.03483881858
971	0.03483251301
972	0.03482548677
973	0.0348165801
974	0.03480948821
975	0.0348032124
976	0.03479998344
977	0.03478682353
978	0.03478191299
979	0.03477201286
980	0.03476319803
981	0.0347559115
982	0.03474661812
983	0.03473665898
984	0.03473005618
985	0.03472333064
986	0.03471384225
987	0.03470371036
988	0.03469726838
989	0.03468728787
990	0.03467482609
991	0.03466752449
992	0.03466158863
993	0.03465155009
994	0.0346429057
995	0.03463190808
996	0.03462346306
997	0.03461108557
998	0.03460227914
999	0.03459443999
1000	0.03458679551
1001	0.03457634661
1002	0.03456364907
1003	0.03454998237
1004	0.03454148275
1005	0.03453400208
1006	0.03452435243
1007	0.03451647581
1008	0.03450865813
1009	0.03450344013
1010	0.03449332553
1011	0.03448806395
1012	0.03447990266
1013	0.03447143477
1014	0.03446746521
1015	0.03445837419
1016	0.03445038947
1017	0.03444423497
1018	0.03443168799
1019	0.034423247
1020	0.03441372586
1021	0.03440775369
1022	0.03440027009
1023	0.03439036136
1024	0.03438015437
1025	0.03437100181
1026	0.03436130466
1027	0.03435363507
1028	0.03434429526
1029	0.03433756167
1030	0.03433125705
1031	0.03432110182
1032	0.03431142327
1033	0.03430381963
1034	0.03429663305
1035	0.03428967334
1036	0.03428251446
1037	0.03427527526
1038	0.03426752548
1039	0.03426244756
1040	0.03425282591
1041	0.03424271265
1042	0.03423405734
1043	0.03422513368
1044	0.03421980519
1045	0.03421386064
1046	0.03420700829
1047	0.03420293554
1048	0.03419391212
1049	0.03418640144
1050	0.03417544083
1051	0.03417183604
1052	0.03416278909
1053	0.03415407607
1054	0.03414879333
1055	0.03414340724
1056	0.03413294471
1057	0.03412187667
1058	0.03411453321
1059	0.03410574735
1060	0.03409593231
1061	0.03408983825
1062	0.03407789716
1063	0.03406443079
1064	0.03405618497
1065	0.03404231953
1066	0.03403521904
1067	0.03403060367
1068	0.03402475352
1069	0.03401679367
1070	0.03401054066
1071	0.03400301589
1072	0.03399657383
1073	0.03398963189
1074	0.03398173295
1075	0.03397030471
1076	0.03396003011
1077	0.03395254973
1078	0.03394591484
1079	0.03393778447
1080	0.03393055893
1081	0.03392154036
1082	0.03391153816
1083	0.03390529774
1084	0.03389641112
1085	0.03388584993
1086	0.03387476762
1087	0.03386494639
1088	0.03385795565
1089	0.03384620794
1090	0.03383595221
1091	0.03382705467
1092	0.03381648663
1093	0.03380488538
1094	0.03379879526
1095	0.0337905912
1096	0.03378091842
1097	0.03377311518
1098	0.03376830724
1099	0.03376135648
1100	0.03375394636
1101	0.03374512963
1102	0.03373644321
1103	0.03372954178
1104	0.03372061298
1105	0.03370712691
1106	0.03369448069
1107	0.03368315229
1108	0.03367837821
1109	0.0336706794
1110	0.03366245715
1111	0.03365326666
1112	0.0336457494
1113	0.03363701214
1114	0.03362553283
1115	0.03361802396
1116	0.03360996734
1117	0.03359783638
1118	0.03358932963
1119	0.03358186433
1120	0.03357201059
1121	0.03356562915
1122	0.03355794613
1123	0.03354891148
1124	0.03353956959
1125	0.03353073014
1126	0.03352196954
1127	0.0335176371
1128	0.03350953302
1129	0.03349630866
1130	0.03348792741
1131	0.03347995261
1132	0.03347467874
1133	0.03346188539
1134	0.03345508839
1135	0.03344722892
1136	0.03343888575
1137	0.03343289898
1138	0.03342069443
1139	0.03341027945
1140	0.03340393229
1141	0.03339793864
1142	0.03339261284
1143	0.03338495678
1144	0.03337700067
1145	0.03337120014
1146	0.0333665898
1147	0.03335744933
1148	0.03334735612
1149	0.03333667816
1150	0.03332454933
1151	0.0333165821
1152	0.03331065557
1153	0.03330184892
1154	0.0332882226
1155	0.03328050265
1156	0.03326901956
1157	0.03326372953
1158	0.03325616456
1159	0.03324628428
1160	0.03324076058
1161	0.03323246438
1162	0.03322684947
1163	0.03321846912
1164	0.03321018408
1165	0.03320437578
1166	0.03319277126
1167	0.03318491466
1168	0.03317642622
1169	0.03316727286
1170	0.03315579493
1171	0.03314472112
1172	0.03313904204
1173	0.03313352691
1174	0.03312266092
1175	0.03311720713
1176	0.03311128941
1177	0.03310201968
1178	0.03309359549
1179	0.03308559442
