iter	MAE
634	0.04899802802
635	0.04899088298
636	0.04898334084
637	0.0489780789
638	0.04897014244
639	0.04897201498
640	0.04897037007
641	0.04897007518
642	0.04896372113
643	0.04896471111
644	0.04896010809
645	0.04896204454
646	0.04896221006
647	0.04895675414
648	0.04895098415
649	0.04894877813
650	0.04894493894
651	0.0489397722
652	0.04893882964
653	0.04894459207
654	0.04894346693
655	0.04894242368
656	0.04894508254
657	0.04894212871
658	0.04894257188
659	0.04894591384
660	0.04894430803
661	0.04894261518
662	0.04894054323
663	0.04894303359
664	0.04894215276
665	0.0489388563
666	0.04893567968
667	0.04893193416
668	0.04893155768
669	0.04893213628
670	0.04892996367
671	0.04893232994
672	0.04892942161
673	0.04892639148
674	0.04892637628
675	0.04892434639
676	0.04892320473
677	0.0489173256
678	0.04891389827
679	0.04891097497
680	0.04891057636
681	0.04890579928
682	0.04890007033
683	0.04890161232
684	0.0488992002
685	0.04889828322
686	0.04889432964
687	0.04889531929
688	0.04889156927
689	0.04888859657
690	0.04888620336
691	0.04888114614
692	0.04887990975
693	0.0488807047
694	0.04887884113
695	0.04887744848
696	0.04887098135
697	0.04886782783
698	0.04887411663
699	0.04886701911
700	0.04886280612
701	0.04886117838
702	0.04885759244
703	0.04885739106
704	0.04885905026
705	0.0488564811
706	0.04885858744
707	0.04885508296
708	0.04885550399
709	0.04885499955
710	0.04885481864
711	0.04885052787
712	0.04883881304
713	0.04883873567
714	0.04883565521
715	0.04883585999
716	0.0488347463
717	0.04883011939
718	0.04883326509
719	0.0488351277
720	0.04883153484
721	0.04882877317
722	0.04882749327
723	0.04882571548
724	0.04882738888
725	0.04882606254
726	0.0488222717
727	0.0488193265
728	0.04882183538
729	0.04881811871
730	0.04881798283
731	0.04881246431
732	0.04881110979
733	0.04881081168
734	0.04881015199
735	0.04881005059
736	0.04880561375
737	0.04880221555
738	0.0487997608
739	0.04879601609
740	0.04879488722
741	0.04879217679
742	0.04879417573
743	0.04879243325
744	0.04879161023
745	0.04880090928
746	0.04879749806
747	0.04880113251
748	0.04879859121
749	0.04879756313
750	0.04879872669
751	0.04880117127
752	0.04879908806
753	0.04879988577
754	0.04879766174
755	0.04880084455
756	0.04880133432
757	0.0488004584
758	0.04879755733
759	0.04879827969
760	0.0487985436
761	0.0487975436
762	0.04879324069
763	0.04879177642
764	0.04879064552
765	0.04879284228
766	0.04879335769
767	0.04879193161
768	0.04878751479
769	0.0487899997
770	0.04879090531
771	0.04879124408
772	0.04878989981
773	0.04878839561
774	0.04878775817
775	0.04879277021
776	0.04879298347
777	0.04878987244
778	0.04878899281
779	0.04879208227
780	0.04879284802
781	0.04878907987
782	0.04878737185
783	0.04878120197
784	0.04877995304
785	0.04878007683
786	0.04878867771
787	0.0487880516
788	0.0487918785
789	0.04879140462
790	0.04879451215
791	0.04879524142
792	0.04879883671
793	0.04879906664
794	0.04879910612
795	0.04879794841
796	0.04880094191
797	0.0487999527
798	0.04880045526
799	0.04880139476
800	0.04879416345
801	0.04879366193
802	0.04879424599
803	0.04879209588
804	0.04879023795
805	0.04879265882
806	0.04879274041
807	0.04879093751
808	0.0487889061
809	0.04879368379
810	0.0487904892
811	0.04878762066
812	0.04878777234
813	0.04878829595
814	0.04878854497
815	0.04879012149
816	0.04879213559
817	0.0487928418
818	0.04879447598
819	0.04879627817
820	0.04878803184
821	0.04878781896
822	0.04878768776
823	0.04878574675
824	0.04878077889
825	0.04878270433
826	0.04878174707
827	0.04877965522
828	0.04878473124
829	0.04878456719
830	0.04878531723
831	0.0487865513
832	0.0487882465
833	0.04878265672
834	0.04877391723
835	0.04877335021
836	0.04877767533
837	0.04877865516
838	0.04877596902
839	0.04877580594
840	0.04877488393
841	0.0487797268
842	0.04878049526
843	0.04877724534
844	0.04877744128
845	0.04878011278
846	0.04878209392
847	0.04878478191
848	0.04878605737
849	0.04879236929
850	0.04879511972
851	0.04879521052
852	0.04879594384
853	0.0487932293
854	0.04879090763
855	0.04879374134
856	0.0488047998
857	0.0488075318
858	0.04880980583
859	0.04880997386
860	0.04880872964
861	0.04880825
862	0.04880608397
863	0.04880628983
864	0.04880726403
865	0.04880649834
866	0.04880763032
867	0.04880590746
868	0.04881017761
869	0.04881318915
870	0.04881166487
871	0.04881180161
872	0.04881225516
873	0.04881349349
874	0.04881555342
875	0.04881969819
876	0.04881870538
877	0.04882097502
878	0.04881874342
879	0.04882148907
880	0.04882328834
881	0.04881996069
882	0.04882143565
883	0.04882773044
884	0.0488274995
885	0.0488288531
886	0.04883209755
887	0.04883210754
888	0.04883349002
889	0.04883674829
890	0.04883585752
891	0.04883448609
892	0.04883452618
893	0.04883680899
894	0.04883861763
895	0.04883648536
896	0.04883470247
897	0.04883205566
898	0.04882916662
899	0.0488296765
900	0.04882846839
901	0.04882743751
902	0.04882713338
903	0.04882631625
904	0.04882029213
905	0.04881918093
906	0.04881900027
907	0.04882471031
908	0.04882076216
909	0.04882371181
910	0.04882750435
911	0.04882201444
912	0.04882114412
913	0.0488222446
914	0.04882336001
915	0.04883057276
916	0.04883461684
917	0.04883409471
918	0.04884101898
919	0.04883975815
920	0.04883581677
921	0.04883323635
922	0.04883545816
923	0.04883593335
924	0.04883689841
925	0.04883373622
926	0.04883732359
927	0.04883495852
928	0.04883828491
929	0.04883966489
930	0.04883859916
931	0.04883930316
932	0.0488444069
933	0.04884388154
934	0.04884449089
935	0.04884346283
936	0.04884590186
937	0.04884534416
938	0.0488447308
939	0.04884323498
940	0.04884734202
941	0.04884704112
942	0.04884128564
943	0.04883542844
944	0.04883693419
945	0.04883138903
946	0.04883106027
947	0.04882986977
948	0.04882552089
949	0.04882456946
950	0.04882671172
951	0.04882946725
952	0.0488307727
953	0.04882693073
954	0.04882635181
955	0.0488261793
956	0.04882768478
957	0.04882643183
958	0.04883241343
959	0.04883277198
960	0.04883383605
961	0.04883189868
962	0.04883448923
963	0.04883841089
964	0.04884012502
965	0.04883982328
966	0.04884076555
967	0.04883837963
968	0.04884238708
969	0.04884075224
970	0.04887879601
971	0.04887878476
972	0.04888220384
973	0.04888220982
974	0.0488845458
975	0.04888368184
976	0.04888387635
977	0.0488881315
978	0.04888967211
979	0.04889250303
980	0.04889148114
981	0.04889044606
982	0.04889476893
983	0.04889228982
984	0.04889404101
985	0.04889710719
986	0.04889620112
987	0.04889859516
988	0.04890007845
989	0.04890211969
990	0.04890224241
991	0.04890433756
992	0.0489075587
993	0.04890810722
994	0.04890466806
995	0.04890565546
996	0.04890750498
997	0.04890772148
998	0.04890833645
999	0.04890963604
1000	0.04890797486
1001	0.04891027106
1002	0.04891104342
1003	0.04891378281
1004	0.04891526101
1005	0.04891828541
1006	0.04892175754
1007	0.0489208755
1008	0.04892360131
1009	0.04892612272
1010	0.04892388185
1011	0.04892730668
1012	0.04892680822
1013	0.04892914444
1014	0.04893024168
1015	0.04893194402
1016	0.04893658008
1017	0.04893527428
1018	0.04893217435
1019	0.04892984998
1020	0.048934331
1021	0.04893319672
1022	0.04892927506
1023	0.04893197375
1024	0.04893030634
1025	0.0489319789
1026	0.04893503033
1027	0.04893471662
1028	0.04893771504
1029	0.04893696118
1030	0.04893955272
1031	0.0489378507
1032	0.04893775621
1033	0.04893812808
1034	0.04893435154
1035	0.04893716855
1036	0.04893888473
1037	0.04893847626
1038	0.04893859121
1039	0.04893881469
1040	0.04893945377
1041	0.04893965332
1042	0.04893938689
1043	0.04894110969
1044	0.04894086528
1045	0.04894177144
1046	0.04894256928
1047	0.04894174684
1048	0.04894040182
1049	0.04893933798
1050	0.04894098602
1051	0.04894099997
1052	0.0489404285
1053	0.04893838789
1054	0.04894189896
1055	0.04894431472
1056	0.0489442035
1057	0.04894428662
1058	0.04894462165
1059	0.04894551621
1060	0.04894760015
1061	0.04894863705
1062	0.04895088152
1063	0.04895361302
1064	0.04895492093
1065	0.0489582468
1066	0.04895959522
1067	0.04896021025
1068	0.04896215402
1069	0.04896135226
1070	0.0489598474
1071	0.04896138912
1072	0.04896103847
1073	0.04896633096
1074	0.04896763522
1075	0.04896576771
1076	0.04896908447
1077	0.04896974645
1078	0.04896866724
1079	0.04896533465
1080	0.04896746255
1081	0.04896946959
1082	0.04897288468
1083	0.04897461495
1084	0.04897361889
1085	0.04897462337
1086	0.04897257206
1087	0.04897237618
1088	0.04898775484
1089	0.04900289247
1090	0.04900178964
1091	0.04900190075
1092	0.04900343874
1093	0.04900389541
1094	0.04900358299
1095	0.04900237241
1096	0.04900448421
1097	0.04900240126
1098	0.04900329607
1099	0.04899642007
1100	0.0489961505
1101	0.04899390136
1102	0.04899430252
1103	0.04899904978
1104	0.04899756015
1105	0.04900011224
1106	0.04900319075
1107	0.04900245772
1108	0.04900370053
1109	0.04900233115
1110	0.04900409312
1111	0.04900343347
1112	0.04900627161
1113	0.04900763405
1114	0.04900715821
1115	0.04900378101
1116	0.04900950131
1117	0.04901355628
1118	0.04901342021
1119	0.04901325673
1120	0.04901546577
1121	0.04901481075
1122	0.04901561141
1123	0.04901595829
1124	0.04901570698
1125	0.04901708274
1126	0.04901621165
1127	0.04901585444
1128	0.04901341974
1129	0.04901590896
1130	0.04901472206
1131	0.04902230357
1132	0.0490219041
1133	0.04902557717
1134	0.04902549452
1135	0.04902776091
1136	0.04902954838
1137	0.04902982539
1138	0.04903300829
1139	0.04903292312
1140	0.0490357496
1141	0.04903559693
1142	0.04903450648
1143	0.04903660287
1144	0.04903916766
1145	0.04904035883
1146	0.04904100908
1147	0.04904288928
1148	0.04904404724
1149	0.04904830438
1150	0.04904629225
1151	0.04904466899
1152	0.0490452563
1153	0.04904446306
1154	0.0490434793
1155	0.04904101945
1156	0.04904243229
1157	0.04904300185
1158	0.04904169465
1159	0.04904319518
1160	0.04904483061
1161	0.0490439946
1162	0.04904311027
1163	0.04904558953
1164	0.04904372436
1165	0.04904551298
1166	0.04904448924
1167	0.04904872435
1168	0.04905462635
1169	0.04905341043
1170	0.04905407365
1171	0.04905781309
1172	0.04905489765
1173	0.04905401829
1174	0.04905310048
1175	0.04905331839
1176	0.04905468049
1177	0.04905319339
1178	0.04905377102
1179	0.04905506264
