id,prediction
366,945.6258396492951
367,1381.3832616448428
368,2030.9207975829001
369,2466.369012002976
370,2596.6063473048116
371,2738.9131387155894
372,2677.6507401427343
373,2462.417992257155
374,1802.4834820440935
375,1316.4435200663247
376,1034.5127767272584
377,828.5808250699878
378,444.9140973707019
379,119.95140972824008
380,30.39800277999178
381,0.0
382,0.0
383,0.0
384,0.0
385,13.914316514574422
386,55.10063131377353
387,129.20216355196314
388,291.827481842655
389,514.6877061988374
390,735.1582385753187
391,1008.9565647819928
392,1294.4185358885443
393,1584.4071613294225
394,1891.134000067316
395,1981.5191241321406
396,2032.7173405373317
397,2065.183073488495
398,1656.189513414493
399,1248.7353366895209
400,1012.6879928265157
401,854.3319369715408
402,577.1261398951306
403,268.3384620519249
404,40.11428568674444
405,0.0
406,0.0
407,0.0
408,0.0
409,68.17280913667295
410,197.66719859113067
411,521.4050725752826
412,1079.7065335478035
413,2108.016034202786
414,3208.241288950399
415,4263.322369305073
416,4726.9220010133195
417,5092.056139716442
418,5130.765831642115
419,4904.876953004512
420,4898.533663749565
421,4507.807693061384
422,3882.4564768898313
423,3131.490181646601
424,2258.572578529046
425,1375.0571138424882
426,621.1968558019353
427,281.0534279461098
428,107.21751842505704
429,0.0
430,0.0
431,0.0
432,0.0
433,55.62129523052857
434,138.2068711976228
435,345.9030929403107
436,732.6242673952715
437,1486.5879524759357
438,2083.108745620063
439,3084.5389352688494
440,3850.8507713853796
441,4432.657793987423
442,4203.685526110163
443,3504.2261033879977
444,2098.138996905283
445,1566.500324247896
446,1408.147808688584
447,1311.8215349498635
448,1344.0670528651442
449,702.3521221522091
450,305.00823746040123
451,95.7247218969294
452,21.97334269371926
453,14.352138239668776
454,0.0
455,0.0
456,0.0
457,9.530848335973829
458,89.28170867596131
459,170.15940167567427
460,481.23707700325343
461,952.6309664732869
462,2335.422756823466
463,3286.398720037335
464,3740.644636214441
465,3855.5315092380283
466,4394.053537831203
467,4651.069597909661
468,4628.656325481735
469,4344.28398394967
470,3653.695383191388
471,3007.6927848558735
472,2162.780124865345
473,1315.1754524926962
474,627.4786344212971
475,281.2895463243146
476,103.7578025264971
477,15.809909322285487
478,0.0
479,0.0
480,0.0
481,0.0
482,128.42007132078047
483,340.4147159884503
484,815.7667290596454
485,1705.8022108757227
486,2695.1003612715635
487,3650.739961089831
488,4311.020725866348
489,4720.047586559766
490,4796.9035582443275
491,4850.992796307456
492,4675.090892379564
493,4355.148118051068
494,3695.273049556495
495,2925.844163579423
496,2178.6200221024123
497,1322.9095288592168
498,660.8088759309386
499,319.4816446692364
500,125.50796842844308
501,19.145704701774612
502,0.0
503,0.0
504,0.0
505,0.0
506,87.49594232874948
507,317.73459655966286
508,717.8153796926807
509,1482.1218334976675
510,2351.22958559875
511,3570.8464087118155
512,4128.621148606192
513,4503.576577446669
514,4559.981749956829
515,4000.9219028588705
516,3488.4379648437475
517,3756.420810011318
518,2430.907023243583
519,1691.8149148691855
520,1391.129507315545
521,745.7483601411608
522,408.15889309267794
523,166.94051645341506
524,26.162211447704106
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,8.015274530585836
531,83.49430800970082
532,274.536212088414
533,599.2228779728999
534,788.2834389520328
535,1268.2547877452316
536,1199.603379224557
537,1072.135334146057
538,1621.1191861832028
539,3043.3351094297045
540,3451.0685780412828
541,3975.403320992601
542,3538.98327708426
543,2857.066724080463
544,1958.2523918302531
545,1085.6597308736425
546,547.7998346881426
547,250.46879221358626
548,76.90032678045955
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,11.593779853080079
556,71.20682675564463
557,144.7282446761769
558,226.4817419309145
559,671.417905919719
560,1258.4846460237325
561,1248.2962820664977
562,1321.4934324809149
563,1542.5476714485533
564,1529.5980112245948
565,1385.1235998713073
566,2056.1564835047975
567,2173.587501949705
568,1603.3624716460022
569,788.281788384625
570,476.64800141211146
571,164.65930045125654
572,38.229641617122866
573,0.0
574,0.0
575,0.0
576,0.0
577,15.962278775788276
578,113.2520826133977
579,329.1080359606838
580,871.3792437093101
581,1626.6221875657216
582,2607.4708803760736
583,3705.6815898204395
584,4169.056494583065
585,4653.856874707641
586,4694.691432312125
587,4778.389212999011
588,4447.366719336268
589,3567.705234117972
590,3228.9875975200716
591,2306.5739003787794
592,1572.0528565589022
593,984.3584231367062
594,393.1273337322558
595,160.33890000965337
596,3.6954146335568874
597,0.0
598,0.0
599,0.0
600,0.0
601,37.340867975994875
602,140.91847849731582
603,390.8710786219438
604,825.1096567114413
605,1554.576209566656
606,2563.7822910664786
607,3475.835508140242
608,4278.016368779165
609,4719.949524673415
610,4737.639464487282
611,4904.652577872101
612,4640.34630439946
613,4193.60747270156
614,3258.6365826111523
615,2159.06272850895
616,1572.6008476355873
617,795.6163748971595
618,462.00210263361294
619,184.02439791368252
620,45.90891276925615
621,7.479473982022694
622,0.0
623,0.0
624,0.0
625,0.0
626,29.170051039015537
627,195.03004433261967
628,357.841181340994
629,582.1570225328351
630,707.8726263905133
631,941.3161387561995
632,1040.4274411239307
633,1372.003732587288
634,1686.1475943214275
635,1363.5588994539744
636,1254.064450476296
637,1267.6611729507592
638,1174.6771332168778
639,1028.2517242681208
640,656.3580877872026
641,348.5268944537926
642,204.31778085064002
643,51.17881170145026
644,6.197952193004345
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,18.789606722807367
651,1.3793540039426322
652,61.92615830021274
653,136.53339281843336
654,215.94315303845596
655,635.534266610455
656,506.4920561942831
657,421.7710734319723
658,350.64323419089135
659,471.55799961873515
660,865.1857120985803
661,809.6212929561418
662,873.2388857368246
663,722.3674039268471
664,567.0524696979237
665,399.08915746617936
666,242.84293081601834
667,61.191550334042006
668,12.744329704034715
669,1.4756552648863261
670,0.0
671,0.0
672,0.0
673,8.349180811165656
674,98.05911174460957
675,332.03491205523557
676,656.9150334511411
677,1236.2289746802417
678,2027.4528979344186
679,2864.1396383623282
680,3648.229068135639
681,3761.4233607636943
682,3831.166438861663
683,3665.6790712927664
684,3665.2119770196687
685,3433.646734340102
686,2828.6090126003137
687,2125.5663438067468
688,1364.3634776230494
689,713.1169877329957
690,440.17899842292286
691,160.29724133530968
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,10.792396169338412
698,57.9106088648258
699,150.45337131076133
700,391.5432405822466
701,493.4418152780284
702,482.1800269291061
703,1094.8929558427983
704,1558.463545048139
705,2566.9115282088937
706,2933.1023248506813
707,3433.741146104928
708,3487.458139108869
709,3136.4417260358005
710,1724.3368129037544
711,1196.9374277814034
712,802.0113985154486
713,552.0258327462655
714,342.20080899100265
715,203.37036179891578
716,64.42886621409681
717,19.668622885557998
718,0.0
719,0.0
0,0.0
1,0.0
2,0.0
3,2.291639996260026
4,50.452990558291845
5,123.8617429943526
6,258.3909385585959
7,368.6736447984287
8,412.94132556191
9,454.87608924850554
10,479.01409993075674
11,507.0762848235823
12,471.5825912107067
13,431.8588174182557
14,392.6178247112007
15,270.3267779751598
16,187.49773130080249
17,100.31583810348727
18,34.44340712442235
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,30.11671847800149
28,104.79497103897016
29,204.39519722562193
30,298.1638132691568
31,421.117463794441
32,592.1808302353234
33,682.5222306220703
34,746.5723663530696
35,752.6160672812426
36,718.1536230851683
37,627.7678895617711
38,535.6867615006373
39,428.66439367590164
40,269.1357632723334
41,123.23030273325706
42,43.321855751930045
43,14.583665195673396
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,11.654486921800167
51,51.170701453013216
52,150.56715441287795
53,268.38851281408955
54,461.53208842624804
55,647.3015780709304
56,788.4746163511942
57,912.4199225825574
58,973.3907712043148
59,896.1388543169468
60,835.6484068452055
61,720.9349166296124
62,532.9499800082497
63,388.6596739258047
64,226.71182445292874
65,131.757833729376
66,50.86364180151496
67,11.894860953668035
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,6.026423818908415
75,27.728973913901477
76,94.17172188127387
77,230.93156132607868
78,410.4761691084244
79,590.0265315060647
80,731.9512945422989
81,627.8464268188544
82,692.9900735652864
83,721.2512976331185
84,709.3502163565176
85,623.3667771067862
86,633.7742543434672
87,489.5304055664365
88,351.17104626924777
89,154.5660314376916
90,59.55271534511019
91,20.76266771336759
92,3.483272778814681
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,16.65572729078153
99,59.673990531144845
100,138.22866599489493
101,256.65006497592026
102,494.7773099717492
103,657.4950051243304
104,830.0961095596808
105,880.2648444160458
106,937.6641426798988
107,954.9682980016821
108,937.8042987759226
109,804.8217438506995
110,657.4667283398027
111,500.8004575271336
112,336.72155327674517
113,192.87490502408622
114,92.77289647331526
115,24.032402899334627
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,12.390534416410613
123,59.404664334985135
124,165.9399183758318
125,321.40625455668794
126,477.37850205749953
127,669.5773233690554
128,727.0125318069311
129,791.8967936022812
130,763.2147289740691
131,733.3152844819335
132,682.7584058218844
133,690.9084972186188
134,581.0946921631017
135,468.15958102758134
136,283.00150017595985
137,156.70706222758972
138,84.12061802571742
139,23.236475368021708
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,3.0327083660227787
147,56.01639851909064
148,162.93947821235508
149,313.33209976160003
150,489.17050593859983
151,680.3719480836147
152,819.6461406328846
153,897.4385638576953
154,890.6559535764823
155,866.7287617296139
156,793.5173493631712
157,701.9913700594519
158,566.4007873807515
159,430.95909748859725
160,283.16192010027
161,160.92314319654673
162,91.56746297163569
163,30.52564161672096
164,2.7800396080281
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,2.29097736448054
171,12.452135615217154
172,26.044251380535762
173,47.45562217633786
174,72.07442571901254
175,108.22706516547224
176,125.21112683278785
177,148.16420504548026
178,209.91574140874474
179,399.2701299975555
180,372.4811949481463
181,474.24788300686436
182,365.3771018744243
183,346.09724523580553
184,243.03645793067534
185,143.4616441521606
186,72.52100744843516
187,19.615086128794918
188,2.6253468540642224
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,16.470658324752673
195,45.17351353461313
196,88.50937547083652
197,166.54982867573486
198,267.42548490101404
199,398.9791015147362
200,361.34109095925197
201,454.6087580753657
202,489.33387843030454
203,441.41900801404415
204,544.6769375153491
205,510.41767941717995
206,447.7437309560057
207,258.6546401309496
208,143.9203458205832
209,98.08855521504012
210,56.961860331862226
211,17.20146895192337
212,5.73899266002904
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,8.591382187417091
219,19.260952678499557
220,32.87388605460241
221,70.3004188689735
222,154.97549137098915
223,249.85243160793362
224,469.6520145452356
225,470.65833571980954
226,446.46055094556533
227,437.0329404727444
228,327.443673010751
229,197.70383790236434
230,169.910063734576
231,149.70232575591996
232,98.59410237824417
233,53.56466205232609
234,40.92168395570219
235,16.803750266373207
236,6.684323879614495
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,10.266311189961238
243,26.422679877738048
244,64.75964508117079
245,148.00472074367008
246,271.1138776217812
247,388.24859317525477
248,428.97997379997236
249,311.3626122389347
250,258.2734010868823
251,333.2602445633913
252,444.9384200119428
253,403.8371235249024
254,368.2978893075577
255,344.70311638484316
256,260.4879845739594
257,162.94133116493592
258,97.92548148805827
259,39.10450182855499
260,7.911191736966685
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,16.482779294061675
267,39.05923063671474
268,89.39490671390544
269,173.7542746732818
270,250.3435073190364
271,303.45158671144304
272,374.9743640325489
273,426.47807764187587
274,523.1407907716201
275,479.8456397493716
276,425.6408531238716
277,322.96709982553944
278,272.91020268268096
279,214.85120975188647
280,185.2491459673315
281,100.42475124794571
282,61.23410149077343
283,25.446295027799376
284,10.929875185198403
285,0.0
286,0.0
287,0.0
288,0.0
289,13.019252859075365
290,24.87078965815416
291,45.1754321579094
292,95.68707338439143
293,175.62216407233737
294,253.18617626815168
295,344.02138790165776
296,445.8156119214828
297,541.5052483782904
298,534.4594547645233
299,493.31242907619827
300,462.3189911541996
301,478.3310240575226
302,406.24355085860884
303,332.37697117676316
304,219.06230600774396
305,154.4803280183932
306,88.61350136732229
307,29.913501027136686
308,3.7744905846760086
309,0.0
310,0.0
311,0.0
312,0.0
313,5.831970469292306
314,22.103936469033584
315,47.276455587559624
316,121.8772587194061
317,206.2111299814045
318,290.04385956741135
319,416.03471667817155
320,534.8539770442912
321,586.0854598116791
322,616.2960690803756
323,618.0721063727622
324,559.1602517283657
325,472.9706454362687
326,325.11686337620444
327,201.20102198400033
328,149.75971271087204
329,99.0023308942531
330,60.2227203200165
331,26.11409141296277
332,12.513338664685485
333,0.0
334,0.0
335,0.0
336,0.0
337,3.887235923066836
338,11.080177466222464
339,27.815848044852743
340,64.45084754822896
341,113.61697990371694
342,172.3171519744182
343,221.1037364097223
344,274.48698854809305
345,350.45860898007305
346,346.98399133745914
347,396.2142061528626
348,404.62016429335864
349,385.7065474644856
350,322.59961453072924
351,265.71635959530107
352,193.9335761465458
353,122.12265875924633
354,75.53463746242217
355,31.979867907309682
356,16.559541211321626
357,0.0
358,0.0
359,0.0
360,0.0
361,5.236347771504748
362,13.484655871752363
363,34.215002313287215
364,75.71337255144698
365,122.47526825315063
366,169.9058564215921
367,276.87613478677184
368,420.78965586833476
369,500.62294040010227
370,547.9351521186203
371,574.8693333345734
372,563.0248530262331
373,529.7413179314098
374,360.44051572013024
375,258.6772321127396
376,202.2655109412415
377,157.5638584030804
378,86.15616759692972
379,25.2188256511159
380,7.2738028819392095
381,0.0
382,0.0
383,0.0
384,0.0
385,4.230231763534372
386,12.356873426133113
387,26.67147867358512
388,58.42103040796579
389,103.29087247197134
390,145.2589381366321
391,205.44100933655062
392,260.12176960166835
393,314.5701100328764
394,385.9907584453037
395,399.3078565456666
396,415.83269147244
397,419.3019899282739
398,339.3304934473223
399,246.08673600459335
400,202.65363669363236
401,172.26493127954885
402,105.26123044936006
403,44.35694212973561
404,4.011344868687545
405,0.0
406,0.0
407,0.0
408,0.0
409,8.503007499923289
410,32.5156870085223
411,85.3486189233514
412,195.34787126918192
413,375.2198137287471
414,562.9236718428142
415,784.1866607606669
416,902.5829285195516
417,996.3343360918718
418,1022.5879532131039
419,980.0136644713804
420,983.2045776554801
421,901.995288901781
422,748.2185933539113
423,566.5238740826328
424,395.9549642690903
425,254.93252239780847
426,126.81404814884259
427,51.69340351962277
428,16.07350602675779
429,0.0
430,0.0
431,0.0
432,0.0
433,11.465078292054322
434,29.643277147189817
435,66.77413204712407
436,162.66665045454477
437,296.7263503966614
438,414.88246353659025
439,587.6432663088763
440,752.9663737139232
441,883.6162465491155
442,838.4151943165505
443,706.7317850137644
444,468.2209276589875
445,361.6078569603875
446,299.51101667263015
447,283.1135358573532
448,276.27865643504066
449,151.63972698086883
450,68.6736206850861
451,20.62072139045285
452,3.6780565615150675
453,0.02023940562850731
454,0.0
455,0.0
456,0.0
457,2.7393898078472345
458,19.096867147310597
459,39.24573669365098
460,103.2376052442358
461,194.24010444609846
462,445.99617942601463
463,617.694411920014
464,729.797756473281
465,765.2559607840358
466,880.301322466898
467,952.2289207247675
468,938.7148094126595
469,880.506376651241
470,718.2223527980589
471,571.8666519496412
472,407.24200346915495
473,252.2372200002426
474,127.40443374952814
475,51.42908861009417
476,17.272670842324395
477,1.419462173220708
478,0.0
479,0.0
480,0.0
481,0.686380084414672
482,28.128687403429073
483,84.8381794062756
484,186.78202127601597
485,349.25755222655494
486,514.3063422862818
487,696.6530756514429
488,834.6870371483635
489,935.2321978636916
490,958.9725318951645
491,960.6404493042406
492,930.1252232676665
493,867.772260459536
494,729.7062722657132
495,553.4585030475001
496,404.1300316956714
497,252.59638704143705
498,132.02600899399098
499,59.22847077285795
500,18.858918949714
501,0.0
502,0.0
503,0.0
504,0.0
505,2.2678182546397685
506,22.61357844058903
507,73.53741421224733
508,168.9173827916304
509,308.6029455947108
510,457.69193823392135
511,675.7348247782332
512,794.9316967307237
513,886.1767290710632
514,895.0594596097353
515,799.1714104127346
516,707.82231899378
517,762.410850465371
518,506.7312284216404
519,344.23716329779234
520,280.19476078913135
521,159.48169610788204
522,89.78405089438219
523,39.63367382899486
524,5.870243974595034
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,6.67520772936064
531,20.156291838908892
532,61.22238582831311
533,134.15462875027836
534,180.094934573993
535,277.09437036790183
536,269.0845288934038
537,231.39111163259955
538,358.6204703104795
539,633.1532052214402
540,709.5504973314008
541,810.9899789085209
542,695.8353550162702
543,530.6976217922264
544,348.66447259268375
545,185.00270383210955
546,94.46174166516923
547,39.250774120620314
548,7.579841233952151
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,3.424602084113038
556,12.650134716812202
557,30.213751983099637
558,59.79368424206585
559,153.74315513322995
560,275.99786552300714
561,285.88217252487345
562,298.84413465031224
563,359.4541532320481
564,361.5339735078854
565,325.98304865677653
566,428.9755308412526
567,390.9542731386788
568,304.83204045436565
569,163.8381051803326
570,102.84571047973317
571,35.75765346825673
572,8.0601800254669
573,0.0
574,0.0
575,0.0
576,0.0
577,1.8817917690417907
578,24.71971818953085
579,74.10708514607083
580,174.2132012629928
581,316.62115734833986
582,478.02778085357266
583,674.6108235930798
584,786.270678022828
585,902.1921087340182
586,917.2998666570384
587,934.6259435872929
588,870.2026280208709
589,704.2516914325977
590,622.3894255937574
591,433.91029550208094
592,287.4606814766473
593,168.93985433115247
594,71.87225707877998
595,22.274755641201132
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,8.064701075148722
602,31.14376009255706
603,80.618955870022
604,174.83209343480928
605,310.1887399978559
606,477.84917517746595
607,668.8624576708489
608,816.2591469524158
609,924.7346419290647
610,927.6333870750669
611,949.0141446524922
612,905.9086736570665
613,831.5623444345814
614,643.4821182800482
615,413.8515372005508
616,310.58881397802736
617,170.22243815967124
618,104.25337784096041
619,41.382383096270985
620,11.057974728715685
621,0.6917359581006742
622,0.0
623,0.0
624,0.0
625,0.0
626,10.265851339092674
627,44.48185998596265
628,84.52619587614168
629,143.47494393906823
630,174.27861941699402
631,209.23508404324124
632,239.75738360539194
633,310.5100418671074
634,372.4612079932032
635,308.96221852960406
636,287.7611685491906
637,298.5846672046146
638,262.76342840557356
639,228.62335765312721
640,140.81375226932087
641,81.04816632218517
642,43.95550604567257
643,9.732265995706426
644,0.009845195424897962
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,4.5467969650925415
651,0.9797483012455522
652,7.82281870919056
653,24.05813492792839
654,49.975218847349396
655,141.7152528903039
656,116.12381736943533
657,102.37181555084224
658,94.0755586223723
659,119.83261179320382
660,193.5777152520784
661,174.18586506005704
662,182.81224958384595
663,154.78130046930397
664,118.09860356103472
665,83.96475952255582
666,51.033405197305036
667,12.7419301343097
668,0.3096303015216566
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,18.815651170404582
675,63.87927193417274
676,141.10470149292735
677,237.01488869107973
678,337.37269085527856
679,455.7941645204603
680,635.9745567366422
681,681.1083486773626
682,703.8933948831713
683,686.5521389919832
684,691.3628327626985
685,653.5457439342591
686,521.125960316001
687,380.8356049228105
688,244.48548863441647
689,140.56915054324776
690,81.08017331302739
691,30.934187029555044
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,7.483120636431129
699,28.634136511345336
700,76.17524155687332
701,83.17221623620654
702,87.29643813675857
703,202.8110845277934
704,288.5798488167772
705,483.5439130409225
706,549.0820708690887
707,630.769230249856
708,631.9647217040997
709,599.5409218649743
710,332.11600867629244
711,227.86614253007838
712,142.83272255135208
713,102.45752780648685
714,65.89295311685761
715,33.9986794674722
716,7.974689008964339
717,0.0
718,0.0
719,0.0
0,0.0
1,0.0
2,0.0
3,0.0
4,39.14261763471744
5,101.1557082825898
6,215.33587199739029
7,305.4959329402901
8,361.5288584352557
9,378.84701967067855
10,447.3551535310584
11,450.02781032412133
12,317.14422376232477
13,385.3578021450569
14,345.7532702465481
15,254.82381523706513
16,180.3703037796031
17,107.63258052163367
18,35.19707670092928
19,2.1316855258480443
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,10.254365415604974
28,61.38652150541711
29,148.49748146347824
30,248.7656120031917
31,346.2066669155706
32,467.51633151880566
33,562.7867952329112
34,631.0685705768793
35,645.370809519309
36,662.6604342990106
37,555.4418185870913
38,487.64860420732606
39,357.38555177892096
40,233.10717309382096
41,118.37695973007436
42,50.965497228399954
43,15.089158068777305
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,4.61439160216792
51,27.88460102539271
52,92.46325194133182
53,187.01918613076674
54,342.6986866180486
55,495.3669039035353
56,633.7524375565125
57,746.0186241304223
58,806.9851135424464
59,745.0581600038153
60,712.4317001139032
61,629.4814792393151
62,476.6706821112392
63,334.11359479204214
