id,prediction
365,658.123330580389
366,974.3895116398314
367,1498.5717509434146
368,2177.3395118763287
369,2801.357034156726
370,2802.5295616244002
371,2915.1558595041806
372,2831.168053844719
373,2414.717172099306
374,1723.4285590647185
375,1262.343159464312
376,1012.2703093920007
377,911.8659497087992
378,453.85889524516534
379,115.75046011021841
380,18.229496195904716
381,0.0
382,0.0
383,0.0
384,0.0
385,20.383662303242915
386,40.16613065340575
387,123.60766270804046
388,266.06011604738825
389,501.0867116369585
390,664.8325104184213
391,943.6093132263421
392,1155.5940334767051
393,1478.674115537791
394,1711.299948584939
395,1759.4538618918214
396,1913.5940447748237
397,2025.276908511159
398,1644.6086353131698
399,1213.4193849344633
400,1076.2773363213548
401,917.4735204080205
402,587.6943958830947
403,312.5672889030312
404,55.79589342328704
405,36.55501831586104
406,0.0
407,0.0
408,0.0
409,76.42532252808003
410,207.59366283431632
411,550.7965811460792
412,1119.0733456164944
413,2068.9811536129705
414,3246.3232687617447
415,4187.0752421030265
416,4750.642189156936
417,5110.72591148043
418,5157.670793592482
419,5110.589662493498
420,4961.072035995725
421,4568.203279397695
422,3860.941066509702
423,3185.3641182345527
424,2285.1294384248285
425,1443.3301030528887
426,689.9012223083135
427,298.50620423089566
428,75.83611513761338
429,15.498724803452966
430,0.0
431,0.0
432,0.0
433,57.99362431371228
434,141.23481612033748
435,391.53439691561545
436,742.6253013184908
437,1637.1658661690274
438,2236.846296448664
439,3302.519302325958
440,3765.0189532561803
441,4413.120280169778
442,4098.292564756736
443,3036.2409618868032
444,1843.6053523752598
445,1230.2752430833118
446,1337.3988332820272
447,1490.067668808934
448,1421.2341737775819
449,699.9062400004832
450,319.68656730832504
451,104.10620550214796
452,39.00695160850572
453,46.263412231402725
454,0.0
455,0.0
456,0.0
457,50.03193851129068
458,109.09712371015424
459,231.52596497361682
460,457.152008930686
461,931.453652037067
462,2413.13663782955
463,3261.1465447393166
464,3600.914065343664
465,3819.8494194227737
466,4513.415597630776
467,4759.738119737607
468,4760.306423361544
469,4362.740348203179
470,3596.665803882971
471,3062.9453552125437
472,2170.9305285696746
473,1301.4186366018878
474,667.7779940000067
475,311.80449431363735
476,110.469376536893
477,33.764343036776715
478,0.0
479,0.0
480,0.0
481,32.50611837396304
482,156.46502035716244
483,410.0191838472588
484,891.0508062129677
485,1770.7197195435638
486,2837.560452846963
487,3696.699893257889
488,4336.843523261614
489,4748.79368640387
490,4903.014739998759
491,4888.286059370159
492,4788.306671573308
493,4461.256140475597
494,3703.2521852406826
495,2993.4576262735495
496,2163.905332099359
497,1328.232073698011
498,707.9316428854348
499,325.9234175548722
500,115.07397329785859
501,25.499063068305997
502,0.0
503,0.0
504,0.0
505,-15.033379406144563
506,81.55068270550586
507,354.6321735304631
508,787.0932840369771
509,1572.9671958561967
510,2430.5546278419893
511,3716.4178178479547
512,4276.778280759345
513,4576.684261781522
514,4460.846641849549
515,3932.3017048153424
516,3270.9219265683573
517,3806.3930716097125
518,2643.757799220308
519,1868.0225074540826
520,1475.1385857729992
521,875.3385152519544
522,468.3872786057731
523,152.44137584114594
524,18.433728622370502
525,-16.042536784400934
526,0.0
527,0.0
528,0.0
529,-1.1354332227970336
530,24.621084770590937
531,112.08419429402154
532,290.5571488621328
533,571.1366286512748
534,890.6995529827279
535,1384.8729430167627
536,1182.2620512991416
537,791.569797495735
538,1438.022591021424
539,3014.7409768142343
540,3555.6834161302645
541,3889.566504953311
542,3524.6700742427392
543,2958.4757623880723
544,1976.8934560875196
545,1242.7066659102618
546,579.6804876954847
547,220.89514073032316
548,40.06101448039318
549,-21.155476096256425
550,0.0
551,0.0
552,0.0
553,-32.411887419904545
554,-18.24713497771771
555,47.47149993583491
556,55.531181906138436
557,186.91287130064643
558,354.9189905189209
559,740.2571165453261
560,1400.2181642295761
561,1340.1658779791237
562,1241.779146092441
563,1406.8080806675275
564,1401.9308166936203
565,1527.7640730089101
566,2074.6482618495224
567,2207.091274653348
568,1613.6196972500534
569,821.5671838908335
570,534.0048750675204
571,237.31006132024157
572,25.851558183378653
573,-12.467217973550545
574,0.0
575,0.0
576,0.0
577,22.424907059025866
578,127.73397790396679
579,393.6633989179727
580,819.8136283606028
581,1692.978684999758
582,2646.6866095406535
583,3702.103734490816
584,4199.285225915158
585,4554.058378321967
586,4656.200213302367
587,4573.536235080286
588,4239.642001837859
589,3674.5598293096423
590,3264.592381459007
591,2367.9581839019716
592,1723.1060492107447
593,1202.6514326747647
594,567.2374176828114
595,253.67979843152625
596,58.60664329255255
597,-8.256343527287228
598,0.0
599,0.0
600,0.0
601,48.93830822128035
602,109.84479061695198
603,403.3896159749174
604,869.7117557686475
605,1537.7729260414067
606,2447.4003566824395
607,3426.201039629869
608,4137.58219941008
609,4586.202857885347
610,4685.59071052463
611,4797.9987436554575
612,4569.735446587916
613,4225.3395608935725
614,3301.9963323825446
615,2288.6685657331213
616,1508.7172698715435
617,870.3904737670008
618,449.97625662766694
619,231.7982709292226
620,58.12465916040227
621,12.291651934418685
622,0.0
623,0.0
624,0.0
625,-9.11067223126647
626,24.262001586528488
627,247.29272184464747
628,394.3706036783059
629,641.4845281509184
630,790.7202956086919
631,955.4585064677783
632,1132.5468340219736
633,1272.5411148286637
634,1861.889406738355
635,1364.830029915454
636,1254.3343626578198
637,1404.3347138308307
638,1157.2448603217797
639,1047.809260760787
640,667.3278371053146
641,412.78082545451144
642,195.36998212773253
643,79.88343452001385
644,18.275431183278602
645,-4.007800645437553
646,0.0
647,0.0
648,0.0
649,-38.83192036991336
650,10.533520783002906
651,19.129435612374714
652,32.85304171120757
653,69.88841175245658
654,184.50405137902135
655,560.7214366791225
656,329.5808857233192
657,279.35219337503776
658,288.9072891569556
659,405.2304691194477
660,768.6132608201845
661,728.194631451065
662,834.2922678876901
663,700.0767281230691
664,541.3464068453715
665,415.56227111843947
666,265.04373922357263
667,107.20635130823709
668,7.212173953057803
669,-6.216769383987315
670,0.0
671,0.0
672,0.0
673,-7.6704040948143035
674,61.70122514514129
675,333.9093738296081
676,709.3761921798141
677,1247.7168748537213
678,2010.814558193626
679,2864.0450640471086
680,3571.1062229430026
681,3865.066003283996
682,4063.3257360580233
683,3971.6653985881994
684,3901.9732733745186
685,3743.2850851922844
686,2882.261693906337
687,2065.3562694008983
688,1273.6229408582813
689,717.490831108021
690,411.39067577190673
691,150.81285282446618
692,-20.7947964685016
693,-21.841528924745308
694,0.0
695,0.0
696,0.0
697,3.0202678550070843
698,32.44223655379984
699,141.33133678366306
700,352.8688089093633
701,457.58242202678395
702,587.6280528346143
703,1144.465141168618
704,1451.679398367198
705,2871.97290036661
706,3044.5951374449396
707,3295.8156202821106
708,3581.788619313572
709,3138.4975371187875
710,1845.392768090826
711,1271.4671249916385
712,850.9762362006993
713,578.0051467363145
714,380.4872473266762
715,220.7952021356681
716,50.34348857818992
717,5.436238351345249
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,4.701440186950331
724,52.45290817648381
725,144.130806509558
726,254.0520077499066
727,351.7151686655535
728,424.8071486546804
729,489.02231306040306
730,499.1432533833767
731,491.07554976466133
732,459.7327847637655
733,437.01922972697366
734,397.12427158024326
735,301.2871012574419
736,203.7465899927537
737,101.19626399832433
738,29.27160362393763
739,0.15360123905197864
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,29.337802920543396
748,107.67642124934393
749,203.92475612928658
750,314.06153756259323
751,450.55685893351716
752,614.6943500205313
753,682.671589313533
754,715.3488918451703
755,696.0532993731887
756,656.7001459471142
757,603.7963689671298
758,536.7949433166018
759,419.3203231835032
760,268.15125721617335
761,136.17177316674432
762,51.310798803175146
763,16.09718892253475
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,9.421562458970396
771,45.7654905822217
772,128.51371136095355
773,282.2716173878501
774,464.7521468409681
775,642.3900298334867
776,817.9078250851217
777,924.6433050682988
778,975.1676933331399
779,879.8382729625
780,768.4698521271779
781,707.6681385068928
782,517.1001178932239
783,363.8190823831773
784,236.8577840985621
785,134.19259644420774
786,56.229209417220915
787,7.3898924170846145
788,-9.62087640656934
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,5.664644275624659
795,25.560643296403093
796,94.45073920716094
797,214.15940769628924
798,405.8675504132587
799,551.9637414527995
800,707.768173844308
801,650.0230995713907
802,648.7393195671348
803,658.5987564505261
804,652.5766536008005
805,606.8055481803001
806,630.101587868902
807,493.9011772709455
808,369.121987009548
809,154.15998767801955
810,51.92779965704237
811,17.70814755154046
812,-3.1899291817931466
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,14.757031092506617
819,50.525175214257196
820,128.57360000079305
821,259.52752064130306
822,491.23674264503194
823,628.0621701150736
824,813.7203087440025
825,876.765882660858
826,904.5905052902207
827,964.885430995677
828,933.8896574078902
829,791.9659644402693
830,671.7393329199972
831,469.64794613790195
832,328.1794542834874
833,198.02671639987548
834,79.67726037975174
835,18.649185764357956
836,-6.679544010051446
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,13.93878622046783
843,62.55721189344824
844,168.4145207820727
845,319.02760778828565
846,463.5380224306992
847,644.5970075204407
848,748.0898683554128
849,761.3779219924068
850,755.2522115824239
851,744.1214090254026
852,709.7563185754697
853,694.7896346538434
854,594.0819460866455
855,435.65095305166733
856,291.03764017925096
857,158.85248504653538
858,73.56910736523085
859,23.44280701365827
860,-6.433576327293297
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,9.552029402732346
867,69.50411190764805
868,173.3538362312131
869,322.11279476174116
870,488.06981559920285
871,665.1647026926257
872,807.3041851703786
873,893.8954928182719
874,869.2533683523001
875,838.384929367213
876,779.7915262654581
877,683.1884215056587
878,583.1356949574825
879,421.24898850753175
880,282.8130167726928
881,151.13292993456537
882,77.10862207439764
883,21.930776398208977
884,0.36081451877975795
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,6.511620923578984
891,16.954751424191993
892,20.006666261669032
893,46.337167219968784
894,62.42192530918645
895,100.09537831169865
896,133.38955982571062
897,178.28631632077506
898,227.43423127514387
899,387.893298121978
900,408.7525674757785
901,461.7868378025707
902,387.3015502261057
903,340.0611205360662
904,250.84800227799653
905,147.64262311221918
906,66.38212349239362
907,22.221033793531095
908,1.3865235260102493
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,15.679715484725598
915,47.77956517315105
916,87.25873973909164
917,142.04321905934736
918,263.1754069689405
919,395.0041277772119
920,356.65100790641645
921,458.7113904372179
922,511.28976599335414
923,439.58076739724703
924,579.2370176570856
925,500.1590687703649
926,430.76701729244456
927,248.50275924240157
928,140.27339455419477
929,92.83048724894184
930,55.455824787683106
931,12.326699141157137
932,1.8140058851424647
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,12.87711117536592
939,21.999862611028757
940,27.025808576979795
941,75.71434777044834
942,148.04138261913687
943,239.94375892867612
944,461.5234067744919
945,437.0563687747188
946,432.42414203429826
947,403.1306058835346
948,305.27481442457224
949,247.776233072925
950,186.49325720280615
951,158.9044844543784
952,100.2965356036041
953,60.04344545668149
954,40.29848898431923
955,7.220167735611403
956,2.9719777129933282
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,10.593153551667784
963,29.216599254315057
964,57.11401402622185
965,134.29181928609538
966,250.1686525911703
967,402.8040936778578
968,434.5546784201118
969,300.97231357327615
970,257.68734083851234
971,353.14697237670805
972,474.2334778326434
973,396.71532026826765
974,353.70606230113776
975,327.5492488726017
976,268.29980138932706
977,166.26343977303046
978,95.96800281111618
979,43.76062639160995
980,10.005029995686558
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,27.031206527519
987,45.88989451363613
988,97.1995539706629
989,168.93332398040798
990,242.935357689935
991,326.4196282598473
992,380.6213295973143
993,453.5143478017945
994,478.04648602384003
995,445.62327235155794
996,410.59051324877646
997,340.96594669404897
998,281.3849097707474
999,236.86861027626605
1000,182.33707023021444
1001,103.47195358799566
1002,54.831029570799764
1003,22.88962093213731
1004,6.190634661250693
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,6.589247903274927
1010,18.61991039313228
1011,48.05920290072128
1012,89.75123085326577
1013,166.6037877127626
1014,269.72782591907526
1015,408.2051111383363
1016,464.3509095265201
1017,560.9339136048898
1018,538.6375784007411
1019,541.5898159225181
1020,497.65424774225613
1021,512.2041326849366
1022,431.5912446514216
1023,349.58686862334497
1024,241.34842972053133
1025,163.45447830025856
1026,92.24898530798217
1027,31.837605266872842
1028,6.6552075447638765
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,2.019817302848912
1034,17.808328540418835
1035,49.4475385329781
1036,116.92757887923996
1037,198.58749458544568
1038,311.4153056941683
1039,385.90506597402975
1040,546.4037008470613
1041,584.6200863474729
1042,621.5552609572173
1043,597.92631040831
1044,565.0770702733438
1045,442.786585089918
1046,336.40309962907645
1047,201.04041184089593
1048,163.22078872762518
1049,99.57087609279695
1050,52.13676967087882
1051,29.29556570877775
1052,11.953008029872842
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,1.4082849969164681
1058,8.603631240336222
1059,25.59152784556504
1060,56.798332094199175
1061,103.87292983508533
1062,154.77495823443724
1063,210.5256265993562
1064,261.7628022389074
1065,332.39786771314095
1066,342.18825193796886
1067,410.2583445260608
1068,334.46016599498654
1069,362.82840506046296
1070,291.6342148594124
1071,263.55816418013484
1072,182.43125293809476
1073,119.81353407180724
1074,69.41073341671728
1075,37.67281607778074
1076,14.152739481166146
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,4.081024805472585
1082,13.634851149134748
1083,37.58628654953193
1084,71.93335216071465
1085,124.80048911232701
1086,176.46058763559637
1087,300.7417628462157
1088,433.9748196649451
1089,560.8656139556899
1090,576.1394579662718
1091,599.9482802530794
1092,573.3957329893299
1093,494.95808892258975
1094,366.71806992836474
1095,256.7962231289874
1096,196.2939955214101
1097,172.10656753908168
1098,86.73582738615814
1099,25.049639598822722
1100,4.783109034891429
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,1.9355711340928647
1106,9.895121300740168
1107,26.99401213858271
1108,53.68031078412927
1109,97.12014405289227
1110,129.18810855659106
1111,199.02770887161913
1112,243.1945629191894
1113,308.4825780992901
1114,353.56728717965785
1115,366.8538134720094
1116,394.09271201048347
1117,411.7661934464263
1118,334.2665976059833
1119,249.25618465151183
1120,217.53307940727296
1121,177.3718012926346
1122,104.56660854045163
1123,55.67864295551443
1124,8.718651469218374
1125,0.46237640576573175
1126,0.0
1127,0.0
1128,0.0
1129,4.327302859183436
1130,31.404764722585373
1131,87.58568168874125
1132,194.44618896983198
1133,352.56288685105335
1134,566.9907651064266
1135,770.0774806359484
1136,909.0352696974151
1137,1001.2433305943716
1138,1024.7827612638926
1139,1021.0806188924307
1140,997.515914518455
1141,916.947043983437
1142,735.0854700413424
1143,584.9416257826249
1144,405.99975530684935
1145,250.86677846804517
1146,126.86199566178713
1147,52.53489804064228
1148,13.733066713828734
1149,-2.67334505982388
1150,0.0
1151,0.0
1152,0.0
1153,7.567475134593308
1154,27.2039518305959
1155,74.58430884592438
1156,155.48457243763548
1157,313.1851661542326
1158,425.9610692709622
1159,627.9397952885695
1160,739.8897316051683
1161,870.1996198734274
1162,810.3519183271778
1163,601.3138541782214
1164,415.028148041492
1165,292.53835172080466
1166,302.1250055015409
1167,322.10008250842515
1168,285.4818653298215
1169,137.62948990450215
1170,64.69868460607242
1171,22.20971805154848
1172,5.22983873333247
1173,6.588171595554573
1174,0.0
1175,0.0
1176,0.0
1177,5.358319549737039
1178,18.759913387658163
1179,44.74385724891714
1180,93.12701265547318
1181,188.69017813811294
1182,461.9680857398082
1183,623.3279856162698
1184,702.0186499212778
1185,760.0628435806047
1186,888.9638315013734
1187,951.3278110151658
1188,967.2016006734079
1189,898.3998663381541
1190,693.2796383620743
1191,573.8447156962795
1192,407.50364883153156
1193,248.38998233606446
1194,134.52410897761905
1195,58.19039075347892
1196,21.805224575276274
1197,4.5056961710130246
1198,0.0
1199,0.0
1200,0.0
1201,3.382675162062184
1202,33.246876669762436
1203,93.05908461237254
1204,189.25727475548226
1205,344.04505357289275
1206,530.0688578609069
1207,696.8265042945784
1208,839.1899756975258
1209,940.3782885784294
1210,976.3621965777278
1211,972.9517647367853
1212,951.5734749618405
1213,903.53178903018
1214,719.396226305525
1215,559.7490029389772
1216,400.8039713706292
1217,247.18747666873702
1218,135.24830128427996
1219,57.819316730724715
1220,19.94760996899659
1221,0.1346714637194573
1222,0.0
1223,0.0
1224,0.0
1225,-4.59571141833798
1226,20.47993625269896
1227,76.66574954814263
1228,171.7628115105811
1229,311.2331403758217
1230,462.28919059083677
1231,695.9019028130871
1232,838.9693940973164
1233,916.5383842433898
1234,888.1655647003947
1235,801.4138320902811
1236,674.218589522984
1237,783.498289986806
1238,538.9168203740785
1239,378.3132989360773
1240,293.66033824347573
1241,176.6485350341595
1242,93.2767500635998
1243,36.35762641953005
1244,5.784643146353372
1245,-3.381514933981473
1246,0.0
1247,0.0
1248,0.0
1249,-1.1210871986710136
1250,6.030993396607235
1251,20.821876923713035
1252,56.462727197400454
1253,117.61297187767231
1254,193.18020669674593
1255,297.7702246855826
1256,262.752437170283
1257,183.02820169031446
1258,317.936561003744
1259,623.1689918082131
1260,727.4459270494226
1261,798.4020363807304
1262,683.4458918177778
1263,549.2118610114437
1264,352.3856288536202
1265,216.286415364028
1266,101.611219133306
1267,36.184357793233566
1268,8.75118234457173
1269,-5.039071950485968
1270,0.0
1271,0.0
1272,0.0
1273,-5.319193917353599
1274,2.1024947018367923
1275,18.106468190628792
1276,16.845455712351125
1277,41.5729880334943
1278,73.86803464070009
1279,157.57896693256112
1280,295.737650063207
1281,288.69290803158896
1282,269.53526016326225
1283,326.21565367297814
1284,329.15197969143134
1285,363.758430094674
1286,428.97254472492614
1287,418.9514556265696
1288,314.42505935643226
1289,166.7680960297187
1290,99.94086156174819
1291,46.664780420607684
1292,6.684688203537679
1293,-3.022108060573627
1294,0.0
1295,0.0
1296,0.0
1297,1.2769348342355995
1298,26.926412996567105
1299,81.76421788777303
1300,163.37471305407712
1301,319.78358390057525
1302,481.5889544373954
1303,677.5204241525449
1304,794.106691864196
1305,890.1189399344815
1306,912.941666495027
1307,904.806753086154
1308,819.4591941809423
1309,727.9136874717512
1310,624.9395214523554
1311,448.2191773871183
1312,314.69113205009427
1313,205.79561750629497
1314,101.7500775021486
1315,39.3962748657989
1316,7.698981322913201
1317,-6.899168514034542
1318,0.0
1319,0.0
1320,0.0
1321,6.9000270499030565
1322,24.552717541089496
1323,82.87358703455595
1324,176.2542909316783
1325,296.72291938919255
1326,454.4993605758593
1327,645.7702846245891
1328,794.3480879431428
1329,906.6046347556819
1330,923.5700475146921
1331,941.7681102303447
1332,903.2580303115532
1333,844.684940317968
1334,639.896590930204
1335,441.1606054772988
1336,293.04626115360475
1337,188.5346728999314
1338,94.14513573333778
1339,49.38326546248961
1340,12.033485732511368
1341,1.996187883213887
1342,0.0
1343,0.0
1344,0.0
1345,-4.560601971648413
1346,10.485004032592464
1347,55.89587801836442
1348,91.10805914474565
1349,149.8456894724067
1350,166.46742502580773
1351,203.99455263600174
1352,243.6585546563725
1353,281.3954131989213
1354,393.93613306561434
1355,308.973341775452
1356,283.5978035669418
1357,321.3717730220405
1358,252.46657889375246
1359,232.8985204701985
1360,134.93675420069889
1361,87.37379562972119
1362,41.48290409425025
1363,17.698026178997512
1364,4.491906847325352
1365,-1.702886152500298
1366,0.0
1367,0.0
1368,0.0
1369,-7.394534449293708
1370,5.513753343232375
1371,9.06760053417348
1372,10.60911185666267
1373,16.820880090299514
1374,37.049018649218155
1375,118.5766545411582
1376,79.9415930050292
1377,68.59323171317905
1378,79.5865065453795
1379,108.94847098275552
1380,176.18964720102682
1381,165.91894027806546
1382,172.73178701498384
1383,145.33976753014946
1384,105.84796396319848
1385,85.57159384952864
1386,54.82229361207311
1387,20.962578748332334
1388,1.144690380791266
1389,-3.04640273110653
1390,0.0
1391,0.0
1392,0.0
1393,-2.0933639525494887
1394,17.34478160249819
1395,70.29053661575958
1396,148.8566727571772
1397,237.2724405544004
1398,346.75546370991225
1399,485.9721240867948
1400,630.0035354595773
1401,729.5945880601599
1402,759.553279449716
1403,764.9139481771703
1404,723.7553394884771
1405,696.4936935933694
1406,528.0218278192839
1407,378.37868628554213
1408,231.68096297231884
1409,136.58634077937623
1410,80.20929431818148
1411,30.228447411985965
1412,-3.7194750586102003
1413,-12.23502207576185
1414,0.0
1415,0.0
1416,0.0
1417,-3.4477873439391518
1418,6.470580338422138
1419,29.71819163732887
1420,70.51311637956957
1421,91.95168284920717
1422,107.4895688172209
1423,211.04225992049172
1424,270.57277773586094
1425,527.2464933733995
1426,570.3347043095054
1427,597.8218462330732
1428,647.3510523685887
1429,580.5062410484607
1430,357.99272541741703
1431,251.5009419447017
