iter	Passed	Remaining
145	46663	330480
146	47014	330380
147	47330	330032
148	47662	329799
149	47999	329598
150	48334	329379
151	48663	329117
152	48959	328636
153	49282	328335
154	49595	327969
155	49932	327759
156	50270	327556
157	50607	327344
158	50918	326968
159	51249	326715
160	51583	326482
161	51936	326368
162	52512	327640
163	52861	327485
164	53221	327393
165	53563	327188
166	53913	327032
167	54238	326720
168	54579	326511
169	54931	326356
170	55263	326089
171	55602	325858
172	55969	325789
173	56301	325514
174	56649	325331
175	57019	325270
176	57365	325072
177	57706	324841
178	58124	325044
179	58485	324922
180	58920	325201
181	59269	325004
182	59616	324796
183	59950	324513
184	60280	324211
185	60639	324064
186	60990	323868
187	61347	323707
188	61690	323466
189	62032	323223
190	62365	322928
191	62699	322641
192	63063	322506
193	63402	322240
194	63750	322023
195	64081	321714
196	64420	321448
197	64752	321148
198	65136	321101
199	65472	320813
200	65802	320500
201	66137	320212
202	66475	319932
203	66836	319766
204	67193	319581
205	67533	319308
206	67889	319114
207	68242	318902
208	68558	318519
209	68890	318207
210	69228	317926
211	69542	317531
212	69838	317059
213	70161	316711
214	70493	316403
215	70838	316151
216	71162	315804
217	71522	315617
218	71843	315256
219	72203	315070
220	72520	314691
221	72844	314345
222	73198	314130
223	73552	313912
224	73868	313528
225	74174	313107
226	74505	312789
227	74851	312536
228	75183	312225
229	75513	311904
230	75856	311637
231	76196	311356
232	76544	311106
233	76878	310799
234	77191	310408
235	77515	310060
236	77864	309814
237	78216	309578
238	78547	309258
239	78879	308945
240	79220	308663
241	79527	308249
242	79821	307790
243	80160	307500
244	80508	307248
245	80867	307031
246	81203	306733
247	81561	306514
248	81906	306245
249	82226	305880
250	82572	305618
251	82911	305325
252	83214	304901
253	83538	304553
254	83866	304222
255	84215	303964
256	84539	303618
257	84879	303328
258	85209	303004
259	85567	302777
260	85891	302428
261	86207	302055
262	86547	301763
263	86871	301419
264	87196	301073
265	87524	300742
266	87849	300400
267	88203	300153
268	88516	299772
269	88831	299395
270	89156	299053
271	89469	298671
272	89804	298362
273	90134	298035
274	90455	297682
275	90805	297419
276	91141	297115
277	91474	296798
278	91822	296529
279	92242	296494
280	92680	296512
281	93088	296430
282	93406	296063
283	93740	295743
284	94059	295379
285	94407	295107
286	94758	294839
287	95088	294511
288	95414	294168
289	95750	293855
290	96084	293537
291	96403	293171
292	96763	292931
293	97094	292605
294	97431	292293
295	97762	291964
296	98097	291650
297	98401	291242
298	98724	290889
299	99064	290589
300	99415	290320
301	99752	290007
302	100048	289580
303	100405	289326
304	100722	288958
305	101033	288572
306	101376	288277
307	101698	287926
308	102022	287576
309	102390	287353
310	102705	286980
311	103027	286628
312	103348	286273
313	103688	285969
314	104013	285623
315	104326	285246
316	104633	284855
317	104963	284524
318	105311	284242
319	105679	284012
320	105999	283657
321	106337	283345
322	106672	283029
323	107011	282720
324	107320	282335
325	107654	282014
326	107986	281689
327	108319	281367
328	108624	280970
329	108969	280679
330	109318	280396
331	109634	280030
332	109975	279727
333	110306	279398
334	110633	279060
335	110970	278746
336	111302	278420
337	111611	278037
338	111950	277728
339	112287	277415
340	112623	277101
341	112963	276794
342	113281	276434
343	113610	276100
344	113961	275820
345	114281	275464
346	114648	275222
347	114986	274909
348	115311	274566
349	115626	274200
350	115971	273903
351	116283	273529
352	116617	273207
353	116948	272880
354	117278	272547
355	117568	272125
356	117847	271675
357	118177	271346
358	118483	270961
359	118838	270687
360	119155	270327
361	119491	270011
362	119803	269640
363	120165	269382
364	120516	269098
365	120840	268753
366	121123	268320
367	121442	267965
368	121794	267683
369	122116	267336
370	122475	267068
371	122785	266694
372	123099	266330
373	123439	266022
374	123770	265693
375	124125	265417
376	124430	265034
377	124748	264678
378	125104	264402
379	125464	264134
380	125818	263855
381	126151	263530
382	126491	263221
383	126801	262849
384	127110	262474
385	127470	262205
386	127822	261919
387	128158	261601
388	128487	261269
389	128810	260923
390	129130	260572
391	129414	260149
392	129760	259852
393	130084	259508
394	130425	259199
395	130737	258834
396	131077	258523
397	131393	258164
398	131729	257847
399	132029	257456
400	132380	257168
401	132682	256782
402	133032	256491
403	133366	256168
404	133692	255830
405	134019	255495
406	134342	255151
407	134643	254767
408	134971	254431
409	135288	254077
410	135623	253757
411	135939	253401
412	136254	253043
413	136573	252694
414	136891	252342
415	137223	252015
416	137524	251634
417	137871	251335
418	138182	250970
419	138523	250661
420	138850	250326
421	139190	250015
422	139514	249674
423	139889	249426
424	140219	249096
425	140542	248753
426	140844	248375
427	141166	248030
428	141492	247694
429	141815	247352
430	142143	247020
431	142467	246680
432	142811	246375
433	143139	246042
434	143437	245658
435	143774	245339
436	144072	244955
437	144414	244647
438	144740	244312
439	145077	243993
440	145419	243685
441	145729	243321
442	146021	242928
443	146326	242559
444	146673	242258
445	146996	241917
446	147312	241565
447	147633	241221
448	147915	240816
449	148222	240449
450	148518	240067
451	148831	239710
452	149153	239369
453	149451	238991
454	149773	238650
455	150096	238311
456	150418	237971
457	150726	237607
458	151070	237302
459	151412	236994
460	152003	237072
461	152388	236828
462	152703	236476
463	153023	236131
464	153362	235814
465	153655	235428
466	153996	235116
467	154317	234774
468	154611	234390
469	154911	234015
470	155224	233660
471	155512	233268
472	155833	232926
473	156155	232585
474	156493	232269
475	156816	231930
476	157151	231609
477	157486	231287
478	157855	231016
479	158157	230646
480	158463	230282
481	158763	229910
482	159074	229555
483	159371	229178
484	159724	228883
485	160037	228530
486	160356	228186
487	160717	227903
488	161029	227548
489	161348	227205
490	161674	226871
491	161983	226513
492	162280	226139
493	162524	225691
494	162845	225351
495	163163	225008
496	163483	224666
497	163813	224338
498	164126	223987
499	164446	223647
500	164749	223282
501	165045	222910
502	165358	222560
503	165633	222158
504	165964	221833
505	166289	221500
506	166635	221195
507	166966	220869
508	167257	220491
509	167536	220096
510	167935	219860
511	168259	219526
512	168577	219183
513	168903	218851
514	169210	218495
515	169555	218187
516	169882	217857
517	170198	217512
518	170550	217213
519	170864	216866
520	171197	216543
521	171520	216207
522	171866	215901
523	172207	215587
524	172515	215233
525	172848	214910
526	173197	214606
527	173521	214273
528	173849	213943
529	174147	213576
530	174488	213263
531	174801	212915
532	175139	212598
533	175502	212311
534	175823	211974
535	176147	211639
536	176461	211293
537	176735	210900
538	177058	210564
539	177398	210250
540	177724	209919
541	178043	209579
542	178374	209252
543	178673	208890
544	178997	208556
545	179321	208223
546	179669	207916
547	179972	207559
548	180284	207212
549	180619	206891
550	180918	206529
551	181254	206209
552	181571	205868
553	181907	205548
554	182232	205216
555	182526	204849
556	182921	204596
557	183192	204203
558	183534	203890
559	183883	203585
560	184184	203226
561	184511	202897
562	184845	202575
563	185157	202228
564	185482	201896
565	185824	201582
566	186095	201193
567	186437	200879
568	186770	200557
569	187057	200184
570	187373	199843
571	187682	199494
572	187985	199140
573	188318	198816
574	188669	198513
575	188933	198117
576	189242	197769
577	189546	197416
578	189898	197113
579	190233	196793
580	190594	196499
581	190911	196159
582	191255	195848
583	191587	195524
584	191940	195221
585	192283	194908
586	192645	194614
587	192960	194272
588	193286	193942
589	193573	193573
590	193906	193249
591	194211	192899
592	194546	192577
593	194872	192247
594	195188	191908
595	195519	191582
596	195851	191258
597	196148	190900
598	196467	190564
599	196799	190239
600	197080	189865
601	197427	189556
602	197776	189248
603	198151	188965
604	198452	188612
605	198788	188291
606	199065	187915
607	199362	187558
608	199689	187229
609	200036	186919
610	200374	186601
611	200716	186285
612	201018	185933
613	201353	185612
614	201691	185293
615	202012	184959
616	202318	184611
617	202671	184306
618	202993	183973
619	203300	183626
620	203646	183315
621	203957	182971
622	204315	182670
623	204582	182288
624	204878	181931
625	205200	181599
626	205502	181248
627	205764	180863
628	206071	180517
629	206386	180178
630	206691	179831
631	206989	179478
632	207328	179160
633	207687	178860
634	208029	178545
635	208305	178173
636	208644	177855
637	208944	177504
638	209339	177234
639	209598	176848
640	209847	176455
641	210166	176121
642	210467	175771
643	210761	175415
644	211028	175039
645	211254	174627
646	211520	174251
647	211814	173896
648	212021	173471
649	212328	173129
650	212606	172762
651	212830	172353
652	213107	171987
653	213458	171680
654	213790	171359
655	214080	171003
656	214349	170631
657	214630	170269
658	214854	169862
659	215127	169494
660	215332	169073
661	215626	168722
662	215919	168371
663	216204	168014
664	216456	167632
665	216684	167230
666	216950	166860
667	217193	166471
668	217465	166106
669	217812	165797
670	218123	165462
671	218482	165162
672	218762	164803
673	218982	164399
674	219184	163982
675	219448	163612
676	219696	163230
677	219954	162857
678	220246	162508
679	220524	162150
680	220840	161820
681	221104	161452
682	221406	161111
683	221681	160751
684	221962	160396
685	222243	160041
686	222516	159680
687	222907	159404
688	223265	159105
689	223581	158774
690	223847	158410
691	224080	158022
692	224277	157609
693	224543	157245
694	224790	156867
695	225088	156526
696	225351	156161
697	225668	155834
698	225924	155464
699	226189	155101
700	226420	154715
701	226595	154291
702	226815	153898
703	227051	153517
704	227293	153141
705	227523	152756
706	227751	152371
707	227973	151982
708	228216	151607
709	228453	151229
710	228643	150820
711	228968	150501
712	229187	150113
713	229402	149722
714	229633	149342
715	229880	148972
716	230102	148587
717	230347	148217
718	230611	147860
719	230877	147504
720	231109	147128
721	231358	146761
722	231588	146384
723	231819	146007
724	232057	145636
725	232307	145272
726	232533	144893
727	232781	144529
728	233066	144187
729	233272	143798
730	233467	143401
731	233696	143027
732	233894	142634
733	234103	142247
734	234350	141885
735	234531	141483
736	234765	141114
737	234958	140720
738	235210	140362
739	235457	140001
740	235666	139619
741	235859	139227
742	236095	138860
743	236310	138482
744	236542	138115
745	236746	137731
746	236985	137368
747	237230	137010
748	237432	136626
749	237664	136261
750	237904	135899
751	238107	135518
752	238350	135160
753	238542	134773
754	238757	134399
755	238972	134026
756	239196	133659
757	239429	133297
758	239627	132915
759	239829	132537
760	240033	132160
761	240191	131758
762	240368	131367
763	240550	130980
764	240785	130621
765	241103	130309
766	241485	130030
767	241853	129744
768	242190	129440
769	242495	129120
770	242845	128824
771	243157	128507
772	243482	128198
773	243808	127889
774	244247	127638
775	244603	127345
776	244900	127020
777	245269	126733
778	245659	126456
779	246006	126157
780	246347	125854
781	246954	125687
782	247406	125440
783	247877	125203
784	248198	124889
785	248565	124598
786	248908	124295
787	249254	123994
788	249664	123724
789	250748	123787
790	251233	123552
791	251621	123269
792	251989	122975
793	252377	122692
794	252777	122414
795	253154	122124
796	253531	121835
797	253902	121542
798	254465	121340
799	254981	121116
800	255365	120828
801	255771	120550
802	256156	120262
803	256552	119979
804	256950	119697
805	257258	119373
806	257548	119040
807	257840	118708
808	258128	118375
809	258433	118049
810	258714	117713
811	258960	117361
812	259188	117001
813	259470	116666
814	259682	116299
815	259973	115968
816	260251	115631
817	260537	115298
818	260785	114949
819	261076	114619
820	261367	114288
821	261616	113940
822	261908	113610
823	262188	113275
824	262456	112935
825	262735	112600
826	263010	112264
827	263245	111911
828	263522	111575
829	263826	111252
830	264133	110929
831	264409	110594
832	264692	110261
833	264885	109892
834	265184	109567
835	265479	109240
836	265769	108911
837	266056	108581
838	266315	108240
839	266564	107895
840	266833	107558
841	267095	107218
842	267351	106877
843	267622	106541
844	267895	106207
845	268181	105877
846	268431	105534
847	268704	105200
848	268950	104855
849	269230	104524
850	269478	104181
851	269755	103849
852	270030	103517
853	270302	103183
854	270601	102860
855	270834	102512
856	271057	102160
857	271355	101837
858	271618	101501
859	271921	101179
860	272198	100849
861	272475	100518
862	272754	100189
863	273020	99854
864	273305	99527
865	273595	99202
866	273872	98872
867	274139	98538
868	274378	98195
869	274643	97861
870	274906	97527
871	275175	97194
872	275417	96853
873	275688	96522
874	276047	96222
875	276379	95912
876	276727	95608
877	277036	95290
878	277297	94956
879	277574	94627
880	277858	94301
881	278134	93973
882	278353	93625
883	278662	93307
884	278947	92982
885	279332	92690
886	279565	92348
887	279826	92015
888	280147	91701
889	280477	91391
890	280863	91099
891	281242	90804
892	281565	90491
893	281904	90184
894	282212	89866
895	282560	89561
896	282827	89231
897	283123	88909
898	283391	88579
899	283711	88265
900	284040	87954
901	284663	87734
902	285057	87442
903	285335	87115
904	285625	86792
905	285986	86490
906	286355	86190
907	286781	85908
908	287234	85633
909	287747	85375
910	288125	85077
911	288564	84797
912	289076	84538
913	289422	84230
914	289871	83951
915	290460	83713
916	290847	83416
917	291224	83116
918	291566	82806
919	291890	82490
920	292286	82195
921	292732	81914
922	293015	81587
923	293302	81261
924	293569	80929
925	293818	80593
926	294105	80268
927	294387	79941
928	294691	79620
929	294980	79295
930	295317	78983
931	295637	78667
932	295952	78349
933	296192	78012
934	296510	77695
935	296808	77373
936	297062	77039
937	297366	76719
938	297628	76388
939	297913	76062
940	298224	75744
941	298484	75413
942	298728	75078
943	298998	74749
944	299268	74421
945	299536	74092
946	299826	73769
947	300136	73451
948	300444	73132
949	300716	72805
950	301016	72484
951	301334	72168
952	301601	71839
953	301890	71516
954	302181	71194
955	302443	70865
956	302749	70546
957	303009	70217
958	303297	69894
959	303613	69578
960	303872	69248
961	304152	68924
962	304443	68602
963	304718	68277
964	305000	67953
965	305285	67630
966	305537	67300
967	305780	66968
968	306047	66641
969	306312	66315
970	306581	65989
971	306840	65661
972	307109	65335
973	307383	65011
974	307648	64685
975	307912	64358
976	308194	64036
977	308465	63711
978	308732	63386
979	308993	63059
980	309254	62733
981	309535	62411
982	309823	62090
983	310109	61769
984	310419	61453
985	310671	61126
986	310904	60794
987	311178	60471
988	311426	60144
989	311705	59822
990	312011	59505
991	312276	59181
992	312570	58862
993	312865	58544
994	313147	58223
995	313440	57904
996	313710	57581
997	313982	57259
998	314248	56935
999	314524	56614
1000	314820	56296
1001	315082	55972
1002	315353	55650
1003	315630	55329
1004	315895	55006
1005	316180	54687
1006	316483	54371
1007	316775	54053
1008	317037	53729
1009	317326	53411
1010	317590	53088
1011	317860	52767
1012	318134	52446
1013	318408	52126
1014	318646	51799
1015	318917	51478
1016	319167	51154
1017	319416	50830
1018	319693	50510
1019	319987	50194
1020	320270	49875
1021	320539	49555
1022	320802	49233
1023	321085	48915
1024	321360	48595
1025	321647	48278
1026	321904	47956
1027	322204	47641
1028	322507	47326
1029	322826	47013
1030	323068	46689
1031	323343	46371
1032	323614	46051
1033	323863	45729
1034	324145	45411
1035	324427	45094
1036	324622	44764
1037	324917	44449
1038	325212	44133
1039	325508	43818
1040	325744	43495
1041	326049	43181
1042	326323	42863
1043	326609	42546
1044	326874	42227
1045	327132	41907
1046	327407	41590
1047	327684	41273
1048	328001	40961
1049	328269	40642
1050	328518	40322
1051	328813	40007
1052	329096	39691
1053	329345	39371
1054	329554	39046
1055	329841	38731
1056	330125	38415
1057	330424	38101
1058	330717	37787
1059	330994	37471
1060	331249	37152
1061	331546	36838
1062	331827	36522
1063	332116	36208
1064	332413	35894
1065	332674	35576
1066	332964	35262
1067	333255	34948
1068	333527	34631
1069	333803	34316
1070	334083	34001
1071	334347	33684
1072	334638	33370
1073	334900	33053
1074	335171	32737
1075	335426	32420
1076	335727	32107
1077	336006	31792
1078	336277	31477
1079	336561	31163
1080	336826	30847
1081	337063	30528
1082	337318	30212
1083	337621	29900
1084	337937	29589
1085	338230	29275
1086	338538	28964
1087	338880	28655
1088	339129	28338
1089	339453	28028
1090	339657	27708
1091	339883	27389
1092	340131	27073
1093	340386	26757
1094	340608	26439
1095	340855	26123
1096	341082	25806
1097	341324	25490
1098	341520	25171
1099	341744	24854
1100	341962	24536
1101	342151	24217
1102	342363	23900
1103	342589	23584
1104	342839	23269
1105	343085	22955
1106	343311	22639
1107	343569	22325
1108	343812	22011
1109	344038	21696
1110	344275	21381
1111	344531	21068
1112	344751	20753
1113	344982	20438
1114	345232	20125
1115	345469	19811
1116	345721	19499
1117	345944	19184
1118	346179	18871
1119	346384	18556
1120	346601	18242
1121	346803	17927
1122	347036	17614
1123	347267	17301
1124	347503	16989
1125	347738	16676
1126	347947	16363
1127	348198	16051
1128	348439	15739
1129	348710	15429
1130	348958	15118
1131	349189	14806
1132	349396	14493
1133	349624	14182
1134	349848	13870
1135	350080	13559
1136	350304	13248
1137	350528	12936
1138	350767	12626
1139	350941	12313
1140	351182	12003
1141	351416	11693
1142	351649	11383
1143	351866	11072
1144	352090	10762
1145	352298	10452
1146	352538	10142
1147	352786	9833
1148	353046	9525
1149	353276	9215
1150	353507	8906
1151	353721	8597
1152	353926	8287
1153	354108	7978
1154	354325	7669
1155	354535	7360
1156	354743	7051
1157	354947	6743
1158	355132	6434
1159	355361	6126
1160	355606	5819
1161	355851	5512
1162	356067	5204
1163	356304	4897
1164	356545	4590
1165	356731	4283
1166	356971	3976
1167	357196	3669
1168	357384	3362
1169	357632	3056
1170	357878	2750
1171	358113	2444
1172	358298	2138
1173	358528	1832
1174	358765	1526
1175	358969	1220
1176	359183	915
1177	359389	610
1178	359597	305
1179	359801	0
4354	1934
1167	564710	1450
1168	565170	966
1169	565590	483
1170	566030	0
