iter	MAE
780	0.03460198972
781	0.03460126305
782	0.03460127654
783	0.03460173531
784	0.03460253519
785	0.03459965568
786	0.03459773498
787	0.03459464061
788	0.03469395514
789	0.0346950036
790	0.03469320326
791	0.0346941824
792	0.03469503824
793	0.03468365541
794	0.03468142047
795	0.03467874727
796	0.03467607692
797	0.03467387326
798	0.03467520792
799	0.03467369612
800	0.03467440442
801	0.03467431032
802	0.03467281003
803	0.03467199514
804	0.03466976
805	0.03466544777
806	0.03467041058
807	0.03466998204
808	0.03465693314
809	0.0346565072
810	0.03465679687
811	0.03465564211
812	0.03465083121
813	0.03465016407
814	0.03465094484
815	0.03464969265
816	0.03464981709
817	0.0346497786
818	0.03464943346
819	0.03464739409
820	0.03464543528
821	0.03464603161
822	0.0346441778
823	0.03464400447
824	0.03464338992
825	0.0346385877
826	0.03463660648
827	0.03463467137
828	0.03463488032
829	0.03463509451
830	0.03463562557
831	0.0346365549
832	0.03463508639
833	0.03463572201
834	0.03463368818
835	0.03463448055
836	0.03463551458
837	0.03463622095
838	0.03463703942
839	0.03463482303
840	0.03463354679
841	0.03463400774
842	0.03463430468
843	0.03463234958
844	0.03462855983
845	0.0346286006
846	0.03462918126
847	0.03462848317
848	0.03462800538
849	0.03462621893
850	0.03462698371
851	0.03462861086
852	0.03462758328
853	0.03462551902
854	0.03462468905
855	0.03462345524
856	0.03462556721
857	0.03462286579
858	0.03462268516
859	0.03467128362
860	0.03467115649
861	0.03467262382
862	0.03467003046
863	0.0346682496
864	0.03466901995
865	0.03466306633
866	0.03466384552
867	0.03466247578
868	0.03466341425
869	0.03466129448
870	0.03466256029
871	0.0346601464
872	0.03465997004
873	0.03465734599
874	0.03465727048
875	0.03465894344
876	0.03465778782
877	0.03465590663
878	0.03465306057
879	0.03465360509
880	0.03464959757
881	0.03464966018
882	0.03464920497
883	0.034651285
884	0.03465175244
885	0.03465469221
886	0.03465463818
887	0.03465087025
888	0.03464993306
889	0.03464995349
890	0.03464921358
891	0.03464624018
892	0.03464681064
893	0.03464769764
894	0.03464706183
895	0.03464617801
896	0.03464347468
897	0.03464255405
898	0.03464280385
899	0.03464138439
900	0.03463902072
901	0.03463449846
902	0.03462910743
903	0.03462812324
904	0.03462459248
905	0.03462389585
906	0.03462530153
907	0.03462788718
908	0.03462296734
909	0.03462476472
910	0.03461680714
911	0.03461833563
912	0.03461606629
913	0.03461647882
914	0.03461736679
915	0.03461554474
916	0.03461319154
917	0.03461168376
918	0.03461154773
919	0.03461213401
920	0.03460880869
921	0.03460795512
922	0.03460580492
923	0.03460603389
924	0.03460168471
925	0.03458935114
926	0.03458575366
927	0.03458019366
928	0.03458123996
929	0.03458113345
930	0.03457960746
931	0.03457741244
932	0.03457771485
933	0.0345784318
934	0.03457588415
935	0.0345746186
936	0.03457574206
937	0.03457400795
938	0.03457297745
939	0.03457357897
940	0.03456997824
941	0.03457037656
942	0.03456906413
943	0.03457109444
944	0.03456941767
945	0.03456801826
946	0.03456648921
947	0.0345682965
948	0.03456807051
949	0.03456797245
950	0.03456736528
951	0.03456628403
952	0.03456267466
953	0.03456301043
954	0.03456440385
955	0.03456343922
956	0.03456292654
957	0.03456217713
958	0.03456218342
959	0.03456321105
960	0.03456371728
961	0.03456570017
962	0.03456443063
963	0.03456202775
964	0.03455872056
965	0.03455784687
966	0.03455298503
967	0.03455048118
968	0.03455049311
969	0.03455173719
970	0.0345508608
971	0.03454994127
972	0.03454460198
973	0.03454356594
974	0.0345403435
975	0.03453717732
976	0.03453675753
977	0.03453778042
978	0.03453423444
979	0.03453274139
980	0.03454084047
981	0.03453938815
982	0.03453655351
983	0.03452859124
984	0.03452960673
985	0.03452584009
986	0.03452517805
987	0.03452588886
988	0.03452217083
989	0.03452150617
990	0.03452069562
991	0.03451992598
992	0.03452053107
993	0.0345189591
994	0.03451880139
995	0.03451923024
996	0.03451943651
997	0.03451917964
998	0.03451973771
999	0.03451779439
1000	0.034516456
1001	0.03451316623
1002	0.03451494722
1003	0.03451680682
1004	0.03451543763
1005	0.0345158378
1006	0.03451938498
1007	0.0345195096
1008	0.03452369815
1009	0.03452298158
1010	0.03452309838
1011	0.03452089465
1012	0.03451990003
1013	0.03451750077
1014	0.0345194202
1015	0.03451820181
1016	0.03451736909
1017	0.03451410111
1018	0.03451484925
1019	0.03451255695
1020	0.0345102297
1021	0.03450973909
1022	0.03450994706
1023	0.03450771191
1024	0.03450639667
1025	0.03450841719
1026	0.03450664597
1027	0.03450843381
1028	0.03450788433
1029	0.03450752945
1030	0.03451034531
1031	0.03450923831
1032	0.03450914943
1033	0.03450821697
1034	0.03450500047
1035	0.03450522044
1036	0.03450382772
1037	0.03450036834
1038	0.03449956224
1039	0.03450014793
1040	0.03449947786
1041	0.03449667995
1042	0.03449620964
1043	0.03449692045
1044	0.03449915953
1045	0.03450016855
1046	0.03449984426
1047	0.0344987393
1048	0.03450132339
1049	0.0344990313
1050	0.03449638308
1051	0.03449443896
1052	0.03449364192
1053	0.03449309616
1054	0.03449308938
1055	0.03449300048
1056	0.03449420721
1057	0.03449488258
1058	0.03449438762
1059	0.03449341279
1060	0.03449139851
1061	0.03449242501
1062	0.03448929017
1063	0.03448741746
1064	0.03448457534
1065	0.03448165784
1066	0.03448518981
1067	0.03448313613
1068	0.03448205815
1069	0.03447983266
1070	0.03448255402
1071	0.03448086633
1072	0.03447793703
1073	0.03447959603
1074	0.03448198537
1075	0.03448190093
1076	0.03448127182
1077	0.03448215098
1078	0.03448243612
1079	0.0344801634
1080	0.03447996607
1081	0.03447770316
1082	0.03447700299
1083	0.03447483989
1084	0.03447628635
1085	0.03447762183
1086	0.03447621216
1087	0.03447553674
1088	0.0344739713
1089	0.03447300095
1090	0.03447261243
1091	0.03447303838
1092	0.03447290155
1093	0.03447216715
1094	0.03447279672
1095	0.03447100713
1096	0.03447144869
1097	0.03446848402
1098	0.03446453036
1099	0.03446398238
1100	0.03446221657
1101	0.03445885446
1102	0.03445836989
1103	0.03445824178
1104	0.03445756523
1105	0.03445480922
1106	0.03445775056
1107	0.03445657828
1108	0.03445623113
1109	0.03445629437
1110	0.03445682453
1111	0.03445667042
1112	0.03445463816
1113	0.03445617921
1114	0.03445781744
1115	0.03445658168
1116	0.03445401161
1117	0.03445642939
1118	0.03445657712
1119	0.03445322379
1120	0.03445370281
1121	0.0344502519
1122	0.03444818726
1123	0.03445014167
1124	0.03444846043
1125	0.0344480956
1126	0.03444660247
1127	0.03444691246
1128	0.03444605881
1129	0.03444526303
1130	0.03444551185
1131	0.03444448329
1132	0.03444495328
1133	0.03443979358
1134	0.03443992323
1135	0.0344399423
1136	0.034439595
1137	0.03443967175
1138	0.03443903195
1139	0.03443791511
1140	0.03443750553
1141	0.03443876746
1142	0.03443782511
1143	0.03443798643
1144	0.03443997844
1145	0.0344385242
1146	0.03443572607
1147	0.03443744339
1148	0.03443688244
1149	0.03443540055
1150	0.03443414829
1151	0.03443375638
1152	0.03443403284
1153	0.03443405805
1154	0.03443154681
1155	0.0344330937
1156	0.0344325733
1157	0.03443236312
1158	0.03443102033
1159	0.03442932027
1160	0.03442903884
1161	0.03442883238
1162	0.03442697747
1163	0.03442519901
1164	0.03442374542
1165	0.03442479601
1166	0.03442282093
1167	0.03442361383
1168	0.03442295513
1169	0.03441909456
1170	0.03442076311
1171	0.03441963358
1172	0.0344200252
1173	0.03442051551
1174	0.0344172661
1175	0.03441702404
1176	0.03441543353
1177	0.03441300661
1178	0.0344127631
1179	0.03441128522
