iter	MAE
223	0.05636142078
224	0.05622740314
225	0.05608791335
226	0.05595531989
227	0.05582954753
228	0.05569393185
229	0.05555400546
230	0.05542577762
231	0.05528975581
232	0.05515234203
233	0.0550230638
234	0.05490626183
235	0.05478119602
236	0.05464780769
237	0.05451779638
238	0.05438016356
239	0.05426075499
240	0.0541400124
241	0.05401883148
242	0.05390665243
243	0.0537807283
244	0.05366034157
245	0.05353831713
246	0.05341713985
247	0.05330663182
248	0.05319473539
249	0.05308937066
250	0.05295992974
251	0.05285021751
252	0.05274256298
253	0.05262409506
254	0.05251114455
255	0.05239921476
256	0.05229119104
257	0.05219049952
258	0.05208982275
259	0.05198356298
260	0.05189310806
261	0.05179031519
262	0.0516834698
263	0.05158362099
264	0.051483419
265	0.05137776371
266	0.05128206523
267	0.05117983255
268	0.05108652397
269	0.05098088465
270	0.05087612893
271	0.05077686502
272	0.05068585663
273	0.05058383567
274	0.05050016402
275	0.05041123828
276	0.05031278088
277	0.05022137269
278	0.05013699752
279	0.05004628171
280	0.04994460115
281	0.04985554062
282	0.04976779615
283	0.04967105686
284	0.04958281872
285	0.04950472744
286	0.04942316234
287	0.0493487124
288	0.04926485005
289	0.04918452663
290	0.04910338428
291	0.04902546204
292	0.04894427657
293	0.04886502882
294	0.0487857886
295	0.04870396058
296	0.04862690519
297	0.04854687916
298	0.0484752407
299	0.04839458886
300	0.04832046178
301	0.0482434237
302	0.0481709454
303	0.04809570984
304	0.0480238287
305	0.04796087625
306	0.04788628472
307	0.04781825647
308	0.04774385387
309	0.04767177438
310	0.04759803972
311	0.04752088617
312	0.0474425265
313	0.04737372078
314	0.04730765043
315	0.0472349894
316	0.04716392674
317	0.0470934101
318	0.04702599465
319	0.04696314995
320	0.04690251012
321	0.04684357999
322	0.04678003026
323	0.04671342359
324	0.04664312233
325	0.04656703554
326	0.04650255641
327	0.04644557264
328	0.04638680739
329	0.04632102649
330	0.04625840049
331	0.04619760588
332	0.04613452751
333	0.0460766629
334	0.0460181001
335	0.04595694876
336	0.04589497568
337	0.04584370792
338	0.04578473732
339	0.04572230789
340	0.04566644473
341	0.04561238863
342	0.04555081321
343	0.04550080518
344	0.04544627054
345	0.04539477557
346	0.04533894861
347	0.04528201403
348	0.04522788338
349	0.04517325385
350	0.04511889684
351	0.04506481341
352	0.04501348989
353	0.04496334159
354	0.04491092952
355	0.04486429888
356	0.04481402969
357	0.04476184166
358	0.04472231175
359	0.0446702993
360	0.04462119177
361	0.04457269474
362	0.04451661323
363	0.04446826071
364	0.04442377725
365	0.04438061792
366	0.04433744155
367	0.04428437676
368	0.0442367959
369	0.04418730872
370	0.0441373134
371	0.0440954075
372	0.0440487662
373	0.04400836579
374	0.0439642166
375	0.04391889367
376	0.04387026499
377	0.04383293905
378	0.04378205603
379	0.04373639519
380	0.04369313255
381	0.04364460605
382	0.04359542844
383	0.04355098025
384	0.04351533434
385	0.04347263137
386	0.04343246102
387	0.04339118708
388	0.04335085586
389	0.04330127819
390	0.04325897662
391	0.04322714038
392	0.04319078737
393	0.04315167048
394	0.04311505055
395	0.04306994723
396	0.04303154934
397	0.04298961857
398	0.04295399712
399	0.04291565845
400	0.042879068
401	0.04284326891
402	0.042808895
403	0.04276912454
404	0.04273195429
405	0.04269596897
406	0.04265863038
407	0.04262611559
408	0.04258976782
409	0.04255375178
410	0.0425210248
411	0.04248602608
412	0.04245887961
413	0.0424250493
414	0.04239602727
415	0.04235769299
416	0.04232635588
417	0.04228939899
418	0.0422575101
419	0.04222166973
420	0.04218897701
421	0.04215909085
422	0.0421254365
423	0.04209144398
424	0.04206303489
425	0.04202855985
426	0.04199621747
427	0.0419613911
428	0.04193305054
429	0.04190393845
430	0.04187125813
431	0.04184076717
432	0.04180864551
433	0.04177813483
434	0.04174846678
435	0.04171673552
436	0.04168705305
437	0.04165111152
438	0.0416261703
439	0.04159536501
440	0.04156102795
441	0.04152981301
442	0.04150375725
443	0.04146999749
444	0.04144405455
445	0.04141499322
446	0.04138588764
447	0.04135331045
448	0.04132722847
449	0.04129300404
450	0.0412719866
451	0.04124678572
452	0.04121831856
453	0.04119456958
454	0.04116393863
455	0.0411345954
456	0.04110771991
457	0.04108233277
458	0.04105273822
459	0.04102458128
460	0.04100213717
461	0.04097298189
462	0.0409462141
463	0.04091243945
464	0.04089116411
465	0.040866029
466	0.04083733046
467	0.04080930236
468	0.04078112355
469	0.04076298455
470	0.04073542421
471	0.04070173708
472	0.04067761829
473	0.04065050875
474	0.04062605833
475	0.04060490325
476	0.04058039736
477	0.04055153177
478	0.04052447789
479	0.04050105221
480	0.04047807162
481	0.04046301402
482	0.04044355402
483	0.04042346933
484	0.04040023129
485	0.040381167
486	0.04035452941
487	0.0403284994
488	0.04031213426
489	0.04029023602
490	0.04026914118
491	0.04024501868
492	0.04022125801
493	0.04020102242
494	0.04017919758
495	0.04015585959
496	0.04013400445
497	0.04011556892
498	0.04009636779
499	0.04007749366
500	0.04005692232
501	0.04003880065
502	0.04001041577
503	0.03999168488
504	0.03997392594
505	0.03995502475
506	0.03993126088
507	0.03991147644
508	0.03989293492
509	0.03987978294
510	0.03986010408
511	0.03984234013
512	0.03982131412
513	0.03979459601
514	0.03977327689
515	0.03974709988
516	0.03972517666
517	0.0397016897
518	0.03967990625
519	0.03966300742
520	0.03964205179
521	0.03962611331
522	0.03960619201
523	0.03958643886
524	0.03956819968
525	0.0395431357
526	0.0395215211
527	0.03950563017
528	0.03948737188
529	0.0394743491
530	0.03945780255
531	0.03944022562
532	0.03942364814
533	0.03940534567
534	0.03938618624
535	0.0393695738
536	0.03935781476
537	0.03934518459
538	0.03932600211
539	0.03930286344
540	0.03928351416
541	0.03926328493
542	0.03924371595
543	0.03922963463
544	0.03921289134
545	0.03919464499
546	0.03917814472
547	0.03916405752
548	0.03914873959
549	0.03912766927
550	0.03911260748
551	0.03909514425
552	0.03908067533
553	0.0390618308
554	0.03904375852
555	0.0390292169
556	0.03901250122
557	0.03900147629
558	0.03898683796
559	0.03896930533
560	0.03895824042
561	0.03894200054
562	0.03892608912
563	0.03891050668
564	0.03889293337
565	0.03887379517
566	0.03885669035
567	0.03883619658
568	0.03881820184
569	0.03880055134
570	0.03878464449
571	0.03877229739
572	0.03875876969
573	0.03873872385
574	0.03872173106
575	0.03871096205
576	0.03869762877
577	0.0386829532
578	0.03866472536
579	0.03864360696
580	0.03862695816
581	0.03861276468
582	0.03859448391
583	0.03857930286
584	0.03856297207
585	0.03854996777
586	0.03853527056
587	0.03852231899
588	0.03850300095
589	0.03849221502
590	0.03847520104
591	0.03846680523
592	0.0384495741
593	0.03843570511
594	0.03842057202
595	0.03840432742
596	0.03838770215
597	0.03837434908
598	0.03835700089
599	0.03833590177
600	0.03832229529
601	0.03830864973
602	0.03828927495
603	0.03827372437
604	0.03826162091
605	0.03824551398
606	0.03823267697
607	0.03822200754
608	0.03819922752
609	0.03818223691
610	0.03816197506
611	0.03814467342
612	0.03813637266
613	0.03812011741
614	0.03810136591
615	0.03808284062
616	0.03807029573
617	0.03805453296
618	0.0380394208
619	0.03802610095
620	0.03800685935
621	0.03799240591
622	0.03797697285
623	0.03796473839
624	0.03795455778
625	0.0379471331
626	0.03793582394
627	0.03792702608
628	0.03790858155
629	0.03789184676
630	0.0378774104
631	0.03786712769
632	0.03785151291
633	0.03783734918
634	0.03782074195
635	0.03780731569
636	0.03779444241
637	0.03778155676
638	0.03776849658
639	0.03775540675
640	0.03774443148
641	0.03773258549
642	0.03771292981
643	0.0376982477
644	0.03768786988
645	0.03767639713
646	0.03766829305
647	0.03765361313
648	0.03764789769
649	0.03763368939
650	0.03761779974
651	0.03760875521
652	0.03759837302
653	0.03758268438
654	0.03756636369
655	0.03755900727
656	0.03754951499
657	0.03753725045
658	0.03752620366
659	0.0375172769
660	0.03751011324
661	0.03749400037
662	0.03748528416
663	0.03747174183
664	0.03745527821
665	0.03744504656
666	0.03743569675
667	0.03742735196
668	0.03740878591
669	0.03739030079
670	0.03738195692
671	0.0373730188
672	0.03735466221
673	0.03734065146
674	0.03733071863
675	0.03731957618
676	0.03730916556
677	0.03730134777
678	0.03728958117
679	0.03728308788
680	0.03726786635
681	0.0372589811
682	0.03724936641
683	0.0372365071
684	0.03722150113
685	0.03721155985
686	0.0372042511
687	0.03719098436
688	0.03717902498
689	0.03716987547
690	0.03715929929
691	0.03715166982
692	0.03714624001
693	0.03713543296
694	0.03712152814
695	0.03710718335
696	0.03709768458
697	0.03708795766
698	0.03708185356
699	0.03707368852
700	0.0370593586
701	0.03705177491
702	0.03704415121
703	0.03703415521
704	0.03702026736
705	0.03700828968
706	0.03699799154
707	0.03698899845
708	0.03697697624
709	0.03696288367
710	0.03695605481
711	0.03694610717
712	0.03693321181
713	0.036922662
714	0.03691560244
715	0.03690247992
716	0.03688925631
717	0.03687662241
718	0.03686457737
719	0.03685424764
720	0.03684489893
721	0.03683512773
722	0.03682243323
723	0.03681008478
724	0.03679774784
725	0.03678734123
726	0.0367730609
727	0.03676516417
728	0.03675586167
729	0.03674700993
730	0.03673614998
731	0.03671940259
732	0.03671257197
733	0.03670264754
734	0.03669356131
735	0.03668531427
736	0.03667139393
737	0.03666110113
738	0.03664892379
739	0.03663798438
740	0.03662907306
741	0.03662011599
742	0.03661128797
743	0.03659894213
744	0.03659092231
745	0.03658084336
746	0.03656779173
747	0.03655375013
748	0.03654590735
749	0.03653451335
750	0.03652119924
751	0.03650933712
752	0.03649801779
753	0.03649148848
754	0.03648245678
755	0.03647046967
756	0.03646234772
757	0.0364518275
758	0.03644389359
759	0.036434802
760	0.03642706512
761	0.03642178964
762	0.03641617959
763	0.03641069466
764	0.03639712848
765	0.03638313519
766	0.03636880298
767	0.03635694679
768	0.03634485263
769	0.03633894261
770	0.03633080055
771	0.036318932
772	0.03630594017
773	0.03629518324
774	0.03628469451
775	0.03626936275
776	0.03626228742
777	0.03625465201
778	0.03624409723
779	0.03623607944
780	0.03622722636
781	0.03621730704
782	0.0362093182
783	0.03619850866
784	0.03618811209
785	0.03617916562
786	0.03617032
787	0.03616471361
788	0.03615390851
789	0.03614124806
790	0.03612942288
791	0.03611583959
792	0.03610922278
793	0.03609654874
794	0.03608721378
795	0.03607958481
796	0.03607002296
797	0.03605848028
798	0.03605098296
799	0.03603927591
800	0.03603184458
801	0.03602494587
802	0.036016256
803	0.0360018347
804	0.03599197778
805	0.03598225852
806	0.03596943684
807	0.03595859025
808	0.03594844029
809	0.03593788962
810	0.03593105753
811	0.03592416371
812	0.03591835471
813	0.03590911372
814	0.03590096967
815	0.03589194611
816	0.03588370316
817	0.03587123773
818	0.03586057243
819	0.03584716171
820	0.03583427151
821	0.03582801705
822	0.03582019903
823	0.03581222715
824	0.03580283426
825	0.03578849428
826	0.03578032281
827	0.0357710016
828	0.0357641075
829	0.0357552961
830	0.03574885273
831	0.03573905319
832	0.03572907816
833	0.0357259561
834	0.03571714164
835	0.03570941945
836	0.03569681692
837	0.03568799213
838	0.03568012691
839	0.03566701594
840	0.03565897924
841	0.03565100262
842	0.0356415845
843	0.03563324892
844	0.03561940073
845	0.03561067798
846	0.03560500043
847	0.03559696933
848	0.03558676879
849	0.03557874827
850	0.03557117418
851	0.03556255164
852	0.03555108151
853	0.03554294097
854	0.03553666775
855	0.03553148058
856	0.03552571359
857	0.03551570652
858	0.03550857447
859	0.03549669302
860	0.035489721
861	0.03547653734
862	0.0354677328
863	0.03545767531
864	0.03544699729
865	0.03543543005
866	0.03542784738
867	0.03542120657
868	0.03541626268
869	0.03540935938
870	0.03540129379
871	0.03539187212
872	0.03538713819
873	0.03537615027
874	0.0353699835
875	0.0353603929
876	0.03535282156
877	0.0353446584
878	0.03533601886
879	0.0353298199
880	0.03531692265
881	0.03530760656
882	0.03530395125
883	0.0352916541
884	0.03528497833
885	0.03527205382
886	0.0352677433
887	0.03525911692
888	0.03525222754
889	0.03524276831
890	0.03523383839
891	0.03522328495
892	0.0352161279
893	0.03521028774
894	0.03520313381
895	0.03519780222
896	0.03518734112
897	0.03517283357
898	0.03516641902
899	0.03515723729
900	0.035147978
901	0.03513588753
902	0.03512834422
903	0.03512345896
904	0.03511335697
905	0.03510483135
906	0.0350988868
907	0.03509304225
908	0.0350851615
909	0.03507789014
910	0.03506788032
911	0.03505721762
912	0.0350484232
913	0.03504449413
914	0.03503877893
915	0.03502879392
916	0.03502256188
917	0.03501157034
918	0.03500645834
919	0.03499530905
920	0.0349859427
921	0.03497768263
922	0.03497095155
923	0.0349653001
924	0.03495947051
925	0.03495068125
926	0.03494488866
927	0.03493406373
928	0.03492338002
929	0.03491495382
930	0.03490614172
931	0.03489661566
932	0.03489317761
933	0.03488889817
934	0.0348799515
935	0.03486979945
936	0.03486381489
937	0.03485691003
938	0.03485231836
939	0.03484510263
940	0.03483610762
941	0.03483025504
942	0.03482511178
943	0.03481784818
944	0.0348072543
945	0.034799201
946	0.03479030945
947	0.03478309515
948	0.03476996224
949	0.03476277685
950	0.03475302942
951	0.03474442576
952	0.03473679401
953	0.03472984834
954	0.03472066954
955	0.034713339
956	0.03470615767
957	0.03469801198
958	0.034687428
959	0.03467587103
960	0.03467116226
961	0.03466451891
962	0.03465906404
963	0.03464805045
964	0.03463859279
965	0.03463077436
966	0.03462343521
967	0.03461782677
968	0.03461122368
969	0.03460354141
970	0.03459533703
971	0.0345902417
972	0.03458221624
973	0.03457469612
974	0.03456742992
975	0.0345615678
976	0.03455667354
977	0.03454812605
978	0.03454137051
979	0.03453599472
980	0.03452888285
981	0.034518993
982	0.03450825654
983	0.03449373276
984	0.03448234977
985	0.0344751879
986	0.0344678408
987	0.03445945157
988	0.03445255507
989	0.03444707895
990	0.03443716254
991	0.03443274414
992	0.0344264329
993	0.03441431098
994	0.03440797278
995	0.03439867842
996	0.03439120144
997	0.03438486925
998	0.03437520335
999	0.03436767949
1000	0.03435823761
1001	0.03435028082
1002	0.03434474004
1003	0.03433657994
1004	0.03433039186
1005	0.03432186933
1006	0.03431394234
1007	0.03430753279
1008	0.03430020697
1009	0.03429231683
1010	0.03428914357
1011	0.03428185689
1012	0.03426974805
1013	0.03426166127
1014	0.03425707871
1015	0.03424908921
1016	0.03424541893
1017	0.03423715343
1018	0.03423066739
1019	0.03422356013
1020	0.03421649952
1021	0.03420884429
1022	0.0342024761
1023	0.03419245423
1024	0.03418693806
1025	0.03417942494
1026	0.03417159078
1027	0.0341615339
1028	0.0341529089
1029	0.03414583142
1030	0.03414043574
1031	0.03413447388
1032	0.03412574311
1033	0.03411906818
1034	0.0341117588
1035	0.03410604509
1036	0.03410335471
1037	0.03409406075
1038	0.03408516668
1039	0.03407546797
1040	0.03406957538
1041	0.0340607559
1042	0.03405438902
1043	0.03404713596
1044	0.0340417988
1045	0.03403712673
1046	0.03402703258
1047	0.03401640256
1048	0.03400760419
1049	0.03400050765
1050	0.03399462401
1051	0.03398529241
1052	0.03397888991
1053	0.03397268712
1054	0.03396845237
1055	0.03396244194
1056	0.03395525701
1057	0.03394670213
1058	0.03394115877
1059	0.03393288948
1060	0.03392354581
1061	0.03391687817
1062	0.03390760421
1063	0.03389849462
1064	0.03389143498
1065	0.0338845675
1066	0.03387370573
1067	0.03386693216
1068	0.03385886878
1069	0.03385174497
1070	0.03384613551
1071	0.0338395802
1072	0.03383196434
1073	0.03382288415
1074	0.03381600199
1075	0.03380951193
1076	0.03379945959
1077	0.03379096714
1078	0.03378738526
1079	0.03378066171
1080	0.03377630413
1081	0.03376805886
1082	0.03376242309
1083	0.03375040573
1084	0.03374164524
1085	0.0337349398
1086	0.03372552316
1087	0.03371800561
1088	0.03371202197
1089	0.03370479813
1090	0.03370071753
1091	0.03369442617
1092	0.03368799747
1093	0.03367977973
1094	0.03367034273
1095	0.0336606591
1096	0.03365511785
1097	0.03364372212
1098	0.03363847129
1099	0.03362857673
1100	0.03362388294
1101	0.03361786704
1102	0.03361207966
1103	0.03360680918
1104	0.03359812607
1105	0.03359002915
1106	0.0335847189
1107	0.03357710631
1108	0.03357272277
1109	0.03356471857
1110	0.03355551282
1111	0.03354743499
1112	0.03354180164
1113	0.03352809893
1114	0.03352184046
1115	0.03351304263
1116	0.03350284566
1117	0.03349574133
1118	0.03348699682
1119	0.03348199119
1120	0.03347863148
1121	0.03347578596
1122	0.03346462297
1123	0.03345732249
1124	0.03344985434
1125	0.03344289751
1126	0.03343705412
1127	0.03343013652
1128	0.03342136001
1129	0.03341335857
1130	0.03340889885
1131	0.03339890595
1132	0.03339483842
1133	0.03338671878
1134	0.03338308993
1135	0.03337539896
1136	0.0333684284
1137	0.03336245412
1138	0.03335179104
1139	0.03334725142
1140	0.0333405599
1141	0.03333696744
1142	0.0333301344
1143	0.03332323892
1144	0.03331641833
1145	0.03330759671
1146	0.03330128693
1147	0.03329251629
1148	0.03328627156
1149	0.03328109661
1150	0.0332743617
1151	0.03326821104
1152	0.03326291687
1153	0.03326028882
1154	0.03325074123
1155	0.03324254167
1156	0.03323336789
1157	0.0332267
1158	0.03322422654
1159	0.03321647675
1160	0.03321056828
1161	0.03320282809
1162	0.03319835985
1163	0.03319093704
1164	0.03318140798
1165	0.03317762037
1166	0.0331674244
1167	0.0331610665
1168	0.03315706
1169	0.03314610065
1170	0.0331363879
1171	0.03312998832
1172	0.03312446156
1173	0.03311921548
1174	0.03311241391
1175	0.03310646577
1176	0.0331014008
1177	0.03309629284
1178	0.03308721782
1179	0.03308204393
