id,prediction
467,4250.2036
468,4288.2646
469,4115.7383
470,3431.1238
471,2876.34
472,2138.9663
473,1315.5461
474,665.24524
475,317.8637
476,122.30357
477,15.695911
478,8.826072
479,43.549698
480,28.214138
481,36.555244
482,192.6322
483,473.37582
484,927.7227
485,1766.4822
486,2897.9062
487,3599.509
488,4042.474
489,4566.3774
490,4644.5635
491,4667.246
492,4567.0825
493,4240.5024
494,3587.1675
495,2927.1619
496,2235.6033
497,1390.4371
498,673.30176
499,368.05408
500,152.1505
501,11.797127
502,0.0
503,33.96221
504,10.397508
505,17.145012
506,156.84232
507,412.25873
508,858.86505
509,1629.9926
510,2472.0754
511,3599.5945
512,4185.635
513,4598.9004
514,4579.4663
515,3901.7048
516,3285.562
517,3530.6785
518,2519.3232
519,1922.041
520,1482.5134
521,912.4572
522,480.04684
523,222.22432
524,38.475796
525,0.0
526,0.0
527,8.410179
528,0.0
529,0.0
530,43.99823
531,116.200005
532,333.47812
533,606.518
534,947.46576
535,1296.9288
536,1346.5646
537,840.1799
538,1188.9672
539,2872.7158
540,3326.736
541,3711.916
542,3332.89
543,2703.1826
544,1859.8789
545,1189.3296
546,615.155
547,354.63702
548,167.81804
549,41.956852
550,44.575577
551,98.154015
552,0.0
553,0.0
554,30.153395
555,112.990814
556,131.46605
557,210.26869
558,360.02728
559,752.1614
560,1313.3994
561,1347.7399
562,1490.106
563,1419.6393
564,1567.0225
565,1783.7872
566,2045.7395
567,2334.8179
568,1591.3032
569,987.9744
570,593.51666
571,256.0181
572,105.9493
573,9.259475
574,2.7884042
575,22.28067
576,14.933829
577,37.504097
578,163.65215
579,463.87134
580,826.34656
581,1689.5502
582,2694.3704
583,3659.8184
584,4090.17
585,4271.246
586,4374.83
587,4477.864
588,4158.5435
589,3408.793
590,3017.7998
591,2157.4556
592,1493.2407
593,1104.6594
594,525.6965
595,321.8999
596,153.1985
597,8.602737
598,0.0
599,57.735416
600,11.240312
601,29.292995
602,171.67389
603,413.6147
604,878.72943
605,1648.5332
606,2492.3076
607,3389.3408
608,4140.74
609,4438.618
610,4278.1597
611,4561.278
612,4278.8296
613,3546.7288
614,2866.7688
615,2110.21
616,1567.025
617,897.4518
618,507.40012
619,288.96588
620,113.17114
621,3.5417912
622,6.801976
623,51.180313
624,27.35017
625,30.235142
626,111.98237
627,296.5495
628,474.02112
629,686.6997
630,963.4368
631,1160.9229
632,1253.182
633,1427.5786
634,1869.965
635,1623.4785
636,1506.5535
637,1389.6587
638,1333.5695
639,1141.6567
640,757.39716
641,488.0844
642,258.56766
643,110.96731
644,38.36097
645,6.297982
646,9.309581
647,8.86225
648,8.5574875
649,15.476028
650,30.764273
651,90.513435
652,107.753426
653,162.8912
654,315.06284
655,628.3756
656,621.0492
657,564.50464
658,656.6077
659,794.38104
660,1017.2978
661,1078.5906
662,1185.4015
663,947.2494
664,655.15857
665,488.44342
666,293.99515
667,134.82545
668,45.85727
669,1.4367608
670,0.0
671,12.528981
672,29.29211
673,37.541943
674,146.49814
675,393.42575
676,806.82477
677,1364.3176
678,1696.0192
679,2331.0754
680,3322.4534
681,3780.7856
682,4106.866
683,3803.5193
684,3495.3804
685,3266.4216
686,2460.4976
687,1516.7925
688,1155.4506
689,873.34894
690,558.5426
691,328.4346
692,186.75447
693,51.018005
694,33.082874
695,62.361176
696,34.846634
697,41.488693
698,103.81488
699,237.67726
700,414.4858
701,331.3022
702,452.58755
703,835.09125
704,1554.0299
705,2379.2305
706,2599.3213
707,3016.9624
708,2985.0408
709,2466.6003
710,1643.151
711,1130.2162
712,714.6178
713,536.0863
714,347.10983
715,214.57042
716,80.05595
717,6.4299955
718,0.39320853
719,16.779482
720,3.980693
721,3.9449434
722,3.7620294
723,15.1746235
724,49.80675
725,105.75915
726,232.90115
727,355.1708
728,435.17172
729,501.44708
730,466.64816
731,490.09335
732,407.32425
733,401.11285
734,367.43365
735,269.79648
736,202.30841
737,102.853615
738,37.86445
739,10.673974
740,4.647129
741,2.9982216
742,2.8152344
743,2.285921
744,5.2317476
745,4.5499854
746,5.129921
747,19.895224
748,77.602196
749,168.55878
750,244.28464
751,344.47998
752,493.8896
753,618.6074
754,685.7493
755,586.2755
756,608.6954
757,584.5384
758,510.41263
759,359.806
760,279.63477
761,138.13115
762,59.747658
763,23.266836
764,10.115769
765,9.673833
766,6.3380723
767,10.62264
768,12.443023
769,11.19897
770,11.999602
771,51.494053
772,123.566154
773,258.8554
774,435.0037
775,587.9893
776,719.2528
777,840.671
778,963.68384
779,878.9295
780,766.11084
781,694.9199
782,568.56055
783,381.65308
784,243.02505
785,156.34787
786,72.041374
787,34.926804
788,14.557212
789,11.534376
790,11.299258
791,13.623227
792,5.222341
793,6.493873
794,11.438527
795,26.636944
796,90.79454
797,210.52823
798,366.24176
799,533.384
800,615.7372
801,601.62317
802,619.73004
803,664.54706
804,688.6772
805,576.2824
806,556.95087
807,467.36197
808,325.1163
809,158.28531
810,66.928406
811,34.359535
812,9.43975
813,11.700978
814,10.505914
815,11.5311
816,12.542048
817,10.668068
818,20.938082
819,53.356266
820,121.208145
821,242.18948
822,410.0612
823,551.03
824,691.2438
825,761.2049
826,876.08105
827,886.6886
828,932.6413
829,729.83594
830,600.51886
831,470.17883
832,298.16663
833,164.87619
834,82.222015
835,54.059704
836,27.321619
837,19.39219
838,18.626534
839,18.584389
840,16.089657
841,11.893192
842,25.795582
843,64.66545
844,148.37228
845,289.06888
846,423.35208
847,550.18616
848,596.81805
849,631.4714
850,677.8496
851,599.7027
852,608.6174
853,647.2772
854,535.0896
855,430.68707
856,291.2197
857,175.82549
858,87.136055
859,44.996193
860,25.42626
861,21.583454
862,13.009667
863,16.077675
864,11.587808
865,10.842348
866,24.630686
867,67.88642
868,150.82268
869,297.99213
870,451.89978
871,604.53345
872,727.7237
873,784.39856
874,812.7845
875,790.74615
876,770.93274
877,683.2833
878,563.2778
879,439.48187
880,273.5226
881,167.91687
882,85.31445
883,45.128788
884,19.454771
885,12.930585
886,12.29416
887,12.967525
888,9.016804
889,8.291058
890,12.846826
891,24.350487
892,30.857082
893,54.988556
894,72.87453
895,101.9888
896,145.34633
897,174.12236
898,214.10469
899,324.8426
900,405.26056
901,433.39825
902,375.90973
903,333.86847
904,247.56651
905,155.1127
906,74.57409
907,39.754097
908,18.804075
909,12.883902
910,11.086532
911,11.34967
912,7.553363
913,7.17543
914,18.79456
915,43.39115
916,76.042564
917,133.27531
918,230.62762
919,357.48807
920,398.00882
921,388.1409
922,433.9239
923,513.69354
924,549.45337
925,512.16846
926,419.92584
927,270.30084
928,155.32236
929,89.820984
930,57.16289
931,18.532433
932,10.125173
933,6.6643376
934,5.7247124
935,5.242237
936,7.900924
937,6.7675986
938,18.289837
939,24.99728
940,33.899418
941,65.938965
942,131.50426
943,235.18398
944,401.17477
945,388.3023
946,374.08344
947,376.20935
948,300.754
949,228.4749
950,176.70273
951,153.34816
952,103.87155
953,70.99038
954,62.583603
955,39.741154
956,20.647423
957,13.619934
958,12.900048
959,13.983307
960,13.118131
961,10.33639
962,19.2575
963,25.251783
964,63.884888
965,136.81792
966,232.81105
967,369.45236
968,390.53555
969,293.57822
970,305.12143
971,302.0054
972,367.59448
973,350.5101
974,328.25812
975,286.4683
976,239.86118
977,162.56938
978,89.10499
979,36.83348
980,15.073282
981,7.9842577
982,5.7689314
983,7.979411
984,9.683413
985,9.249794
986,27.241333
987,43.597282
988,87.664986
989,157.501
990,243.61647
991,306.9191
992,380.89478
993,419.72577
994,482.83588
995,423.25687
996,385.44305
997,285.87912
998,255.4434
999,199.45639
1000,159.26155
1001,106.33569
1002,57.594555
1003,30.14916
1004,18.424234
1005,14.588729
1006,14.106087
1007,15.604274
1008,6.2276464
1009,6.660595
1010,24.45882
1011,37.75231
1012,70.10067
1013,134.32094
1014,227.69916
1015,313.81247
1016,350.21326
1017,368.9621
1018,398.53482
1019,354.75113
1020,347.96796
1021,338.52026
1022,294.9149
1023,229.67314
1024,165.9079
1025,124.21536
1026,75.44196
1027,37.738018
1028,16.520603
1029,6.6598463
1030,6.071866
1031,5.633964
1032,6.400823
1033,7.3081627
1034,19.096476
1035,41.16912
1036,102.66399
1037,164.10654
1038,256.2775
1039,330.22678
1040,445.3749
1041,535.0782
1042,507.99954
1043,480.9723
1044,481.9156
1045,385.2114
1046,274.64255
1047,165.87302
1048,119.99987
1049,79.23524
1050,44.15154
1051,23.523191
1052,11.547138
1053,7.649576
1054,7.1287084
1055,7.4835734
1056,8.505449
1057,8.725881
1058,16.277424
1059,24.079597
1060,61.68959
1061,113.40353
1062,157.97394
1063,184.15103
1064,260.9622
1065,324.53265
1066,322.74057
1067,353.7793
1068,345.3636
1069,306.28586
1070,247.98477
1071,189.9487
1072,142.45508
1073,98.97176
1074,62.521927
1075,34.97033
1076,17.423605
1077,9.319422
1078,8.307458
1079,9.022712
1080,7.834728
1081,9.661513
1082,17.644485
1083,36.460983
1084,69.842995
1085,112.231
1086,163.10411
1087,214.00162
1088,356.20053
1089,448.42892
1090,485.236
1091,482.9595
1092,460.75504
1093,450.22195
1094,287.44708
1095,223.874
1096,194.97981
1097,155.8772
1098,94.38736
1099,39.972855
1100,17.054985
1101,8.415341
1102,7.851715
1103,8.104705
1104,8.316849
1105,11.403514
1106,19.890366
1107,28.575111
1108,60.181446
1109,102.02002
1110,136.4654
1111,168.29135
1112,219.83768
1113,256.04437
1114,277.75308
1115,304.373
1116,331.11502
1117,318.23096
1118,265.78384
1119,191.32246
1120,171.4261
1121,156.02147
1122,101.78859
1123,53.49901
1124,26.830423
1125,8.825891
1126,8.410693
1127,9.1707115
1128,8.429826
1129,11.172288
1130,37.32
1131,77.08832
1132,166.88983
1133,334.7083
1134,522.40784
1135,719.9316
1136,843.07806
1137,974.22284
1138,983.70306
1139,961.959
1140,965.63275
1141,898.7694
1142,692.38885
1143,559.45795
1144,379.32074
1145,228.52486
1146,111.24627
1147,61.063198
1148,38.237194
1149,17.870432
1150,17.782562
1151,18.772457
1152,26.792625
1153,28.667923
1154,51.434963
1155,82.13817
1156,153.36151
1157,254.82675
1158,366.40387
1159,518.56793
1160,676.0783
1161,757.06146
1162,730.43896
1163,564.2993
1164,387.45782
1165,290.37653
1166,279.151
1167,285.4322
1168,238.67319
1169,159.0427
1170,91.4711
1171,63.947536
1172,47.46066
1173,22.045317
1174,21.208239
1175,26.659746
1176,30.06224
1177,34.594223
1178,50.672184
1179,74.61912
1180,114.684296
1181,205.2857
1182,394.96368
1183,578.38245
1184,593.5224
1185,688.0365
1186,692.53143
1187,770.1885
1188,797.90814
1189,799.1871
1190,602.2076
1191,496.96494
1192,352.7965
1193,218.79007
1194,118.75957
1195,67.56386
1196,47.712574
1197,34.336693
1198,35.730038
1199,36.34676
1200,50.00512
1201,50.888077
1202,72.056076
1203,104.05827
1204,177.30724
1205,297.37848
1206,465.95032
1207,576.6688
1208,664.52856
1209,806.4142
1210,850.0609
1211,851.17535
1212,848.8448
1213,815.14966
1214,650.0118
1215,519.8549
1216,375.19702
1217,225.37505
1218,109.65529
1219,63.86356
1220,49.018665
1221,23.811214
1222,18.732426
1223,24.18211
1224,32.761585
1225,28.999395
1226,54.28827
1227,92.44807
1228,169.29466
1229,284.0034
1230,423.8711
1231,625.58246
1232,737.7819
1233,847.6911
1234,859.1955
1235,747.4698
1236,637.21857
1237,681.4785
1238,467.34705
1239,352.61517
1240,272.8917
1241,180.29192
1242,106.19333
1243,63.1662
1244,36.311684
1245,30.708364
1246,34.005913
1247,35.94061
1248,33.777626
1249,35.41138
1250,42.566486
1251,50.883842
1252,93.33416
1253,137.05624
1254,196.14151
1255,263.28506
1256,275.2739
1257,196.91402
1258,267.119
1259,586.3919
1260,646.5421
1261,722.73615
1262,603.3809
1263,485.58624
1264,311.00497
1265,210.16725
1266,108.76179
1267,72.35482
1268,56.807034
1269,47.726555
1270,46.83351
1271,52.76198
1272,27.585281
1273,32.259605
1274,40.25441
1275,52.140396
1276,57.856056
1277,73.6813
1278,97.97233
1279,169.65297
1280,259.69067
1281,274.387
1282,315.7325
1283,292.16687
1284,328.54755
1285,389.5098
1286,374.36188
1287,423.4442
1288,278.47592
1289,178.88326
1290,116.48924
1291,63.699852
1292,42.386585
1293,26.774708
1294,23.41653
1295,26.08861
1296,40.055565
1297,42.898293
1298,59.101482
1299,102.286514
1300,159.61432
1301,298.68066
1302,450.28986
1303,611.23505
1304,695.3007
1305,776.409
1306,837.84503
1307,861.4843
1308,791.0772
1309,673.49005
1310,564.481
1311,400.89102
1312,258.5775
1313,189.34514
1314,92.50326
1315,62.13666
1316,49.157314
1317,35.941555
1318,27.04492
1319,37.877613
1320,27.731855
1321,29.918653
1322,54.232708
1323,89.046616
1324,170.52444
1325,290.27884
1326,412.11722
1327,593.0315
1328,732.1264
1329,813.83923
1330,817.2593
1331,863.84644
1332,806.3583
1333,705.0167
1334,529.2293
1335,377.6103
1336,285.01886
1337,180.80928
1338,113.97603
1339,73.32835
1340,47.879467
1341,34.834934
1342,35.83225
1343,43.112785
1344,43.994064
1345,44.18717
1346,54.228752
1347,80.51671
1348,117.34561
1349,154.21483
1350,199.0323
1351,233.13252
1352,253.01382
1353,294.4707
1354,399.59845
1355,354.55368
1356,324.44534
1357,315.9729
1358,275.7855
1359,230.27097
1360,156.90977
1361,112.68513
1362,74.605804
1363,48.193756
1364,40.517445
1365,38.10447
1366,39.130272
1367,33.889942
1368,36.330173
1369,36.002373
1370,37.600933
1371,45.46769
1372,52.393166
1373,61.6971
1374,88.52528
1375,140.57307
1376,137.89958
1377,134.97859
1378,169.81207
1379,195.3505
1380,238.58434
1381,250.61308
1382,243.5802
1383,197.63301
1384,140.44121
1385,113.27387
1386,75.320915
1387,42.926414
1388,26.382917
1389,17.509995
1390,17.51434
1391,19.033865
1392,39.72381
1393,40.41656
1394,52.248478
1395,81.289986
1396,145.96687
1397,230.94894
1398,247.0907
1399,315.7793
1400,538.179
1401,684.35626
1402,748.2294
1403,669.57104
1404,634.34827
1405,609.6413
1406,426.6047
1407,222.14044
1408,178.94069
1409,137.93785
1410,92.478775
1411,61.66184
1412,52.119057
1413,42.863216
1414,39.480717
1415,39.719543
1416,38.702133
1417,37.047745
1418,46.51139
1419,61.30027
1420,91.168205
1421,82.08391
1422,105.904945
1423,157.27664
1424,271.21402
1425,444.0011
1426,493.65018
1427,575.2305
1428,569.2015
1429,485.77505
1430,310.99182
1431,227.66876
1432,143.08623
1433,115.279884
1434,75.35161
1435,43.222042
1436,25.067205
1437,16.161633
1438,15.151657
1439,16.734137
1440,0.13223082
1441,0.26568437
1442,0.2512692
1443,3.491206
1444,37.55338
1445,81.24869
1446,190.15332
1447,304.01416
1448,366.4843
1449,456.0623
1450,448.69797
1451,458.65848
1452,338.95
1453,305.66537
1454,319.63553
1455,251.26434
1456,177.92514
1457,97.03206
1458,27.91676
1459,2.3607008
1460,0.1631224
1461,0.0
1462,0.0
1463,0.0
1464,0.82553214
1465,0.5582862
1466,0.0
1467,10.334328
1468,58.986267
1469,134.83893
1470,199.50795
1471,303.20508
1472,442.25055
1473,553.27264
1474,613.935
1475,590.0741
1476,591.1124
1477,542.527
1478,487.36295
1479,355.1346
1480,270.5747
1481,137.6761
1482,50.902
1483,11.848763
1484,4.2992783
1485,4.1271477
1486,1.6382164
1487,1.9574931
1488,0.84946
1489,1.194982
1490,1.2245718
1491,36.34044
1492,99.77331
1493,215.52414
1494,369.01636
1495,527.09607
1496,640.75616
1497,758.46985
1498,846.7131
1499,773.4463
1500,702.56476
1501,648.8614
1502,540.26855
1503,353.9442
1504,226.4514
1505,140.67117
1506,67.0441
1507,14.692138
1508,1.8042678
1509,1.5796207
1510,1.5206187
1511,2.9790862
1512,1.8963386
1513,2.121034
1514,2.7923667
1515,21.511171
1516,78.760124
1517,176.96553
1518,327.82437
1519,478.38712
1520,570.161
1521,573.6615
1522,561.0453
1523,626.96423
1524,534.52124
1525,509.24295
1526,499.16226
1527,433.3574
1528,310.68652
1529,149.33293
1530,62.82678
1531,20.331835
1532,2.2199345
1533,1.4265231
1534,2.2081544
1535,2.6429057
1536,2.148428
1537,1.6587076
1538,9.601024
1539,39.998413
1540,103.06119
1541,214.02402
1542,357.638
1543,505.79782
1544,633.6103
1545,681.9868
1546,779.02344
1547,824.7917
1548,819.9908
1549,673.6515
1550,571.80695
1551,442.3662
1552,291.7637
1553,162.44704
1554,78.405624
1555,24.962599
1556,4.001296
1557,3.1606052
1558,1.6349596
1559,6.3980565
1560,1.1375203
1561,1.2810428
1562,10.139955
1563,46.223885
1564,117.61686
1565,233.62695
1566,374.39514
1567,498.6024
1568,559.33624
1569,605.54504
1570,629.8907
1571,620.5963
1572,558.11346
1573,598.3918
1574,507.89804
1575,407.6682
1576,285.13226
1577,166.66685
1578,79.823494
1579,26.256844
1580,7.953512
1581,5.0485983
1582,1.197938
1583,1.7816072
1584,1.2116609
1585,1.4750243
1586,11.706185
1587,49.61483
1588,122.284744
1589,239.22357
1590,388.51398
1591,544.94293
1592,667.6363
1593,722.7529
1594,716.6018
1595,725.5168
1596,714.4227
1597,635.3357
1598,515.0534
1599,395.41943
1600,254.9914
1601,160.67201
1602,79.76639
1603,29.62147
1604,4.9760685
1605,4.4522715
1606,4.209136
1607,2.2953322
1608,1.4474965
1609,0.8733443
1610,4.7173395
1611,12.648508
1612,22.311193
1613,41.894367
1614,62.808586
1615,91.64315
1616,126.08786
1617,161.03476
1618,184.54861
1619,271.88956
1620,376.50372
1621,392.30612
1622,375.62115
1623,290.13934
1624,215.86867
1625,121.25607
1626,65.3819
1627,25.169392
1628,4.9441705
1629,3.2169554
1630,0.5960357
1631,0.88195735
1632,2.0181627
1633,1.8968576
1634,10.350566
1635,37.61867
1636,62.49077
1637,109.12911
1638,211.7834
1639,331.04858
1640,397.18347
1641,411.12708
1642,406.5343
1643,463.6948
1644,473.8928
1645,442.19705
1646,334.6633
1647,231.5203
1648,138.56621
1649,85.38563
1650,46.979237
1651,11.727602
1652,1.9310466
1653,1.0225258
1654,0.92660457
1655,0.15592565
1656,1.1905842
1657,1.4810876
1658,8.400562
1659,17.71025
1660,25.973839
1661,51.67208
1662,118.18355
1663,193.89731
1664,342.49802
1665,335.2362
1666,324.65732
1667,326.47073
1668,281.9647
1669,227.31952
1670,178.01392
1671,142.44112
1672,96.97092
1673,58.727478
1674,47.607727
1675,14.807713
1676,3.2242117
1677,1.7818452
1678,1.9437355
1679,2.005224
1680,1.664602
1681,2.3442233
1682,5.8174005
1683,17.72481
1684,48.04572
1685,103.61266
1686,221.17032
1687,334.7696
1688,344.5082
1689,259.6376
1690,263.6324
1691,280.72592
1692,318.0616
1693,311.74875
1694,303.8098
1695,275.96097
1696,231.53897
1697,159.42534
1698,87.90523
1699,26.077662
1700,6.6014795
1701,2.710166
1702,2.7258377
1703,3.5812721
1704,2.6628022
1705,2.6407175
1706,13.387216
1707,36.510723
1708,86.923454
1709,151.25626
1710,227.39244
1711,281.4942
1712,329.613
1713,371.44565
1714,412.19785
1715,401.59903
1716,360.8672
1717,284.7369
1718,268.44455
1719,224.13414
1720,164.03287
1721,105.0378
1722,53.69447
1723,22.217556
1724,5.3725276
1725,3.3439925
1726,3.2540264
1727,4.3753185
1728,2.0272803
1729,1.9186418
1730,13.6323185
1731,30.247053
1732,58.544353
1733,105.05691
1734,197.09375
1735,272.58212
1736,331.91156
1737,351.7424
1738,375.82498
1739,346.2102
1740,334.8266
1741,309.26596
1742,269.24414
1743,212.8808
1744,161.19441
1745,121.652176
1746,64.38594
1747,36.074806
1748,6.948575
1749,2.8908052
1750,2.2806923
1751,1.9730802
1752,2.0061057
1753,1.0173405
1754,10.584407
1755,32.53097
1756,89.202896
1757,140.19221
1758,228.79887
1759,318.12616
1760,414.90378
1761,489.0321
1762,421.92166
1763,431.08582
1764,423.16403
1765,368.5976
1766,254.4751
1767,155.22334
1768,116.745094
1769,78.124916
1770,41.46547
1771,18.528204
1772,3.831522
1773,1.5450543
1774,1.0332117
1775,1.8333552
1776,1.8555306
1777,1.3760351
1778,6.45396
1779,14.553298
1780,45.748695
1781,90.804184
1782,135.91512
1783,162.58957
1784,223.15108
1785,293.90546
1786,299.2462
1787,331.11206
1788,326.40884
1789,291.52914
1790,226.67677
1791,183.96202
1792,142.94844
1793,97.91961
1794,54.520958
1795,32.061005
1796,7.0785766
1797,2.1754925
1798,2.0482557
1799,2.4500077
1800,2.099447
1801,2.167727
1802,8.140859
1803,26.830492
1804,56.269066
1805,94.36722
1806,145.39049
1807,202.3245
1808,322.45126
1809,394.51407
1810,436.35095
1811,435.08813
1812,428.6092
1813,399.779
1814,282.46628
1815,217.16385
1816,191.05806
1817,148.72672
1818,86.917694
1819,35.45434
1820,6.173212
1821,1.8327272
1822,1.3936558
1823,1.6439325
1824,2.0536573
1825,2.0536573
1826,6.4622355
1827,19.90115
1828,50.795605
1829,87.87625
1830,126.85408
1831,157.43517
1832,201.25238
1833,254.1561
