id,prediction
221,318.87042
222,760.0078
223,1220.8208
224,2159.341
225,2092.6963
226,1931.6019
227,1874.7888
228,1529.1572
229,1198.3414
230,920.8676
231,785.0082
232,530.9128
233,307.38028
234,207.53185
235,53.39217
236,6.2410345
237,0.0
238,0.0
239,0.0
240,2.448395
241,9.077763
242,38.482758
243,111.593925
244,298.13828
245,745.65814
246,1370.7255
247,2248.36
248,2284.5222
249,1445.918
250,1354.3557
251,1583.8698
252,1936.6573
253,1844.9817
254,1826.7737
255,1871.4506
256,1555.3158
257,1023.2569
258,585.552
259,241.84564
260,63.91527
261,14.043873
262,4.1877794
263,2.8672774
264,5.5572577
265,4.8300323
266,70.72558
267,209.58563
268,407.86777
269,870.6722
270,1337.0421
271,1828.506
272,1969.7655
273,2136.65
274,2265.5405
275,2238.7605
276,2079.2441
277,1751.8894
278,1732.9689
279,1341.6545
280,874.6819
281,512.68695
282,261.7683
283,96.48805
284,22.756578
285,4.0895
286,0.0
287,0.0
288,2.6535888
289,3.2025416
290,95.87828
291,217.38914
292,425.65424
293,847.0438
294,1510.0732
295,1992.3438
296,2236.8667
297,2596.0771
298,2743.5105
299,2554.6616
300,2211.5203
301,2049.4595
302,1852.6147
303,1538.5927
304,1044.0356
305,724.3154
306,432.627
307,204.91394
308,60.56506
309,4.7299542
310,6.4979434
311,7.113772
312,4.2501974
313,4.8184733
314,65.071495
315,237.50261
316,560.32367
317,1003.16473
318,1574.6766
319,2148.3062
320,2652.3174
321,2993.8955
322,2767.2097
323,2727.3633
324,2522.8987
325,2159.312
326,1561.5732
327,997.7048
328,781.6054
329,476.42728
330,232.92644
331,101.79609
332,25.290379
333,3.01991
334,2.0559108
335,4.3726363
336,0.0
337,0.0
338,31.846447
339,94.0103
340,271.94376
341,584.70197
342,906.5097
343,1076.201
344,1419.9082
345,1749.0149
346,1817.5795
347,2094.802
348,1904.9675
349,1628.3364
350,1374.4279
351,1227.2102
352,880.3228
353,548.9993
354,309.25812
355,160.9665
356,41.891006
357,6.604687
358,6.102413
359,3.0004706
360,3.0776238
361,3.3530498
362,45.039192
363,165.14171
364,356.5349
365,601.23145
366,937.93036
367,1288.8502
368,2029.5659
369,2275.1494
370,2360.4548
371,2468.2234
372,2323.823
373,2237.4822
374,1498.5225
375,1196.4426
376,1086.8629
377,868.16547
378,427.12808
379,153.9961
380,24.040648
381,0.0
382,0.0
383,0.0
384,4.275347
385,7.4964094
386,46.802456
387,117.56537
388,279.3639
389,530.7353
390,724.2112
391,924.5945
392,1252.0974
393,1412.9626
394,1518.2186
395,1621.954
396,1784.8737
397,1823.6261
398,1688.0555
399,1135.3092
400,971.1905
401,855.74884
402,573.66156
403,287.13025
404,88.12088
405,5.7706976
406,2.4835608
407,6.287672
408,12.450248
409,29.439346
410,195.00673
411,465.7424
412,1105.8213
413,2092.8252
414,3351.372
415,4147.575
416,4587.895
417,4978.83
418,4988.576
419,4992.695
420,4843.6763
421,4462.885
422,3706.5754
423,3009.0662
424,2193.9136
425,1257.0012
426,605.0402
427,284.97107
428,121.25838
429,22.501467
430,0.0
431,9.052148
432,0.0
433,7.166232
434,151.21086
435,338.4299
436,779.2534
437,1351.8674
438,2026.2784
439,2898.2583
440,3904.154
441,4212.462
442,4044.075
443,2763.074
444,1822.447
445,1342.7319
446,1412.5002
447,1326.3949
448,1229.0787
449,678.16534
450,333.05917
451,156.26059
452,54.569004
453,5.308818
454,0.0
455,4.73998
456,0.0
457,0.0
458,88.486984
459,190.80362
460,441.72183
461,982.42
462,2354.5393
463,3461.1365
464,3506.5603
465,3799.7502
466,4079.222
467,4293.1333
468,4599.868
469,4295.4375
470,3582.5256
471,2966.251
472,2081.9634
473,1215.7802
474,601.2546
475,292.26596
476,134.12523
477,0.0
478,0.0
479,11.111962
480,7.9348207
481,94.49674
482,212.24583
483,424.843
484,848.27875
485,1770.9227
486,3015.7065
487,3799.5056
488,4226.2095
489,4691.1255
490,4774.0796
491,4649.1
492,4585.827
493,4336.164
494,3618.5144
495,2883.1824
496,2139.3867
497,1245.7144
498,605.44885
499,300.96622
500,136.07959
501,41.570198
502,0.0
503,7.629406
504,0.0
505,7.341095
506,165.78122
507,396.05893
508,828.13043
509,1647.2585
510,2501.6418
511,3653.766
512,4322.6
513,4564.793
514,4527.4414
515,3715.6895
516,3296.7588
517,3616.3936
518,2397.2446
519,1864.6412
520,1447.245
521,807.60187
522,418.13153
523,215.92836
524,38.32951
525,0.0
526,0.0
527,0.0
528,0.0
529,2.9698987
530,51.674915
531,121.27577
532,284.0425
533,667.59
534,881.56573
535,1421.64
536,1539.7454
537,904.3429
538,1543.4092
539,3022.5789
540,3389.59
541,3688.7112
542,3313.7517
543,2609.2732
544,1765.6261
545,1080.9899
546,519.50903
547,256.83487
548,107.10058
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,28.287746
555,100.89891
556,122.5556
557,225.2725
558,351.49017
559,766.4218
560,1362.6321
561,1432.6741
562,1510.8889
563,1664.9633
564,1746.4011
565,1856.1157
566,2007.447
567,2298.0415
568,1455.5487
569,851.3412
570,531.18243
571,233.99371
572,64.18765
573,0.0
574,0.0
575,1.7591949
576,0.0
577,44.891277
578,169.5256
579,439.47504
580,754.6259
581,1617.266
582,2765.0232
583,3600.9463
584,4198.4775
585,4517.5796
586,4560.2676
587,4581.4663
588,4111.3813
589,3400.8254
590,2845.3057
591,2277.9395
592,1424.9263
593,965.7866
594,479.59845
595,224.0379
596,67.0262
597,0.0
598,0.0
599,0.0
600,1.2333652
601,18.315378
602,167.70702
603,408.49155
604,837.52716
605,1530.0885
606,2416.8618
607,3467.318
608,4094.6316
609,4495.005
610,4645.8286
611,4782.936
612,4553.31
613,4006.7783
614,3084.8987
615,2308.8992
616,1527.8517
617,871.5751
618,468.46353
619,248.468
620,71.189224
621,0.0
622,0.0
623,0.35422748
624,0.0
625,0.0
626,85.05281
627,279.42392
628,435.80264
629,667.5034
630,870.28253
631,980.889
632,1254.6584
633,1445.0946
634,1888.952
635,1490.0547
636,1331.2329
637,1412.1915
638,1290.193
639,1057.4238
640,671.18555
641,400.5426
642,189.70988
643,80.93491
644,18.09074
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,4.4345064
651,82.92221
652,89.2192
653,157.38782
654,306.9572
655,564.1838
656,549.0543
657,540.4713
658,497.95087
659,755.4412
660,807.3937
661,1055.4453
662,1070.8779
663,840.3147
664,608.60077
665,434.62622
666,234.8861
667,90.974396
668,23.840855
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,132.26755
675,346.35632
676,678.4443
677,1168.2319
678,1774.905
679,2817.0586
680,3420.9822
681,3938.2053
682,4010.8035
683,3900.4517
684,3591.6934
685,3494.5317
686,2726.0813
687,1729.0497
688,1221.8242
689,780.1301
690,439.6992
691,231.1889
692,85.717514
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,67.44401
699,210.93
700,329.1112
701,381.8504
702,497.32596
703,871.0195
704,1509.3204
705,2438.2878
706,2768.6106
707,3255.6033
708,3149.366
709,2682.996
710,1762.4307
711,1218.9692
712,722.13635
713,548.39166
714,342.91296
715,209.89859
716,80.15109
717,0.0
718,0.0
719,0.0
720,1.7900147
721,1.5624049
722,1.990542
723,10.688947
724,49.614704
725,122.133484
726,243.1373
727,403.3367
728,465.81577
729,524.56866
730,553.5203
731,587.5144
732,555.97864
733,487.33585
734,452.28503
735,299.15973
736,218.5474
737,116.73346
738,38.798775
739,5.260685
740,1.1252832
741,1.2973347
742,1.8116173
743,2.370597
744,2.533861
745,2.6476173
746,3.363356
747,21.325994
748,81.56564
749,186.345
750,293.18854
751,449.5706
752,613.1155
753,708.7199
754,747.58813
755,708.13873
756,718.5472
757,651.90344
758,566.1356
759,382.46082
760,281.8047
761,135.63263
762,57.561337
763,12.636066
764,5.3785443
765,3.071012
766,2.8237548
767,3.1927793
768,1.4104464
769,0.98798186
770,2.8753672
771,46.475613
772,127.08865
773,265.20764
774,454.55017
775,659.5379
776,801.07025
777,928.97156
778,987.166
779,893.49493
780,788.63434
781,730.6586
782,587.9152
783,399.5313
784,246.99934
785,166.03535
786,65.18843
787,19.091818
788,0.0
789,0.0
790,0.04024047
791,0.55645394
792,0.37312335
793,0.6895593
794,4.7759843
795,27.034409
796,93.70506
797,220.42648
798,403.60538
799,570.1236
800,674.6727
801,640.38196
802,648.23956
803,662.79236
804,607.4032
805,598.1751
806,594.3905
807,487.46136
808,327.3246
809,155.66292
810,61.394836
811,23.105494
812,2.830055
813,1.9438679
814,3.609036
815,2.953994
816,2.239535
817,1.6526352
818,9.103823
819,49.158073
820,134.37926
821,257.46008
822,450.70792
823,626.1958
824,828.25916
825,877.85986
826,940.0611
827,959.9652
828,981.30835
829,805.6108
830,675.0146
831,534.163
832,334.1106
833,169.44547
834,80.19067
835,27.363194
836,3.0012028
837,0.8861706
838,1.6150081
839,3.1972702
840,2.064841
841,1.3219413
842,18.12061
843,56.150528
844,153.6249
845,314.84985
846,462.34058
847,658.7591
848,729.25995
849,780.0963
850,745.3169
851,709.06537
852,684.0755
853,710.8648
854,605.2573
855,461.068
856,305.15457
857,164.03365
858,91.92175
859,28.329498
860,3.8259017
861,0.0
862,0.0
863,1.6103644
864,1.4211725
865,1.2392162
866,19.078632
867,59.660583
868,150.61693
869,314.50574
870,483.62378
871,700.5851
872,824.22797
873,884.17004
874,857.75757
875,842.72
876,799.4957
877,712.21844
878,628.41693
879,453.3644
880,306.0757
881,162.68358
882,84.586494
883,26.347286
884,3.7352045
885,1.364713
886,1.1570164
887,1.2428534
888,0.49759772
889,0.3751849
890,4.6088004
891,17.75092
892,27.798986
893,50.283802
894,87.51327
895,122.31571
896,138.10434
897,184.783
898,210.57451
899,312.88934
900,424.62796
901,455.105
902,402.48404
903,371.17242
904,245.77681
905,145.12119
906,75.03291
907,24.717869
908,3.4307344
909,0.14700352
910,0.30433115
911,2.1044662
912,0.9938504
913,1.524677
914,10.831038
915,37.786823
916,77.704544
917,148.01384
918,250.82281
919,403.7913
920,373.31104
921,435.48953
922,475.29672
923,515.2286
924,513.9681
925,505.4536
926,433.1609
927,272.76093
928,164.5209
929,89.130295
930,50.03346
931,10.58242
932,2.552848
933,0.21242264
934,0.2633932
935,0.46228015
936,0.6477208
937,1.476118
938,7.1333027
939,20.911633
940,37.66371
941,61.236053
942,139.45941
943,237.85818
944,428.65067
945,430.75833
946,403.59634
947,388.8483
948,323.24133
949,262.8827
950,188.45805
951,160.30916
952,108.84832
953,63.140152
954,43.361057
955,9.655972
956,1.8073277
957,0.0
958,0.0
959,1.205679
960,2.0412357
961,2.8610628
962,8.35266
963,20.851397
964,57.381577
965,140.96542
966,254.83461
967,413.8769
968,432.39508
969,288.0331
970,264.9806
971,317.63727
972,382.39642
973,353.8673
974,351.4849
975,355.13837
976,287.05972
977,176.76682
978,99.869385
979,35.7763
980,10.077831
981,2.5214343
982,1.4686991
983,1.6880543
984,1.8615732
985,2.0252888
986,13.635011
987,38.339138
988,78.56829
989,163.49709
990,251.13
991,349.51788
992,387.84613
993,427.99194
994,464.88266
995,453.76947
996,437.24936
997,369.35602
998,344.631
999,261.21384
1000,176.4461
1001,109.11566
1002,55.27106
1003,19.723637
1004,5.0857844
1005,1.9169885
1006,1.4354117
1007,0.0
1008,1.9317279
1009,1.7568251
1010,16.038296
1011,40.262287
1012,82.2392
1013,159.19128
1014,271.4742
1015,371.7959
1016,436.64557
1017,496.07883
1018,535.88934
1019,497.7138
1020,457.5845
1021,402.7108
1022,366.39526
1023,300.21933
1024,205.8252
1025,141.66127
1026,84.49724
1027,34.11484
1028,8.528382
1029,1.3515075
1030,2.5729342
1031,3.6471217
1032,1.9944209
1033,1.8018672
1034,12.370047
1035,44.55249
1036,106.05919
1037,183.31042
1038,287.12244
1039,407.9763
1040,508.65503
1041,591.4734
1042,563.7486
1043,550.80884
1044,523.5627
1045,434.03104
1046,314.29227
1047,191.37431
1048,147.64
1049,91.43095
1050,45.44543
1051,19.290197
1052,5.4791346
1053,1.2246596
1054,1.3604013
1055,2.2973146
1056,0.9400595
1057,1.6124983
1058,6.8781543
1059,18.767483
1060,53.869274
1061,114.24929
1062,177.6556
1063,209.2192
1064,283.99847
1065,350.36682
1066,375.0842
1067,423.04367
1068,386.22162
1069,324.91638
1070,275.2265
1071,243.41107
1072,175.85083
1073,113.36318
1074,61.581234
1075,30.283289
1076,7.502904
1077,1.9386517
1078,2.2402458
1079,2.1307533
1080,1.6822166
1081,1.4620644
1082,8.79575
1083,32.080963
1084,69.061226
1085,113.945305
1086,179.85143
1087,243.83038
1088,400.4973
1089,457.58994
1090,478.76288
1091,504.6429
1092,485.0356
1093,458.07208
1094,311.18536
1095,235.57507
1096,214.73744
1097,172.34857
1098,83.547485
1099,27.799768
1100,4.7268734
1101,0.14070734
1102,0.44211167
1103,0.89404064
1104,2.5217252
1105,2.6229327
1106,9.58535
1107,23.195938
1108,54.930904
1109,104.03289
1110,145.71971
1111,185.59412
1112,254.00615
1113,288.83917
1114,324.18472
1115,343.30212
1116,376.24744
1117,386.76852
1118,341.9846
1119,229.65852
1120,194.68146
1121,172.69258
1122,113.0034
1123,47.265533
1124,13.30585
1125,0.990833
1126,0.5947298
1127,2.096627
1128,3.926548
1129,6.1015344
1130,28.249926
1131,73.32183
1132,182.14273
1133,349.9614
1134,566.9863
1135,767.2656
1136,886.9258
1137,992.8729
1138,1004.5695
1139,1003.3448
1140,985.0583
1141,908.63477
1142,727.5707
1143,575.83105
1144,390.59775
1145,244.13458
1146,124.2683
1147,49.317112
1148,19.607729
1149,3.9767737
1150,0.0
1151,0.0
1152,1.9216167
1153,3.3947577
1154,25.412128
1155,62.212692
1156,155.60663
1157,263.54706
1158,389.0004
1159,560.02527
1160,768.05774
1161,827.4492
1162,801.97174
1163,574.88885
1164,390.72894
1165,295.61572
1166,289.97406
1167,271.19037
1168,252.36427
1169,142.59775
1170,73.27939
1171,33.047283
1172,11.781495
1173,2.5950067
1174,1.8579811
1175,0.0
1176,1.9709702
1177,2.2482991
1178,18.40826
1179,41.906693
1180,94.157936
1181,200.96675
1182,438.5712
1183,649.7878
1184,683.8984
1185,766.14215
1186,805.2971
1187,871.79065
1188,939.07935
1189,888.2496
1190,709.61426
1191,574.1842
1192,393.27414
1193,245.40273
1194,124.154144
1195,52.492176
1196,20.309633
1197,1.076401
1198,0.6702167
1199,0.0
1200,3.7178397
1201,16.909779
1202,33.167038
1203,76.5217
1204,172.96202
1205,337.5791
1206,540.26495
1207,708.2106
1208,842.10583
1209,937.4763
1210,957.8564
1211,932.01825
1212,924.1221
1213,878.493
1214,710.80164
1215,558.99963
1216,392.1606
1217,245.25148
1218,119.61926
1219,52.13257
1220,20.53928
1221,8.718477
1222,0.31517285
1223,0.0
1224,0.0
1225,2.258035
1226,24.580988
1227,69.46132
1228,169.9273
1229,315.1974
1230,467.8145
1231,690.7697
1232,847.3488
1233,905.49963
1234,903.5077
1235,741.66595
1236,677.49744
1237,735.09564
1238,495.88623
1239,377.6776
1240,303.80475
1241,175.63583
1242,90.589714
1243,41.056458
1244,5.7068224
1245,0.0
1246,0.0
1247,0.0
1248,0.88540137
1249,2.9752505
1250,10.741252
1251,26.880554
1252,63.630016
1253,137.44604
1254,181.15627
1255,290.96133
1256,312.02725
1257,191.3139
1258,318.7509
1259,615.40326
1260,698.4601
1261,757.31573
1262,659.0477
1263,513.4218
1264,334.59128
1265,216.60577
1266,103.766335
1267,43.146645
1268,13.130568
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,6.527386
1275,21.915936
1276,29.04043
1277,49.842377
1278,77.6567
1279,160.69722
1280,277.78668
1281,296.44818
1282,316.78128
1283,334.37888
1284,365.26764
1285,391.81775
1286,411.5068
1287,461.56943
1288,303.48047
1289,179.10085
1290,111.00577
1291,42.333847
1292,11.850356
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,7.6370707
1298,25.878374
1299,74.274605
1300,154.49184
1301,306.36218
1302,501.3343
1303,674.3817
1304,816.3902
1305,896.21155
1306,908.4038
1307,908.73914
1308,812.4852
1309,687.4802
1310,557.11884
1311,454.02628
1312,285.19574
1313,190.56499
1314,92.853
1315,33.908077
1316,5.6796756
1317,0.0
1318,0.0
1319,0.0
1320,2.1689496
1321,3.9307473
1322,26.54673
1323,72.25663
1324,167.0138
1325,295.72086
1326,442.79926
1327,655.41815
1328,789.3983
1329,894.4931
1330,932.3442
1331,946.31714
1332,914.06647
1333,814.1389
1334,618.45
1335,457.94385
1336,312.2419
1337,188.59865
1338,101.65822
1339,47.45491
1340,12.47853
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,14.043131
1347,50.836235
1348,92.47215
1349,137.98431
1350,178.54053
1351,198.18826
1352,256.50302
1353,298.63492
1354,391.9652
1355,319.05048
1356,287.82043
1357,304.73038
1358,269.26373
1359,216.42894
1360,142.26364
1361,88.77774
1362,43.35647
1363,17.207596
1364,4.317688
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,2.0776122
1371,16.619316
1372,19.741053
1373,36.424488
1374,69.06851
1375,121.08569
1376,119.70553
1377,121.16451
1378,117.79754
1379,170.14633
1380,180.66852
1381,229.26778
1382,225.12463
1383,173.64842
1384,129.06607
1385,95.27274
1386,52.5921
1387,19.462234
1388,4.751175
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,17.32441
1395,54.93868
1396,130.81094
1397,223.60086
1398,254.3648
1399,417.52832
1400,587.348
1401,742.96155
1402,772.77686
1403,763.9039
1404,667.7201
1405,680.71893
1406,486.9242
1407,261.8272
1408,178.98111
1409,143.46722
1410,87.13361
1411,37.971146
1412,9.666984
1413,0.0
1414,0.0
1415,0.0
1416,0.5431672
1417,0.0
1418,11.526847
1419,39.365715
1420,67.78055
1421,75.81014
1422,95.56217
1423,167.79546
1424,283.652
1425,487.61044
1426,554.0957
1427,641.6596
1428,605.03204
1429,533.83673
1430,346.81555
1431,235.02692
1432,144.33525
1433,115.13129
1434,74.46221
1435,39.91583
1436,13.387077
1437,0.0
1438,0.3371737
1439,0.0
1440,1.8377198
1441,2.0333395
1442,0.91299856
1443,3.530969
1444,40.298477
1445,92.85993
1446,192.41267
1447,324.72238
1448,376.29898
1449,474.39334
1450,493.25052
1451,542.4148
1452,398.32874
1453,343.7108
1454,386.7006
1455,270.17493
1456,194.99947
1457,111.692444
1458,44.655235
1459,14.305505
1460,11.470952
1461,10.304093
1462,9.147469
1463,0.6876266
1464,0.0
1465,0.0
1466,0.0
1467,9.063864
1468,50.013115
1469,133.9343
1470,231.31035
1471,351.7288
1472,490.02206
1473,584.85016
1474,626.284
1475,656.6591
1476,617.12683
1477,580.70905
1478,513.1998
1479,360.59088
1480,268.70218
1481,146.47485
1482,67.51674
1483,20.418018
1484,16.258047
1485,11.227283
1486,9.354355
1487,1.8948597
1488,0.0
1489,0.0
1490,0.0
1491,21.687384
1492,75.597595
1493,172.39594
1494,310.63654
1495,490.1783
1496,636.86365
1497,768.99915
1498,825.3562
1499,749.9307
1500,678.05756
1501,649.0168
1502,530.84485
1503,356.9662
1504,220.52913
1505,153.79648
1506,65.836815
1507,23.554106
1508,10.502313
1509,9.21176
1510,7.7944856
1511,0.80610275
1512,2.2658746
1513,2.6317523
1514,4.369505
1515,20.468454
1516,73.08436
1517,164.57947
1518,299.45538
1519,456.19324
1520,562.49414
1521,542.4542
1522,563.5564
1523,586.21796
1524,504.4305
1525,479.25
1526,483.4586
1527,423.56647
1528,293.786
1529,152.13135
1530,66.37256
1531,29.71344
1532,13.553888
1533,10.609036
1534,9.158607
1535,2.4068768
1536,0.0
1537,0.0
1538,1.3672723
1539,31.210896
1540,86.7298
1541,180.96034
1542,315.61993
1543,503.11978
1544,638.414
1545,708.2851
1546,758.16547
1547,821.8974
1548,796.04706
1549,686.2566
1550,586.3851
1551,458.96774
1552,301.5288
1553,162.5984
1554,79.062675
1555,31.706476
1556,13.409007
1557,9.651809
1558,8.031516
1559,0.69517094
1560,0.0
1561,0.0
1562,0.47926322
1563,22.59421
1564,87.42408
1565,198.09862
1566,318.54993
1567,504.1796
1568,605.5952
1569,662.803
1570,653.4931
1571,651.8496
1572,590.28235
1573,613.70154
1574,531.0239
1575,419.81207
1576,277.79605
1577,148.74072
1578,88.27976
1579,32.332912
1580,13.484798
1581,8.821182
1582,7.2699137
1583,0.0
1584,0.0
1585,0.0
1586,1.9947946
1587,27.893078
1588,88.449066
1589,200.50311
1590,336.7581
1591,528.13605
1592,672.69025
1593,744.9363
1594,720.54736
1595,728.6789
1596,691.71387
1597,619.61615
1598,544.04956
1599,396.21756
1600,279.1873
1601,154.51237
1602,82.64168
1603,30.775873
1604,13.174467
1605,9.109005
1606,9.055389
1607,3.8455126
1608,2.4619565
1609,2.3556654
1610,5.07606
1611,12.373307
1612,23.255566
1613,39.477634
1614,74.48322
1615,102.19269
1616,114.847305
1617,163.8365
1618,165.4999
1619,258.6599
1620,373.27545
1621,403.8899
1622,354.08862
1623,300.76462
1624,214.5072
1625,126.07832
1626,72.94295
1627,30.844767
1628,13.504656
1629,9.769699
1630,7.8456726
1631,0.12735656
1632,2.486901
1633,2.772362
1634,8.734273
1635,29.82423
1636,62.28622
1637,120.83614
1638,238.50017
1639,350.95895
1640,400.3332
1641,406.2944
1642,424.6639
1643,458.49985
1644,446.53864
1645,443.22867
1646,297.4953
1647,217.07358
1648,138.6563
1649,84.029106
1650,47.506516
1651,18.064104
1652,11.078861
1653,7.905477
1654,7.5270967
1655,5.237841
1656,2.0923233
1657,0.0
1658,2.2369192
1659,11.3948345
1660,26.756344
1661,40.694336
1662,108.37146
1663,179.18597
1664,353.74545
1665,356.51202
1666,329.2777
1667,324.86844
1668,289.0147
1669,228.16881
1670,178.663
1671,140.47916
1672,98.30026
1673,61.96042
1674,46.487427
1675,16.13116
1676,11.83266
1677,9.247334
1678,7.698132
1679,2.2721972
1680,1.3022795
1681,3.610127
1682,6.8757567
1683,16.65735
1684,45.421494
1685,109.32717
1686,222.29889
1687,352.59152
1688,362.18286
1689,240.60344
1690,233.84613
1691,279.80084
1692,338.62164
1693,321.21765
1694,318.2479
1695,320.87463
1696,264.02347
1697,167.42772
1698,92.416534
1699,37.627213
1700,16.412241
1701,8.59639
1702,8.890977
1703,4.579117
1704,2.950249
1705,2.7605112
1706,8.8748
1707,30.08203
1708,76.44271
1709,144.87805
1710,220.87569
1711,295.5886
1712,324.75296
1713,367.07278
1714,395.20465
1715,406.78937
1716,380.3936
1717,316.78534
1718,315.17935
1719,257.71997
1720,172.42908
1721,106.70744
1722,60.71102
1723,26.564651
1724,13.761295
1725,9.843217
1726,8.689178
1727,4.301248
1728,4.0327487
1729,4.186576
1730,12.917532
1731,31.708836
1732,66.6192
1733,125.65189
1734,222.70677
1735,297.5558
1736,366.85748
1737,422.4579
1738,440.0856
1739,420.85028
1740,394.111
1741,351.0456
1742,316.54575
1743,259.60654
1744,180.46596
1745,129.09259
1746,77.51979
1747,37.989918
1748,15.86579
1749,10.049241
1750,10.141209
1751,6.383134
1752,3.6604066
1753,3.4398696
1754,9.00231
1755,33.031376
1756,80.29513
1757,146.5111
1758,240.01303
1759,341.9185
1760,419.3839
1761,516.9908
1762,457.52368
1763,489.81586
1764,440.70953
1765,379.94812
1766,263.8006
1767,173.53058
1768,135.86417
1769,90.280716
1770,48.363075
1771,24.567831
1772,14.280105
1773,9.118883
1774,8.811148
1775,5.231588
1776,1.6230721
1777,1.9333361
1778,4.976745
1779,12.09123
1780,37.105644
1781,92.20982
1782,145.57907
1783,170.22437
1784,244.75818
1785,306.79474
1786,308.3334
1787,350.26965
1788,344.36636
1789,296.96225
1790,235.62955
1791,207.21739
1792,151.72136
1793,100.511696
1794,57.679623
1795,33.51672
1796,14.80381
1797,9.633615
1798,9.459949
1799,4.918699
1800,3.306484
1801,3.069725
1802,6.502141
1803,23.345524
1804,52.893215
1805,91.51893
1806,146.47621
1807,207.04037
1808,334.9738
1809,383.87955
1810,397.4483
1811,429.48767
1812,418.7471
1813,386.56094
1814,274.9238
1815,201.308
1816,189.50984
1817,153.10838
1818,84.066956
1819,34.523155
1820,13.750379
1821,8.757715
1822,8.421438
1823,4.0460005
1824,4.2606554
1825,4.508391
1826,7.6055813
1827,17.573494
1828,43.52416
1829,90.759735
1830,124.76964
1831,162.9265
1832,217.53218
1833,253.89713
1834,279.95627
1835,304.00375
1836,325.54782
1837,358.4909
1838,287.80176
1839,179.80283
1840,142.47235
