iter	MAE
261	0.04745829041
262	0.04736804011
263	0.04728247477
264	0.04719208065
265	0.04709986666
266	0.04700821846
267	0.04692034027
268	0.04682787912
269	0.0467402174
270	0.04665178375
271	0.0465761204
272	0.04650000298
273	0.04641490604
274	0.04633122151
275	0.04625100804
276	0.04617696386
277	0.04610641062
278	0.04602187573
279	0.04594719808
280	0.04586527339
281	0.04579264085
282	0.04571936645
283	0.04564567161
284	0.04556406428
285	0.04549185519
286	0.04542406692
287	0.04535220177
288	0.04528046332
289	0.04520437833
290	0.04513614479
291	0.04507340615
292	0.04499821793
293	0.04492974258
294	0.04486695213
295	0.04479085912
296	0.04472330195
297	0.04465735478
298	0.0445938276
299	0.04452673172
300	0.04446511303
301	0.04439970029
302	0.04433556316
303	0.04426254357
304	0.04419735757
305	0.04413169623
306	0.04406228083
307	0.04399721175
308	0.04393139401
309	0.04386322307
310	0.04380379654
311	0.04374269162
312	0.04368711622
313	0.04362574342
314	0.04356781463
315	0.04350584832
316	0.04345080516
317	0.0433882669
318	0.04332449213
319	0.04326475373
320	0.04320241786
321	0.04314283342
322	0.04309207887
323	0.0430287381
324	0.04297593083
325	0.04291266849
326	0.0428559684
327	0.04279888686
328	0.04274716257
329	0.04269649853
330	0.04265429481
331	0.04260001577
332	0.04254999346
333	0.04249385162
334	0.04244547302
335	0.04239243168
336	0.04233775131
337	0.04228563327
338	0.04223417648
339	0.04218806136
340	0.04213269661
341	0.04208149301
342	0.04203596098
343	0.04198896841
344	0.04194007449
345	0.04189002472
346	0.04184524171
347	0.04179846475
348	0.04175350366
349	0.0417014658
350	0.04165548964
351	0.04160959882
352	0.04156339596
353	0.04151656756
354	0.04147347952
355	0.0414255508
356	0.04137296481
357	0.04133348348
358	0.04129186225
359	0.04124193692
360	0.04119475491
361	0.04115315339
362	0.04111280133
363	0.04107378986
364	0.04102867218
365	0.04098645349
366	0.04093968668
367	0.04089866695
368	0.04085315132
369	0.04080734176
370	0.04076707775
371	0.04072883366
372	0.04068855251
373	0.04064955315
374	0.0406081172
375	0.040573057
376	0.04053662835
377	0.04049733025
378	0.04045073958
379	0.04042251101
380	0.04038471689
381	0.04034464089
382	0.04029940916
383	0.04026291584
384	0.04022306631
385	0.04018774247
386	0.04015146446
387	0.04011507479
388	0.04007665316
389	0.04004719042
390	0.04001714202
391	0.03998725757
392	0.03995599507
393	0.03992407803
394	0.0398889534
395	0.03984815709
396	0.03981918944
397	0.03978199725
398	0.03974916201
399	0.03971806714
400	0.03968329223
401	0.03965170022
402	0.03962626169
403	0.03959753264
404	0.03956233663
405	0.03952289329
406	0.03949788227
407	0.03946613935
408	0.03943154979
409	0.03941354703
410	0.03938492696
411	0.03935388139
412	0.0393250844
413	0.03929784698
414	0.03926502211
415	0.03923019883
416	0.03920119974
417	0.03917070725
418	0.03914652648
419	0.03911660449
420	0.0390842636
421	0.03905310454
422	0.03902053028
423	0.0389900798
424	0.03895830742
425	0.0389282002
426	0.0388996727
427	0.03887398842
428	0.03884456024
429	0.0388163356
430	0.03879111036
431	0.03876503769
432	0.0387358292
433	0.03870521299
434	0.03868118512
435	0.03865378332
436	0.03862798742
437	0.03860187537
438	0.0385812514
439	0.03855555417
440	0.03852621287
441	0.03849537545
442	0.0384694776
443	0.03844005009
444	0.03841612513
445	0.03838854842
446	0.03835980315
447	0.0383379263
448	0.03831500035
449	0.03828997553
450	0.03827120866
451	0.03824652577
452	0.03822672236
453	0.03819755228
454	0.03816702537
455	0.0381460427
456	0.03812110002
457	0.0380998535
458	0.0380760246
459	0.03805523987
460	0.03803705807
461	0.03801110747
462	0.03798705226
463	0.03796390572
464	0.03793554966
465	0.03790492945
466	0.037884459
467	0.0378629687
468	0.03784218673
469	0.03782330616
470	0.03779849989
471	0.03778087201
472	0.03775714639
473	0.03773927056
474	0.03771929278
475	0.03769233061
476	0.03767196562
477	0.03765163882
478	0.03763525078
479	0.03761414783
480	0.03759357397
481	0.03757350617
482	0.03754334357
483	0.03751758054
484	0.03749541734
485	0.03747651784
486	0.03745092266
487	0.03743123698
488	0.03741411581
489	0.03739307401
490	0.03737519862
491	0.03735611981
492	0.037333707
493	0.03730714006
494	0.03729062449
495	0.03727215862
496	0.03725328379
497	0.03723185543
498	0.03721048066
499	0.0371883576
500	0.03716709938
501	0.03714906552
502	0.03713324984
503	0.03710746316
504	0.0370857881
505	0.0370659631
506	0.037050263
507	0.03703478665
508	0.03701367285
509	0.03699328891
510	0.0369737025
511	0.03695659917
512	0.03693421244
513	0.03692069725
514	0.03690246793
515	0.03688417336
516	0.036864771
517	0.03685051163
518	0.03683362625
519	0.03681826293
520	0.0368018747
521	0.03679174244
522	0.03677694413
523	0.03676184867
524	0.0367452389
525	0.03672879131
526	0.03671199241
527	0.03669098249
528	0.03667414056
529	0.03665986091
530	0.03664479333
531	0.03662604671
532	0.03661201807
533	0.03659717926
534	0.03657555623
535	0.03655546364
536	0.0365427925
537	0.03652841309
538	0.03651016139
539	0.03649494757
540	0.03648477835
541	0.03647193468
542	0.03645604926
543	0.0364412943
544	0.03642745015
545	0.03640830195
546	0.03639609871
547	0.0363775816
548	0.03636308686
549	0.03634933926
550	0.03633447291
551	0.03631975399
552	0.03630508421
553	0.03629489726
554	0.03627863444
555	0.03626111687
556	0.03625010428
557	0.03623722315
558	0.03622030221
559	0.03620697366
560	0.03619485395
561	0.03618701221
562	0.03617028934
563	0.03614882026
564	0.03613871767
565	0.03612916474
566	0.03611365358
567	0.03609786093
568	0.03608213369
569	0.03607110142
570	0.0360589
571	0.03604440866
572	0.03603118069
573	0.03601702742
574	0.0359999707
575	0.03599061333
576	0.03597722626
577	0.03595718659
578	0.03594277803
579	0.03592767429
580	0.0359121161
581	0.03589169245
582	0.0358769913
583	0.03586378978
584	0.03585283055
585	0.03583794609
586	0.03582808248
587	0.03581893383
588	0.03580336399
589	0.03578860925
590	0.03577371593
591	0.03576060401
592	0.03574865198
593	0.0357352512
594	0.0357179383
595	0.03570465365
596	0.03569115316
597	0.03567909596
598	0.03566743624
599	0.03565470246
600	0.03563917913
601	0.03562975303
602	0.03561573322
603	0.03560159298
604	0.03558578871
605	0.03557321185
606	0.03556220916
607	0.03554947368
608	0.03553746835
609	0.03551902331
610	0.03550747859
611	0.03548942597
612	0.03547710273
613	0.03546453769
614	0.03544933401
615	0.03543783129
616	0.03542319128
617	0.03540503383
618	0.03539008554
619	0.03537776042
620	0.03536739987
621	0.03535381259
622	0.03533605541
623	0.03532114259
624	0.03530654678
625	0.03529535543
626	0.03528576493
627	0.03527257926
628	0.03526128678
629	0.03524822484
630	0.03523317442
631	0.0352193982
632	0.0352072403
633	0.03519827908
634	0.03518485349
635	0.03517632961
636	0.03516209447
637	0.03515072325
638	0.03514158216
639	0.03513263511
640	0.03511995895
641	0.03510811893
642	0.03509793547
643	0.03508791076
644	0.03507274412
645	0.03505974935
646	0.03504778089
647	0.03503460473
648	0.03502361553
649	0.03501230169
650	0.03500324955
651	0.03498887276
652	0.03497570954
653	0.03496621671
654	0.03495434645
655	0.03494242076
656	0.0349306624
657	0.03492616545
658	0.03491576144
659	0.03490905938
660	0.03489824184
661	0.03488727286
662	0.03487433708
663	0.03486417096
664	0.03485101182
665	0.03483933062
666	0.03482801103
667	0.03481527013
668	0.03480047412
669	0.03479246587
670	0.0347851631
671	0.03477530612
672	0.03476969633
673	0.03475557811
674	0.03474754167
675	0.03473511795
676	0.03472378677
677	0.03471496383
678	0.03470678179
679	0.03470167926
680	0.034688973
681	0.03468011767
682	0.03467027371
683	0.03466150793
684	0.03465166999
685	0.03463918961
686	0.03462769043
687	0.03461539964
688	0.0346043129
689	0.03459354138
690	0.03458386594
691	0.03457449661
692	0.03456199197
693	0.03455399632
694	0.03453806564
695	0.03453121398
696	0.03452299893
697	0.03451195521
698	0.03450340488
699	0.03449207993
700	0.03448235809
701	0.03447213491
702	0.0344616866
703	0.03445502842
704	0.03444690049
705	0.03443619231
706	0.03442755387
707	0.03442112518
708	0.03441139197
709	0.03440136104
710	0.03439031286
711	0.03437956787
712	0.03437448337
713	0.03436187138
714	0.03435305831
715	0.03434351653
716	0.03433466723
717	0.03432800592
718	0.03431637543
719	0.03430471805
720	0.03429328092
721	0.03428446967
722	0.03427156889
723	0.03426352816
724	0.03425385723
725	0.03424134165
726	0.03422946349
727	0.03422316309
728	0.0342121211
729	0.03420330964
730	0.03419809439
731	0.03418505965
732	0.03417342231
733	0.03415916375
734	0.03414973347
735	0.03414422354
736	0.0341321474
737	0.03412151764
738	0.03411315323
739	0.03409868024
740	0.0340867187
741	0.03407657183
742	0.03406484531
743	0.03405619592
744	0.03404472011
745	0.03403751043
746	0.03402907019
747	0.03401817117
748	0.03400764863
749	0.03399658495
750	0.03398993627
751	0.03398172978
752	0.03397300289
753	0.03395818708
754	0.03394895463
755	0.03393529482
756	0.03392442496
757	0.03391231289
758	0.03389347176
759	0.03388811131
760	0.03387820598
761	0.0338634765
762	0.03385729023
763	0.03384847578
764	0.03384009905
765	0.03382957981
766	0.03381836127
767	0.03380678245
768	0.03379838694
769	0.03379171761
770	0.03378629928
771	0.03377733495
772	0.0337656884
773	0.03375410762
774	0.03374491675
775	0.03373446114
776	0.03372772311
777	0.03372256622
778	0.03371382499
779	0.03370486576
780	0.03369180434
781	0.03367927394
782	0.033668186
783	0.03365657821
784	0.0336468733
785	0.03363789208
786	0.03362974801
787	0.03362816003
788	0.03361824014
789	0.03360877196
790	0.0336023901
791	0.03359522111
792	0.03359077914
793	0.03358325584
794	0.0335741939
795	0.03356543403
796	0.03355528293
797	0.03354606596
798	0.03353956368
799	0.0335335801
800	0.03352397191
801	0.03351468257
802	0.03350170921
803	0.03349010729
804	0.03348398616
805	0.03347484935
806	0.03346630757
807	0.03345858419
808	0.03345440572
809	0.03344534675
810	0.03344022273
811	0.0334313421
812	0.03342923389
813	0.03342350306
814	0.03341490135
815	0.03340756914
816	0.03339678386
817	0.03338759037
818	0.03338114032
819	0.03337010214
820	0.0333605402
821	0.03335052293
822	0.03334352774
823	0.0333364508
824	0.03333172144
825	0.03332556317
826	0.0333177832
827	0.03331096636
828	0.03329996994
829	0.03329410338
830	0.03328241925
831	0.03327494834
832	0.03326050674
833	0.03325113311
834	0.03324357628
835	0.03323815604
836	0.03323026019
837	0.03322212599
838	0.03321695142
839	0.03320903237
840	0.03320129298
841	0.03319022899
842	0.03317587512
843	0.03316913427
844	0.03316216636
845	0.0331523312
846	0.03314112636
847	0.03312634925
848	0.03311838066
849	0.03311108456
850	0.03310312064
851	0.03309725067
852	0.03308688708
853	0.0330789611
854	0.03307337902
855	0.03306681668
856	0.0330525423
857	0.03304840675
858	0.03304183662
859	0.03303547825
860	0.03302832839
861	0.03302157125
862	0.03301285991
863	0.03300158915
864	0.03298967753
865	0.0329836658
866	0.03297729348
867	0.03296464632
868	0.03295848291
869	0.03294808339
870	0.03294042824
871	0.03293264248
872	0.03292615969
873	0.03292036115
874	0.03291512816
875	0.03290433701
876	0.03289667779
877	0.03288713024
878	0.03288231763
879	0.03287836779
880	0.03287069762
881	0.03286694798
882	0.03285846605
883	0.03285035262
884	0.0328443372
885	0.03283831882
886	0.03282979104
887	0.03282371127
888	0.032816791
889	0.03281524636
890	0.03280670439
891	0.03280137027
892	0.03278999522
893	0.03278398467
894	0.03277558069
895	0.03276973687
896	0.0327618187
897	0.03275282166
898	0.03274537106
899	0.0327358857
900	0.0327263682
901	0.03271633517
902	0.03270762502
903	0.03270347672
904	0.03269545678
905	0.03268811118
906	0.03267621878
907	0.03266571116
908	0.03265770247
909	0.03265315325
910	0.03264335978
911	0.03263645335
912	0.03263059043
913	0.03262363599
914	0.03261815497
915	0.03261315699
916	0.03260747162
917	0.03260051345
918	0.03259548498
919	0.03258730556
920	0.03258050194
921	0.0325756399
922	0.03257037736
923	0.03256281892
924	0.03255698433
925	0.03255240624
926	0.03254173465
927	0.0325355029
928	0.03253023082
929	0.03252313288
930	0.03251529057
931	0.03250815267
932	0.03250065114
933	0.03249429529
934	0.03248638234
935	0.03247598539
936	0.03246693017
937	0.03245727174
938	0.03244703452
939	0.03243702504
940	0.03242945033
941	0.03242411264
942	0.0324160347
943	0.03240909447
944	0.03240125011
945	0.03239454923
946	0.03238660297
947	0.03238100605
948	0.03237403755
949	0.03236694616
950	0.03236139058
951	0.03235383056
952	0.03234621255
953	0.03233845644
954	0.03233293608
955	0.03232315089
956	0.03231822028
957	0.03231509167
958	0.03230858478
959	0.03230191751
960	0.03229211992
961	0.03228289538
962	0.03227562319
963	0.03226839626
964	0.03226100963
965	0.0322550245
966	0.03224799308
967	0.03224183422
968	0.03223357268
969	0.03222636477
970	0.0322181719
971	0.03221216989
972	0.03220404041
973	0.03219588401
974	0.03218814895
975	0.0321783636
976	0.03217044138
977	0.0321665934
978	0.03215828334
979	0.03215213028
980	0.03214534156
981	0.03213902178
982	0.03213060489
983	0.03212275284
984	0.03211505576
985	0.03210397682
986	0.03209632116
987	0.03208668324
988	0.03207719207
989	0.032068996
990	0.03206428011
991	0.03205769845
992	0.03204866557
993	0.03204477736
994	0.03203915527
995	0.03203311339
996	0.03202736374
997	0.03202345898
998	0.0320162424
999	0.03200508521
1000	0.03199590798
1001	0.03198961348
1002	0.03198581566
1003	0.03197961741
1004	0.03197311328
1005	0.03196633183
1006	0.0319621106
1007	0.03195236025
1008	0.03194471363
1009	0.03193799534
1010	0.03193010706
1011	0.03192431209
1012	0.03191507789
1013	0.03191128365
1014	0.03190494719
1015	0.03190245119
1016	0.03189636077
1017	0.03188500519
1018	0.03187970295
1019	0.03187417671
1020	0.0318656355
1021	0.03186126858
1022	0.03185391667
1023	0.03184797348
1024	0.03184050217
1025	0.0318312873
1026	0.03182671771
1027	0.03182155755
1028	0.03181748942
1029	0.03180741143
1030	0.03180219679
1031	0.03179423036
1032	0.03178871385
1033	0.03178232052
1034	0.03177718961
1035	0.0317715731
1036	0.03176427257
1037	0.03175936382
1038	0.03175340576
1039	0.03174766016
1040	0.03174366406
1041	0.03173998804
1042	0.03173607393
1043	0.03173063474
1044	0.03172312219
1045	0.03171955869
1046	0.03170965211
1047	0.03170479487
1048	0.03169930807
1049	0.03169482723
1050	0.03168942044
1051	0.03168161308
1052	0.03167902834
1053	0.03166995337
1054	0.03166306108
1055	0.03165576846
1056	0.0316502156
1057	0.03164439001
1058	0.03164146583
1059	0.03163451842
1060	0.0316290316
1061	0.03162129361
1062	0.03161533014
1063	0.03160991417
1064	0.03160593732
1065	0.03159707609
1066	0.03159035366
1067	0.03158444727
1068	0.03157728462
1069	0.03157290053
1070	0.03156581606
1071	0.03155968073
1072	0.03155432333
1073	0.03154970416
1074	0.03154211642
1075	0.03153569031
1076	0.03153129468
1077	0.03152802923
1078	0.03151945797
1079	0.03151227043
1080	0.03150871708
1081	0.03150449266
1082	0.03149974803
1083	0.03149296831
1084	0.03148780958
1085	0.03148413477
1086	0.03148266848
1087	0.03147875889
1088	0.0314736589
1089	0.03146726709
1090	0.03146215914
1091	0.0314527422
1092	0.03144748333
1093	0.03144168081
1094	0.03143811636
1095	0.03143309218
1096	0.03142794076
1097	0.0314194013
1098	0.03141483756
1099	0.03141265947
1100	0.03140180701
1101	0.03139707318
1102	0.03138925339
1103	0.03138333182
1104	0.03137514612
1105	0.03136658758
1106	0.03136061356
1107	0.03135546461
1108	0.03134776418
1109	0.03134040327
1110	0.03133310352
1111	0.03132831094
1112	0.0313242132
1113	0.0313185287
1114	0.03131519735
1115	0.0313089676
1116	0.03130292891
1117	0.03129665256
1118	0.03128667127
1119	0.03128324557
1120	0.03127977272
1121	0.03127520894
1122	0.03127077581
1123	0.03126266125
1124	0.03125507821
1125	0.03124788006
1126	0.03124145402
1127	0.03123508537
1128	0.03122809427
1129	0.03122000408
1130	0.03121498076
1131	0.0312070714
1132	0.03119894759
1133	0.03119065934
1134	0.03118640088
1135	0.03117963768
1136	0.03117240146
1137	0.03116597525
1138	0.0311612462
1139	0.03115071919
1140	0.03114353083
1141	0.0311396168
1142	0.03113370087
1143	0.03112697399
1144	0.03112045328
1145	0.0311154364
1146	0.03110922713
1147	0.03110240671
1148	0.03110018497
1149	0.03109495533
1150	0.03108736258
1151	0.03108148378
1152	0.03107726303
1153	0.03107123001
1154	0.0310634896
1155	0.03105886093
1156	0.03105473901
1157	0.0310495425
1158	0.03104255583
1159	0.03103589312
1160	0.03102792175
1161	0.03102172045
1162	0.03101975784
1163	0.03101473635
1164	0.03100764609
1165	0.03100224719
1166	0.03099563177
1167	0.03098768379
1168	0.03098214726
1169	0.03097374933
1170	0.03096845197
1171	0.03096159131
1172	0.03095749544
1173	0.03094983217
1174	0.03094582205
1175	0.0309431397
1176	0.03093725803
1177	0.03093434377
1178	0.03092801379
1179	0.03092483502
