iter	Passed	Remaining
572	121434	128639
573	121615	128395
574	121779	128133
575	121906	127832
576	122050	127549
577	122216	127290
578	122387	127038
579	122545	126771
580	122723	126525
581	122885	126263
582	123040	125995
583	123206	125738
584	123341	125450
585	123506	125192
586	123642	124906
587	123798	124640
588	123968	124389
589	124114	124114
590	124267	123846
591	124429	123588
592	124563	123302
593	124728	123048
594	124880	122781
595	125015	122498
596	125167	122232
597	125331	121978
598	125500	121728
599	125640	121452
600	125799	121194
601	125951	120930
602	126096	120659
603	126254	120401
604	126401	120133
605	126523	119842
606	126676	119580
607	126830	119320
608	127213	119275
609	127372	119020
610	127530	118764
611	127730	118547
612	127898	118301
613	128058	118047
614	128215	117791
615	128378	117540
616	128542	117292
617	128717	117053
618	128878	116803
619	129021	116535
620	129141	116247
621	129310	116005
622	129479	115762
623	129652	115523
624	129831	115290
625	129977	115028
626	130149	114789
627	130356	114580
628	130568	114377
629	130765	114159
630	130961	113942
631	131152	113720
632	131352	113506
633	131548	113289
634	131737	113066
635	131894	112815
636	132114	112618
637	132319	112409
638	132491	112172
639	132655	111928
640	132804	111672
641	133025	111476
642	133215	111254
643	133417	111043
644	133610	110823
645	133808	110609
646	134008	110396
647	134191	110169
648	134392	109957
649	134568	109724
650	134756	109502
651	134953	109287
652	135148	109071
653	135320	108835
654	135493	108601
655	135697	108392
656	135875	108163
657	136022	107908
658	136229	107702
659	136397	107464
660	136632	107280
661	136814	107054
662	137017	106844
663	137253	106661
664	137463	106456
665	137665	106246
666	137877	106043
667	138080	105834
668	138279	105621
669	138511	105434
670	138698	105212
671	138905	105005
672	139063	104762
673	139249	104540
674	139442	104323
675	139628	104101
676	139838	103897
677	140011	103666
678	140186	103436
679	140347	103196
680	140539	102980
681	140695	102736
682	140907	102534
683	141115	102329
684	141331	102129
685	141516	101908
686	141733	101709
687	141937	101501
688	142127	101284
689	142300	101054
690	142476	100826
691	142657	100602
692	142832	100374
693	143014	100151
694	143213	99940
695	143385	99710
696	143562	99484
697	143764	99276
698	143955	99059
699	144153	98847
700	144337	98627
701	144531	98413
702	144707	98187
703	144901	97973
704	145084	97751
705	145300	97552
706	145490	97336
707	145639	97092
708	145835	96881
709	146020	96661
710	146238	96464
711	146420	96242
712	146596	96017
713	146794	95806
714	146976	95586
715	147170	95372
716	147387	95175
717	147588	94966
718	147792	94759
719	147988	94548
720	148193	94342
721	148392	94132
722	148600	93928
723	148792	93714
724	148987	93502
725	149174	93285
726	149363	93069
727	149550	92853
728	149774	92658
729	149975	92450
730	150117	92206
731	150277	91973
732	150475	91763
733	150692	91565
734	150922	91375
735	151109	91158
736	151277	90930
737	151446	90704
738	151642	90492
739	151852	90290
740	152044	90077
741	152245	89869
742	152441	89659
743	152627	89443
744	152802	89220
745	152982	89000
746	153173	88787
747	153394	88591
748	153595	88383
749	153794	88175
750	153961	87948
751	154136	87726
752	154333	87516
753	154537	87311
754	154723	87096
755	154900	86875
756	155081	86657
757	155293	86456
758	155505	86255
759	155683	86035
760	155879	85825
761	156090	85624
762	156294	85419
763	156492	85210
764	156692	85003
765	156864	84780
766	157071	84576
767	157270	84369
768	157448	84149
769	157660	83949
770	157795	83707
771	157976	83489
772	158190	83290
773	158384	83080
774	158598	82880
775	158790	82669
776	158951	82441
777	159113	82215
778	159313	82008
779	159512	81801
780	159703	81589
781	159887	81374
782	160096	81172
783	160295	80965
784	160495	80758
785	160694	80551
786	160852	80323
787	160963	80073
788	161169	79869
789	161380	79668
790	161556	79450
791	161762	79247
792	161881	79001
793	162082	78795
794	162271	78584
795	162465	78375
796	162647	78160
797	162839	77950
798	162991	77721
799	163182	77511
800	163363	77296
801	163565	77092
802	163781	76893
803	163978	76686
804	164160	76472
805	164300	76238
806	164496	76031
807	164689	75822
808	164836	75592
809	165034	75386
810	165181	75156
811	165385	74953
812	165524	74720
813	165707	74507
814	165893	74295
815	166099	74093
816	166295	73886
817	166489	73678
818	166669	73464
819	166867	73259
820	167063	73052
821	167265	72848
822	167456	72639
823	167647	72430
824	167823	72215
825	167995	71998
826	168154	71775
827	168375	71580
828	168579	71377
829	168770	71168
830	168956	70957
831	169139	70745
832	169349	70545
833	169560	70345
834	169765	70142
835	169963	69937
836	170135	69721
837	170324	69512
838	170501	69297
839	170697	69091
840	170890	68884
841	171087	68678
842	171286	68473
843	171453	68256
844	171632	68043
845	171843	67843
846	172036	67636
847	172230	67429
848	172405	67215
849	172568	66997
850	172758	66789
851	172948	66581
852	173141	66374
853	173340	66169
854	173532	65962
855	173720	65754
856	173931	65553
857	174113	65343
858	174311	65138
859	174498	64929
860	174696	64724
861	174856	64506
862	175053	64301
863	175259	64099
864	175478	63902
865	175687	63702
866	175851	63485
867	176042	63277
868	176254	63078
869	176445	62871
870	176631	62662
871	176815	62453
872	177002	62245
873	177204	62041
874	177389	61832
875	177587	61628
876	177757	61414
877	177952	61209
878	178114	60992
879	178268	60773
880	178464	60568
881	178637	60356
882	178824	60148
883	179046	59952
884	179195	59731
885	179343	59511
886	179535	59305
887	179723	59098
888	179936	58899
889	180066	58673
890	180274	58472
891	180463	58266
892	180681	58068
893	180883	57866
894	181059	57655
895	181254	57451
896	181436	57242
897	181636	57039
898	181821	56831
899	182011	56625
900	182196	56418
901	182407	56218
902	182611	56017
903	182776	55803
904	182958	55595
905	183153	55390
906	183366	55191
907	183577	54992
908	183784	54791
909	183938	54575
910	184126	54368
911	184301	54158
912	184508	53958
913	184692	53750
914	184899	53550
915	185078	53341
916	185260	53133
917	185459	52930
918	185611	52714
919	185792	52506
920	185997	52305
921	186173	52096
922	186340	51884
923	186520	51676
924	186718	51473
925	186870	51258
926	187069	51055
927	187264	50851
928	187434	50641
929	187650	50443
930	187845	50240
931	188035	50035
932	188231	49832
933	188425	49628
934	188612	49422
935	188819	49222
936	188998	49014
937	189199	48812
938	189387	48607
939	189561	48398
940	189745	48192
941	189912	47982
942	190118	47781
943	190315	47578
944	190515	47376
945	190711	47173
946	190898	46968
947	191087	46763
948	191271	46558
949	191465	46354
950	191644	46147
951	191849	45947
952	192036	45742
953	192204	45532
954	192367	45322
955	192554	45117
956	192729	44909
957	192854	44690
958	193058	44489
959	193260	44288
960	193460	44087
961	193670	43887
962	193853	43682
963	194048	43479
964	194273	43283
965	194467	43080
966	194638	42872
967	194828	42669
968	195034	42468
969	195255	42271
970	195419	42062
971	195583	41853
972	195762	41647
973	195948	41442
974	196155	41242
975	196358	41042
976	196558	40840
977	196747	40637
978	196939	40433
979	197149	40234
980	197333	40029
981	197733	39868
982	197989	39678
983	198228	39484
984	198489	39294
985	198764	39107
986	199020	38916
987	199418	38753
988	199775	38581
989	200026	38388
990	200272	38195
991	200540	38005
992	200957	37843
993	201581	37720
994	201816	37523
995	202068	37329
996	202380	37146
997	202566	36941
998	202749	36734
999	202986	36537
1000	203185	36333
1001	203387	36130
1002	203657	35939
1003	203924	35747
1004	204127	35544
1005	204332	35341
1006	204525	35136
1007	204838	34952
1008	205035	34748
1009	205287	34553
1010	205494	34350
1011	205709	34149
1012	205900	33944
1013	206092	33738
1014	206263	33530
1015	206426	33320
1016	206583	33110
1017	206808	32910
1018	207049	32713
1019	207288	32515
1020	207542	32320
1021	207750	32117
1022	208023	31925
1023	208259	31727
1024	208527	31533
1025	209046	31377
1026	209336	31186
1027	209972	31046
1028	210164	30840
1029	210441	30646
1030	210662	30444
1031	210883	30242
1032	211074	30036
1033	211243	29827
1034	211515	29632
1035	211807	29440
1036	212028	29238
1037	212260	29037
1038	212468	28833
1039	212644	28625
1040	212829	28418
1041	212986	28207
1042	213159	27998
1043	213343	27791
1044	213541	27586
1045	213703	27376
1046	213921	27174
1047	214139	26971
1048	214359	26769
1049	214561	26564
1050	214762	26359
1051	214963	26155
1052	215133	25946
1053	215295	25737
1054	215453	25527
1055	215603	25317
1056	215755	25106
1057	215909	24896
1058	216043	24684
1059	216216	24477
1060	216356	24266
1061	216518	24057
1062	216691	23850
1063	216820	23638
1064	216961	23427
1065	217127	23220
1066	217281	23011
1067	217437	22802
1068	217616	22596
1069	217773	22387
1070	217935	22180
1071	218089	21971
1072	218236	21762
1073	218371	21552
1074	218524	21344
1075	218673	21135
1076	218824	20927
1077	218950	20717
1078	219094	20508
1079	219258	20301
1080	219409	20093
1081	219534	19883
1082	219664	19674
1083	219836	19468
1084	219994	19262
1085	220148	19055
1086	220250	18843
1087	220371	18634
1088	220510	18426
1089	220659	18219
1090	220795	18011
1091	220962	17806
1092	221108	17599
1093	221251	17392
1094	221386	17185
1095	221536	16979
1096	221685	16772
1097	221854	16568
1098	221972	16360
1099	222081	16151
1100	222256	15947
1101	222395	15741
1102	222572	15537
1103	222725	15332
1104	222884	15127
1105	223043	14923
1106	223207	14719
1107	223366	14514
1108	223523	14310
1109	223697	14107
1110	223876	13904
1111	224002	13698
1112	224141	13492
1113	224290	13288
1114	224446	13084
1115	224602	12880
1116	224712	12674
1117	224880	12471
1118	225030	12267
1119	225142	12061
1120	225287	11857
1121	225443	11653
1122	225594	11450
1123	225762	11247
1124	225936	11045
1125	226092	10842
1126	226258	10640
1127	226430	10438
1128	226589	10235
1129	226763	10033
1130	226900	9830
1131	227030	9626
1132	227205	9425
1133	227373	9223
1134	227531	9021
1135	227707	8819
1136	227876	8618
1137	228041	8416
1138	228188	8213
1139	228327	8011
1140	228493	7810
1141	228626	7607
1142	228770	7405
1143	228958	7204
1144	229129	7003
1145	229318	6803
1146	229521	6603
1147	229673	6402
1148	229794	6199
1149	229944	5998
1150	230121	5798
1151	230311	5597
1152	230476	5397
1153	230680	5197
1154	230902	4997
1155	231064	4797
1156	231228	4596
1157	231392	4396
1158	231591	4196
1159	231789	3996
1160	231950	3795
1161	232115	3595
1162	232228	3394
1163	232391	3194
1164	232548	2994
1165	232723	2794
1166	232865	2594
1167	233038	2394
1168	233173	2194
1169	233350	1994
1170	233501	1794
1171	233680	1595
1172	233822	1395
1173	233986	1195
1174	234136	996
1175	234254	796
1176	234406	597
1177	234530	398
1178	234686	199
1179	234840	0

1149	439305	8022
1150	439533	7637
1151	439762	7253
1152	439982	6868
1153	440230	6485
1154	440476	6101
1155	440713	5718
1156	440934	5335
1157	441160	4952
1158	441399	4570
1159	441634	4187
1160	441872	3805
1161	442113	3424
1162	442333	3042
1163	442577	2661
1164	442795	2280
1165	443017	1899
1166	443233	1519
1167	443471	1139
1168	443700	759
1169	443936	379
1170	444177	0
