id,prediction
349,1460.621911361712
350,1319.9155597228169
351,1199.5568712653667
352,895.1298915950431
353,602.7722100201034
354,321.5345639315292
355,184.96846459509547
356,78.08093359984461
357,24.774401235195977
358,23.065092928354296
359,8.017993246969414
360,7.75227807239585
361,7.206034422772448
362,58.090498704045785
363,187.15414955882235
364,335.18143705692586
365,586.3098817397465
366,895.0169609743274
367,1360.1406708445902
368,1870.5268832451823
369,2127.9453700233207
370,2360.82454236391
371,2448.996651088378
372,2406.2475919752846
373,1959.7605826303643
374,1453.8026336435037
375,1234.1724965626343
376,1041.0940668852343
377,777.6204910777335
378,438.7989457066759
379,155.7233937620792
380,37.96820775255489
381,4.450915627064242
382,5.218924448128307
383,3.859284621038334
384,0.0
385,0.0
386,47.71974683675256
387,117.43711293615189
388,231.630113977867
389,454.73743361510975
390,679.1294891195737
391,929.1313825297013
392,1128.33992761857
393,1364.062657874363
394,1562.8806528589776
395,1675.3371197691047
396,1713.0034719536186
397,1777.6731358176376
398,1499.6893576084476
399,1133.521643767772
400,981.8176422409384
401,787.9847965657457
402,539.4508621046938
403,286.1867780900635
404,105.75429093943619
405,0.0
406,11.004754889412087
407,6.379881703148489
408,0.0
409,6.7405773213557
410,171.86124143184793
411,472.83594997596083
412,1121.3693584780028
413,2065.0772180700424
414,3281.252233440934
415,4079.5728558277638
416,4556.226749804456
417,4758.992858780077
418,4700.816125221058
419,4699.70576456209
420,4608.9542803584145
421,4256.551405696525
422,3714.2732494088045
423,3105.8956347182666
424,2298.264850894077
425,1395.4654664517316
426,686.8083983014247
427,334.7671685939451
428,139.88490105648324
429,22.551842171616787
430,5.525775690661754
431,15.719507285803353
432,21.014478648091984
433,26.65708699158935
434,147.27538825731332
435,335.234364486558
436,640.6646266675563
437,1570.6256128914752
438,2178.6282587201326
439,2870.1889178254532
440,3437.483600479982
441,3975.6560535491217
442,3935.8607314553733
443,3216.5834049680343
444,2055.925283341091
445,1280.8501065990447
446,1180.398762788272
447,1207.9825901890163
448,1212.5814003579846
449,707.4107280302812
450,331.7060810911728
451,202.73792322714118
452,81.94224659900497
453,10.43112830197121
454,13.953084017056987
455,16.29255579685628
456,0.0
457,0.0
458,92.5865290745233
459,216.38359434971818
460,446.65987153293287
461,999.5391890587179
462,2428.662366204083
463,3380.2235163836463
464,3577.1253627827355
465,3732.1431916813235
466,4081.712953168443
467,4074.8943187989516
468,4454.539766706928
469,4146.379801186576
470,3490.880721609542
471,3089.3406130894537
472,2279.274088573702
473,1431.7670511043773
474,700.7624549466685
475,361.282950979837
476,137.33144809534977
477,25.11108069928326
478,25.692211059015914
479,29.887196814578598
480,0.0
481,0.0
482,146.77608628739003
483,372.1394418219294
484,880.0324653938196
485,1780.3596940242592
486,2739.46501261218
487,3536.526188924006
488,4008.305518947705
489,4393.1923779382305
490,4562.208497510434
491,4602.072738034807
492,4565.698829853138
493,4339.475337253365
494,3560.369281320516
495,3084.137371733483
496,2289.9169440118526
497,1469.1239036219088
498,720.993379857201
499,387.8775464446494
500,164.80623358827262
501,28.446600468789963
502,25.188638649260973
503,24.50431423609516
504,0.0
505,0.0
506,116.28830943686017
507,325.3097267321077
508,787.3520025572965
509,1544.8752319029566
510,2395.533429481419
511,3543.1562048041737
512,4064.109270330233
513,4324.833449066105
514,4434.173415328351
515,3728.3229204966733
516,3354.4366527475213
517,3679.1337530541446
518,2498.3819731549174
519,1779.972352142241
520,1425.91854800305
521,744.6577895091681
522,383.5011191598302
523,215.35013847916233
524,56.16047023781346
525,0.0
526,8.123609464306899
527,0.0
528,0.0
529,0.6143789902242297
530,59.31565387028889
531,145.3641858395334
532,311.4236660595183
533,604.9706078634863
534,900.3555181576972
535,1315.5197259461947
536,1341.0332945014986
537,771.3551991837281
538,1532.4547744376262
539,2838.315495167599
540,3413.808847635723
541,3862.8098864125823
542,3485.603322130553
543,2833.5676016167504
544,2118.824232997663
545,1369.4291216921904
546,656.3958676675737
547,329.95217484105405
548,126.25631870474612
549,35.592249944601775
550,13.93274232678201
551,11.697084786896403
552,2.8715404923587133
553,8.096625149825437
554,20.398050130400392
555,109.83354415194134
556,127.19654119718298
557,224.05467578626806
558,354.6681601023655
559,770.3424380285245
560,1159.2615052547796
561,1242.2720235850477
562,1448.9102943646812
563,1429.2922395425228
564,1348.7328871601446
565,1701.266808013783
566,1978.8809374668622
567,2157.9766278297984
568,1608.953146177809
569,862.3615688111104
570,475.1299231915987
571,241.78576407248178
572,113.38240311402478
573,27.856540951560657
574,19.176234541570675
575,0.08184416721535427
576,0.0
577,13.316698217820711
578,163.40922172267446
579,347.077712916793
580,793.884094644317
581,1871.1271866731684
582,2840.008391421039
583,3733.0447902966125
584,4214.695597059606
585,4161.4676420768665
586,4444.332711948489
587,4326.703441149541
588,4038.186293678171
589,3480.282846807377
590,2886.1245730465425
591,2195.126696166869
592,1829.5667608938302
593,1075.4741117330213
594,585.1245767518253
595,279.98938746633627
596,89.80958170130063
597,17.90839041422231
598,1.6815094621667102
599,0.37775502911710385
600,2.7510619526138713
601,12.046784334707194
602,132.95310526668297
603,324.5270136230255
604,750.4716782232073
605,1574.0291378466932
606,2630.977654863467
607,3605.718062366264
608,4106.875496781274
609,4416.481916460858
610,4529.11211474988
611,4616.485568251415
612,4440.012586556391
613,4016.8747263018695
614,3132.8221221063327
615,2111.6483498812427
616,1521.4645049033884
617,873.2317213148214
618,455.92575815876904
619,272.5266430613462
620,91.9858143969157
621,39.16395846184489
622,32.632289990316366
623,22.361832357577264
624,17.968260006253942
625,21.02925886015064
626,100.1145148803108
627,223.96954339429163
628,404.41550897043027
629,573.2115835375138
630,715.7003795122855
631,910.764654993352
632,1007.0932317342288
633,1202.871919293859
634,1600.6360218740974
635,1215.1106462315681
636,1065.4093936736926
637,1105.1023048582927
638,931.5046055766452
639,997.7000322592744
640,689.758632717059
641,407.4819348743906
642,216.22718016268402
643,108.05102336127457
644,55.64872933207731
645,36.29174301466889
646,29.676039923273123
647,5.651460589613478
648,7.119678921204885
649,16.844571712613458
650,56.76361967847947
651,65.78417973348675
652,119.18149019058289
653,196.04122323057223
654,305.114559088378
655,688.0008162494144
656,490.48515700305114
657,403.11788612268134
658,415.7939574766888
659,522.1793435930103
660,733.5673186411573
661,790.7929074511571
662,841.5600161277135
663,765.6073348278303
664,613.0092850206969
665,416.4428076937273
666,258.9822975096263
667,108.5774492336835
668,46.171056600707466
669,24.215706245116994
670,30.67936367236952
671,18.90477609702392
672,1.0342825018100048
673,8.024702927002568
674,124.89337029144592
675,312.14210809048564
676,634.3787542300026
677,1185.222138478238
678,1937.3899288482762
679,2811.1643482718114
680,3462.5633094293016
681,3560.0447995463473
682,3693.966006435003
683,3363.263207133274
684,3315.3471928759377
685,3298.6835892951017
686,2659.2575951535678
687,2162.7422909174484
688,1390.4885655126868
689,762.1002105680076
690,396.4959158516629
691,259.7171842915449
692,111.805611762667
693,37.504699076862906
694,11.037056127369528
695,0.0
696,9.058944726955755
697,0.0
698,62.9940016091764
699,156.26451936086167
700,266.6252128916584
701,248.76154852997715
702,375.0700930551032
703,934.3880264136617
704,1128.5673924751911
705,2201.768592879754
706,2533.319614542956
707,2843.0075985631042
708,3197.890172828703
709,2799.186492877289
710,1546.427324021947
711,1202.5759635205122
712,742.1716698124998
713,507.9148714800027
714,318.7877076489741
715,233.45260940866012
716,97.86718276500669
717,24.962677385030023
718,24.975726061564977
719,10.419159239345927
720,0.6529989424788227
721,0.9018262288012536
722,1.5019577359959726
723,9.155849158289442
724,56.72392239184555
725,140.3498608809292
726,277.1535439783503
727,450.27180395866026
728,490.14379153705323
729,524.9154217321767
730,520.6170418508328
731,538.953753887563
732,475.108670019515
733,479.67340259953374
734,446.7788864397773
735,306.30746947619826
736,205.48060865343174
737,100.59309713741021
738,38.11979048140543
739,4.2760138389909885
740,0.0
741,0.0
742,0.10684514048498106
743,0.0
744,0.3868841334849867
745,0.8207656040995474
746,1.4614441567103562
747,27.055804738556386
748,83.4640252436145
749,193.38612662580024
750,292.48740170083727
751,442.5284113544745
752,584.3692003765487
753,657.8751478714936
754,688.4645774950001
755,687.9363805244913
756,680.0453701550391
757,625.9046711319951
758,527.9264036889458
759,410.22225602230196
760,252.99678757356799
761,119.55647110137217
762,56.980054656651184
763,16.775025999790557
764,3.822503516820586
765,1.9448524668042024
766,0.2689936248240768
767,0.8514372816793492
768,0.0
769,0.0
770,1.852296264007404
771,33.46949112048292
772,125.40807102642503
773,267.55873946213745
774,463.65021942877917
775,636.8905916789323
776,762.5174215907248
777,880.2740583997667
778,910.7029744523061
779,817.221025743216
780,769.6430571947441
781,678.4983192004748
782,532.2235832686526
783,367.7372120376802
784,224.93943079410604
785,132.34863203700996
786,61.053453532598134
787,19.717414763232668
788,0.0
789,0.0
790,0.6137999523271371
791,0.32596346895237754
792,1.3446958993845601
793,0.560288686706224
794,4.7673854097398625
795,30.49179933409362
796,83.6586524185838
797,206.25559681379175
798,407.93927553713587
799,586.710279363746
800,679.4224210301635
801,588.8313609203916
802,634.4460252106559
803,668.452367492763
804,620.6406416432858
805,578.1589681581015
806,572.2543421323701
807,473.0701825919427
808,323.35760601273853
809,154.19480620278395
810,59.52512654953796
811,22.243216831907024
812,2.073473325612163
813,1.8759275226375565
814,0.0
815,0.8501264436180156
816,1.4392301912393328
817,0.0
818,12.887067742838623
819,50.44920167398617
820,119.74659926382613
821,251.14799666370547
822,427.20827639190315
823,598.9469134546692
824,795.704727840923
825,865.7920366138687
826,865.5515336705323
827,901.1445753742701
828,889.2249997374678
829,790.1340390955091
830,681.940987971598
831,534.2799759974891
832,329.52356877925166
833,191.16840468839598
834,94.1546728629751
835,34.46889088344349
836,6.2025341809939345
837,0.0
838,0.0
839,0.030348495405569432
840,0.017461918324329744
841,0.6758622771857548
842,17.625781261510078
843,44.974074137573105
844,143.4746779850923
845,300.4464002882232
846,433.66354080886674
847,626.7291381757148
848,715.1225571450826
849,742.3338449058357
850,767.7809943608405
851,725.0475924051693
852,721.2506492468729
853,695.6919505088334
854,599.9742428453218
855,486.3582927528056
856,299.935146523146
857,184.56478640400732
858,99.8909115769447
859,43.838802340304156
860,7.555945894048253
861,5.40910080636798
862,3.5893781485099736
863,0.0
864,0.37586057140074675
865,0.46291074568731505
866,17.214257780900404
867,54.72149200589291
868,153.59838879702625
869,323.7928088994938
870,520.2762677455206
871,692.3609020160551
872,806.9489847202996
873,873.7843526530213
874,846.5902768991402
875,820.1299080366299
876,781.37694770649
877,660.7910004795757
878,589.7196934445128
879,434.12274149211134
880,293.18814054173276
881,159.88091612866512
882,77.31896999201724
883,29.86935443370893
884,5.504985038871632
885,3.11252365178546
886,3.499084462250965
887,2.0332127727163276
888,1.2660554245613378
889,1.8094607307194415
890,8.432390796654508
891,17.624110839168978
892,34.76652576201921
893,51.10014801661583
894,76.91980285801048
895,95.04646666027362
896,117.45579065752766
897,149.62202275060844
898,185.78041474274687
899,327.45658641618195
900,369.5925200213179
901,416.9792860342598
902,355.07841756916565
903,352.5533457830972
904,250.3004958293915
905,132.55703848886657
906,68.28201953010887
907,33.3924942934217
908,3.583346757523701
909,1.1871923470655241
910,3.482661587213009
911,2.23888010300539
912,1.0410448687071638
913,1.2983043605922895
914,13.643514887799876
915,40.922065742103406
916,84.3838846365418
917,159.5492349203654
918,279.6255746203474
919,394.7859763036195
920,303.47140750845165
921,400.2007916586585
922,460.7555416877443
923,422.7600864949545
924,520.3095642405603
925,474.3223959095082
926,427.06271220296526
927,250.97472107284528
928,143.1904947498867
929,86.97938159472753
930,52.03017984734584
931,15.987029793842245
932,4.263684760365727
933,1.5485504540251562
934,1.4345761375487058
935,1.504077935373987
936,0.8565187991267591
937,0.10127875506511401
938,8.692101809212428
939,22.99739621632577
940,34.635176515346345
941,69.87074320371435
942,157.75464844118306
943,232.8638999718636
944,394.4628356731526
945,457.789490156816
946,437.9190647830654
947,422.9641424900644
948,312.78117515826744
949,235.14576720189936
950,189.8058464952756
951,155.30099890645073
952,115.93048940841565
953,64.94257202325181
954,44.07442477130234
955,15.579443550585609
956,9.009121203922517
957,2.539659327546932
958,2.977014313065169
959,2.4179901242335564
960,2.5674352458359193
961,3.5802445506985703
962,10.182735992700808
963,28.062169407251627
964,62.193837737185305
965,155.46547466566167
966,256.41661991232945
967,372.7850109836335
968,373.94966781132484
969,277.8377825814308
970,280.4881001308169
971,324.21688690669
972,457.62082546482014
973,414.8991076701432
974,380.2328500383404
975,340.217031772601
976,242.64387090193745
977,145.14361666716255
978,84.61510780051373
979,44.040631351303375
980,17.085308679316128
981,3.8547475364961197
982,0.0
983,0.33846955591572125
984,1.5406584111083
985,0.6642555296115845
986,16.578581101023797
987,42.107695808598415
988,88.82220340147649
989,156.07879891755803
990,240.44914617999612
991,292.5654975089338
992,335.06439531547005
993,381.78962643743176
994,453.4627271486263
995,407.8565158940201
996,389.58826409427587
997,333.96757294922384
998,273.11648721576216
999,237.45860021759157
1000,168.25072132971653
1001,106.01237754805452
1002,57.39889756991666
1003,19.178924514143574
1004,5.497553994022602
1005,3.5184475845390106
1006,4.628765807068964
1007,1.2128981916105874
1008,0.0
1009,0.5343827393449174
1010,17.56643548388276
1011,37.449060190120434
1012,87.40518883703328
1013,169.7556971040846
1014,276.88020290012173
1015,386.5506893171891
1016,429.9615072255496
1017,472.08710133958607
1018,495.7372008058032
1019,472.5887578714099
1020,431.9002857148289
1021,415.09704438307773
1022,382.1885601041307
1023,294.6044140034897
1024,241.49516347699333
1025,154.4460348579142
1026,91.99294897786388
1027,42.57681947269424
1028,14.011221089069647
1029,2.6210503099010882
1030,2.2493584075058455
1031,2.406662887337048
1032,0.7915765814146439
1033,0.06743704754673277
1034,12.493405451872448
1035,50.104721334844804
1036,112.81368190882138
1037,202.93375831875417
1038,322.87604337829305
1039,436.47723230280866
1040,531.8264727232219
1041,555.1100602415859
1042,615.3698525562592
1043,586.3264970198389
1044,545.1927205341218
1045,454.2071128067815
1046,325.098198193961
1047,200.71983407430284
1048,159.9583578034862
1049,103.36945746739703
1050,51.264974338099094
1051,26.052045454175268
1052,9.961458981071885
1053,0.6187992617023944
1054,0.41450719000198955
1055,0.48424648576358365
1056,0.08986142746997895
1057,0.22221345267101025
1058,8.47895877870254
1059,25.67293911260419
1060,46.73663413537426
1061,110.60210242464161
1062,159.40953077706052
1063,197.46820837680946
1064,245.43818896308485
1065,306.03591631653205
1066,316.8233703479431
1067,393.64698065483566
1068,363.0370300302747
1069,306.47433585546776
1070,266.670653349753
1071,243.3117650939552
1072,180.65438007647077
1073,123.51396037251028
1074,69.66053141813943
1075,38.182532775057055
1076,15.667558353821658
1077,5.385821954482613
1078,4.5140571121344175
1079,2.9156923238418244
1080,2.4524856854702155
1081,3.1004867488658268
1082,12.420303179846474
1083,39.15943250287305
1084,68.65336781409933
1085,119.31537682126005
1086,186.07960903068837
1087,276.5361576964453
1088,379.71812287498307
1089,441.7256156044861
1090,496.0022554278151
1091,512.7264499614552
1092,509.4984055484314
1093,415.70038137571606
1094,306.42401589177996
1095,256.42896327450273
1096,209.33077185837251
1097,152.63963108328878
1098,87.187771613644
1099,34.519561772430585
1100,7.992122473746637
1101,2.0961396700524184
1102,1.9382646746240835
1103,1.2932009864805636
1104,0.30027375372498843
1105,0.6525213726381726
1106,11.400139525140025
1107,26.555352113625855
1108,54.233784906245376
1109,100.16280010765983
1110,149.66846751083392
1111,195.15810507386095
1112,242.9541352355455
1113,297.85345177232267
1114,344.2376027029109
1115,376.9502149948852
1116,393.74543893189497
1117,381.37210911249065
1118,320.6100788939455
1119,245.75727617544962
1120,206.39350605064
1121,160.98873695452488
1122,103.72856121158549
1123,50.665552886526406
1124,18.83213886453288
1125,0.17647731566457955
1126,2.1145566288215565
1127,2.15821171207904
1128,0.0
1129,2.9605253647163265
1130,28.51874298539187
1131,79.24973527964067
1132,185.3298142093399
1133,357.8464535462864
1134,563.865749375032
1135,748.6414022283996
1136,872.6442960322711
1137,957.2885354846725
1138,958.7543370903132
1139,934.9284480787079
1140,925.0671005566122
1141,858.7012282097883
1142,720.9338278854258
1143,568.6858375328567
1144,392.4533806998951
1145,243.31247789964755
1146,134.30990855646232
1147,64.04243052682985
1148,28.470681203683167
1149,4.657408178052479
1150,3.552763223286036
1151,0.5590500212440483
1152,4.8993132397452115
1153,6.9531397994390245
1154,30.40078215918513
1155,75.27904442282855
1156,141.16973595975145
1157,294.6420176466689
1158,415.50440205781825
1159,553.0778260770085
1160,674.1732126692357
1161,790.7179221320724
1162,790.2969190929629
1163,661.9897908781068
1164,456.0023168889255
1165,289.16622500110344
1166,262.0157198070797
1167,265.3981335828974
1168,240.6163407962588
1169,146.90085506173463
1170,72.50007424676451
1171,42.57619200130832
1172,15.539175401779168
1173,3.3210482593947677
1174,3.487500177284593
1175,3.3403013434351303
1176,4.056011011335358
1177,3.1593991324111186
1178,23.532163882928025
1179,54.270484928293484
1180,106.18303028908518
1181,209.29076320181036
1182,452.7537412925406
1183,640.7187498135429
1184,694.2316548952089
1185,747.7051867196665
1186,810.4470493806731
1187,832.824001635942
1188,895.265250225625
1189,843.7350871501626
1190,669.5729692041455
1191,588.677161203159
1192,405.0699245598599
1193,249.4977797689527
1194,130.56534896532958
1195,63.85057771389142
1196,21.917878422777136
1197,4.9125288946008006
1198,4.788891225865406
1199,5.300811288391917
1200,1.7903381398684233
1201,3.760390773035892
1202,31.559413406312846
1203,85.43983979243114
1204,192.069213242535
1205,329.2558134121534
1206,486.28698900719183
1207,655.4357724641404
1208,758.5344919435486
1209,863.676187679173
1210,896.9487203886453
1211,923.6708902804706
1212,908.0674979424123
1213,861.7271287329569
1214,678.7097982190859
1215,574.2546532272394
1216,397.20108234994115
1217,256.0711730728074
1218,134.1326110999993
1219,65.04772355242423
1220,25.3336629772392
1221,5.537952404716662
1222,4.604134961195584
1223,3.372451112441839
1224,0.8192752351261469
1225,0.0
1226,22.280737249305837
1227,69.44643939670934
1228,171.10643595859224
1229,289.50018499872795
1230,423.4852383877906
1231,644.3389097522055
1232,779.6134652113897
1233,861.7561301862421
1234,878.052693522485
1235,747.3343201697012
1236,670.6493955685077
1237,726.4333090334302
1238,492.9559785683555
1239,346.1064360924789
1240,276.98432028112677
1241,157.52551733680843
1242,85.1430895131512
1243,46.650834150609306
1244,11.420790280334842
1245,0.6304156832662249
1246,2.2753123819558985
1247,0.0
1248,2.7273702153220736
1249,1.6986225928827772
1250,12.15588672066519
1251,36.583759129768275
1252,73.19334635895734
1253,139.81559147341798
1254,203.26587548241585
1255,283.42909617852223
1256,299.99923265779506
1257,184.68767508955537
1258,350.1497880444147
1259,587.1845417415618
1260,692.7719261310306
1261,777.5434288904804
1262,668.1440476938603
1263,539.1532901979506
1264,368.5626107713136
1265,225.4025779518449
1266,107.3268444522058
1267,55.4794145557022
1268,19.810920149612976
1269,5.645373000218074
1270,2.542751255896086
1271,0.5271229989077844
1272,1.2606222013668278
1273,2.374283155512317
1274,3.496355253823025
1275,26.61711200415595
1276,35.93971664095111
1277,56.396560336939466
1278,87.64262156483012
1279,176.52584627122536
1280,259.668387637264
1281,286.7689422033783
1282,331.8639264506225
1283,329.0950321537858
1284,324.28849217740895
1285,376.04448626320357
1286,418.00160035952143
1287,409.8607296292223
1288,292.41007024051277
1289,178.90402932609342
1290,99.82462098468143
1291,47.09473329146926
1292,23.75531954690313
1293,7.599933708224957
1294,6.336010671171555
1295,2.160309655690942
1296,3.5794280399985254
1297,5.905571821867216
1298,30.90788115768305
1299,78.30043944429053
1300,156.97397307606403
1301,330.39586917396446
1302,496.17714931552337
1303,676.7400009578346
1304,792.1171419811781
1305,808.1096046418136
1306,868.0497235843909
1307,853.3800569410018
1308,790.959194959162
1309,704.2844345976064
1310,561.1748230800498
1311,427.9364414359259
1312,337.23232517154725
1313,179.83609576845757
1314,93.32130893969651
1315,42.13028901826524
1316,11.48432101743063
1317,3.195997996745307
1318,0.24145517587933596
1319,0.0
1320,8.268621048023128
1321,8.676576630713157
1322,28.133208741313496
1323,74.27142964979008
1324,167.35076426911098
1325,302.3788397823049
1326,468.85264611322657
1327,660.3374995768468
1328,778.3038026821479
1329,881.9889969736324
1330,895.0422286429438
1331,901.2814812480296
1332,867.0349189165439
1333,788.8198655638256
1334,615.5367537401751
1335,402.27658094160506
1336,286.16849526259426
1337,179.2349811989148
1338,100.18888897074427
1339,58.04097701065162
1340,17.747708803831774
1341,8.724121415589549
1342,8.031101581511606
1343,6.881060597228029
1344,6.272961434517143
1345,7.445706530437097
1346,20.57274069627405
1347,52.99047323467182
1348,92.4871349968475
1349,135.28071851197666
1350,165.73213554863926
1351,205.61059369904683
1352,229.46238964086268
1353,275.71925368088125
1354,364.5861398670971
1355,293.8567042497974
1356,262.6979700990718
1357,280.2573257156105
1358,234.04170492743935
1359,226.83066519566592
1360,152.6587460372058
1361,95.70488011519204
1362,49.13435372742768
1363,24.8355863351654
1364,13.05552379653145
1365,8.504296027566674
1366,7.249977205862513
