id,prediction
245,1167.4983278599714
246,1367.945052175003
247,2019.3500890720766
248,2337.803491289484
249,1917.119195520947
250,1451.268741931166
251,1789.7953090696194
252,3036.5256312230713
253,3148.490169416064
254,2437.0661008725524
255,1923.2445601078196
256,1493.374099732065
257,757.3875274942666
258,507.1232240526632
259,223.09423818426987
260,99.6957033412259
261,11.05142736070599
262,8.781310816382117
263,8.781310816382117
264,8.781310816382117
265,13.851715754247813
266,63.37411729573003
267,180.64072723301214
268,341.5887952629708
269,834.8144560127482
270,1202.1398305324083
271,1691.8492812142126
272,1667.8386736739715
273,1549.80787120721
274,2276.310634212152
275,1464.2266971634451
276,1796.0709851416182
277,1083.2666572312057
278,1009.313858511952
279,936.8464757909721
280,503.99263977872
281,398.2351991851375
282,192.54418125559422
283,87.55339002723375
284,15.929191924441385
285,8.781310816382117
286,8.781310816382117
287,8.781310816382117
288,8.781310816382117
289,10.02499786737926
290,87.96399813427661
291,186.2920348278626
292,441.32391345819417
293,824.5707941466379
294,1445.3794559225153
295,2110.3644391794314
296,2116.6651746258513
297,2584.6752118070667
298,3207.5457667183355
299,2026.5230746913994
300,2388.893809504442
301,2525.515447723968
302,1796.7533761958873
303,1648.0147507279507
304,1137.8531570778246
305,701.2340917123533
306,400.1005247686149
307,213.01096852215343
308,65.63426168478372
309,8.781310816382117
310,8.781310816382117
311,8.781310816382117
312,8.781310816382117
313,9.587482528624209
314,58.343258239294364
315,255.949312949231
316,588.0443977391691
317,827.1076425277283
318,1329.9228157780506
319,1684.5006090173108
320,3058.657200830168
321,3058.7065787424185
322,3387.7987846211863
323,2566.206175738841
324,3056.904216384841
325,2036.860621839779
326,1531.1354765337087
327,1003.820193955724
328,787.2748706725741
329,537.6183044593101
330,178.37070834612686
331,123.27845723618117
332,21.079942111168688
333,8.781310816382117
334,8.781310816382117
335,8.781310816382117
336,8.781310816382117
337,9.52528345862696
338,25.324584778957934
339,125.82270042283614
340,205.45728579678664
341,409.66147071877145
342,788.4937379900141
343,1124.2392050685294
344,1105.5500684055626
345,1669.4777509371113
346,1634.3559546734682
347,2121.408488298777
348,2129.5176060310328
349,1808.6158248985496
350,1421.7479624136759
351,1400.689545471225
352,921.6804367739247
353,593.8105995717724
354,226.91876609733274
355,176.9482156553363
356,29.236169274736444
357,8.781310816382117
358,8.781310816382117
359,8.781310816382117
360,9.587482528624209
361,14.220372127735427
362,56.122368720011366
363,191.5833982524961
364,331.726603518269
365,533.2124051056581
366,1029.8062032486298
367,1267.5646430820254
368,1700.4904479689817
369,2203.640378305108
370,1834.9151315438908
371,2555.4371465291247
372,2601.3634414054377
373,2202.848769356944
374,1107.2071786013348
375,1127.9399217900257
376,1114.9879682586684
377,712.9279441883224
378,381.4532929919989
379,133.5637690848931
380,19.938087114859844
381,9.52528345862696
382,8.781310816382117
383,8.781310816382117
384,8.781310816382117
385,10.331455170869052
386,42.00711249277514
387,173.5465704815564
388,250.78888470588603
389,567.211083957392
390,612.6400183717943
391,759.1754783087035
392,1068.7558903756365
393,1800.8928237387533
394,1874.2078588197173
395,1860.1944867088878
396,2187.2434396138783
397,2254.1849896708554
398,1705.8279296916107
399,1055.958429890791
400,931.7003454026052
401,593.2825907868561
402,462.5335216683323
403,227.27043571071087
404,88.43487068449316
405,10.02499786737926
406,8.781310816382117
407,8.781310816382117
408,8.781310816382117
409,20.656741742734635
410,146.18879798896185
411,338.7651675314983
412,753.9262883805235
413,1873.772816954919
414,3019.7404691284123
415,3912.6763808637374
416,4723.907730028245
417,5009.0433958311205
418,4945.5855395494345
419,4878.550354029786
420,4918.5040495883
421,4319.871705237349
422,3596.171391896457
423,3088.7621988522296
424,2309.1769843857155
425,1313.5546327350821
426,638.5632971547877
427,356.82314416596887
428,151.13628353988682
429,11.876439408064288
430,9.88877971482287
431,8.781310816382117
432,8.781310816382117
433,17.68555141252976
434,147.28067573751167
435,367.5489600632019
436,693.4283318774873
437,946.5086691378641
438,1741.6301426272364
439,2572.0495952062865
440,3825.7975397968416
441,4278.671232965059
442,4310.2992611562195
443,2514.2564828648333
444,1969.6465172959195
445,1139.254870413447
446,1123.3976030022302
447,1102.9539919857311
448,1357.655316359045
449,724.8062913035717
450,283.597939581181
451,189.50905112509972
452,69.43308383473928
453,9.96279879738144
454,8.781310816382117
455,8.781310816382117
456,8.781310816382117
457,10.768970509623532
458,127.53557369157839
459,206.2110832946784
460,317.90147957463233
461,721.9674673278666
462,2229.8037413108264
463,3436.23375284964
464,3738.4727347086564
465,4026.1539477441265
466,4291.467748498942
467,4537.713992350624
468,3755.102789382633
469,4114.090454334496
470,3619.786876593603
471,3104.191950239763
472,2412.475030999412
473,1289.2156415644747
474,645.8825067468457
475,355.075590116681
476,142.46707323755882
477,11.876439408064288
478,8.781310816382117
479,8.781310816382117
480,8.781310816382117
481,25.44448091518457
482,168.53921895984382
483,294.23974922017436
484,709.3716076287338
485,1640.1076491097144
486,2580.1202097515543
487,3290.6299245419277
488,3973.973437862794
489,4608.187142892705
490,4774.171094644145
491,4690.641177041392
492,4693.769709900321
493,4417.893578976394
494,3658.8351421029824
495,2983.2677625970573
496,2390.4547006825637
497,1293.04320454695
498,646.9664578483973
499,359.98419307249793
500,158.69517377205892
501,14.657887466489905
502,8.781310816382117
503,8.781310816382117
504,8.781310816382117
505,14.019869766594436
506,136.48232234747
507,273.43851413679266
508,735.0406079242772
509,1346.766946748746
510,1750.0584827751213
511,3329.590592454826
512,4345.780390511482
513,4673.466412116334
514,4888.141897085981
515,4027.5263699099114
516,2300.3362375610936
517,3272.8798274803726
518,2296.79158848195
519,1692.329967095998
520,1355.1407212783936
521,697.643568077295
522,471.92916423554817
523,218.14178974987342
524,75.48258081430393
525,10.975185643225545
526,10.975185643225545
527,10.975185643225545
528,8.781310816382117
529,14.657887466489905
530,58.168757369449175
531,152.3565474895895
532,311.48548194645167
533,751.4971032195413
534,931.2068886857512
535,1346.5330506223925
536,1191.4133218425188
537,713.08258344723
538,1250.8326109726793
539,3396.300548583443
540,3737.4341598170245
541,3093.2428672439155
542,3271.9342645205543
543,2635.682250628083
544,1708.085601357598
545,1237.152047452827
546,478.5713165548403
547,273.72274450443217
548,159.42351701072957
549,14.019869766594436
550,8.781310816382117
551,8.781310816382117
552,8.781310816382117
553,13.414200415493335
554,73.8575930667091
555,110.95052820909024
556,211.7182653628233
557,200.64905136898818
558,318.5366524019464
559,717.1548646199327
560,1177.9796175393506
561,1482.5839761817872
562,1647.3662654938496
563,1503.6970598584414
564,1338.278885239007
565,1259.3681434256334
566,1806.5854224923849
567,2048.5699860198943
568,1329.0827226294716
569,840.8906710414168
570,470.8410970877789
571,202.35343540712574
572,84.33217028850638
573,9.96279879738144
574,8.781310816382117
575,8.781310816382117
576,8.781310816382117
577,18.944330354883018
578,147.50805729713113
579,293.14107883565777
580,626.9820964951723
581,1659.9048076600213
582,2737.542896878022
583,3886.807855198605
584,4350.400558362362
585,4371.503159382717
586,4437.958696649137
587,4632.7806254176985
588,3794.8013244497533
589,3540.724630725068
590,3109.0228136190626
591,2303.68973694997
592,1062.6825289030205
593,941.0412882512027
594,366.47004401401097
595,206.61903224930953
596,125.74078798274468
597,10.796587916578439
598,8.781310816382117
599,10.632752357067716
600,8.781310816382117
601,15.929191924441385
602,123.44892532518674
603,263.4428922947591
604,693.5416938742976
605,1432.9841810572946
606,2081.3667089423916
607,3195.1100785266663
608,4458.302102647865
609,4367.891910266254
610,4702.7660417534935
611,4882.216207629572
612,4757.557446336495
613,3974.1878795823027
614,2699.6689033367643
615,1750.1608948924702
616,1415.2915295763344
617,920.0335266025181
618,561.80400280835
619,306.63385837272006
620,123.24760332570226
621,9.96279879738144
622,8.781310816382117
623,8.781310816382117
624,8.781310816382117
625,10.768970509623532
626,98.8043579894242
627,234.70179104260924
628,396.27092880313245
629,602.6259123694923
630,587.0696039492749
631,674.5798284110292
632,849.6119985268233
633,1246.689261110927
634,2081.909345026226
635,1270.6245193197312
636,1205.0419191825245
637,936.0764282487916
638,1074.321298598179
639,1070.4966323283875
640,771.3857878099358
641,453.9282391520516
642,196.5169883304126
643,69.20178796806344
644,31.35319032517304
645,9.218826155137169
646,8.781310816382117
647,8.781310816382117
648,8.781310816382117
649,13.851715754247813
650,62.56363614133391
651,96.10940413608189
652,96.13226190050523
653,186.1597266856029
654,322.72047730393365
655,562.2381291607294
656,500.6989588563978
657,293.44313684307724
658,434.43810061399034
659,489.52685021484297
660,547.1979236193741
661,836.1556853245723
662,1051.977508696728
663,833.1594465313195
664,651.6250562272124
665,414.6351577480753
666,217.37475501764445
667,91.40003320209138
668,31.894530748008282
669,9.218826155137169
670,8.781310816382117
671,9.587482528624209
672,8.781310816382117
673,16.787566856654003
674,155.1896911662262
675,256.1389952332281
676,487.7254918117715
677,877.3534242132215
678,1801.554332245207
679,1681.6708617003733
680,3275.5173459944285
681,3959.5432461145197
682,4549.356261948805
683,4332.698188297573
684,3407.2462868641487
685,3797.799252644219
686,2731.600452683961
687,1743.4744154402667
688,1081.2392747280362
689,996.8058691988363
690,433.9932296385006
691,274.87180546264045
692,116.91421779778638
693,13.851715754247813
694,9.218826155137169
695,9.587482528624209
696,13.851715754247813
697,13.851715754247813
698,77.40180304196389
699,205.80532944232837
700,366.593603159382
701,211.8535705997894
702,516.8762998720099
703,546.5960183842582
704,1503.3187333087728
705,2246.1355617004915
706,2883.5417838172907
707,3260.8607237306587
708,2928.74605598956
709,3050.312327485898
710,1835.7446046715024
711,1193.7556141826324
712,839.7027045233751
713,495.3022546758627
714,291.86210820616805
715,264.99175855334124
716,116.67043112332414
717,11.942393596400866
718,8.781310816382117
719,10.581239288601033
720,6.246603611887825
721,3.238313350927554
722,3.2519009359958035
723,10.539025429341452
724,65.84171639880785
725,139.16430784438498
726,252.70888611644847
727,497.4956503521017
728,515.7677010126658
729,479.5034657879695
730,491.15886868430516
731,606.629252525304
732,509.19505464190286
733,509.5194854669199
734,374.17794491894296
735,262.85346929968205
736,197.5446813671083
737,107.72769717766698
738,40.86673339703252
739,5.014023049975296
740,3.649680339459736
741,5.094241984429312
742,4.1384620875198825
743,5.4544912679432525
744,6.302385015025253
745,5.282288044745494
746,5.811144650525788
747,16.215257134180003
748,100.14791635454812
749,198.2066717490462
750,335.05283150957393
751,444.40221557382523
752,500.20410370771697
753,668.5104667665669
754,728.1188718431875
755,763.590024509128
756,743.9450466808192
757,622.755556327915
758,575.3911798122796
759,381.7850298762087
760,271.9165264618634
761,143.5952506078008
762,62.1999362399101
763,13.29216696082356
764,4.69288358235121
765,7.691790240161125
766,6.849955571392559
767,6.582419522591841
768,5.7348116393046755
769,4.888397784003445
770,3.6729644888392188
771,40.28554748520383
772,143.7064881534607
773,312.1915424009529
774,522.2178066813698
775,714.6478563896073
776,831.666775658763
777,947.6073052356979
778,951.7457836313725
779,884.1165233274819
780,893.9193468062861
781,749.1892302884501
782,512.5560941184418
783,374.07810583158704
784,219.48752892118767
785,154.45626124478085
786,72.41244968883663
787,19.25587985130469
788,4.685139638123545
789,5.056684498822696
790,4.712524879917965
791,6.471093080468383
792,3.3259933170126788
793,3.126268560319125
794,3.201441348189005
795,23.662132269675833
796,104.12034583178674
797,210.70793899982934
798,450.26971852916677
799,641.5277105139932
800,685.8967498712633
801,591.6192907071278
802,655.998530565707
803,600.7885267140023
804,761.8498335207361
805,666.1904651415024
806,631.0103643428052
807,503.3360243252361
808,312.3921629301584
809,155.422045691731
810,57.329002581307996
811,24.228538111122038
812,3.7576917810677473
813,3.1706989842313424
814,4.30140498716704
815,4.685139638123545
816,3.7704506160071936
817,3.5671924701271776
818,8.302663060134215
819,46.75960639526739
820,140.66663754724826
821,271.47840917172863
822,495.13986333537525
823,644.6535432790157
824,826.4653319917924
825,869.6527897399748
826,897.3471694680076
827,871.0673625658643
828,918.1868191464933
829,751.1360955353141
830,661.0433737263767
831,524.657680496462
832,345.12176347886253
833,192.96302302147132
834,90.48886846033395
835,34.29747097750789
836,3.5544336351877313
837,5.265031047080108
838,6.76964582051941
839,7.625364267344987
840,6.316932276108752
841,5.390652020399946
842,7.962643301657887
843,46.28171735229393
844,165.67832775364442
845,355.3726726459258
846,498.02581609936806
847,686.7766855826993
848,688.741574099149
849,758.0636750419027
850,791.0762320275868
851,787.3103623325106
852,690.9056818622134
853,759.7207243028663
854,652.8330886621711
855,507.28440611438697
856,334.19299628370845
857,179.83556722108074
858,99.03756987688075
859,31.877474522306727
860,4.8308126621492775
861,3.635281979742834
862,4.609059356789548
863,5.7348116393046755
864,6.252654373188051
865,5.938069785184692
866,8.739454889945673
867,51.700421963161865
868,168.51880406162456
869,377.41195341173795
870,601.9359707312984
871,751.4734700811342
872,884.2104020172161
873,873.8490033661785
874,886.4794486388345
875,865.115027433379
876,808.4729805675814
877,672.6009164227812
878,668.2468883584703
879,478.7857497146214
880,347.6687111013095
881,191.08166210109806
882,91.3537402665415
883,38.06458057828847
884,3.9683716539837777
885,3.1437130932193362
886,2.7586139155048897
887,2.60018205653971
888,2.7586139155048897
889,2.6090906509160865
890,3.201441348189005
891,16.428905174743633
892,34.80521236340996
893,53.37856320331748
894,62.81072406201974
895,111.48306088152542
896,122.46508274267921
897,152.48370199498999
898,205.9358212729853
899,335.8645330356068
900,445.4160008197453
901,581.2307351045724
902,388.4615638124111
903,314.90244673510523
904,243.53146266187127
905,118.78663911841292
906,80.42601015766826
907,32.223615225266855
908,3.1170005904821796
909,5.390652020399946
910,5.390652020399946
911,5.846898953997066
912,3.558359802033297
913,2.7767671384228994
914,11.816815799796915
915,33.34429732402338
916,76.84203674555296
917,189.17596126636894
918,282.3054311861423
919,515.356578780755
920,353.6069704098647
921,461.52164737478944
922,492.26902285278686
923,448.5419828131139
924,478.41628108058495
925,534.472459044653
926,512.9382698492233
927,193.30219343483571
928,163.07631732073165
929,112.57861600042456
930,55.16417843163482
931,9.98253822987526
932,3.7453257237872895
933,4.139872357850884
934,3.5402065791151713
935,3.925659095748276
936,2.344675896708843
937,2.998040069193488
938,5.137853182534202
939,23.819030377492055
940,38.568240951661494
941,60.51331162997363
942,212.4100806711723
943,289.03371265745426
944,422.11467635513026
945,516.6272566711849
946,386.43163719539064
947,393.31474180049105
948,246.36909205495107
949,224.63194746927357
950,201.5481260767662
951,174.53549966403315
952,117.09914099518876
953,68.46761748692637
954,46.91715799227961
955,22.31835884928135
956,2.538590414760118
957,2.741848560640134
958,2.486342400809267
959,3.642222124881556
960,2.2830842549292516
961,2.8304655321719476
962,4.489625436471309
963,22.71628764877307
964,72.16789995314589
965,223.88249882477947
966,306.03616687197217
967,392.97482994100886
968,449.9381092497517
969,310.2666227485126
970,212.81678019136675
971,290.13207981922034
972,478.674924909129
973,557.2676654668575
974,395.4763840973179
975,308.28092236308675
976,263.09087248242207
977,156.04084373192245
978,105.99719103263403
979,35.910500500626085
980,9.496509748571262
981,5.5396562765314945
982,6.009774780956568
983,5.796311525647454
984,2.9081748749441245
985,3.892009667361608
986,17.183801634279973
987,44.89003651854716
988,82.12391433170966
989,199.29334208070517
990,267.7276151594255
991,344.0206767873783
992,427.03742135514204
993,378.2149876290044
994,627.354368253517
995,509.5243893774858
996,494.4360139868534
997,321.55153291698224
998,264.4618964157555
999,172.6713460498958
1000,111.0202439350324
1001,92.13218385698558
1002,44.613211137258475
1003,20.980719678915047
1004,3.424019915897856
1005,3.381774720149992
1006,3.381774720149992
1007,2.822760624248446
1008,3.3259933170126788
1009,2.214544016852493
1010,16.741917511875272
1011,41.79234080469088
1012,104.70338083700548
1013,189.51115508575484
1014,266.3789808996108
1015,409.82881832329934
1016,457.1322717274014
1017,464.3441733128114
1018,571.7155250871349
1019,409.7807374180563
1020,499.65905790984306
1021,519.0368618986328
1022,341.3725174727506
1023,277.3539957441563
1024,229.34752123363796
1025,138.26490157729285
1026,97.48066259016845
1027,50.37192348434757
1028,10.060949018815059
1029,3.5814994768434305
1030,3.5814994768434305
1031,3.381774720149992
1032,3.3259933170126788
1033,2.0023185209216545
1034,11.486626616861665
1035,59.513346040621286
1036,133.59804051144903
1037,200.7496561391277
1038,306.19142346169457
1039,350.7743323083907
1040,530.915842980478
1041,635.86043529343
1042,661.0534925803294
1043,545.8843489729834
1044,582.6566935275782
1045,407.5596983996175
1046,265.538957356113
1047,197.33588009537283
1048,164.72086509994242
1049,111.09771591594702
1050,35.92422574400173
1051,27.713089996898557
1052,3.4011661048824444
1053,3.201441348189005
1054,2.4506587919509073
1055,3.381774720149992
1056,2.344675896708843
1057,2.7839111845320517
1058,4.889998138331271
1059,17.201761687857527
1060,52.54301673316346
1061,106.6463821667662
1062,193.7409437231985
1063,235.10384432740292
1064,252.89437477902467
1065,368.5283555126977
1066,320.01106829162217
1067,417.4271405441321
1068,446.2933091850121
1069,374.8149547076884
1070,291.72906837721666
1071,310.35344400812977
1072,204.3027229173651
1073,139.1710061002596
1074,51.546023755024116
1075,37.17027789715349
1076,5.481726937644095
1077,3.313234482073233
1078,2.799906813233149
1079,3.381774720149992
1080,3.126268560319125
1081,2.9459351883581384
1082,8.316012537161283
1083,37.2584063363806
1084,65.8539897280975
1085,140.42042032218532
1086,223.41838408885278
1087,276.9102425239324
1088,381.04845289601496
1089,448.170565180919
1090,432.24343046293643
1091,547.9824037879843
1092,544.2632946890625
1093,402.17035407753343
1094,221.3431037279218
1095,230.8706283950926
1096,232.81918094397193
1097,163.10293611454
1098,90.67883739399673
1099,29.78853351895437
1100,5.056819180779637
1101,3.113509725379679
1102,2.60018205653971
1103,3.381774720149992
1104,2.344675896708843
1105,3.2142001831284515
1106,5.2957535575222545
1107,26.655755209441715
1108,64.32109439309254
1109,132.03656596535228
1110,157.50954310744288
1111,200.63731577542893
1112,265.74700109424185
1113,392.7628449048555
1114,418.7548700183382
1115,444.14720420921134
1116,482.85451897972297
1117,468.57320693816206
1118,359.27680639018644
1119,238.33386212575883
1120,215.18281477243747
1121,157.04624906453842
1122,113.69983267059787
1123,45.095517185005804
1124,14.95668268630599
1125,3.201441348189005
1126,3.8226986299580443
1127,3.4697063429593182
1128,4.764899258812432
1129,5.631219214651243
1130,33.77300052306516
1131,84.0145394653254
1132,194.69889841899317
1133,392.4194743961211
1134,636.7830596181519
1135,793.4967759971374
1136,942.2796050816919
1137,1006.6504178271831
1138,1024.7434363678476
1139,1019.3743942859785
1140,1017.0881128006818
1141,922.9179265743265
1142,723.601174767081
1143,558.4906738088378
1144,444.5421160959798
1145,278.3988521561391
1146,163.83462299275735
1147,64.77501138920168
1148,16.704845833745573
1149,6.719915178682207
1150,6.39078332959535
1151,4.712524879917965
1152,2.7855998065168954
1153,3.201441348189005
1154,29.07194931397882
1155,80.82500002192658
1156,161.77506568708083
1157,253.2223515156466
1158,380.4272625695564
1159,549.9288431400497
1160,756.3629041811902
1161,863.4291681725895
1162,880.7612437850693
1163,508.21706961070873
1164,459.12797065305045
1165,262.56345663727325
1166,232.0001038649462
1167,248.6019380072438
1168,287.99906183960553
1169,162.00233898136293
1170,65.6392082937817
1171,39.82793857361088
1172,8.236504975632762
1173,3.29892747535698
1174,3.085971692002814
1175,3.263684534056498
1176,3.1141612694678105
1177,2.3869210924565927
1178,25.078046633159715
1179,52.51226833318783
1180,99.92142025560231
1181,206.7517695093822
1182,462.07797321413733
1183,661.1263764456597
1184,733.5373986448844
1185,795.8950626666206
1186,871.7589475896049
1187,934.5903976000233
1188,950.4644661765632
1189,894.7708163995659
1190,732.3221433606333
1191,594.7898524030591
1192,477.05712090896395
1193,295.37097671830855
1194,169.07295277183516
1195,70.29267205924812
1196,18.294861979924285
1197,3.719284082072264
1198,3.8690182231910892
1199,4.02595677583806
1200,7.748439161440822
1201,5.1028644467200355
1202,33.800026925980525
1203,100.239189920919
1204,206.24953138772295
1205,395.3930863672022
1206,548.8347124018982
1207,672.6325867038364
1208,866.4345008969233
1209,945.9922525320288
1210,999.1850924709083
1211,977.2246506190014
1212,971.7029779961418
1213,896.0274169485461
1214,730.0239606317815
1215,575.9340225490383
1216,478.23789421670864
1217,278.9189403746125
1218,157.97794530091517
1219,76.9377983165437
1220,18.799084665558443
1221,3.373957130111244
1222,4.8087841134829885
1223,6.457951528773172
1224,2.835590422091509
1225,2.6231068304586245
1226,27.986338827726144
1227,76.48028917557365
1228,203.51207661469115
1229,319.12337087846447
1230,412.05201074391215
1231,679.1178061569967
1232,763.4660488623732
1233,894.6947457766988
1234,916.8880390994628
1235,816.1440783229699
1236,486.12016026832487
1237,744.5604024547864
1238,488.70516269520505
1239,384.77541617312653
1240,247.4165947089987
1241,146.24269726516587
1242,102.74861541685598
1243,47.51340745720505
1244,12.921674001085023
1245,3.417483548338912
1246,2.772840971577449
1247,2.6881136793489206
1248,2.4326075195180543
1249,3.201441348189005
1250,10.631472117193951
1251,28.09117759706188
1252,72.36579094308246
1253,167.43110732239035
1254,221.32581780306376
1255,290.65675808633375
1256,272.12287102113316
1257,176.08034891194507
1258,283.89489424753253
1259,712.2921378373269
1260,788.44307910755
1261,686.8794437404954
1262,622.2727016088144
1263,490.5955797441914
1264,348.4377612226299
1265,218.06052530448991
1266,100.7248281125415
1267,54.7221331000253
1268,22.368901028718977
1269,2.6231068304586245
1270,4.015752068845012
1271,3.2341594052347302
1272,3.381774720149992
1273,3.201441348189005
1274,8.407993740561395
1275,26.884429410078784
1276,43.20282020960424
1277,50.54975796272038
1278,81.232174833334
1279,171.51911025132333
1280,278.41819014551004
1281,335.92534205649844
1282,389.47472770952874
1283,322.9938011589044
1284,333.5803246958213
1285,321.5695967621379
1286,383.1179092500626
1287,438.56371562835255
1288,284.4220196359793
1289,169.12111021644697
1290,108.93743443172802
1291,44.71404959089259
1292,15.871345214710779
1293,3.4933529531428844
1294,3.0411059663476467
1295,2.538590414760118
1296,7.647082806048912
1297,2.876095618175728
1298,26.194795413445405
1299,80.26576450231485
1300,157.56670846693342
1301,292.75009913345406
1302,520.2168069592938
1303,714.2326140417905
1304,765.9844873982233
1305,778.3072573745782
1306,855.2944257182854
1307,879.0724710041045
1308,716.7464629613052
1309,728.3651744564979
1310,605.1363991991703
1311,433.14059158918593
1312,259.61444741273465
1313,196.9138993612539
1314,90.06365730016674
1315,40.77119640216831
1316,18.090179947957864
1317,2.2578246807525213
1318,8.17782562995187
1319,6.7717009276696505
1320,5.336275655923824
1321,2.822831587152063
1322,30.820681908536663
1323,83.96386661990812
1324,181.04850208273356
1325,311.6398469078302
1326,467.77635823122534
1327,603.7322584566848
1328,861.638620720648
1329,830.272596333864
1330,881.6775127714164
1331,903.2728142652791
1332,866.5055211811631
1333,778.8977474084224
1334,576.4193884276449
1335,378.8995112318027
1336,267.6237039026553
1337,184.90272344437358
1338,115.5242228355478
1339,67.79228057025149
1340,23.69150581422354
1341,2.911485046226042
1342,4.837571174449734
1343,2.738315171453557
